Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
5.650000000000000000e+01,7.281111111111110423e-01,1.082178872049862663e-02
6.050000000000000000e+01,7.176666666666665639e-01,1.077032961426901796e-02
6.850000000000000000e+01,6.962222222222221868e-01,1.091762082344151577e-02
7.650000000000000000e+01,6.752222222222222792e-01,1.061576395952946138e-02
8.450000000000000000e+01,6.552222222222222614e-01,1.056855924165846922e-02
9.250000000000000000e+01,6.361111111111110716e-01,1.022795732837751548e-02
1.010000000000000000e+02,6.173333333333332895e-01,1.044030650891055942e-02
1.090000000000000000e+02,5.992222222222222117e-01,1.015846663844719409e-02
1.170000000000000000e+02,5.817777777777777271e-01,1.007196328649209369e-02
1.250000000000000000e+02,5.647777777777779340e-01,1.007196328649204338e-02
1.410000000000000000e+02,5.328888888888889674e-01,9.752492558885203500e-03
1.570000000000000000e+02,5.023333333333334094e-01,9.759610647971575861e-03
1.730000000000000000e+02,4.739999999999999769e-01,9.447221813845576438e-03
1.890000000000000000e+02,4.474444444444444779e-01,9.207484877955430733e-03
2.050000000000000000e+02,4.225555555555555731e-01,9.275116051984347298e-03
2.210000000000000000e+02,3.991111111111111387e-01,9.171210994798395522e-03
2.370000000000000000e+02,3.774444444444444713e-01,8.748015648007147552e-03
2.530000000000000000e+02,3.572222222222221633e-01,8.599095559676282058e-03
2.850000000000000000e+02,3.194444444444444198e-01,8.647414514048571907e-03
3.170000000000000000e+02,2.864444444444444460e-01,8.032918384857245034e-03
3.490000000000000000e+02,2.571111111111111236e-01,7.753135566408679048e-03
3.810000000000000000e+02,2.311111111111111283e-01,7.606649138162678396e-03
4.130000000000000000e+02,2.081111111111111078e-01,7.149203529842400665e-03
4.450000000000000000e+02,1.880000000000000004e-01,7.035623639735150668e-03
4.770000000000000000e+02,1.698888888888888671e-01,6.753599863118262513e-03
5.090000000000000000e+02,1.542222222222222328e-01,6.815016100086963152e-03
5.730000000000000000e+02,1.269999999999999740e-01,6.614378277661482099e-03
6.370000000000000000e+02,1.053666666666666640e-01,6.073302231899874344e-03
7.010000000000000000e+02,8.783333333333333270e-02,5.823014683134503447e-03
7.650000000000000000e+02,7.358888888888887037e-02,5.524817744605795868e-03
8.290000000000000000e+02,6.196666666666666295e-02,5.137849744786236912e-03
8.930000000000000000e+02,5.251111111111111257e-02,4.781590855678798276e-03
9.570000000000000000e+02,4.484444444444443678e-02,4.430042638370173917e-03
1.020000000000000000e+03,3.891111111111110465e-02,4.061232708317895346e-03
1.150000000000000000e+03,2.938888888888889148e-02,3.371366356703333310e-03
1.280000000000000000e+03,2.298888888888888857e-02,2.544329206512221508e-03
1.400000000000000000e+03,1.888888888888888909e-02,1.932902250790532886e-03
1.530000000000000000e+03,1.544444444444444293e-02,1.485859272534844700e-03
1.660000000000000000e+03,1.276666666666666748e-02,1.424780684877500906e-03
1.790000000000000000e+03,1.069999999999999944e-02,1.850938950911131626e-03
1.920000000000000000e+03,8.824444444444445521e-03,2.480816957733435364e-03
2.040000000000000000e+03,7.467777777777778042e-03,2.662690264458944869e-03
2.300000000000000000e+03,6.414444444444443970e-03,2.547209802465783858e-03
2.560000000000000000e+03,6.058888888888888831e-03,2.947848556339201145e-03
2.810000000000000000e+03,5.485555555555555150e-03,2.740716654048312283e-03
3.070000000000000000e+03,4.626666666666666081e-03,2.352020408074725726e-03
3.320000000000000000e+03,4.478444444444443749e-03,2.436893879055421208e-03
3.580000000000000000e+03,3.816222222222222585e-03,2.363551024294682779e-03
3.840000000000000000e+03,3.626222222222222086e-03,2.582967952655325534e-03
4.090000000000000000e+03,3.479888888888888702e-03,2.467494196773542970e-03
4.600000000000000000e+03,2.916111111111111074e-03,1.769346238335253209e-03
5.120000000000000000e+03,2.697444444444444152e-03,1.861777719755443187e-03
5.630000000000000000e+03,2.841111111111111094e-03,1.475478265211355600e-03
6.140000000000000000e+03,2.840111111111110961e-03,2.009063242188038022e-03
6.650000000000000000e+03,2.803555555555556095e-03,2.309271265524641230e-03
7.160000000000000000e+03,2.759922222222222117e-03,2.493417505040911811e-03
7.680000000000000000e+03,2.560333333333332864e-03,1.856497643413532878e-03
8.190000000000000000e+03,2.141666666666666285e-03,1.274769587023474784e-03
9.210000000000000000e+03,2.433111111111110718e-03,1.139908817016129254e-03
1.020000000000000000e+04,2.558888888888889192e-03,8.446662720335831528e-04
1.130000000000000000e+04,2.426111111111110656e-03,1.421548314729791616e-03
1.230000000000000000e+04,2.483888888888888778e-03,1.394990541584820642e-03
1.330000000000000000e+04,1.813333333333333464e-03,1.035317704861652560e-03
1.430000000000000000e+04,2.088888888888888826e-03,8.342428370151649822e-04
1.540000000000000000e+04,2.595444444444444058e-03,1.218903924752799206e-03
1.640000000000000000e+04,2.281333333333333564e-03,1.427204873169931384e-03
1.840000000000000000e+04,1.445333333333333409e-03,9.736174813549724550e-04
2.050000000000000000e+04,1.811111111111110995e-03,9.741581550811505372e-04
2.250000000000000000e+04,1.704555555555555511e-03,1.059677912281735586e-03
2.460000000000000000e+04,1.721000000000000090e-03,1.528459355036960142e-03
2.660000000000000000e+04,2.295555555555555891e-03,8.344176279164875268e-04
2.870000000000000000e+04,1.786111111111111363e-03,1.141416931323130076e-03
3.070000000000000000e+04,1.808444444444444335e-03,1.463337291186750811e-03
3.280000000000000000e+04,1.662111111111111168e-03,5.114348551977183693e-04
3.690000000000000000e+04,1.599555555555555453e-03,1.062982374161386412e-03
4.100000000000000000e+04,1.604444444444444364e-03,9.134838683730424000e-04
4.510000000000000000e+04,1.563222222222221923e-03,6.533650927654800203e-04
4.910000000000000000e+04,1.299222222222222228e-03,9.940453684034972030e-04
5.320000000000000000e+04,1.526555555555555522e-03,9.938853192284196475e-04
5.730000000000000000e+04,2.057777777777778164e-03,5.375587823154267869e-04
6.140000000000000000e+04,1.538877777777777857e-03,9.571305211121649680e-04
6.550000000000000000e+04,1.198222222222222267e-03,8.393772658610932150e-04
7.370000000000000000e+04,1.331633333333333410e-03,8.928193182273779253e-04
8.190000000000000000e+04,1.853333333333333352e-03,8.441415758034904668e-04
9.010000000000000000e+04,1.565666666666666379e-03,8.718339864905473710e-04
9.830000000000000000e+04,1.210111111111111023e-03,9.818689378481787813e-04
1.060000000000000000e+05,1.129777777777777941e-03,7.137819656200655987e-04
1.150000000000000000e+05,1.197000000000000147e-03,6.862860190911657500e-04
1.230000000000000000e+05,1.611111111111111121e-03,8.292690221581359945e-04
1.310000000000000000e+05,1.440888888888888905e-03,1.069350438869836033e-03
1.470000000000000000e+05,9.504000000000000078e-04,1.069592858287675809e-03
1.640000000000000000e+05,1.282555555555555662e-03,1.111856005864868095e-03
1.800000000000000000e+05,1.043222222222222294e-03,1.008698515139406972e-03
1.970000000000000000e+05,1.280444444444444295e-03,1.124420085100661000e-03
2.130000000000000000e+05,1.211777777777777766e-03,9.591385168183188311e-04
2.290000000000000000e+05,1.159233333333333123e-03,8.881157103666166347e-04
2.460000000000000000e+05,1.057999999999999913e-03,6.722306151909476692e-04
2.620000000000000000e+05,1.214888888888888832e-03,1.004875793872611438e-03
2.950000000000000000e+05,8.421111111111110768e-04,7.151733084442618224e-04
3.280000000000000000e+05,1.035111111111111214e-03,4.619240858746284303e-04
3.600000000000000000e+05,9.196666666666668309e-04,6.958336726546078804e-04
3.930000000000000000e+05,1.048444444444444294e-03,6.791288742041363610e-04
4.260000000000000000e+05,9.306666666666668815e-04,5.090611456396962635e-04
4.590000000000000000e+05,1.239777777777777796e-03,8.959747175252460441e-04
4.920000000000000000e+05,6.068888888888890158e-04,3.864949690631316903e-04
5.240000000000000000e+05,8.271111111111111459e-04,4.880124087675549770e-04
5.900000000000000000e+05,8.042222222222222307e-04,6.217712155161611446e-04
6.550000000000000000e+05,9.041111111111111744e-04,6.214783673717945130e-04
7.210000000000000000e+05,7.979555555555554840e-04,6.547154097604377613e-04
7.860000000000000000e+05,9.885555555555558885e-04,7.411078044237409072e-04
8.520000000000000000e+05,8.159999999999998851e-04,4.324615589853044741e-04
9.180000000000000000e+05,9.655555555555553294e-04,5.148878788413821603e-04
9.830000000000000000e+05,8.445555555555556409e-04,5.466621696969507782e-04
1.050000000000000000e+06,8.628000000000000469e-04,4.745363632009669264e-04
1.180000000000000000e+06,8.652222222222223039e-04,5.111914459812921850e-04
1.310000000000000000e+06,9.836666666666665435e-04,3.949351212541117985e-04
1.440000000000000000e+06,8.061111111111110691e-04,5.824018038357291769e-04
1.570000000000000000e+06,1.106333333333333301e-03,5.694734409961539016e-04
1.700000000000000000e+06,1.062888888888888824e-03,5.914191501051610858e-04
1.840000000000000000e+06,8.654444444444443990e-04,6.293421388861370402e-04
1.970000000000000000e+06,1.002777777777777565e-03,6.290689107279459538e-04
2.100000000000000000e+06,1.035777777777777825e-03,8.754435701085733603e-04
2.360000000000000000e+06,1.377966666666666749e-03,1.029020339935027674e-03
2.620000000000000000e+06,1.452333333333333254e-03,1.010790161210525524e-03
2.880000000000000000e+06,1.197222222222222134e-03,9.194062999808323830e-04
3.150000000000000000e+06,1.166666666666666763e-03,9.127018954729961301e-04
3.410000000000000000e+06,1.425222222222222255e-03,9.726897986739884870e-04
3.670000000000000000e+06,1.430111111111111166e-03,1.038188620199196471e-03
3.930000000000000000e+06,1.502888888888889111e-03,1.554455245772972229e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
