Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
3.810000000000000000e+02,2.300666666666666485e-02,1.481919616578443108e-02
4.130000000000000000e+02,2.172888888888889133e-02,1.373620439244812273e-02
4.450000000000000000e+02,2.048888888888888635e-02,1.315164005404311116e-02
4.770000000000000000e+02,1.910111111111111037e-02,1.249124337730680642e-02
5.090000000000000000e+02,1.808333333333333320e-02,1.195255725775869020e-02
5.730000000000000000e+02,1.594999999999999890e-02,1.036027026674497462e-02
6.370000000000000000e+02,1.410222222222222259e-02,9.348515627865443614e-03
7.010000000000000000e+02,1.259222222222222166e-02,8.451487705986707177e-03
7.650000000000000000e+02,1.119555555555555582e-02,7.271891279287512333e-03
8.290000000000000000e+02,9.906333333333331229e-03,6.577032271473205911e-03
8.930000000000000000e+02,8.894444444444446138e-03,6.046195314226772075e-03
9.570000000000000000e+02,7.948888888888889018e-03,4.852523684755295080e-03
1.020000000000000000e+03,7.038888888888889667e-03,4.171167236051692012e-03
1.150000000000000000e+03,5.966666666666666126e-03,3.261931942882928884e-03
1.280000000000000000e+03,4.760555555555556068e-03,3.005210521374130847e-03
1.400000000000000000e+03,4.071888888888888780e-03,2.421550559272118812e-03
1.530000000000000000e+03,3.505555555555555595e-03,1.744972142407373236e-03
1.660000000000000000e+03,3.267777777777777868e-03,1.923595447188531163e-03
1.790000000000000000e+03,2.661888888888888985e-03,1.462611401265254260e-03
1.920000000000000000e+03,2.655111111111111127e-03,1.505013408947279393e-03
2.040000000000000000e+03,2.583666666666666403e-03,1.545772784079212743e-03
2.300000000000000000e+03,2.273555555555555573e-03,1.299223817430152387e-03
2.560000000000000000e+03,1.914333333333332991e-03,1.221287026050796873e-03
2.810000000000000000e+03,1.897222222222222235e-03,1.201506739242208435e-03
3.070000000000000000e+03,1.888111111111111240e-03,1.090090184852203362e-03
3.320000000000000000e+03,1.973666666666666972e-03,1.305261659591669746e-03
3.580000000000000000e+03,1.664666666666666508e-03,1.305840438185309170e-03
3.840000000000000000e+03,1.741333333333333231e-03,1.315273450655794199e-03
4.090000000000000000e+03,1.482111111111111129e-03,1.170812158764637529e-03
4.600000000000000000e+03,1.512888888888888920e-03,9.121377972165780560e-04
5.120000000000000000e+03,1.488555555555555465e-03,1.074077174963595366e-03
5.630000000000000000e+03,1.453111111111110966e-03,7.283571315715327548e-04
6.140000000000000000e+03,1.538555555555555813e-03,8.893583517220591704e-04
6.650000000000000000e+03,1.640555555555555690e-03,1.168797363865001779e-03
7.160000000000000000e+03,1.223555555555555204e-03,9.893568758429780504e-04
7.680000000000000000e+03,1.350222222222222275e-03,7.263383815030322738e-04
8.190000000000000000e+03,1.120666666666666512e-03,6.229723107811453503e-04
9.210000000000000000e+03,1.170222222222222453e-03,7.638559710079149403e-04
1.020000000000000000e+04,1.558777777777777852e-03,1.032320417527641783e-03
1.130000000000000000e+04,1.395333333333333278e-03,1.066224647998722770e-03
1.230000000000000000e+04,1.322555555555555550e-03,1.005769992482266183e-03
1.330000000000000000e+04,1.431222222222221967e-03,9.895074251588234417e-04
1.430000000000000000e+04,1.536444444444444446e-03,9.052317536287477796e-04
1.540000000000000000e+04,1.304999999999999737e-03,1.000649539049511564e-03
1.640000000000000000e+04,1.334666666666666510e-03,8.539134909345324825e-04
1.840000000000000000e+04,1.376277777777777699e-03,1.062131851252208926e-03
2.050000000000000000e+04,1.326333333333333444e-03,8.134715729513847596e-04
2.250000000000000000e+04,1.473388888888889098e-03,1.100326252123028830e-03
2.460000000000000000e+04,1.318555555555555670e-03,9.606935139667477277e-04
2.660000000000000000e+04,1.160222222222222644e-03,8.065213539916003945e-04
2.870000000000000000e+04,1.406777777777777627e-03,9.029245231161042978e-04
3.070000000000000000e+04,1.351555555555555279e-03,8.096406781886504546e-04
3.280000000000000000e+04,1.312999999999999931e-03,8.515929191814596531e-04
3.690000000000000000e+04,1.303666666666666949e-03,1.082680931761523116e-03
4.100000000000000000e+04,1.263444444444444641e-03,8.917501207052218239e-04
4.510000000000000000e+04,1.319222222222222280e-03,1.020335701837608248e-03
4.910000000000000000e+04,1.289777777777777711e-03,8.323011440845460782e-04
5.320000000000000000e+04,1.073333333333333257e-03,6.345149722425783055e-04
5.730000000000000000e+04,1.307222222222222422e-03,1.058226556293331930e-03
6.140000000000000000e+04,1.278555555555555565e-03,1.132160999053481764e-03
6.550000000000000000e+04,1.107444444444444752e-03,7.783545321881139801e-04
7.370000000000000000e+04,1.099888888888888965e-03,8.103590939275692523e-04
8.190000000000000000e+04,1.113955555555555576e-03,8.195435423318140570e-04
9.010000000000000000e+04,9.940000000000000918e-04,7.761782978156501599e-04
9.830000000000000000e+04,1.052555555555555709e-03,6.826932164433580866e-04
1.060000000000000000e+05,1.028999999999999750e-03,7.252587469310522745e-04
1.150000000000000000e+05,8.918888888888887876e-04,6.583358649740352325e-04
1.230000000000000000e+05,1.040888888888888940e-03,6.884296341029423052e-04
1.310000000000000000e+05,1.078333333333333270e-03,7.589596497838339666e-04
1.470000000000000000e+05,9.918000000000001468e-04,8.261005144654009124e-04
1.640000000000000000e+05,9.900000000000002114e-04,8.230352361837250941e-04
1.800000000000000000e+05,9.320999999999999425e-04,8.340490483179031824e-04
1.970000000000000000e+05,1.026333333333333524e-03,8.075585118119924140e-04
2.130000000000000000e+05,9.743333333333334531e-04,8.324855854607934478e-04
2.290000000000000000e+05,8.077777777777778124e-04,6.715528232718886601e-04
2.460000000000000000e+05,8.304444444444444157e-04,7.864687074370967697e-04
2.620000000000000000e+05,9.607777777777778451e-04,7.934237168401536656e-04
2.950000000000000000e+05,8.905555555555556748e-04,6.128847997607525869e-04
3.280000000000000000e+05,1.130777777777777857e-03,8.400142525245892769e-04
3.600000000000000000e+05,8.785555555555554915e-04,6.866942753349395898e-04
3.930000000000000000e+05,9.885555555555556716e-04,7.538915888758660616e-04
4.260000000000000000e+05,7.812444444444444124e-04,6.478590415960695575e-04
4.590000000000000000e+05,7.735222222222222976e-04,5.905415772360523424e-04
4.920000000000000000e+05,7.746666666666665590e-04,6.347613724857555269e-04
5.240000000000000000e+05,1.078833333333333337e-03,1.102717212162755700e-03
5.900000000000000000e+05,8.483000000000000740e-04,7.692357473492764889e-04
6.550000000000000000e+05,8.743333333333334076e-04,7.608434464461136726e-04
7.210000000000000000e+05,9.626666666666666835e-04,8.859737580763889578e-04
7.860000000000000000e+05,8.560000000000002069e-04,6.786302380530947597e-04
8.520000000000000000e+05,8.704444444444445206e-04,8.337972042276093785e-04
9.180000000000000000e+05,8.572222222222221095e-04,8.388290615163762230e-04
9.830000000000000000e+05,8.925555555555556150e-04,8.050967505696303645e-04
1.050000000000000000e+06,9.787777777777778489e-04,8.678497533815656469e-04
1.180000000000000000e+06,8.986666666666666458e-04,8.922428200887919190e-04
1.310000000000000000e+06,9.056555555555556624e-04,7.622178938976555867e-04
1.440000000000000000e+06,8.435555555555555082e-04,9.428646656746542511e-04
1.570000000000000000e+06,9.304000000000000638e-04,8.480654396920085571e-04
1.700000000000000000e+06,1.051666666666666678e-03,7.867580631935080756e-04
1.840000000000000000e+06,1.043111111111111192e-03,9.824379680728504653e-04
1.970000000000000000e+06,1.065511111111111086e-03,1.029490204475550733e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
