Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
4.100000000000000000e+04,1.142105555555555582e-02,7.936836608477789920e-03
4.510000000000000000e+04,1.131250000000000137e-02,8.016346257711765705e-03
4.910000000000000000e+04,1.080463333333333414e-02,7.820162957306165188e-03
5.320000000000000000e+04,1.024538888888888895e-02,7.471304816656773248e-03
5.730000000000000000e+04,9.869499999999998066e-03,7.146904177581326310e-03
6.140000000000000000e+04,9.865277777777776633e-03,6.904533019141722086e-03
6.550000000000000000e+04,9.673166666666668453e-03,6.741877223741174312e-03
7.370000000000000000e+04,9.627333333333331494e-03,6.604993440794713205e-03
8.190000000000000000e+04,8.852111111111110944e-03,6.232702472008041714e-03
9.010000000000000000e+04,8.646055555555556132e-03,6.179227445260566942e-03
9.830000000000000000e+04,7.988444444444443848e-03,5.705435738602290460e-03
1.060000000000000000e+05,7.331222222222221613e-03,5.693642724752246559e-03
1.150000000000000000e+05,7.492888888888890077e-03,5.539296036064816908e-03
1.230000000000000000e+05,7.333222222222223613e-03,5.588494362691088374e-03
1.310000000000000000e+05,7.008999999999999606e-03,5.467713921687176147e-03
1.470000000000000000e+05,6.209500000000000609e-03,5.413690143570116381e-03
1.640000000000000000e+05,5.970944444444443652e-03,5.260673815846409959e-03
1.800000000000000000e+05,5.743277777777776837e-03,5.119068686042247372e-03
1.970000000000000000e+05,5.638888888888888597e-03,5.146099012431808520e-03
2.130000000000000000e+05,5.182722222222223112e-03,4.949507138928142987e-03
2.290000000000000000e+05,5.203111111111110611e-03,4.881937138290724613e-03
2.460000000000000000e+05,4.766888888888889952e-03,4.939055612145836112e-03
2.620000000000000000e+05,4.655722222222221686e-03,4.660138899792523777e-03
2.950000000000000000e+05,4.591500000000000963e-03,4.067202395201080858e-03
3.280000000000000000e+05,4.499044444444443708e-03,4.274748563671830655e-03
3.600000000000000000e+05,4.491444444444444607e-03,4.345675960717222154e-03
3.930000000000000000e+05,4.238999999999998845e-03,4.121327398959193956e-03
4.260000000000000000e+05,4.193875000000000554e-03,3.912408452462121621e-03
4.590000000000000000e+05,3.820166666666667023e-03,3.831050604637600311e-03
4.920000000000000000e+05,3.540166666666666722e-03,3.991211260197761491e-03
5.240000000000000000e+05,3.467000000000000030e-03,4.031526086761103196e-03
5.900000000000000000e+05,3.446838888888889389e-03,4.495316131936191208e-03
6.550000000000000000e+05,3.049933333333332622e-03,4.248418084555293656e-03
7.210000000000000000e+05,3.342931666666666256e-03,3.969997333788184007e-03
7.860000000000000000e+05,3.248494444444444129e-03,3.770214977561113252e-03
8.520000000000000000e+05,3.009566666666666727e-03,3.478923960246396371e-03
9.180000000000000000e+05,2.745333333333333566e-03,3.161048057769671495e-03
9.830000000000000000e+05,2.909242777777778632e-03,3.250313779748232462e-03
1.050000000000000000e+06,2.551277777777777745e-03,2.320385282550534514e-03
1.180000000000000000e+06,3.343333333333334007e-03,2.552605635309098189e-03
1.310000000000000000e+06,3.918222222222222245e-03,3.283489043784613634e-03
1.440000000000000000e+06,3.976166666666666044e-03,3.387074917978638751e-03
1.570000000000000000e+06,3.391111111111111669e-03,2.739404613047683335e-03
1.700000000000000000e+06,3.333661111111111547e-03,3.219160584255191093e-03
1.840000000000000000e+06,3.506661111111110656e-03,3.133314273706111486e-03
1.970000000000000000e+06,3.004999999999999859e-03,2.233986097170916150e-03
2.100000000000000000e+06,1.456666666666666657e-03,1.900102164435933053e-03
2.360000000000000000e+06,1.548833333333333485e-03,2.569698042457861046e-03
2.620000000000000000e+06,1.491166666666666465e-03,2.388594670512349596e-03
2.880000000000000000e+06,1.400555555555555495e-03,2.006816244180940467e-03
3.150000000000000000e+06,1.200444444444444085e-03,1.429459388646928336e-03
3.410000000000000000e+06,1.526722222222222066e-03,2.296390871769811003e-03
3.670000000000000000e+06,1.563333333333333242e-03,2.078112831676006723e-03
3.930000000000000000e+06,1.562111111111110905e-03,2.033966333485300038e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
