Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
1.890000000000000000e+02,8.203333333333334698e-02,2.875017391251746823e-02
2.050000000000000000e+02,7.856666666666667354e-02,2.810965136745740764e-02
2.210000000000000000e+02,7.622222222222221899e-02,2.677021562192663170e-02
2.370000000000000000e+02,7.382222222222221963e-02,2.659232867660228997e-02
2.530000000000000000e+02,7.138888888888887674e-02,2.576346465658512982e-02
2.850000000000000000e+02,6.671111111111110992e-02,2.472445370703084400e-02
3.170000000000000000e+02,6.275555555555556442e-02,2.371888019653916463e-02
3.490000000000000000e+02,5.952222222222221942e-02,2.279269497984923176e-02
3.810000000000000000e+02,5.678888888888888875e-02,2.202728106487750540e-02
4.130000000000000000e+02,5.398888888888889181e-02,2.094543174802350818e-02
4.450000000000000000e+02,5.123333333333332518e-02,2.010516102894975912e-02
4.770000000000000000e+02,4.870000000000000023e-02,1.931191342151264076e-02
5.090000000000000000e+02,4.643333333333334034e-02,1.861759920075625740e-02
5.730000000000000000e+02,4.218888888888889382e-02,1.708386991027241106e-02
6.370000000000000000e+02,3.795555555555555488e-02,1.616602232392921890e-02
7.010000000000000000e+02,3.465555555555556444e-02,1.459821145818136941e-02
7.650000000000000000e+02,3.180000000000000188e-02,1.318322798103711835e-02
8.290000000000000000e+02,2.936666666666666592e-02,1.311335197422840507e-02
8.930000000000000000e+02,2.703666666666666718e-02,1.209561284102628718e-02
9.570000000000000000e+02,2.503000000000000017e-02,1.125515881718245660e-02
1.020000000000000000e+03,2.309888888888889102e-02,1.032030818876602564e-02
1.150000000000000000e+03,1.992222222222222311e-02,9.048449836543520294e-03
1.280000000000000000e+03,1.719888888888888856e-02,8.019960168922979360e-03
1.400000000000000000e+03,1.525555555555555692e-02,7.050913258421052585e-03
1.530000000000000000e+03,1.324888888888888644e-02,5.981706371188000304e-03
1.660000000000000000e+03,1.198555555555555312e-02,5.385520195652205785e-03
1.790000000000000000e+03,1.100777777777777605e-02,5.275757712826133899e-03
1.920000000000000000e+03,1.040777777777777621e-02,4.830625678361390347e-03
2.040000000000000000e+03,9.315555555555556089e-03,4.157418403021011059e-03
2.300000000000000000e+03,8.316666666666666652e-03,3.640559709714977568e-03
2.560000000000000000e+03,7.978888888888889530e-03,3.344590574511491915e-03
2.810000000000000000e+03,7.276666666666667393e-03,3.125679926032094453e-03
3.070000000000000000e+03,6.652222222222222564e-03,3.042050204129518112e-03
3.320000000000000000e+03,6.173333333333332756e-03,3.042893359945432041e-03
3.580000000000000000e+03,6.678888888888887855e-03,2.942585786533862512e-03
3.840000000000000000e+03,5.755333333333333655e-03,2.824240782936185933e-03
4.090000000000000000e+03,5.865555555555556147e-03,2.495421362771782069e-03
4.600000000000000000e+03,5.451111111111111435e-03,2.358301530998762902e-03
5.120000000000000000e+03,5.140000000000000471e-03,2.693102300322065129e-03
5.630000000000000000e+03,5.167333333333332807e-03,2.975606492801089430e-03
6.140000000000000000e+03,5.293555555555554820e-03,2.845987311598169485e-03
6.650000000000000000e+03,5.328555555555555129e-03,2.914139886446389868e-03
7.160000000000000000e+03,5.044555555555555598e-03,2.481666633087082751e-03
7.680000000000000000e+03,5.036666666666666722e-03,2.355159230285714441e-03
8.190000000000000000e+03,4.639555555555554753e-03,2.408613040273962103e-03
9.210000000000000000e+03,4.372777777777777514e-03,2.311608086256068846e-03
1.020000000000000000e+04,4.413666666666666433e-03,2.301799513424225216e-03
1.130000000000000000e+04,4.801777777777778075e-03,2.062835050226858105e-03
1.230000000000000000e+04,4.354111111111110682e-03,2.265226172175995208e-03
1.330000000000000000e+04,4.499888888888890076e-03,2.204703520002431437e-03
1.430000000000000000e+04,3.876000000000000539e-03,2.178314486018949683e-03
1.540000000000000000e+04,3.531425555555555481e-03,2.244362657833572517e-03
1.640000000000000000e+04,3.734666666666666950e-03,2.154683503440818666e-03
1.840000000000000000e+04,3.974444444444444509e-03,2.324355346709658550e-03
2.050000000000000000e+04,4.431888888888888857e-03,2.118004275517665260e-03
2.250000000000000000e+04,4.141111111111111034e-03,1.963430953996374035e-03
2.460000000000000000e+04,3.511111111111110683e-03,1.585098139268074132e-03
2.660000000000000000e+04,3.453333333333333862e-03,1.469421654937751436e-03
2.870000000000000000e+04,3.912333333333333635e-03,2.302176470212481327e-03
3.070000000000000000e+04,3.756000000000000224e-03,2.200482674323976564e-03
3.280000000000000000e+04,3.384888888888888669e-03,1.757377338852163413e-03
3.690000000000000000e+04,3.291000000000000088e-03,1.935392466658894658e-03
4.100000000000000000e+04,2.998888888888889045e-03,1.707325719103156784e-03
4.510000000000000000e+04,2.852777777777777864e-03,1.361582514739537956e-03
4.910000000000000000e+04,2.861222222222222465e-03,1.411409205172066590e-03
5.320000000000000000e+04,2.784388888888888764e-03,1.624133726363414772e-03
5.730000000000000000e+04,2.874111111111111137e-03,1.609008114060060104e-03
6.140000000000000000e+04,2.595444444444444491e-03,1.444230514072382442e-03
6.550000000000000000e+04,2.910111111111111145e-03,1.492893201508772036e-03
7.370000000000000000e+04,2.595222222222222288e-03,1.469084900352748361e-03
8.190000000000000000e+04,2.581666666666667005e-03,1.473656167496339769e-03
9.010000000000000000e+04,2.382000000000000003e-03,1.246665953653985090e-03
9.830000000000000000e+04,2.363000000000000083e-03,1.316087383117093678e-03
1.060000000000000000e+05,2.154000000000000099e-03,1.255476702292798513e-03
1.150000000000000000e+05,2.390333333333333286e-03,1.273250171804425797e-03
1.230000000000000000e+05,2.357444444444444995e-03,1.156874573053526083e-03
1.310000000000000000e+05,2.216555555555555380e-03,1.320886739193704576e-03
1.470000000000000000e+05,1.944888888888888796e-03,1.119182340421394882e-03
1.640000000000000000e+05,1.979488888888889311e-03,1.266021465501715503e-03
1.800000000000000000e+05,1.800600000000000291e-03,1.376471699672753967e-03
1.970000000000000000e+05,1.817888888888888853e-03,1.287472567129533448e-03
2.130000000000000000e+05,1.637555555555555726e-03,1.170699695813481357e-03
2.290000000000000000e+05,1.585866666666666761e-03,1.155815300988873506e-03
2.460000000000000000e+05,1.624222222222222213e-03,1.113142149253384516e-03
2.620000000000000000e+05,1.526555555555555522e-03,8.861353044415835141e-04
2.950000000000000000e+05,1.127777777777777676e-03,7.833080137751971582e-04
3.280000000000000000e+05,1.083555555555555704e-03,8.564800218205779634e-04
3.600000000000000000e+05,1.060222222222221948e-03,7.336374748092168831e-04
3.930000000000000000e+05,1.209211111111111164e-03,8.604658483118962425e-04
4.260000000000000000e+05,1.366777777777777739e-03,9.830673651609253810e-04
4.590000000000000000e+05,1.259644444444444440e-03,8.810917022522557745e-04
4.920000000000000000e+05,1.261555555555555694e-03,8.209010462764545308e-04
5.240000000000000000e+05,1.304777777777777967e-03,8.066668732782105323e-04
5.900000000000000000e+05,9.970000000000000563e-04,5.485688197482609541e-04
6.550000000000000000e+05,1.020999999999999989e-03,5.951081834423048661e-04
7.210000000000000000e+05,1.127999999999999663e-03,6.370498410642608722e-04
7.860000000000000000e+05,9.653333333333334512e-04,4.399292556764098760e-04
8.520000000000000000e+05,8.778222222222222849e-04,5.757679953283653326e-04
9.180000000000000000e+05,4.971888888888888972e-04,3.435641804832266499e-04
9.830000000000000000e+05,6.079888888888889883e-04,7.118414789200691335e-04
1.050000000000000000e+06,2.694666666666666391e-03,4.627605536343822566e-03
1.180000000000000000e+06,2.077344444444444421e-03,2.332824788272316180e-03
1.310000000000000000e+06,2.042333333333333500e-03,1.878763423105740639e-03
1.440000000000000000e+06,1.168444444444444608e-03,6.870060245571197807e-04
1.570000000000000000e+06,1.078888888888888779e-03,7.236030411151621279e-04
1.700000000000000000e+06,9.369999999999998989e-04,1.058405286267977748e-03
1.840000000000000000e+06,9.864444444444443044e-04,1.017639070485099615e-03
1.970000000000000000e+06,9.515555555555556396e-04,5.417769631294576957e-04
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
