Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
2.050000000000000000e+02,8.061111111111110908e-03,5.584759270649999711e-03
2.210000000000000000e+02,7.583333333333334286e-03,5.902548178541197101e-03
2.370000000000000000e+02,7.369111111111110134e-03,6.125451584259817249e-03
2.530000000000000000e+02,7.361777777777776983e-03,5.754158795553390195e-03
2.850000000000000000e+02,7.402999999999998991e-03,5.714708741484555814e-03
3.170000000000000000e+02,6.621111111111111468e-03,4.969093087386380198e-03
3.490000000000000000e+02,6.306666666666667018e-03,4.200446404847941670e-03
3.810000000000000000e+02,6.065555555555555804e-03,4.041349128419589702e-03
4.130000000000000000e+02,5.528888888888888742e-03,3.839506623397218738e-03
4.450000000000000000e+02,5.435555555555555453e-03,3.731457862254078557e-03
4.770000000000000000e+02,4.990888888888888458e-03,3.366446510953517279e-03
5.090000000000000000e+02,4.366999999999999355e-03,3.086481977915957273e-03
5.730000000000000000e+02,3.759444444444445029e-03,3.131799686726112822e-03
6.370000000000000000e+02,3.530322222222223062e-03,2.864850900909931240e-03
7.010000000000000000e+02,3.262222222222222346e-03,2.690591095734252113e-03
7.650000000000000000e+02,3.168777777777777738e-03,1.980039379518610827e-03
8.290000000000000000e+02,3.191444444444444667e-03,2.139690112557838999e-03
8.930000000000000000e+02,2.851444444444444642e-03,1.936326103159738280e-03
9.570000000000000000e+02,2.276333333333333334e-03,1.520284841731969717e-03
1.020000000000000000e+03,2.418777777777778373e-03,1.714282122185390193e-03
1.150000000000000000e+03,2.320000000000000014e-03,1.450267216756967285e-03
1.280000000000000000e+03,1.612566666666666489e-03,1.037581654618083575e-03
1.400000000000000000e+03,1.386111111111111181e-03,1.088903168840605132e-03
1.530000000000000000e+03,1.329333333333333192e-03,9.981852283018417989e-04
1.660000000000000000e+03,1.374444444444444411e-03,8.549560092646742377e-04
1.790000000000000000e+03,7.816666666666666208e-04,5.172441396478069187e-04
1.920000000000000000e+03,9.306777777777779266e-04,7.293568807137177897e-04
2.040000000000000000e+03,8.306666666666666192e-04,7.878833987335942838e-04
2.300000000000000000e+03,9.232222222222223043e-04,3.999877428677589834e-04
2.560000000000000000e+03,8.879999999999999005e-04,5.849525621791906976e-04
2.810000000000000000e+03,6.752222222222222393e-04,3.264754116996323465e-04
3.070000000000000000e+03,7.964444444444444566e-04,5.228083088262635387e-04
3.320000000000000000e+03,5.852222222222222200e-04,4.284952677036753992e-04
3.580000000000000000e+03,6.340999999999998547e-04,3.293174987758773486e-04
3.840000000000000000e+03,6.402111111111111023e-04,4.424890971663720737e-04
4.090000000000000000e+03,5.124444444444443839e-04,3.123107871620475632e-04
4.600000000000000000e+03,4.806444444444444783e-04,3.823445275896828898e-04
5.120000000000000000e+03,5.526666666666666923e-04,1.832102617213347926e-04
5.630000000000000000e+03,4.541777777777777827e-04,2.155211925645467315e-04
6.140000000000000000e+03,3.783333333333333318e-04,2.475848339458619311e-04
6.650000000000000000e+03,3.767888888888888438e-04,2.358877404849838767e-04
7.160000000000000000e+03,4.821111111111111083e-04,3.138030610289057015e-04
7.680000000000000000e+03,4.203777777777777743e-04,3.022294400690383890e-04
8.190000000000000000e+03,2.664999999999999726e-04,1.756957597667057843e-04
9.210000000000000000e+03,3.139111111111111399e-04,2.514700203028406834e-04
1.020000000000000000e+04,2.470666666666666909e-04,1.748592219472567709e-04
1.130000000000000000e+04,2.886888888888889792e-04,2.495923448567906712e-04
1.230000000000000000e+04,4.076666666666666915e-04,2.750190902464772196e-04
1.330000000000000000e+04,4.550000000000000550e-04,2.212803651479271899e-04
1.430000000000000000e+04,3.007555555555554874e-04,2.195072841109783662e-04
1.540000000000000000e+04,4.171111111111110463e-04,2.852952174697485606e-04
1.640000000000000000e+04,2.255111111111111053e-04,2.119170205790726772e-04
1.840000000000000000e+04,3.059222222222222616e-04,2.049282909811245583e-04
2.050000000000000000e+04,3.126555555555555598e-04,1.724815722846292085e-04
2.250000000000000000e+04,4.099999999999999912e-04,2.258351168441258955e-04
2.460000000000000000e+04,2.851333333333332890e-04,1.982356173849694574e-04
2.660000000000000000e+04,3.322222222222222503e-04,1.631255481046560299e-04
2.870000000000000000e+04,3.200888888888888751e-04,1.427945065859016879e-04
3.070000000000000000e+04,1.868888888888888900e-04,1.316353338245894813e-04
3.280000000000000000e+04,1.743555555555555592e-04,1.614949543415452249e-04
3.690000000000000000e+04,2.451444444444444461e-04,1.533548426942487415e-04
4.100000000000000000e+04,1.645555555555555649e-04,1.295158109181183221e-04
4.510000000000000000e+04,2.226111111111111162e-04,1.199843161046939156e-04
4.910000000000000000e+04,1.419000000000000339e-04,1.278718010352556463e-04
5.320000000000000000e+04,1.865777777777777834e-04,1.113532866351256174e-04
5.730000000000000000e+04,2.557111111111110805e-04,1.319249828922145916e-04
6.140000000000000000e+04,2.228888888888888977e-04,1.462364903541900330e-04
6.550000000000000000e+04,1.866666666666666593e-04,5.873670062235365269e-05
7.370000000000000000e+04,2.048888888888888938e-04,6.898812297135726982e-05
8.190000000000000000e+04,1.834777777777777893e-04,1.283248785093694987e-04
9.010000000000000000e+04,1.634111111111111138e-04,1.031842338301308155e-04
9.830000000000000000e+04,1.795444444444444507e-04,7.314894242419215026e-05
1.060000000000000000e+05,2.211111111111111068e-04,7.196777828383415967e-05
1.150000000000000000e+05,1.931666666666666547e-04,1.632923145772635382e-04
1.230000000000000000e+05,2.704222222222222118e-04,1.894007311085267153e-04
1.310000000000000000e+05,1.551000000000000024e-04,1.388477943649087793e-04
1.470000000000000000e+05,1.362177777777777573e-04,1.319072679743024798e-04
1.640000000000000000e+05,1.813666666666666389e-04,1.706643049966805579e-04
1.800000000000000000e+05,1.120444444444444499e-04,8.673180084477537602e-05
1.970000000000000000e+05,1.235111111111110926e-04,9.922362929822267142e-05
2.130000000000000000e+05,1.955777777777777853e-04,1.390564793328395927e-04
2.290000000000000000e+05,1.563111111111111309e-04,9.708955201828419715e-05
2.460000000000000000e+05,1.794777777777778005e-04,8.819143634415103395e-05
2.620000000000000000e+05,1.967333333333333358e-04,1.404508454940731088e-04
2.950000000000000000e+05,2.057222222222222113e-04,1.954301715305097032e-04
3.280000000000000000e+05,2.603599999999999534e-04,2.530555468172946462e-04
3.600000000000000000e+05,1.962666666666666759e-04,2.057316699003826019e-04
3.930000000000000000e+05,2.521444444444444536e-04,1.940760231913715424e-04
4.260000000000000000e+05,1.494699999999999631e-04,1.791488224912461040e-04
4.590000000000000000e+05,2.678888888888889073e-04,2.179836257866886527e-04
4.920000000000000000e+05,2.008000000000000019e-04,1.773876193537756102e-04
5.240000000000000000e+05,2.979333333333333291e-04,2.375067630616020903e-04
5.900000000000000000e+05,1.774666666666666526e-04,8.846259096363841149e-05
6.550000000000000000e+05,2.248444444444444405e-04,1.707514795771262941e-04
7.210000000000000000e+05,2.874444444444444443e-04,1.489077827978705130e-04
7.860000000000000000e+05,2.939555555555555932e-04,2.400615239428796328e-04
8.520000000000000000e+05,2.608444444444443940e-04,2.101661194811803681e-04
9.180000000000000000e+05,2.593555555555555111e-04,1.846358247409689019e-04
9.830000000000000000e+05,2.539111111111111451e-04,2.091127473663695964e-04
1.050000000000000000e+06,3.059555555555555054e-04,3.810633218741706074e-04
1.180000000000000000e+06,3.170666666666666577e-04,3.370337260572004020e-04
1.310000000000000000e+06,3.761111111111111339e-04,4.198075286498696625e-04
1.440000000000000000e+06,4.361111111111111828e-04,4.210951330888439473e-04
1.570000000000000000e+06,3.765555555555555409e-04,4.216948277816290141e-04
1.700000000000000000e+06,5.068111111111111124e-04,6.119062396406097165e-04
1.840000000000000000e+06,4.603333333333333192e-04,4.834898551159062851e-04
1.970000000000000000e+06,3.884000000000000083e-04,5.044628232090052041e-04
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
