Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
5.000000000000000000e-01,8.632222222222223351e-01,1.936993661436312367e-02
1.000000000000000000e+00,8.625555555555555198e-01,1.909915646770240019e-02
1.500000000000000000e+00,8.602222222222222214e-01,1.848497888677303955e-02
2.000000000000000000e+00,8.586666666666666892e-01,1.772709790123585399e-02
2.500000000000000000e+00,8.566666666666666874e-01,1.750714140001161101e-02
3.000000000000000000e+00,8.552222222222221060e-01,1.704976376506269625e-02
3.500000000000000000e+00,8.543333333333333890e-01,1.610124218810463081e-02
4.000000000000000000e+00,8.533333333333332771e-01,1.666583331249897257e-02
4.500000000000000000e+00,8.517777777777776338e-01,1.639190179461934641e-02
5.500000000000000000e+00,8.492222222222222117e-01,1.514742369000236441e-02
6.500000000000000000e+00,8.475555555555556175e-01,1.490898312353254075e-02
7.500000000000000000e+00,8.455555555555555047e-01,1.406334873981933756e-02
8.500000000000000000e+00,8.434444444444444411e-01,1.359329900273579909e-02
9.500000000000000000e+00,8.422222222222222054e-01,1.366361754603973022e-02
1.050000000000000000e+01,8.402222222222222037e-01,1.229611501428173534e-02
1.150000000000000000e+01,8.391111111111110299e-01,1.194198941178191420e-02
1.250000000000000000e+01,8.381111111111110290e-01,1.146128749796947351e-02
1.450000000000000000e+01,8.354444444444443230e-01,1.096712258424141148e-02
1.650000000000000000e+01,8.328888888888887898e-01,9.778093429248428323e-03
1.850000000000000000e+01,8.298888888888888982e-01,9.157571245210776797e-03
2.050000000000000000e+01,8.278888888888888964e-01,8.950481054731710198e-03
2.250000000000000000e+01,8.254444444444443141e-01,7.954733042521155290e-03
2.450000000000000000e+01,8.228888888888887809e-01,7.639444424243900002e-03
2.650000000000000000e+01,8.208888888888888902e-01,7.704616220884137438e-03
2.850000000000000000e+01,8.187777777777777155e-01,8.058811602491021409e-03
3.250000000000000000e+01,8.143333333333333535e-01,8.366600265340713022e-03
3.650000000000000000e+01,8.101111111111111152e-01,9.532109478552494922e-03
4.050000000000000000e+01,8.063333333333333464e-01,1.031988372027511230e-02
4.450000000000000000e+01,8.022222222222222809e-01,1.130019665512258659e-02
4.850000000000000000e+01,7.988888888888889817e-01,1.254436571178911206e-02
5.250000000000000000e+01,7.947777777777776942e-01,1.374570640034348049e-02
5.650000000000000000e+01,7.915555555555555678e-01,1.537945960616879208e-02
6.050000000000000000e+01,7.881111111111112066e-01,1.669913504080710112e-02
6.850000000000000000e+01,7.813333333333333242e-01,1.904599695474092774e-02
7.650000000000000000e+01,7.746666666666667256e-01,2.134244597041306049e-02
8.450000000000000000e+01,7.680000000000001270e-01,2.380126047082382901e-02
9.250000000000000000e+01,7.618888888888888378e-01,2.624140070787213744e-02
1.010000000000000000e+02,7.558888888888889435e-01,2.831273761244420054e-02
1.090000000000000000e+02,7.496666666666667034e-01,3.027787971440539655e-02
1.170000000000000000e+02,7.438888888888888218e-01,3.263220971848386498e-02
1.250000000000000000e+02,7.383333333333333970e-01,3.436204301260334382e-02
1.410000000000000000e+02,7.269999999999999796e-01,3.826551972729494433e-02
1.570000000000000000e+02,7.161111111111111427e-01,4.184627953726722388e-02
1.730000000000000000e+02,7.055555555555554914e-01,4.508910930344241230e-02
1.890000000000000000e+02,6.948888888888888893e-01,4.834367705409994831e-02
2.050000000000000000e+02,6.851111111111110041e-01,5.142092094771456151e-02
2.210000000000000000e+02,6.750000000000001554e-01,5.438520019269947603e-02
2.370000000000000000e+02,6.655555555555553449e-01,5.724532974643239264e-02
2.530000000000000000e+02,6.561111111111110894e-01,5.990293073891387460e-02
2.850000000000000000e+02,6.376666666666666039e-01,6.479583319936550734e-02
3.170000000000000000e+02,6.201111111111111684e-01,6.935676687325549594e-02
3.490000000000000000e+02,6.033333333333334991e-01,7.323933369440223384e-02
3.810000000000000000e+02,5.871111111111111391e-01,7.707049442627907088e-02
4.130000000000000000e+02,5.714444444444444215e-01,8.052035629440407183e-02
4.450000000000000000e+02,5.561111111111111116e-01,8.379356246819388843e-02
4.770000000000000000e+02,5.415555555555555678e-01,8.661136055840351622e-02
5.090000000000000000e+02,5.278888888888888520e-01,8.906941737269369330e-02
5.730000000000000000e+02,5.012222222222222356e-01,9.359323930949524362e-02
6.370000000000000000e+02,4.763333333333334418e-01,9.716223546213827167e-02
7.010000000000000000e+02,4.531111111111111311e-01,1.002377728758531011e-01
7.650000000000000000e+02,4.313333333333333464e-01,1.021371626784296494e-01
8.290000000000000000e+02,4.112222222222222112e-01,1.035854451380329860e-01
8.930000000000000000e+02,3.918888888888888977e-01,1.045925958713670584e-01
9.570000000000000000e+02,3.738888888888889372e-01,1.048885652066568613e-01
1.020000000000000000e+03,3.573333333333332806e-01,1.052390136783882962e-01
1.150000000000000000e+03,3.263333333333333641e-01,1.045550094447894041e-01
1.280000000000000000e+03,2.978888888888888697e-01,1.027928067089867448e-01
1.400000000000000000e+03,2.729999999999999649e-01,1.006801867300612385e-01
1.530000000000000000e+03,2.506666666666667043e-01,9.775735266464613549e-02
1.660000000000000000e+03,2.306666666666666865e-01,9.508417323613853334e-02
1.790000000000000000e+03,2.128888888888889330e-01,9.149519720242757503e-02
1.920000000000000000e+03,1.970222222222222375e-01,8.832319595918415589e-02
2.040000000000000000e+03,1.831222222222222418e-01,8.495848659459774577e-02
2.300000000000000000e+03,1.587666666666666393e-01,7.765130391693367273e-02
2.560000000000000000e+03,1.390888888888889285e-01,7.111605733665998796e-02
2.810000000000000000e+03,1.232666666666666910e-01,6.542889270039650707e-02
3.070000000000000000e+03,1.106333333333333196e-01,6.046031756449844752e-02
3.320000000000000000e+03,1.004999999999999921e-01,5.645250215889460743e-02
3.580000000000000000e+03,9.237777777777776700e-02,5.326168364260037286e-02
3.840000000000000000e+03,8.553333333333332233e-02,5.069921103922624128e-02
4.090000000000000000e+03,8.002222222222221681e-02,4.870587176557303333e-02
4.600000000000000000e+03,7.168777777777778082e-02,4.575486689352777775e-02
5.120000000000000000e+03,6.561000000000000165e-02,4.362211824292809570e-02
5.630000000000000000e+03,6.150888888888888378e-02,4.102976615959578327e-02
6.140000000000000000e+03,5.816888888888888803e-02,3.915852826794070235e-02
6.650000000000000000e+03,5.586777777777777315e-02,3.684268440877298822e-02
7.160000000000000000e+03,5.373555555555555724e-02,3.494773637559059343e-02
7.680000000000000000e+03,5.203777777777777308e-02,3.376676649376490758e-02
8.190000000000000000e+03,5.064333333333334575e-02,3.284177522607448912e-02
9.210000000000000000e+03,4.828111111111110798e-02,3.229775473792428908e-02
1.020000000000000000e+04,4.657222222222221625e-02,3.245448958841356396e-02
1.130000000000000000e+04,4.446111111111111097e-02,3.196424191359949901e-02
1.230000000000000000e+04,4.278222222222222149e-02,3.038866185675908119e-02
1.330000000000000000e+04,4.130555555555556063e-02,2.917629736237581373e-02
1.430000000000000000e+04,3.988777777777777200e-02,2.776543614720367384e-02
1.540000000000000000e+04,3.853888888888888642e-02,2.683446545230798799e-02
1.640000000000000000e+04,3.760366666666667412e-02,2.665043697577959211e-02
1.840000000000000000e+04,3.646888888888889096e-02,2.522813877619812031e-02
2.050000000000000000e+04,3.493111111111111416e-02,2.361849881154835448e-02
2.250000000000000000e+04,3.385888888888888976e-02,2.318840305219639283e-02
2.460000000000000000e+04,3.329666666666666885e-02,2.102359210506139775e-02
2.660000000000000000e+04,3.160555555555556034e-02,1.970987386509050546e-02
2.870000000000000000e+04,3.011555555555555513e-02,2.012374164457936612e-02
3.070000000000000000e+04,2.807111111111110918e-02,1.910080917424995112e-02
3.280000000000000000e+04,2.780888888888888993e-02,1.818332577146191537e-02
3.690000000000000000e+04,2.586777777777777426e-02,1.709925274520627397e-02
4.100000000000000000e+04,2.278777777777777833e-02,1.464235959278573432e-02
4.510000000000000000e+04,2.075555555555555834e-02,1.345190703126429577e-02
4.910000000000000000e+04,2.049111111111111272e-02,1.214660595026903489e-02
5.320000000000000000e+04,1.927777777777777909e-02,1.238888087941943279e-02
5.730000000000000000e+04,1.758111111111110986e-02,1.097714949844043678e-02
6.140000000000000000e+04,1.512888888888888617e-02,9.522726033605665580e-03
6.550000000000000000e+04,1.383111111111111173e-02,8.345180412136762871e-03
7.370000000000000000e+04,1.255999999999999998e-02,7.990212763124646816e-03
8.190000000000000000e+04,1.051599999999999931e-02,8.044040589156671930e-03
9.010000000000000000e+04,1.132111111111111165e-02,6.677567754138561198e-03
9.830000000000000000e+04,1.131777777777777730e-02,6.877938967775480521e-03
1.060000000000000000e+05,1.006111111111111095e-02,5.573973996271521306e-03
1.150000000000000000e+05,9.579999999999998239e-03,6.365180673005284111e-03
1.230000000000000000e+05,9.221111111111110481e-03,5.580417646656126926e-03
1.310000000000000000e+05,8.305555555555557343e-03,5.410656409140925799e-03
1.470000000000000000e+05,7.911111111111111815e-03,5.562304927915324992e-03
1.640000000000000000e+05,6.524444444444445559e-03,4.492368838127360972e-03
1.800000000000000000e+05,7.312333333333333012e-03,5.155864282542743995e-03
1.970000000000000000e+05,8.070000000000000784e-03,5.676598893703869303e-03
2.130000000000000000e+05,6.694444444444443837e-03,6.660929197775471676e-03
2.290000000000000000e+05,6.243333333333333374e-03,3.797736167771531817e-03
2.460000000000000000e+05,7.007777777777777703e-03,4.491399497310881797e-03
2.620000000000000000e+05,6.094333333333333547e-03,4.399678567804697973e-03
2.950000000000000000e+05,6.065444444444444486e-03,5.111963593158482151e-03
3.280000000000000000e+05,6.274777777777777558e-03,4.740268235495164774e-03
3.600000000000000000e+05,7.213333333333331147e-03,4.605187292608195655e-03
3.930000000000000000e+05,7.095888888888889426e-03,5.054886458775420185e-03
4.260000000000000000e+05,6.159888888888888359e-03,5.342927812642718662e-03
4.590000000000000000e+05,5.567222222222221670e-03,5.663365337362975295e-03
4.920000000000000000e+05,5.353333333333333208e-03,5.503035525962012529e-03
5.240000000000000000e+05,5.558888888888888387e-03,4.449981585480001708e-03
5.900000000000000000e+05,5.377888888888889517e-03,5.648925128828590977e-03
6.550000000000000000e+05,5.292777777777778192e-03,4.319789571778288005e-03
7.210000000000000000e+05,5.287999999999999298e-03,6.533726042619172197e-03
7.860000000000000000e+05,5.042777777777777103e-03,4.828911051618619069e-03
8.520000000000000000e+05,5.235666666666667982e-03,5.650858917014297753e-03
9.180000000000000000e+05,4.900897777777777492e-03,4.618279902089570017e-03
9.830000000000000000e+05,4.788888888888888536e-03,4.474269338239609400e-03
1.050000000000000000e+06,4.708888888888888326e-03,4.873185417271859790e-03
1.180000000000000000e+06,4.082111111111111010e-03,4.536528475730215379e-03
1.310000000000000000e+06,4.655666666666666460e-03,4.604374441767307251e-03
1.440000000000000000e+06,3.813888888888889231e-03,4.311806304915738117e-03
1.570000000000000000e+06,4.138777777777778548e-03,4.678728854554882639e-03
1.700000000000000000e+06,4.728222222222222201e-03,4.826221264555163697e-03
1.840000000000000000e+06,3.689000000000000005e-03,3.181202445617065978e-03
1.970000000000000000e+06,3.710333333333333278e-03,3.596669535834505927e-03
2.100000000000000000e+06,3.826222222222222177e-03,4.868278694204394678e-03
2.360000000000000000e+06,3.724222222222222083e-03,5.426464013926973924e-03
2.620000000000000000e+06,3.306555555555555203e-03,4.234837869125307290e-03
2.880000000000000000e+06,3.083000000000000237e-03,4.056542616564011439e-03
3.150000000000000000e+06,3.871333333333332963e-03,4.690278882966342384e-03
3.410000000000000000e+06,4.677777777777777229e-03,4.308699855460397000e-03
3.670000000000000000e+06,3.647333333333333590e-03,3.448165128006488219e-03
3.930000000000000000e+06,3.280666666666666106e-03,4.043704860644505711e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
