Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
1.730000000000000000e+02,2.649222222222222256e-02,1.727651569166781947e-02
1.890000000000000000e+02,2.510222222222222022e-02,1.706300587365673985e-02
2.050000000000000000e+02,2.373999999999999722e-02,1.662993761263102319e-02
2.210000000000000000e+02,2.344222222222222193e-02,1.629841232894923761e-02
2.370000000000000000e+02,2.255888888888889221e-02,1.556786148162653434e-02
2.530000000000000000e+02,2.170888888888889215e-02,1.535312789340045544e-02
2.850000000000000000e+02,2.077333333333333462e-02,1.500698170852486808e-02
3.170000000000000000e+02,1.985777777777777628e-02,1.468151284590400903e-02
3.490000000000000000e+02,1.904333333333333225e-02,1.372393347404452998e-02
3.810000000000000000e+02,1.819222222222222421e-02,1.327019854578085842e-02
4.130000000000000000e+02,1.715888888888888672e-02,1.253057405353446251e-02
4.450000000000000000e+02,1.633888888888888891e-02,1.193757350180978463e-02
4.770000000000000000e+02,1.589444444444444715e-02,1.143222103433002082e-02
5.090000000000000000e+02,1.546222222222222269e-02,1.105190682391253391e-02
5.730000000000000000e+02,1.375999999999999793e-02,1.051439846115791686e-02
6.370000000000000000e+02,1.284111111111111217e-02,9.925550922297014800e-03
7.010000000000000000e+02,1.189522222222222370e-02,9.088933130155839660e-03
7.650000000000000000e+02,1.069677777777777727e-02,8.354851491465569574e-03
8.290000000000000000e+02,1.030000000000000013e-02,7.583233149521383110e-03
8.930000000000000000e+02,9.644444444444445069e-03,6.672913739722534029e-03
9.570000000000000000e+02,9.313444444444445372e-03,6.695414421660378715e-03
1.020000000000000000e+03,8.283222222222223069e-03,6.362323745648632706e-03
1.150000000000000000e+03,7.406888888888889071e-03,5.367867440717133919e-03
1.280000000000000000e+03,6.311555555555554628e-03,4.676560785211476313e-03
1.400000000000000000e+03,5.744999999999999239e-03,4.212474450961097364e-03
1.530000000000000000e+03,5.055444444444443138e-03,3.671848890923723376e-03
1.660000000000000000e+03,4.387333333333333363e-03,3.437186385693973348e-03
1.790000000000000000e+03,4.044000000000000719e-03,3.085470101945569053e-03
1.920000000000000000e+03,3.660999999999999758e-03,2.729564800476442371e-03
2.040000000000000000e+03,3.498999999999999940e-03,2.522586272062860360e-03
2.300000000000000000e+03,3.323999999999999698e-03,2.317577830408291094e-03
2.560000000000000000e+03,3.315444444444444212e-03,2.369739812253188801e-03
2.810000000000000000e+03,3.074555555555555635e-03,1.918105648231550929e-03
3.070000000000000000e+03,3.035444444444445212e-03,2.169067029341826928e-03
3.320000000000000000e+03,2.854666666666666811e-03,1.688649164273029173e-03
3.580000000000000000e+03,2.504777777777777645e-03,1.778769221806034183e-03
3.840000000000000000e+03,2.950777777777777861e-03,1.959671514423895478e-03
4.090000000000000000e+03,2.716555555555555824e-03,2.030661783207084702e-03
4.600000000000000000e+03,2.633555555555555650e-03,2.094994219032066552e-03
5.120000000000000000e+03,2.852333333333333457e-03,1.915636447763510155e-03
5.630000000000000000e+03,2.814111111111111414e-03,1.972983048865628759e-03
6.140000000000000000e+03,2.685777777777778250e-03,2.035453375649868418e-03
6.650000000000000000e+03,2.598111111111110934e-03,2.037020093448051877e-03
7.160000000000000000e+03,2.808055555555555392e-03,2.067618564382167970e-03
7.680000000000000000e+03,2.662888888888888684e-03,1.842618818722719688e-03
8.190000000000000000e+03,2.507777777777778043e-03,1.830485371272997774e-03
9.210000000000000000e+03,2.528111111111111184e-03,1.835699896799885752e-03
1.020000000000000000e+04,2.621111111111111384e-03,2.098551908128820122e-03
1.130000000000000000e+04,2.471333333333333195e-03,1.902957697900823112e-03
1.230000000000000000e+04,2.562455555555555060e-03,1.959454016499947906e-03
1.330000000000000000e+04,2.786333333333333370e-03,2.186964905982718109e-03
1.430000000000000000e+04,2.543333333333333210e-03,2.074234557613964438e-03
1.540000000000000000e+04,2.566144444444444592e-03,2.156609512122623258e-03
1.640000000000000000e+04,2.498888888888889034e-03,2.296234332796004592e-03
1.840000000000000000e+04,2.562000000000000041e-03,1.892731095533647110e-03
2.050000000000000000e+04,2.661777777777777666e-03,1.925138357221226840e-03
2.250000000000000000e+04,2.647555555555555339e-03,2.015154219353391691e-03
2.460000000000000000e+04,2.518777777777777768e-03,1.973108447208223037e-03
2.660000000000000000e+04,2.361222222222222455e-03,1.853599726058580274e-03
2.870000000000000000e+04,2.329111111111110792e-03,1.704786896099072784e-03
3.070000000000000000e+04,2.351111111111111110e-03,1.787601986212566246e-03
3.280000000000000000e+04,2.509322222222221989e-03,1.955027719610247499e-03
3.690000000000000000e+04,2.467222222222222646e-03,1.970761640697434904e-03
4.100000000000000000e+04,2.376888888888888454e-03,1.906910422938400823e-03
4.510000000000000000e+04,2.263344444444443954e-03,1.779376166744338870e-03
4.910000000000000000e+04,2.426111111111111523e-03,1.851689731329498809e-03
5.320000000000000000e+04,2.378333333333333428e-03,1.889602405269425649e-03
5.730000000000000000e+04,2.413222222222221984e-03,1.916490789031985876e-03
6.140000000000000000e+04,2.289000000000000236e-03,1.843830252490721985e-03
6.550000000000000000e+04,2.158666666666666373e-03,1.740934231957083503e-03
7.370000000000000000e+04,2.082000000000000083e-03,1.769914757834399437e-03
8.190000000000000000e+04,2.063777777777777225e-03,1.620933587302220277e-03
9.010000000000000000e+04,2.116333333333332914e-03,1.768803974441486701e-03
9.830000000000000000e+04,1.933333333333333562e-03,1.593923774839938867e-03
1.060000000000000000e+05,2.027999999999999855e-03,1.657691542477067589e-03
1.150000000000000000e+05,1.800888888888888982e-03,1.478633105645586277e-03
1.230000000000000000e+05,1.880222222222222581e-03,1.596997086548514622e-03
1.310000000000000000e+05,1.981444444444444095e-03,1.563792913968399491e-03
1.470000000000000000e+05,1.852000000000000347e-03,1.535460924282998655e-03
1.640000000000000000e+05,1.862333333333333028e-03,1.454507648656410551e-03
1.800000000000000000e+05,1.952666666666666570e-03,1.545969517810749042e-03
1.970000000000000000e+05,1.588077777777777535e-03,1.500273493215301818e-03
2.130000000000000000e+05,1.572522222222222203e-03,1.353099083380239530e-03
2.290000000000000000e+05,1.606466666666666720e-03,1.292337208316776762e-03
2.460000000000000000e+05,1.543444444444444291e-03,1.257208525972432819e-03
2.620000000000000000e+05,1.566555555555555626e-03,1.172422290720275331e-03
2.950000000000000000e+05,1.500222222222222018e-03,1.184267155013784927e-03
3.280000000000000000e+05,1.393333333333333229e-03,9.700094071708789114e-04
3.600000000000000000e+05,1.454555555555555506e-03,9.719998856881506165e-04
3.930000000000000000e+05,1.353777777777777748e-03,9.362421932622157997e-04
4.260000000000000000e+05,1.262111111111110986e-03,9.426353277440386582e-04
4.590000000000000000e+05,1.307777777777777714e-03,9.185561738099878382e-04
4.920000000000000000e+05,1.222777777777777708e-03,8.137416324881284815e-04
5.240000000000000000e+05,9.618222222222220499e-04,7.376631578467535187e-04
5.900000000000000000e+05,8.376111111111112385e-04,6.382675662377896002e-04
6.550000000000000000e+05,8.897777777777777456e-04,6.750405131875007562e-04
7.210000000000000000e+05,8.605555555555554877e-04,6.862793001233373491e-04
7.860000000000000000e+05,8.611111111111109965e-04,7.131781762723190827e-04
8.520000000000000000e+05,7.513333333333333452e-04,6.820701943348646138e-04
9.180000000000000000e+05,7.246666666666667532e-04,7.698899271973882585e-04
9.830000000000000000e+05,8.007888888888889042e-04,8.569295630978729979e-04
1.050000000000000000e+06,8.887777777777777213e-04,6.736836753584315128e-04
1.180000000000000000e+06,9.708888888888887563e-04,9.161567066343569328e-04
1.310000000000000000e+06,1.272666666666666521e-03,1.440298319793507226e-03
1.440000000000000000e+06,9.592222222222219867e-04,6.587575004843925853e-04
1.570000000000000000e+06,9.893333333333333840e-04,6.457226571834071352e-04
1.700000000000000000e+06,9.981777777777779952e-04,1.261639760171041945e-03
1.840000000000000000e+06,9.886666666666665566e-04,1.034805778878336146e-03
1.970000000000000000e+06,1.037555555555555453e-03,1.147032487673203555e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
