Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
5.000000000000000000e-01,8.760833333333333250e-01,1.559404509497913476e-02
1.000000000000000000e+00,8.748333333333335737e-01,1.550855091603183661e-02
1.500000000000000000e+00,8.713333333333332931e-01,1.593927871832996612e-02
2.000000000000000000e+00,8.679999999999999938e-01,1.483852479803226924e-02
2.500000000000000000e+00,8.652499999999999636e-01,1.773094367585561354e-02
3.000000000000000000e+00,8.636666666666665826e-01,1.623874901884286848e-02
3.500000000000000000e+00,8.617499999999999050e-01,1.569090645738945022e-02
4.000000000000000000e+00,8.595833333333332549e-01,1.677909052326374828e-02
4.500000000000000000e+00,8.580833333333331980e-01,1.705850005839976494e-02
5.500000000000000000e+00,8.539166666666666572e-01,1.838209768093717472e-02
6.500000000000000000e+00,8.513333333333332753e-01,1.841112970378780411e-02
7.500000000000000000e+00,8.488333333333334396e-01,1.940399833836192051e-02
8.500000000000000000e+00,8.457499999999998908e-01,2.055204037647757193e-02
9.500000000000000000e+00,8.432499999999999440e-01,2.140146554030184639e-02
1.050000000000000000e+01,8.405833333333333490e-01,2.159317372493334275e-02
1.150000000000000000e+01,8.371666666666667256e-01,2.309204244414996346e-02
1.250000000000000000e+01,8.355000000000000204e-01,2.365086967457297185e-02
1.450000000000000000e+01,8.303333333333333677e-01,2.531737934640344856e-02
1.650000000000000000e+01,8.266666666666666607e-01,2.641051214034196432e-02
1.850000000000000000e+01,8.226666666666666572e-01,2.830140803864174270e-02
2.050000000000000000e+01,8.188333333333334130e-01,2.971021658785018282e-02
2.250000000000000000e+01,8.149999999999999467e-01,3.086628051332507283e-02
2.450000000000000000e+01,8.114999999999997771e-01,3.231239559504846953e-02
2.650000000000000000e+01,8.082500000000000240e-01,3.357522084135044355e-02
2.850000000000000000e+01,8.048333333333332895e-01,3.475062676565789793e-02
3.250000000000000000e+01,7.987500000000000711e-01,3.694498366736433115e-02
3.650000000000000000e+01,7.932500000000000107e-01,3.873951471043486638e-02
4.050000000000000000e+01,7.879166666666667096e-01,4.136414418602690074e-02
4.450000000000000000e+01,7.829166666666665941e-01,4.319818669033843872e-02
4.850000000000000000e+01,7.785833333333332940e-01,4.440814489858063013e-02
5.250000000000000000e+01,7.744166666666667531e-01,4.625120801043193508e-02
5.650000000000000000e+01,7.705833333333332869e-01,4.805954324553759344e-02
6.050000000000000000e+01,7.670000000000000151e-01,4.907508162360646464e-02
6.850000000000000000e+01,7.601666666666666572e-01,5.178247041638939230e-02
7.650000000000000000e+01,7.541666666666667629e-01,5.360263448975641914e-02
8.450000000000000000e+01,7.487500000000001377e-01,5.522207233278440819e-02
9.250000000000000000e+01,7.434166666666666146e-01,5.750171275446470248e-02
1.010000000000000000e+02,7.385833333333334805e-01,5.916303872786753820e-02
1.090000000000000000e+02,7.339999999999999858e-01,6.003029538188501407e-02
1.170000000000000000e+02,7.299166666666668801e-01,6.185093272366942035e-02
1.250000000000000000e+02,7.258333333333332194e-01,6.286180128349856677e-02
1.410000000000000000e+02,7.181666666666667309e-01,6.534500514170688001e-02
1.570000000000000000e+02,7.110833333333332895e-01,6.734505223552850195e-02
1.730000000000000000e+02,7.042500000000000426e-01,6.973602825199924637e-02
1.890000000000000000e+02,6.977500000000000924e-01,7.123089855597014575e-02
2.050000000000000000e+02,6.913333333333334663e-01,7.300601884693336263e-02
2.210000000000000000e+02,6.851666666666665906e-01,7.463831983558305572e-02
2.370000000000000000e+02,6.790833333333333721e-01,7.645730636747344322e-02
2.530000000000000000e+02,6.730833333333334778e-01,7.763370675320367675e-02
2.850000000000000000e+02,6.614166666666666528e-01,8.093146183748017863e-02
3.170000000000000000e+02,6.500833333333334574e-01,8.374578234517877917e-02
3.490000000000000000e+02,6.391666666666666607e-01,8.632584500108593517e-02
3.810000000000000000e+02,6.284999999999999476e-01,8.843333390444207964e-02
4.130000000000000000e+02,6.179166666666665586e-01,9.079893705158101347e-02
4.450000000000000000e+02,6.077500000000001235e-01,9.304458852907811217e-02
4.770000000000000000e+02,5.975833333333334663e-01,9.513383714376798250e-02
5.090000000000000000e+02,5.877499999999999947e-01,9.714012839941352229e-02
5.730000000000000000e+02,5.685833333333333295e-01,1.007006891132269655e-01
6.370000000000000000e+02,5.507499999999999618e-01,1.036507466095988872e-01
7.010000000000000000e+02,5.332500000000000018e-01,1.060506954244053862e-01
7.650000000000000000e+02,5.166666666666667185e-01,1.082936524063859846e-01
8.290000000000000000e+02,5.005833333333332691e-01,1.100416932004603526e-01
8.930000000000000000e+02,4.852499999999999591e-01,1.117026287637281762e-01
9.570000000000000000e+02,4.706666666666666221e-01,1.125734776880766008e-01
1.020000000000000000e+03,4.565833333333333410e-01,1.131968987154147732e-01
1.150000000000000000e+03,4.301666666666666416e-01,1.141106586793820266e-01
1.280000000000000000e+03,4.055000000000000271e-01,1.138942891057716372e-01
1.400000000000000000e+03,3.830000000000000626e-01,1.136877701905930349e-01
1.530000000000000000e+03,3.618333333333333957e-01,1.126957556136580219e-01
1.660000000000000000e+03,3.422499999999999987e-01,1.112639163921039093e-01
1.790000000000000000e+03,3.244166666666666310e-01,1.094602113956842232e-01
1.920000000000000000e+03,3.079166666666666718e-01,1.073401207151897796e-01
2.040000000000000000e+03,2.925000000000000377e-01,1.052481915197682472e-01
2.300000000000000000e+03,2.640833333333333366e-01,1.004819824042041260e-01
2.560000000000000000e+03,2.389750000000000207e-01,9.549977748665178234e-02
2.810000000000000000e+03,2.167916666666667158e-01,9.037689224306816316e-02
3.070000000000000000e+03,1.974000000000000199e-01,8.486113790936772316e-02
3.320000000000000000e+03,1.802749999999999908e-01,7.980703005033169817e-02
3.580000000000000000e+03,1.650833333333333319e-01,7.507841759040202734e-02
3.840000000000000000e+03,1.513916666666666744e-01,7.085429939265676380e-02
4.090000000000000000e+03,1.393583333333333341e-01,6.679175858705560520e-02
4.600000000000000000e+03,1.184583333333333321e-01,5.845895931542422624e-02
5.120000000000000000e+03,1.014999999999999930e-01,5.148980481609927162e-02
5.630000000000000000e+03,8.817500000000000338e-02,4.584815104827515142e-02
6.140000000000000000e+03,7.639999999999999569e-02,4.108111709554868041e-02
6.650000000000000000e+03,6.632583333333334774e-02,3.752103711939678427e-02
7.160000000000000000e+03,5.798666666666666553e-02,3.469877763980987184e-02
7.680000000000000000e+03,5.176083333333333231e-02,3.204837606390272681e-02
8.190000000000000000e+03,4.676250000000000545e-02,2.919520574745729583e-02
9.210000000000000000e+03,3.893583333333332924e-02,2.406451006559181399e-02
1.020000000000000000e+04,3.305416666666666226e-02,2.020447990751886302e-02
1.130000000000000000e+04,2.900583333333333833e-02,1.667212014566579054e-02
1.230000000000000000e+04,2.539916666666666711e-02,1.440693422584689819e-02
1.330000000000000000e+04,2.277916666666666631e-02,1.330450399357869899e-02
1.430000000000000000e+04,2.129833333333333231e-02,1.185270343794523305e-02
1.540000000000000000e+04,2.013666666666666730e-02,1.100741595746277182e-02
1.640000000000000000e+04,1.757916666666666655e-02,1.066462671070993878e-02
1.840000000000000000e+04,1.506583333333333559e-02,1.041183195681574976e-02
2.050000000000000000e+04,1.458999999999999880e-02,9.519254172465404368e-03
2.250000000000000000e+04,1.505583333333333253e-02,8.721372346486568408e-03
2.460000000000000000e+04,1.367916666666666586e-02,8.437397765935066365e-03
2.660000000000000000e+04,1.238274999999999966e-02,8.621658236673499301e-03
2.870000000000000000e+04,1.260341666666666728e-02,9.246049480314511362e-03
3.070000000000000000e+04,1.262083333333333633e-02,9.252570609230056919e-03
3.280000000000000000e+04,1.227083333333333498e-02,1.037635201121309483e-02
3.690000000000000000e+04,1.340166666666666763e-02,1.106817537178581522e-02
4.100000000000000000e+04,1.136383333333333169e-02,8.685349732146482524e-03
4.510000000000000000e+04,1.181999999999999891e-02,5.840110521992790925e-03
4.910000000000000000e+04,9.769166666666663848e-03,5.648052694728000582e-03
5.320000000000000000e+04,9.629999999999999671e-03,5.091693770696098520e-03
5.730000000000000000e+04,1.180083333333333505e-02,5.414639177659249028e-03
6.140000000000000000e+04,9.177499999999999894e-03,5.930634068507805931e-03
6.550000000000000000e+04,8.337249999999999175e-03,6.300354955729225125e-03
7.370000000000000000e+04,8.585833333333332471e-03,6.757005063209767237e-03
8.190000000000000000e+04,1.126666666666666788e-02,7.399898443201566832e-03
9.010000000000000000e+04,1.122733333333333396e-02,9.679974355087493307e-03
9.830000000000000000e+04,8.626666666666666164e-03,7.937288675306670635e-03
1.060000000000000000e+05,7.658166666666666421e-03,5.643795335399644751e-03
1.150000000000000000e+05,9.435000000000000678e-03,5.261863651873648247e-03
1.230000000000000000e+05,8.530833333333334711e-03,5.149191389888024654e-03
1.310000000000000000e+05,6.604166666666667906e-03,2.387019664516377461e-03
1.470000000000000000e+05,6.600158333333332357e-03,5.252850067164116163e-03
1.640000000000000000e+05,8.420833333333333989e-03,5.704448755669613673e-03
1.800000000000000000e+05,7.319333333333333073e-03,4.956915634349712621e-03
1.970000000000000000e+05,6.503333333333333188e-03,3.166791704070493277e-03
2.130000000000000000e+05,4.612083333333333486e-03,2.549840866989486546e-03
2.290000000000000000e+05,6.379166666666667533e-03,2.855608383939268764e-03
2.460000000000000000e+05,6.465833333333332981e-03,3.920914685337718170e-03
2.620000000000000000e+05,4.573766666666666258e-03,3.089290133033899179e-03
2.950000000000000000e+05,6.405000000000000970e-03,3.689650143552662426e-03
3.280000000000000000e+05,5.355083333333334090e-03,3.109820090041261892e-03
3.600000000000000000e+05,4.230149999999999362e-03,2.933240016990209739e-03
3.930000000000000000e+05,3.738750000000000320e-03,1.788663956700643201e-03
4.260000000000000000e+05,4.541666666666666075e-03,3.243558184612956117e-03
4.590000000000000000e+05,3.667833333333332408e-03,2.881187565549800898e-03
4.920000000000000000e+05,3.439166666666666761e-03,2.282659765725196174e-03
5.240000000000000000e+05,4.431666666666666220e-03,1.920141251117329830e-03
5.900000000000000000e+05,4.909083333333333007e-03,3.178546421882273883e-03
6.550000000000000000e+05,4.173333333333332715e-03,1.818567534843806279e-03
7.210000000000000000e+05,4.561166666666666494e-03,3.279983642789960352e-03
7.860000000000000000e+05,4.981833333333333773e-03,3.447546211262132038e-03
8.520000000000000000e+05,5.374416666666667099e-03,3.146247330575191372e-03
9.180000000000000000e+05,4.466666666666666528e-03,2.818391976523729019e-03
9.830000000000000000e+05,3.213583333333333483e-03,3.112390821986833669e-03
1.050000000000000000e+06,4.089250000000000003e-03,5.085506913590996311e-03
1.180000000000000000e+06,3.905166666666666595e-03,4.555255602714364770e-03
1.310000000000000000e+06,3.628750000000000031e-03,3.866448996289629982e-03
1.440000000000000000e+06,4.940833333333334403e-03,4.985680328032808528e-03
1.570000000000000000e+06,4.802583333333333183e-03,5.680877020293342503e-03
1.700000000000000000e+06,3.852416666666666750e-03,3.787295880088236647e-03
1.840000000000000000e+06,4.347666666666667214e-03,4.216252091249964376e-03
1.970000000000000000e+06,4.578916666666666899e-03,5.268119855375925399e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
