Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
6.140000000000000000e+03,1.899999999999999996e-03,6.187891401761992215e-04
6.650000000000000000e+03,2.146666666666666515e-03,5.577036249956900723e-04
7.160000000000000000e+03,2.449999999999999921e-03,1.863652328091267192e-03
7.680000000000000000e+03,2.775333333333333211e-03,2.803545136667739360e-03
8.190000000000000000e+03,1.930000000000000075e-03,1.004788534966437417e-03
9.210000000000000000e+03,2.013333333333333554e-03,1.025199167641748432e-03
1.020000000000000000e+04,1.839999999999999839e-03,1.208345976945344709e-03
1.130000000000000000e+04,1.293333333333333184e-03,1.320353488022557337e-04
1.230000000000000000e+04,1.476666666666666709e-03,3.873413653785680354e-04
1.330000000000000000e+04,1.826333333333333237e-03,1.215331367707315167e-03
1.430000000000000000e+04,2.166666666666666567e-03,6.404946005497104628e-04
1.540000000000000000e+04,2.806666666666666945e-03,1.015398115683367655e-03
1.640000000000000000e+04,1.664333333333332986e-03,1.239659765150637237e-03
1.840000000000000000e+04,1.554000000000000043e-03,1.025586661379719860e-03
2.050000000000000000e+04,1.800333333333333256e-03,1.360687448804218580e-03
2.250000000000000000e+04,1.636666666666666478e-03,4.301550108197431496e-04
2.460000000000000000e+04,1.554000000000000043e-03,1.547884685627453488e-03
2.660000000000000000e+04,8.350000000000001301e-04,4.161718395086337358e-04
2.870000000000000000e+04,1.373333333333333394e-03,2.902297940138699284e-04
3.070000000000000000e+04,1.838333333333333312e-03,8.172565896542733624e-04
3.280000000000000000e+04,1.726000000000000104e-03,1.072318982392832503e-03
3.690000000000000000e+04,1.959999999999999937e-03,7.850477692471967374e-04
4.100000000000000000e+04,1.377333333333333491e-03,9.257004555110325428e-04
4.510000000000000000e+04,1.155666666666666604e-03,6.838759634124695055e-04
4.910000000000000000e+04,1.613333333333333590e-03,7.965132348764416420e-04
5.320000000000000000e+04,1.101333333333333287e-03,2.702893511282553778e-04
5.730000000000000000e+04,1.446333333333333325e-03,6.935635034611706620e-04
6.140000000000000000e+04,2.086666666666666791e-03,1.778576209593878740e-04
6.550000000000000000e+04,1.271666666666666605e-03,3.002637729286257201e-04
7.370000000000000000e+04,8.479999999999999040e-04,8.666279478530565907e-04
8.190000000000000000e+04,1.147666666666666627e-03,5.285417044409393850e-04
9.010000000000000000e+04,1.401000000000000119e-03,7.001949728468493143e-04
9.830000000000000000e+04,9.150000000000000147e-04,5.036615927386164102e-04
1.060000000000000000e+05,9.270000000000001980e-04,4.926428726775614574e-04
1.150000000000000000e+05,1.323333333333333263e-03,2.236813209307682499e-04
1.230000000000000000e+05,1.843333333333333325e-03,8.962886439832500214e-05
1.310000000000000000e+05,1.280666666666666715e-03,4.419969833984541954e-04
1.470000000000000000e+05,1.335333333333333337e-03,3.899555530228200183e-04
1.640000000000000000e+05,1.486666666666666518e-03,3.523256069793016853e-04
1.800000000000000000e+05,8.876666666666667036e-04,2.179090024146164840e-04
1.970000000000000000e+05,1.349999999999999855e-03,2.551470164434615031e-04
2.130000000000000000e+05,1.236333333333333208e-03,6.227698879468509347e-04
2.290000000000000000e+05,6.300000000000000261e-04,1.352774925846868689e-05
2.460000000000000000e+05,1.030666666666666710e-03,3.407071078409333294e-04
2.620000000000000000e+05,1.240000000000000000e-03,3.637306695894641589e-04
2.950000000000000000e+05,1.382999999999999898e-03,5.556950602623708700e-04
3.280000000000000000e+05,1.019666666666666768e-03,3.560903443416197126e-04
3.600000000000000000e+05,1.091666666666666783e-03,1.326963953290869217e-04
3.930000000000000000e+05,8.856666666666665466e-04,1.342398351210746701e-04
4.260000000000000000e+05,1.040000000000000126e-03,2.816025568065745263e-04
4.590000000000000000e+05,7.460000000000000268e-04,2.900879177077184275e-04
4.920000000000000000e+05,1.162666666666666666e-03,3.471618258583931927e-04
5.240000000000000000e+05,5.596666666666666456e-04,1.865270311063072796e-04
5.900000000000000000e+05,7.390000000000000735e-04,1.118793993548409756e-04
6.550000000000000000e+05,6.009999999999999717e-04,4.480033482017740411e-04
7.210000000000000000e+05,8.283333333333333737e-04,1.304505014683091785e-04
7.860000000000000000e+05,5.393333333333333963e-04,1.625556315029821680e-04
8.520000000000000000e+05,8.033333333333334166e-04,4.244105716559536503e-04
9.180000000000000000e+05,5.943333333333333237e-04,3.740672845001729945e-04
9.830000000000000000e+05,6.436666666666666274e-04,2.797898020538514084e-04
1.050000000000000000e+06,9.219999999999999680e-04,4.415789850072124930e-04
1.180000000000000000e+06,6.223333333333333538e-04,3.720676461792039630e-04
1.310000000000000000e+06,8.063333333333332726e-04,3.378170116103292021e-04
1.440000000000000000e+06,6.159999999999999027e-04,1.748256274120015647e-04
1.570000000000000000e+06,8.423333333333332803e-04,3.587538617678328874e-04
1.700000000000000000e+06,4.926666666666666434e-04,1.817204813259455599e-04
1.840000000000000000e+06,4.022666666666666687e-04,3.271418856296657717e-04
1.970000000000000000e+06,7.286666666666666336e-04,1.083020467642847808e-04
2.100000000000000000e+06,6.156666666666665974e-04,4.810055439735942033e-04
2.360000000000000000e+06,2.429999999999999706e-04,8.465813605318747584e-05
2.620000000000000000e+06,4.796000000000000024e-04,4.914359368218812734e-04
2.880000000000000000e+06,2.900333333333332997e-04,2.096301584537237583e-04
3.150000000000000000e+06,4.593333333333332949e-04,4.320142744555245922e-04
3.410000000000000000e+06,1.553333333333333595e-04,1.776297647730619932e-04
3.670000000000000000e+06,5.026666666666666696e-04,2.081641980104487980e-04
3.930000000000000000e+06,5.199999999999999544e-04,4.763234195376078468e-04
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
