Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
3.170000000000000000e+02,7.780000000000000457e-04,6.109697210173348648e-04
3.490000000000000000e+02,1.178333333333333316e-03,4.508418052192291869e-04
3.810000000000000000e+02,1.446666666666666630e-03,1.101514109457220819e-04
4.130000000000000000e+02,1.245666666666666623e-03,5.266747889669043739e-04
4.450000000000000000e+02,7.066666666666666409e-04,3.722060361323191761e-04
4.770000000000000000e+02,8.076666666666667107e-04,8.778572397225719876e-05
5.090000000000000000e+02,8.663333333333334300e-04,1.293844400742737545e-04
5.730000000000000000e+02,4.459999999999999989e-04,2.929999999999999662e-04
6.370000000000000000e+02,6.642666666666665861e-04,8.421882291586205811e-04
7.010000000000000000e+02,7.211333333333332617e-04,6.497302927625688007e-04
7.650000000000000000e+02,6.133333333333333519e-04,2.913165517668595385e-04
8.290000000000000000e+02,5.836666666666666869e-04,7.071282297669448467e-04
8.930000000000000000e+02,3.696666666666666352e-04,4.666372609783035817e-04
9.570000000000000000e+02,7.793333333333332669e-04,3.620902281660378459e-04
1.020000000000000000e+03,8.559999999999999901e-04,2.343672332046440460e-04
1.150000000000000000e+03,8.713333333333333347e-04,3.351154030081776440e-04
1.280000000000000000e+03,5.286666666666667595e-04,3.050857802870093460e-04
1.400000000000000000e+03,9.096666666666665879e-04,5.931882781489646083e-04
1.530000000000000000e+03,3.200000000000000262e-04,2.225960466854701679e-04
1.660000000000000000e+03,3.540666666666666355e-04,3.298993988071716741e-04
1.790000000000000000e+03,3.096666666666666947e-04,2.284826762214880514e-04
1.920000000000000000e+03,4.493333333333333229e-04,2.066260712817560613e-04
2.040000000000000000e+03,2.519999999999999996e-04,7.474623736349542819e-05
2.300000000000000000e+03,4.553333333333333603e-04,1.667822932248304605e-04
2.560000000000000000e+03,6.386666666666666143e-04,1.261995773896780503e-04
2.810000000000000000e+03,5.046666666666666098e-04,1.550526792201067591e-04
3.070000000000000000e+03,3.563333333333333392e-04,1.646582319027303440e-04
3.320000000000000000e+03,4.389999999999999914e-04,2.563513214321314938e-04
3.580000000000000000e+03,2.083333333333332925e-04,1.810036832037771907e-04
3.840000000000000000e+03,4.090000000000000753e-04,2.486222033527979176e-04
4.090000000000000000e+03,4.093333333333333264e-04,1.763528659629135268e-04
4.600000000000000000e+03,2.226666666666666670e-04,7.243157690768119801e-05
5.120000000000000000e+03,4.531999999999999570e-04,3.646451974179832495e-04
5.630000000000000000e+03,3.195666666666666642e-04,3.185742665899638252e-04
6.140000000000000000e+03,3.156666666666667321e-04,5.909596714948771632e-05
6.650000000000000000e+03,3.103333333333333052e-04,1.648949160324032889e-04
7.160000000000000000e+03,2.373666666666666720e-04,2.007528414078698156e-04
7.680000000000000000e+03,4.083333333333334105e-04,1.994751446504885919e-04
8.190000000000000000e+03,1.610000000000000103e-04,3.404408906109840225e-05
9.210000000000000000e+03,2.693333333333333387e-04,1.180353054527895714e-04
1.020000000000000000e+04,1.283333333333333266e-04,1.280013020767106606e-04
1.130000000000000000e+04,1.398666666666666602e-04,9.363681612129564811e-05
1.230000000000000000e+04,2.326666666666666933e-04,1.667343196025741216e-04
1.330000000000000000e+04,2.939999999999999905e-04,2.251688255509629684e-04
1.430000000000000000e+04,1.926666666666666426e-04,1.092764079448685615e-04
1.540000000000000000e+04,3.345333333333332972e-04,2.805570411401812317e-04
1.640000000000000000e+04,1.326666666666666749e-04,4.821134029803914034e-05
1.840000000000000000e+04,2.616666666666666663e-04,2.023717700998173752e-04
2.050000000000000000e+04,9.949999999999999264e-05,8.465075309765412775e-05
2.250000000000000000e+04,1.849999999999999702e-04,6.129437168288782273e-05
2.460000000000000000e+04,8.936666666666665242e-05,7.644359576402285858e-05
2.660000000000000000e+04,2.502333333333333081e-04,2.711362449642860527e-04
2.870000000000000000e+04,3.309999999999999683e-04,8.584287972802403914e-05
3.070000000000000000e+04,2.067333333333333349e-04,2.193857181617193031e-04
3.280000000000000000e+04,1.491666666666666694e-04,1.260102509057629578e-04
3.690000000000000000e+04,9.829999999999999058e-05,7.446133224701260761e-05
4.100000000000000000e+04,8.529999999999999985e-05,6.375005882350226678e-05
4.510000000000000000e+04,1.234333333333333430e-04,7.268674798980438755e-05
4.910000000000000000e+04,1.573333333333333268e-04,2.802379940931160729e-05
5.320000000000000000e+04,1.444333333333333385e-04,8.066203154727342789e-05
5.730000000000000000e+04,1.513333333333333436e-04,7.159841711471932543e-05
6.140000000000000000e+04,1.660666666666667007e-04,8.740373752496705909e-05
6.550000000000000000e+04,1.756666666666666630e-04,7.115007613020054059e-05
7.370000000000000000e+04,1.680333333333333158e-04,8.244272759518168979e-05
8.190000000000000000e+04,2.036666666666666660e-04,5.507570547286102738e-05
9.010000000000000000e+04,1.228333333333333284e-04,6.378152815144313048e-05
9.830000000000000000e+04,2.013333333333333392e-04,7.139561144309455063e-05
1.060000000000000000e+05,1.045999999999999946e-04,5.595149685218438846e-05
1.150000000000000000e+05,1.870666666666666691e-04,1.318181070010236732e-04
1.230000000000000000e+05,1.223333333333333434e-04,1.955334583474995416e-05
1.310000000000000000e+05,1.458333333333333454e-04,9.742219117497477989e-05
1.470000000000000000e+05,1.830000000000000029e-04,6.921704992268885154e-05
1.640000000000000000e+05,1.244666666666666653e-04,7.122396600396058521e-05
1.800000000000000000e+05,1.401733333333333217e-04,1.199180142152684881e-04
1.970000000000000000e+05,1.089000000000000043e-04,5.693531417319131068e-05
2.130000000000000000e+05,1.197333333333333344e-04,1.446697733921406873e-04
2.290000000000000000e+05,1.660000000000000234e-04,5.556077753235640125e-05
2.460000000000000000e+05,2.089999999999999844e-04,1.355433509988594124e-04
2.620000000000000000e+05,1.572333333333333515e-04,1.146410194185891213e-04
2.950000000000000000e+05,1.859999999999999945e-04,1.685200284832636731e-04
3.280000000000000000e+05,2.689999999999999791e-04,1.382714721119291724e-04
3.600000000000000000e+05,2.540000000000000482e-04,1.086784247217450160e-04
3.930000000000000000e+05,2.649999999999999903e-04,1.420950386185245980e-04
4.260000000000000000e+05,1.831666666666666556e-04,1.677649645585553302e-04
4.590000000000000000e+05,2.403666666666667178e-04,1.924580560364604173e-04
4.920000000000000000e+05,2.436666666666666896e-04,8.338065323163002028e-05
5.240000000000000000e+05,2.919999999999999961e-04,1.358234147707971390e-04
5.900000000000000000e+05,3.226666666666666312e-04,5.853488988059457203e-05
6.550000000000000000e+05,2.060000000000000199e-04,1.456811586994008055e-04
7.210000000000000000e+05,2.536666666666666345e-04,9.683663218706717356e-05
7.860000000000000000e+05,2.640999999999999685e-04,1.942810592929738024e-04
8.520000000000000000e+05,2.871666666666666898e-04,3.178656686925049801e-04
9.180000000000000000e+05,2.354333333333333278e-04,2.063857149449383041e-04
9.830000000000000000e+05,2.769999999999999568e-04,4.859012245302537461e-05
1.050000000000000000e+06,5.913333333333333592e-04,3.827954196869827680e-04
1.180000000000000000e+06,4.576666666666667142e-04,2.987060985874465113e-04
1.310000000000000000e+06,3.843000000000000170e-04,2.855501181929364783e-04
1.440000000000000000e+06,6.133333333333333519e-04,3.055246853092779646e-04
1.570000000000000000e+06,4.003333333333333245e-04,1.039438951229620575e-04
1.700000000000000000e+06,3.906666666666667120e-04,2.700302452195555867e-04
1.840000000000000000e+06,4.523333333333333958e-04,3.061377685509145867e-04
1.970000000000000000e+06,4.313333333333333190e-04,1.901324100024331292e-04
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
