Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
2.050000000000000000e+04,1.027888888888888776e-02,5.042294726720277821e-03
2.250000000000000000e+04,1.143666666666666790e-02,4.416460687020772394e-03
2.460000000000000000e+04,1.117222222222222228e-02,3.478831620593966778e-03
2.660000000000000000e+04,1.035555555555555535e-02,4.287368397721121396e-03
2.870000000000000000e+04,1.099888888888888965e-02,3.594299112638110662e-03
3.070000000000000000e+04,1.108888888888888945e-02,4.684344789947800757e-03
3.280000000000000000e+04,9.709999999999999881e-03,6.214018426107215456e-03
3.690000000000000000e+04,8.743333333333332125e-03,2.901465147128257267e-03
4.100000000000000000e+04,9.428888888888885961e-03,3.156792060163467802e-03
4.510000000000000000e+04,8.787777777777776300e-03,4.923910482984478892e-03
4.910000000000000000e+04,9.008888888888889196e-03,5.266624736120005361e-03
5.320000000000000000e+04,1.066222222222222224e-02,5.907238732643572098e-03
5.730000000000000000e+04,9.503333333333334118e-03,4.371961802211909477e-03
6.140000000000000000e+04,6.213333333333332861e-03,3.941452777847275109e-03
6.550000000000000000e+04,7.230666666666666492e-03,3.881416494013493253e-03
7.370000000000000000e+04,9.870000000000002036e-03,3.841767171498033061e-03
8.190000000000000000e+04,8.629999999999998783e-03,3.353472081291269859e-03
9.010000000000000000e+04,8.936666666666667411e-03,4.249423490310186118e-03
9.830000000000000000e+04,8.389999999999999888e-03,3.040287815322753346e-03
1.060000000000000000e+05,7.076666666666666002e-03,4.999572481722812552e-03
1.150000000000000000e+05,7.821111111111112013e-03,4.938968628277680059e-03
1.230000000000000000e+05,6.742555555555555455e-03,4.196529968650024832e-03
1.310000000000000000e+05,4.316666666666666569e-03,2.775707117114483997e-03
1.470000000000000000e+05,4.946666666666666053e-03,2.594412264849208470e-03
1.640000000000000000e+05,4.287777777777778375e-03,2.307654533166618623e-03
1.800000000000000000e+05,3.595555555555555397e-03,2.416087286870608353e-03
1.970000000000000000e+05,4.701111111111110769e-03,2.617711044235232227e-03
2.130000000000000000e+05,4.463333333333333042e-03,2.677718245073592435e-03
2.290000000000000000e+05,2.051166666666666416e-03,1.889189310259826830e-03
2.460000000000000000e+05,3.988888888888889039e-03,2.112436060833821141e-03
2.620000000000000000e+05,5.038888888888888758e-03,2.048734026444406532e-03
2.950000000000000000e+05,4.065555555555554895e-03,2.712706725353438830e-03
3.280000000000000000e+05,3.517888888888888975e-03,2.541009663718560470e-03
3.600000000000000000e+05,4.141333333333333672e-03,2.887511212099443635e-03
3.930000000000000000e+05,4.340777777777777603e-03,1.903728038466745995e-03
4.260000000000000000e+05,2.881111111111111199e-03,1.595528473926777300e-03
4.590000000000000000e+05,2.534555555555555520e-03,2.035168243113521461e-03
4.920000000000000000e+05,3.977777777777777996e-03,3.450922984426694606e-03
5.240000000000000000e+05,3.195222222222222127e-03,2.244150272251045804e-03
5.900000000000000000e+05,4.400000000000000265e-03,3.277771499052366776e-03
6.550000000000000000e+05,3.634444444444444918e-03,3.001916517456436079e-03
7.210000000000000000e+05,4.976666666666666565e-03,3.310192592584304972e-03
7.860000000000000000e+05,3.279833333333332952e-03,2.864494065275751365e-03
8.520000000000000000e+05,2.938222222222222277e-03,2.723502560021643249e-03
9.180000000000000000e+05,3.765555555555555843e-03,3.083918412957414520e-03
9.830000000000000000e+05,3.375444444444444369e-03,2.930071974845971979e-03
1.050000000000000000e+06,5.195555555555555691e-03,2.841874870183023604e-03
1.180000000000000000e+06,5.217888888888888230e-03,4.983644510908769899e-03
1.310000000000000000e+06,4.724444444444444308e-03,4.488440322403516002e-03
1.440000000000000000e+06,4.705555555555556574e-03,5.165339076747796181e-03
1.570000000000000000e+06,5.017777777777777254e-03,4.138208482476981968e-03
1.700000000000000000e+06,4.670333333333333628e-03,3.679501460796014145e-03
1.840000000000000000e+06,4.764444444444443545e-03,4.100826474965476795e-03
1.970000000000000000e+06,5.023333333333332776e-03,2.107415478732184173e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
