Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
3.810000000000000000e+02,8.076666666666666716e-02,3.571222946461524023e-02
4.130000000000000000e+02,7.526666666666666228e-02,3.388455892192391433e-02
4.450000000000000000e+02,7.036666666666667458e-02,3.351273389822640586e-02
4.770000000000000000e+02,6.643333333333333035e-02,3.149005133900758396e-02
5.090000000000000000e+02,6.246666666666667034e-02,3.092997467398467260e-02
5.730000000000000000e+02,5.589999999999999830e-02,2.897464408754660964e-02
6.370000000000000000e+02,5.090000000000000080e-02,2.700018518455012118e-02
7.010000000000000000e+02,4.633333333333333748e-02,2.545512391117618275e-02
7.650000000000000000e+02,4.263333333333333558e-02,2.454594331724355497e-02
8.290000000000000000e+02,3.943333333333333413e-02,2.287494990887047400e-02
8.930000000000000000e+02,3.686666666666666564e-02,2.157367222642759055e-02
9.570000000000000000e+02,3.470000000000000168e-02,2.088037355987674981e-02
1.020000000000000000e+03,3.269999999999999990e-02,2.032658357914580993e-02
1.150000000000000000e+03,2.976666666666666350e-02,1.921102114238942143e-02
1.280000000000000000e+03,2.739999999999999727e-02,1.772230233350057665e-02
1.400000000000000000e+03,2.580000000000000002e-02,1.677617358040861192e-02
1.530000000000000000e+03,2.422333333333333283e-02,1.621387163305955739e-02
1.660000000000000000e+03,2.331666666666666610e-02,1.593693299644989222e-02
1.790000000000000000e+03,2.238999999999999671e-02,1.556750782880805123e-02
1.920000000000000000e+03,2.218000000000000180e-02,1.560542213463000233e-02
2.040000000000000000e+03,2.134999999999999745e-02,1.534918564615074185e-02
2.300000000000000000e+03,2.065000000000000169e-02,1.471640241363357179e-02
2.560000000000000000e+03,2.016666666666666607e-02,1.418919776919517345e-02
2.810000000000000000e+03,2.006666666666666668e-02,1.385869161693604329e-02
3.070000000000000000e+03,1.964666666666666991e-02,1.372277425790183886e-02
3.320000000000000000e+03,1.967333333333333434e-02,1.355389734848738530e-02
3.580000000000000000e+03,1.948000000000000079e-02,1.336552281057497467e-02
3.840000000000000000e+03,1.905666666666666620e-02,1.276125516292708935e-02
4.090000000000000000e+03,1.884666666666666782e-02,1.257873337555627351e-02
4.600000000000000000e+03,1.822000000000000008e-02,1.189198049107044464e-02
5.120000000000000000e+03,1.781333333333333380e-02,1.301332137977593076e-02
5.630000000000000000e+03,1.857000000000000317e-02,1.327865580546464842e-02
6.140000000000000000e+03,1.879000000000000115e-02,1.317855454896325190e-02
6.650000000000000000e+03,1.847000000000000031e-02,1.268497930625036435e-02
7.160000000000000000e+03,1.837666666666666615e-02,1.250178520585493516e-02
7.680000000000000000e+03,1.804000000000000048e-02,1.258724751484612686e-02
8.190000000000000000e+03,1.796333333333333115e-02,1.196277699087186508e-02
9.210000000000000000e+03,1.794333333333333544e-02,1.190456355072849054e-02
1.020000000000000000e+04,1.765666666666666773e-02,1.156549321617255169e-02
1.130000000000000000e+04,1.685999999999999999e-02,1.080605385883301982e-02
1.230000000000000000e+04,1.646666666666666765e-02,1.077512567598788371e-02
1.330000000000000000e+04,1.729333333333333070e-02,1.068653982041583607e-02
1.430000000000000000e+04,1.662666666666666807e-02,1.119839869505159964e-02
1.540000000000000000e+04,1.651333333333333472e-02,1.109173265695370669e-02
1.640000000000000000e+04,1.679999999999999896e-02,1.059103394386025007e-02
1.840000000000000000e+04,1.651999999999999996e-02,1.041792685710549518e-02
2.050000000000000000e+04,1.661999999999999936e-02,1.072395449449502214e-02
2.250000000000000000e+04,1.645666666666666458e-02,1.079340693818839174e-02
2.460000000000000000e+04,1.637666666666666784e-02,1.074572628226372339e-02
2.660000000000000000e+04,1.633666666666666600e-02,1.052478186630646101e-02
2.870000000000000000e+04,1.627999999999999933e-02,1.057001419109738008e-02
3.070000000000000000e+04,1.618333333333333429e-02,1.009632771523058872e-02
3.280000000000000000e+04,1.588000000000000175e-02,1.008549453423083359e-02
3.690000000000000000e+04,1.577333333333333365e-02,9.613851118741819843e-03
4.100000000000000000e+04,1.570666666666666392e-02,9.606879479484133413e-03
4.510000000000000000e+04,1.589000000000000135e-02,9.453956843565555421e-03
4.910000000000000000e+04,1.579333333333333630e-02,9.578837786147823691e-03
5.320000000000000000e+04,1.607333333333333183e-02,1.017035561489043269e-02
5.730000000000000000e+04,1.603333333333333346e-02,9.967112587571855947e-03
6.140000000000000000e+04,1.618999999999999953e-02,9.982900380150049741e-03
6.550000000000000000e+04,1.604666666666666741e-02,9.891336276425613874e-03
7.370000000000000000e+04,1.595666666666666761e-02,9.743286577604775081e-03
8.190000000000000000e+04,1.545999999999999978e-02,9.712095551424522813e-03
9.010000000000000000e+04,1.550666666666666686e-02,9.450192237903594014e-03
9.830000000000000000e+04,1.531666666666666593e-02,9.700816116870443137e-03
1.060000000000000000e+05,1.527333333333333321e-02,9.295705101461283412e-03
1.150000000000000000e+05,1.542999999999999927e-02,9.071422159727768331e-03
1.230000000000000000e+05,1.536333333333333301e-02,9.023305011653619603e-03
1.310000000000000000e+05,1.549999999999999989e-02,9.597395480024776757e-03
1.470000000000000000e+05,1.508333333333333227e-02,9.206836228223750154e-03
1.640000000000000000e+05,1.494000000000000015e-02,8.969548483619450840e-03
1.800000000000000000e+05,1.491666666666666662e-02,8.946554271524503194e-03
1.970000000000000000e+05,1.475666666666666793e-02,9.120177264359138891e-03
2.130000000000000000e+05,1.495333333333333237e-02,9.323654505253469935e-03
2.290000000000000000e+05,1.493333333333333318e-02,9.135826910210883764e-03
2.460000000000000000e+05,1.469666666666666517e-02,8.986769905440625608e-03
2.620000000000000000e+05,1.414666666666666676e-02,8.448581735021170810e-03
2.950000000000000000e+05,1.397333333333333240e-02,8.167504718904870439e-03
3.280000000000000000e+05,1.358666666666666877e-02,7.873914740034550219e-03
3.600000000000000000e+05,1.333999999999999943e-02,7.490981244136177275e-03
3.930000000000000000e+05,1.318666666666666598e-02,7.636919099567138214e-03
4.260000000000000000e+05,1.314333333333333326e-02,8.098680962560094593e-03
4.590000000000000000e+05,1.270333333333333210e-02,7.403244784101989731e-03
4.920000000000000000e+05,1.283999999999999898e-02,7.973255295047313243e-03
5.240000000000000000e+05,1.284666666666666596e-02,7.830870534834126831e-03
5.900000000000000000e+05,1.247666666666666889e-02,7.919257120041838308e-03
6.550000000000000000e+05,1.248666666666666675e-02,8.115327062622511647e-03
7.210000000000000000e+05,1.200333333333333287e-02,8.047684967326525565e-03
7.860000000000000000e+05,1.181000000000000105e-02,7.955394396257170486e-03
8.520000000000000000e+05,1.129333333333333404e-02,7.556118933244324390e-03
9.180000000000000000e+05,1.095000000000000140e-02,7.376238878995176364e-03
9.830000000000000000e+05,1.034999999999999983e-02,6.986136271216014486e-03
1.050000000000000000e+06,9.653333333333333210e-03,6.146709146635566737e-03
1.180000000000000000e+06,8.173333333333332798e-03,4.604392830041039060e-03
1.310000000000000000e+06,7.369999999999998948e-03,4.067714345919586430e-03
1.440000000000000000e+06,6.463333333333333951e-03,3.713843471840639135e-03
1.570000000000000000e+06,6.309999999999999637e-03,4.008278932409768854e-03
1.700000000000000000e+06,5.753333333333333389e-03,4.307508947562771126e-03
1.840000000000000000e+06,4.613333333333333001e-03,3.759445881155005446e-03
1.970000000000000000e+06,3.906666666666666794e-03,2.933842758794910893e-03
2.100000000000000000e+06,3.323333333333333087e-03,1.735521055283782395e-03
2.360000000000000000e+06,2.743333333333333301e-03,1.262233470215923681e-03
2.620000000000000000e+06,2.443333333333333381e-03,1.094547090505170383e-03
2.880000000000000000e+06,1.416666666666666768e-03,3.370954365359064733e-04
3.150000000000000000e+06,1.425666666666666445e-03,9.928173715912373860e-04
3.410000000000000000e+06,1.517333333333333208e-03,7.442589155215631035e-04
3.670000000000000000e+06,2.139999999999999975e-03,1.146865292874450770e-03
3.930000000000000000e+06,1.370333333333333429e-03,8.859911587218766062e-04
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
