Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
7.650000000000000000e+02,2.866666666666666322e-02,2.173323108360404425e-03
8.290000000000000000e+02,2.193333333333333246e-02,2.369247419188915457e-03
8.930000000000000000e+02,1.743333333333333193e-02,2.631222782915451554e-03
9.570000000000000000e+02,1.413333333333333282e-02,2.324507116214818980e-03
1.020000000000000000e+03,1.160666666666666791e-02,2.369838250457893987e-03
1.150000000000000000e+03,7.533333333333333721e-03,1.904162107944944258e-03
1.280000000000000000e+03,5.393333333333333313e-03,1.863875890002693369e-03
1.400000000000000000e+03,4.186666666666667529e-03,1.775875371002518747e-03
1.530000000000000000e+03,3.756666666666666834e-03,1.515827606732815004e-03
1.660000000000000000e+03,3.450000000000000375e-03,8.072793816269557788e-04
1.790000000000000000e+03,3.306666666666666522e-03,1.107173578682824674e-03
1.920000000000000000e+03,3.283333333333332982e-03,1.709395604689953980e-03
2.040000000000000000e+03,3.200000000000000153e-03,1.943167517225419163e-03
2.300000000000000000e+03,2.789999999999999512e-03,9.449338601193207248e-04
2.560000000000000000e+03,1.723333333333333444e-03,3.827967258654824383e-04
2.810000000000000000e+03,1.639999999999999965e-03,6.326926584053272403e-04
3.070000000000000000e+03,1.559999999999999972e-03,3.567912554982254612e-04
3.320000000000000000e+03,2.350000000000000092e-03,5.915234568468102135e-04
3.580000000000000000e+03,2.779999999999999919e-03,9.694843990493091706e-04
3.840000000000000000e+03,2.462333333333333301e-03,1.712502944036398611e-03
4.090000000000000000e+03,2.019666666666666572e-03,1.350674029265882311e-03
4.600000000000000000e+03,1.605666666666666700e-03,9.812422398843892706e-04
5.120000000000000000e+03,1.458333333333333400e-03,1.123725203656718557e-03
5.630000000000000000e+03,1.077333333333333138e-03,3.318875311507398754e-04
6.140000000000000000e+03,1.326333333333333227e-03,8.957903400535938317e-04
6.650000000000000000e+03,1.693333333333333366e-03,6.767815994346576157e-04
7.160000000000000000e+03,1.979999999999999989e-03,7.498666548127073863e-04
7.680000000000000000e+03,1.767333333333333213e-03,8.594657255140156302e-04
8.190000000000000000e+03,2.020000000000000094e-03,1.808314132002512809e-04
9.210000000000000000e+03,1.227000000000000009e-03,4.319455984264685203e-04
1.020000000000000000e+04,1.890000000000000187e-03,4.439594576084620920e-04
1.130000000000000000e+04,8.260000000000000198e-04,4.481640324702552990e-04
1.230000000000000000e+04,5.916666666666666645e-04,3.156585708219141156e-04
1.330000000000000000e+04,1.396333333333333411e-03,7.259960973265168743e-04
1.430000000000000000e+04,2.429999999999999868e-03,1.127075862575363518e-03
1.540000000000000000e+04,1.769666666666666567e-03,1.578084387266198490e-03
1.640000000000000000e+04,1.125666666666666742e-03,4.160124196863998914e-04
1.840000000000000000e+04,9.156666666666667337e-04,3.929813396757324035e-04
2.050000000000000000e+04,1.062999999999999926e-03,2.602249027283899045e-04
2.250000000000000000e+04,7.196666666666667401e-04,4.157046226990185182e-04
2.460000000000000000e+04,9.659999999999999533e-04,4.573707467689641778e-04
2.660000000000000000e+04,1.482999999999999943e-03,5.949092367748209063e-04
2.870000000000000000e+04,1.033999999999999980e-03,1.019662198965912495e-03
3.070000000000000000e+04,7.876666666666666582e-04,4.371685411066690064e-04
3.280000000000000000e+04,7.586666666666667122e-04,1.142861904751984493e-04
3.690000000000000000e+04,7.546666666666666150e-04,2.621265597632817918e-04
4.100000000000000000e+04,6.293333333333333071e-04,2.735038086267416570e-04
4.510000000000000000e+04,1.158333333333333263e-03,3.660031875999624189e-04
4.910000000000000000e+04,7.813333333333332071e-04,3.441240086557945197e-04
5.320000000000000000e+04,7.813333333333332071e-04,4.063709307188856151e-04
5.730000000000000000e+04,1.081666666666666540e-03,6.456843914276798671e-04
6.140000000000000000e+04,9.626666666666666835e-04,1.099515044614366853e-04
6.550000000000000000e+04,9.803333333333332737e-04,3.080135278414461095e-04
7.370000000000000000e+04,9.849999999999999815e-04,5.810120480678519989e-04
8.190000000000000000e+04,4.634666666666666384e-04,4.248979328419159440e-04
9.010000000000000000e+04,6.233333333333333781e-04,3.567384662933524532e-04
9.830000000000000000e+04,5.503333333333333384e-04,2.490629103928028464e-04
1.060000000000000000e+05,7.469999999999999427e-04,1.212476803901831182e-04
1.150000000000000000e+05,4.509999999999999578e-04,2.669400681801066500e-04
1.230000000000000000e+05,6.966666666666666147e-04,4.899360502487374149e-04
1.310000000000000000e+05,3.750000000000000620e-04,1.466560602225492780e-04
1.470000000000000000e+05,6.273333333333333669e-04,4.357365411958622034e-04
1.640000000000000000e+05,4.809999999999999280e-04,5.723635208501674614e-05
1.800000000000000000e+05,4.823333333333333119e-04,1.666773329920218452e-04
1.970000000000000000e+05,4.986666666666666808e-04,2.400111108539213823e-04
2.130000000000000000e+05,6.753333333333333410e-04,2.250207397848770041e-04
2.290000000000000000e+05,3.726666666666665997e-04,2.345918441321721726e-05
2.460000000000000000e+05,5.256666666666666866e-04,2.023668286388194740e-04
2.620000000000000000e+05,3.503333333333333017e-04,1.417086212385588247e-04
2.950000000000000000e+05,3.786666666666666371e-04,2.264295328205517550e-04
3.280000000000000000e+05,5.700000000000000856e-04,3.083634219553285627e-04
3.600000000000000000e+05,5.060000000000000478e-04,1.686505262369495306e-04
3.930000000000000000e+05,3.716666666666666838e-04,2.069307452587298361e-04
4.260000000000000000e+05,6.380000000000000037e-04,3.367669817544469515e-04
4.590000000000000000e+05,5.726666666666667448e-04,3.518015539097764464e-04
4.920000000000000000e+05,7.483333333333333807e-04,4.085637445164870605e-04
5.240000000000000000e+05,2.616666666666667205e-04,1.047107126006376423e-04
5.900000000000000000e+05,2.888000000000000267e-04,2.770965896578303262e-04
6.550000000000000000e+05,3.656666666666667006e-04,7.774531068388196363e-05
7.210000000000000000e+05,4.380000000000000213e-04,2.743009296375059723e-04
7.860000000000000000e+05,3.029999999999999924e-04,2.150558067107233079e-04
8.520000000000000000e+05,5.896666666666667243e-04,2.391742739788987697e-04
9.180000000000000000e+05,4.723333333333332856e-04,2.922761251510860598e-04
9.830000000000000000e+05,4.116666666666666803e-04,8.750047618918041221e-05
1.050000000000000000e+06,9.039999999999999642e-04,5.191801228860750675e-04
1.180000000000000000e+06,7.520000000000000642e-04,5.799560328162817711e-04
1.310000000000000000e+06,5.029999999999999749e-04,3.149110985659286065e-04
1.440000000000000000e+06,7.370000000000001333e-04,4.312226802940680257e-04
1.570000000000000000e+06,4.863333333333333549e-04,9.513323989717438988e-05
1.700000000000000000e+06,6.976666666666666390e-04,1.012538065128088904e-04
1.840000000000000000e+06,5.293333333333333701e-04,1.450011494207315824e-04
1.970000000000000000e+06,8.280000000000000684e-04,2.706067257109475571e-04
2.100000000000000000e+06,5.016666666666666453e-04,3.427044402007848852e-04
2.360000000000000000e+06,4.493333333333332687e-04,2.156950007147437896e-04
2.620000000000000000e+06,6.096666666666666684e-04,3.105500496431023321e-04
2.880000000000000000e+06,4.086666666666667158e-04,2.351708598728450867e-04
3.150000000000000000e+06,5.810000000000000277e-04,3.701580743412198008e-04
3.410000000000000000e+06,5.016666666666666453e-04,3.088241139116784531e-04
3.670000000000000000e+06,3.107666666666666672e-04,1.888890238561609434e-04
3.930000000000000000e+06,3.209999999999999421e-04,6.780117993073572649e-05
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
