Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
6.370000000000000000e+02,6.044999999999999159e-03,3.386549598310673124e-03
7.010000000000000000e+02,5.556916666666667469e-03,3.139119374437629884e-03
7.650000000000000000e+02,5.186249999999999021e-03,3.041524083416075573e-03
8.290000000000000000e+02,4.748333333333332705e-03,2.512958536478587714e-03
8.930000000000000000e+02,4.574916666666666368e-03,2.439307109455966793e-03
9.570000000000000000e+02,4.074249999999999747e-03,2.349669691486637457e-03
1.020000000000000000e+03,3.873916666666666567e-03,2.113289656966698456e-03
1.150000000000000000e+03,3.540083333333333016e-03,2.037616810185741319e-03
1.280000000000000000e+03,3.309249999999999692e-03,1.662792127444350388e-03
1.400000000000000000e+03,3.302583333333334020e-03,1.780384149473638418e-03
1.530000000000000000e+03,2.997666666666666275e-03,1.637271529284638942e-03
1.660000000000000000e+03,2.904916666666666324e-03,1.541079046897945049e-03
1.790000000000000000e+03,2.883916666666666573e-03,1.597157842619953503e-03
1.920000000000000000e+03,2.687249999999999969e-03,1.321760061089344903e-03
2.040000000000000000e+03,2.823916666666666849e-03,1.415173773995992337e-03
2.300000000000000000e+03,2.727666666666666434e-03,1.580961866789462990e-03
2.560000000000000000e+03,2.800666666666666582e-03,1.556547305786597354e-03
2.810000000000000000e+03,2.820333333333333112e-03,1.477011376415431022e-03
3.070000000000000000e+03,2.889333333333333597e-03,1.506370070028871955e-03
3.320000000000000000e+03,2.757750000000000219e-03,1.547676506309318689e-03
3.580000000000000000e+03,2.766250000000000046e-03,1.516493690602227582e-03
3.840000000000000000e+03,2.640500000000000052e-03,1.562948059394052812e-03
4.090000000000000000e+03,2.789333333333333335e-03,1.593932206459195170e-03
4.600000000000000000e+03,2.663250000000000253e-03,1.554089451327455912e-03
5.120000000000000000e+03,2.711333333333332957e-03,1.566252872497305489e-03
5.630000000000000000e+03,2.693000000000000515e-03,1.469405198154558100e-03
6.140000000000000000e+03,2.708250000000000154e-03,1.514672729427953696e-03
6.650000000000000000e+03,2.631999999999999357e-03,1.503260395999913819e-03
7.160000000000000000e+03,2.782583333333333089e-03,1.490793593318266068e-03
7.680000000000000000e+03,2.725666666666666602e-03,1.582710410158548811e-03
8.190000000000000000e+03,2.802666666666666848e-03,1.533435437970651159e-03
9.210000000000000000e+03,2.723166666666666704e-03,1.480159809144289754e-03
1.020000000000000000e+04,2.669333333333333020e-03,1.478972882739500476e-03
1.130000000000000000e+04,2.698333333333333400e-03,1.495202165311271779e-03
1.230000000000000000e+04,2.655416666666666602e-03,1.517274018419117673e-03
1.330000000000000000e+04,2.577333333333332952e-03,1.518862572832550438e-03
1.430000000000000000e+04,2.667083333333333372e-03,1.475708609961720076e-03
1.540000000000000000e+04,2.642916666666666678e-03,1.441290296816352548e-03
1.640000000000000000e+04,2.596666666666666828e-03,1.488714963458163867e-03
1.840000000000000000e+04,2.568750000000000287e-03,1.462850711639931576e-03
2.050000000000000000e+04,2.589166666666666266e-03,1.409304266349717350e-03
2.250000000000000000e+04,2.507416666666666474e-03,1.397508852359884710e-03
2.460000000000000000e+04,2.534833333333333383e-03,1.525531492081803366e-03
2.660000000000000000e+04,2.502916666666666744e-03,1.434714127897219419e-03
2.870000000000000000e+04,2.537083333333333465e-03,1.486867815750664290e-03
3.070000000000000000e+04,2.535583333333333699e-03,1.459301542664929357e-03
3.280000000000000000e+04,2.526000000000000034e-03,1.440227949129770741e-03
3.690000000000000000e+04,2.524083333333333040e-03,1.429876692606955576e-03
4.100000000000000000e+04,2.476249999999999719e-03,1.463724646546983284e-03
4.510000000000000000e+04,2.485083333333333502e-03,1.446900226398321844e-03
4.910000000000000000e+04,2.497666666666666698e-03,1.468139474011755877e-03
5.320000000000000000e+04,2.507666666666666291e-03,1.469011252715941808e-03
5.730000000000000000e+04,2.494916666666666550e-03,1.416512199243642398e-03
6.140000000000000000e+04,2.483583333333333303e-03,1.443244164962037730e-03
6.550000000000000000e+04,2.461749999999999963e-03,1.459253490658836893e-03
7.370000000000000000e+04,2.386749999999999983e-03,1.449225694512888338e-03
8.190000000000000000e+04,2.372166666666666954e-03,1.437470368601057600e-03
9.010000000000000000e+04,2.253750000000000111e-03,1.405298552880231535e-03
9.830000000000000000e+04,2.271916666666666442e-03,1.394834005003875530e-03
1.060000000000000000e+05,2.227083333333333085e-03,1.383256201756192941e-03
1.150000000000000000e+05,2.207166666666666738e-03,1.375307359586697533e-03
1.230000000000000000e+05,2.167083333333333361e-03,1.340406821442541307e-03
1.310000000000000000e+05,2.095666666666667118e-03,1.330469386298981441e-03
1.470000000000000000e+05,2.029749999999999870e-03,1.270527315365910931e-03
1.640000000000000000e+05,1.959499999999999870e-03,1.277401944288769197e-03
1.800000000000000000e+05,1.886166666666666417e-03,1.223154330062856555e-03
1.970000000000000000e+05,1.807583333333333568e-03,1.201632636218009052e-03
2.130000000000000000e+05,1.749499999999999970e-03,1.151502378318311351e-03
2.290000000000000000e+05,1.714249999999999845e-03,1.142426613915230055e-03
2.460000000000000000e+05,1.610249999999999702e-03,1.095889354484624661e-03
2.620000000000000000e+05,1.555916666666666386e-03,1.028887347692848285e-03
2.950000000000000000e+05,1.449250000000000017e-03,9.726785066365593521e-04
3.280000000000000000e+05,1.355833333333333239e-03,9.506763939746301715e-04
3.600000000000000000e+05,1.213833333333333474e-03,8.553392557484093116e-04
3.930000000000000000e+05,1.126749999999999930e-03,7.265436388069948905e-04
4.260000000000000000e+05,1.053749999999999999e-03,7.187571501620633289e-04
4.590000000000000000e+05,9.957499999999998904e-04,6.642020674189717941e-04
4.920000000000000000e+05,9.148333333333334705e-04,6.398209740137304931e-04
5.240000000000000000e+05,8.455000000000000059e-04,6.188169798457816666e-04
5.900000000000000000e+05,7.978333333333334455e-04,5.798029184493850435e-04
6.550000000000000000e+05,7.224166666666664545e-04,5.251218833987424247e-04
7.210000000000000000e+05,6.909166666666666104e-04,5.490481777723622663e-04
7.860000000000000000e+05,6.744166666666668057e-04,5.789414255712094833e-04
8.520000000000000000e+05,6.695833333333332284e-04,5.995235166110641752e-04
9.180000000000000000e+05,6.170833333333333075e-04,6.435931038578127875e-04
9.830000000000000000e+05,6.188583333333332829e-04,6.786495044750584342e-04
1.050000000000000000e+06,5.831666666666666205e-04,6.011006319219515349e-04
1.180000000000000000e+06,6.526666666666667378e-04,6.671888560947115965e-04
1.310000000000000000e+06,6.156500000000000297e-04,6.583589080571338814e-04
1.440000000000000000e+06,6.617166666666667680e-04,7.500674270700702665e-04
1.570000000000000000e+06,6.203416666666665890e-04,7.197393978610127458e-04
1.700000000000000000e+06,6.488499999999999693e-04,6.910801407283318236e-04
1.840000000000000000e+06,5.907500000000000208e-04,5.495034328621366650e-04
1.970000000000000000e+06,5.664166666666667826e-04,4.926710977985826814e-04
2.100000000000000000e+06,7.315833333333333259e-04,5.064563982549074228e-04
2.360000000000000000e+06,8.230833333333333274e-04,5.910569051720107646e-04
2.620000000000000000e+06,9.329166666666665296e-04,5.695898777084077011e-04
2.880000000000000000e+06,9.465833333333334562e-04,5.302679354188157132e-04
3.150000000000000000e+06,1.265166666666666826e-03,1.126469128280796310e-03
3.410000000000000000e+06,1.328833333333333559e-03,1.529334485878406334e-03
3.670000000000000000e+06,1.191583333333333340e-03,1.878111501111172105e-03
3.930000000000000000e+06,1.468166666666666448e-03,2.165325372708907636e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
