Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
4.450000000000000000e+02,6.250000000000000130e-04,1.776034909566813426e-04
4.770000000000000000e+02,8.219999999999999226e-04,2.309372209064619477e-04
5.090000000000000000e+02,7.536666666666666991e-04,2.550104573019179176e-04
5.730000000000000000e+02,4.906666666666667032e-04,1.472220545072419758e-04
6.370000000000000000e+02,6.836666666666666239e-04,1.283134183682023758e-04
7.010000000000000000e+02,8.503333333333334748e-04,1.150927162479595446e-04
7.650000000000000000e+02,6.040000000000000447e-04,1.169658069693874195e-04
8.290000000000000000e+02,6.499999999999999702e-04,2.588957319076542552e-04
8.930000000000000000e+02,5.566666666666666811e-04,7.672244347864143896e-05
9.570000000000000000e+02,6.770000000000000843e-04,2.715529414313164669e-04
1.020000000000000000e+03,6.279999999999999775e-04,2.577925522585941759e-04
1.150000000000000000e+03,2.703333333333333087e-04,2.485605224755800449e-04
1.280000000000000000e+03,4.856666666666666359e-04,2.899695386300659523e-04
1.400000000000000000e+03,6.549999999999998749e-04,5.686114666448435426e-04
1.530000000000000000e+03,1.655666666666666886e-04,2.094880505740920307e-04
1.660000000000000000e+03,3.219999999999999664e-04,1.856555951217198997e-04
1.790000000000000000e+03,4.733333333333333641e-04,2.534804397450291197e-04
1.920000000000000000e+03,4.510000000000000120e-04,9.250405396521820651e-05
2.040000000000000000e+03,4.673333333333332725e-04,2.907650827271618843e-04
2.300000000000000000e+03,3.202333333333332748e-04,2.246821384385802080e-04
2.560000000000000000e+03,4.136666666666666205e-04,1.425002923973608211e-04
2.810000000000000000e+03,2.983333333333333388e-04,9.383140909809109986e-05
3.070000000000000000e+03,3.099999999999999999e-04,1.307669683062200787e-05
3.320000000000000000e+03,2.903333333333333612e-04,1.522180453603755020e-04
3.580000000000000000e+03,4.223333333333333171e-04,2.960917650549122252e-04
3.840000000000000000e+03,4.236666666666666467e-04,2.185962793217975089e-04
4.090000000000000000e+03,3.246666666666666798e-04,1.315003168563989996e-04
4.600000000000000000e+03,1.409999999999999849e-04,1.058158778255891035e-04
5.120000000000000000e+03,1.774666666666666526e-04,1.435724671841134576e-04
5.630000000000000000e+03,1.249333333333333253e-04,1.035683992988852383e-04
6.140000000000000000e+03,1.823999999999999884e-04,1.513653857392765784e-04
6.650000000000000000e+03,2.763333333333333462e-04,9.790471558272017074e-05
7.160000000000000000e+03,3.119999999999999944e-04,1.729479690542794299e-04
7.680000000000000000e+03,3.099999999999999999e-04,1.422111106770494184e-04
8.190000000000000000e+03,2.739999999999999923e-04,1.947408534437497214e-04
9.210000000000000000e+03,1.671333333333333210e-04,7.471581715629786041e-05
1.020000000000000000e+04,1.662666666666666514e-04,1.040481298886882151e-04
1.130000000000000000e+04,2.270999999999999636e-04,1.995350345177508060e-04
1.230000000000000000e+04,3.626666666666666819e-04,7.247298347200377931e-05
1.330000000000000000e+04,2.710000000000000278e-04,5.141984052872974415e-05
1.430000000000000000e+04,2.886666666666666721e-04,1.354855465846203596e-04
1.540000000000000000e+04,2.666666666666666252e-04,6.027713773341718286e-06
1.640000000000000000e+04,2.473333333333333460e-04,1.318496618627948132e-04
1.840000000000000000e+04,1.487666666666666597e-04,1.327167786428427832e-04
2.050000000000000000e+04,2.573333333333333722e-04,4.418521623046936623e-05
2.250000000000000000e+04,1.759333333333333452e-04,9.326528471694778125e-05
2.460000000000000000e+04,2.333333333333333581e-04,1.418179584302825134e-04
2.660000000000000000e+04,2.449999999999999921e-04,6.464518543557594052e-05
2.870000000000000000e+04,2.266666666666666829e-04,1.411889986271357275e-04
3.070000000000000000e+04,2.494999999999999931e-04,1.339468178046794664e-04
3.280000000000000000e+04,1.809999999999999814e-04,4.132795663954364233e-05
3.690000000000000000e+04,1.218666666666666699e-04,3.655479904654564122e-05
4.100000000000000000e+04,1.529666666666666534e-04,7.629418938119293626e-05
4.510000000000000000e+04,1.779999999999999898e-04,8.443340571124679367e-05
4.910000000000000000e+04,1.601333333333333135e-04,1.198935083035496677e-04
5.320000000000000000e+04,1.812666666666666636e-04,8.660954527841220932e-05
5.730000000000000000e+04,1.526666666666666461e-04,4.041451884327381331e-06
6.140000000000000000e+04,1.457666666666666681e-04,8.617867098843735255e-05
6.550000000000000000e+04,1.455333333333333381e-04,5.824648773388257602e-05
7.370000000000000000e+04,1.539333333333333254e-04,6.520439657978082282e-05
8.190000000000000000e+04,1.138000000000000014e-04,4.816139532862393738e-05
9.010000000000000000e+04,1.033666666666666675e-04,4.654141524850026517e-05
9.830000000000000000e+04,9.703333333333332474e-05,1.000616476644939958e-05
1.060000000000000000e+05,1.379333333333333160e-04,8.330794279859114380e-05
1.150000000000000000e+05,9.936666666666667865e-05,3.099069752898978166e-05
1.230000000000000000e+05,1.240000000000000054e-04,9.539392014169457125e-06
1.310000000000000000e+05,1.206999999999999929e-04,8.101524547886033881e-05
1.470000000000000000e+05,1.309666666666666607e-04,1.040706650950849478e-04
1.640000000000000000e+05,1.167999999999999795e-04,1.116747061782568501e-04
1.800000000000000000e+05,1.102333333333333339e-04,8.133734279734821672e-05
1.970000000000000000e+05,1.341999999999999823e-04,9.264404999782769874e-05
2.130000000000000000e+05,1.287333333333333092e-04,4.245719412930314466e-05
2.290000000000000000e+05,8.586666666666667577e-05,4.227260736379214487e-05
2.460000000000000000e+05,1.049999999999999908e-04,3.567912554982254070e-05
2.620000000000000000e+05,1.420000000000000092e-04,5.483611948342077174e-05
2.950000000000000000e+05,1.209333333333333229e-04,2.858694340662067690e-05
3.280000000000000000e+05,9.200000000000000007e-05,7.143528539874395415e-05
3.600000000000000000e+05,7.123333333333333459e-05,1.325908493574625796e-05
3.930000000000000000e+05,9.229999999999998026e-05,5.028807015585306123e-05
4.260000000000000000e+05,2.910999999999999742e-05,2.368584598446929037e-05
4.590000000000000000e+05,7.493333333333332966e-05,3.722490205941895682e-05
4.920000000000000000e+05,6.466666666666666191e-05,3.927013284079051384e-05
5.240000000000000000e+05,1.429000000000000040e-04,8.540684984238675905e-05
5.900000000000000000e+05,1.678999999999999883e-04,1.162206091878716650e-04
6.550000000000000000e+05,1.740000000000000010e-04,5.164300533470142388e-05
7.210000000000000000e+05,8.192000000000001527e-05,6.896360779425624607e-05
7.860000000000000000e+05,1.501000000000000164e-04,9.050596665413834167e-05
8.520000000000000000e+05,1.821666666666666584e-04,1.695142570208574815e-04
9.180000000000000000e+05,1.904333333333333182e-04,1.261255855619046451e-04
9.830000000000000000e+05,1.777333333333333076e-04,1.361837484185735416e-04
1.050000000000000000e+06,2.189999999999999835e-04,1.456605643267936670e-04
1.180000000000000000e+06,2.269999999999999882e-04,1.229918696499894743e-04
1.310000000000000000e+06,2.956666666666666796e-04,1.673359893547509661e-04
1.440000000000000000e+06,1.344999999999999896e-04,1.095030136571592099e-04
1.570000000000000000e+06,1.968999999999999884e-04,1.410756180209748372e-04
1.700000000000000000e+06,1.643333333333333072e-04,6.038487669386542902e-05
1.840000000000000000e+06,2.246666666666666614e-04,2.589079630550851621e-05
1.970000000000000000e+06,1.225666666666666734e-04,1.091343361794688816e-04
2.100000000000000000e+06,2.406666666666666709e-04,1.661154217203608533e-04
2.360000000000000000e+06,1.882999999999999962e-04,1.563306431893632224e-04
2.620000000000000000e+06,2.826666666666666889e-04,1.625833119767627473e-05
2.880000000000000000e+06,2.209333333333333277e-04,1.392020593717396479e-04
3.150000000000000000e+06,2.796666666666667244e-04,1.046390621772449461e-04
3.410000000000000000e+06,2.706666666666666683e-04,1.238803185874710877e-04
3.670000000000000000e+06,1.786000000000000044e-04,9.257796714121562876e-05
3.930000000000000000e+06,2.519999999999999996e-04,1.706956355622486407e-04
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
