Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
9.210000000000000000e+03,7.560000000000000053e-02,4.073214946452002883e-02
1.020000000000000000e+04,7.314999999999999281e-02,3.946242516622616020e-02
1.130000000000000000e+04,7.108333333333333171e-02,3.888189381533090072e-02
1.230000000000000000e+04,6.974999999999999256e-02,3.929482154177570824e-02
1.330000000000000000e+04,6.818333333333333190e-02,3.897770730387648680e-02
1.430000000000000000e+04,6.761666666666667214e-02,3.718313685888627318e-02
1.540000000000000000e+04,6.685000000000000664e-02,3.509682321806349009e-02
1.640000000000000000e+04,6.621666666666665979e-02,3.436250378925648913e-02
1.840000000000000000e+04,6.496666666666665868e-02,3.286905332781378530e-02
2.050000000000000000e+04,6.301666666666666528e-02,3.143605679258559132e-02
2.250000000000000000e+04,6.071666666666666184e-02,3.286648242003799986e-02
2.460000000000000000e+04,5.931666666666666338e-02,3.206851519273486162e-02
2.660000000000000000e+04,5.948333333333333250e-02,3.106788803035486282e-02
2.870000000000000000e+04,6.019999999999999657e-02,3.118025015935568106e-02
3.070000000000000000e+04,5.820000000000000173e-02,2.988370793593057503e-02
3.280000000000000000e+04,5.561666666666666842e-02,3.000709360579039212e-02
3.690000000000000000e+04,5.205000000000000598e-02,3.013023398515185525e-02
4.100000000000000000e+04,4.996666666666665924e-02,2.956082993873254683e-02
4.510000000000000000e+04,4.778333333333332350e-02,2.989444206983409708e-02
4.910000000000000000e+04,4.535000000000000142e-02,2.656770596043249097e-02
5.320000000000000000e+04,4.186666666666666314e-02,2.602181136405893463e-02
5.730000000000000000e+04,3.968333333333333435e-02,2.337061545331373461e-02
6.140000000000000000e+04,3.761666666666666631e-02,2.223361569036099578e-02
6.550000000000000000e+04,3.540000000000000091e-02,2.228192092257756662e-02
7.370000000000000000e+04,3.250000000000000111e-02,2.216573932897343904e-02
8.190000000000000000e+04,2.966666666666666063e-02,2.030336589501027800e-02
9.010000000000000000e+04,2.869999999999999982e-02,2.182035746728270068e-02
9.830000000000000000e+04,2.711666666666666739e-02,1.924478284280357193e-02
1.060000000000000000e+05,2.306166666666666434e-02,1.949089060732388939e-02
1.150000000000000000e+05,2.192333333333333634e-02,1.944335636320711561e-02
1.230000000000000000e+05,1.917500000000000107e-02,1.687791189691426053e-02
1.310000000000000000e+05,1.779999999999999985e-02,1.470127069337885499e-02
1.470000000000000000e+05,1.708166666666666514e-02,1.318798304012659336e-02
1.640000000000000000e+05,1.531166666666666787e-02,1.249110149933410283e-02
1.800000000000000000e+05,1.462166666666666649e-02,1.292844061233475693e-02
1.970000000000000000e+05,1.368500000000000098e-02,1.391902834252448790e-02
2.130000000000000000e+05,1.491833333333333206e-02,1.373632034668187916e-02
2.290000000000000000e+05,1.439333333333333437e-02,1.389168624273765668e-02
2.460000000000000000e+05,1.468333333333333296e-02,1.175651762498856022e-02
2.620000000000000000e+05,1.355166666666666499e-02,1.224479712639889653e-02
2.950000000000000000e+05,1.340333333333333481e-02,1.171827746158396293e-02
3.280000000000000000e+05,1.417666666666666901e-02,1.118985016283357940e-02
3.600000000000000000e+05,1.247333333333333454e-02,8.867003251756856719e-03
3.930000000000000000e+05,1.070499999999999924e-02,7.190200970765698620e-03
4.260000000000000000e+05,1.036166666666666659e-02,6.322817146388677763e-03
4.590000000000000000e+05,1.026666666666666700e-02,5.136293086133876182e-03
4.920000000000000000e+05,9.456666666666667040e-03,5.404996453899546006e-03
5.240000000000000000e+05,8.456666666666666152e-03,4.983836540925741868e-03
5.900000000000000000e+05,7.276666666666666526e-03,4.145651537052610046e-03
6.550000000000000000e+05,7.218500000000000090e-03,4.031906930969513317e-03
7.210000000000000000e+05,5.799666666666667379e-03,3.229889265387695003e-03
7.860000000000000000e+05,5.058333333333333952e-03,2.112793569345256233e-03
8.520000000000000000e+05,5.065000000000000058e-03,1.956085376459831392e-03
9.180000000000000000e+05,4.804999999999999376e-03,2.096003339691995815e-03
9.830000000000000000e+05,4.798333333333333270e-03,3.027344821236369662e-03
1.050000000000000000e+06,5.226833333333333331e-03,3.452889249116841523e-03
1.180000000000000000e+06,6.503333333333333188e-03,4.307642820228560834e-03
1.310000000000000000e+06,3.979166666666666442e-03,3.373231472441028111e-03
1.440000000000000000e+06,3.498333333333333763e-03,2.624045858339115692e-03
1.570000000000000000e+06,5.578333333333333581e-03,3.432080515761054638e-03
1.700000000000000000e+06,3.798833333333333315e-03,4.182408895202221685e-03
1.840000000000000000e+06,3.869999999999999742e-03,3.900066666096875349e-03
1.970000000000000000e+06,5.181666666666666018e-03,4.761262087584201656e-03
2.100000000000000000e+06,6.196666666666667163e-03,4.457212881012827255e-03
2.360000000000000000e+06,5.734666666666665691e-03,4.469883518243698839e-03
2.620000000000000000e+06,3.095833333333332816e-03,3.409889172197047569e-03
2.880000000000000000e+06,3.929333333333333289e-03,3.976323410723361929e-03
3.150000000000000000e+06,4.041666666666666498e-03,3.641155951983747127e-03
3.410000000000000000e+06,3.561666666666666540e-03,2.343360123128040810e-03
3.670000000000000000e+06,4.023450000000000464e-03,3.677100191047287352e-03
3.930000000000000000e+06,3.667499999999999320e-03,3.274070478777144685e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
