Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
1.410000000000000000e+02,5.253555555555555062e-02,5.457620500527475549e-02
1.570000000000000000e+02,4.917111111111110988e-02,5.274730145809462811e-02
1.730000000000000000e+02,4.656777777777777738e-02,5.112978847447390007e-02
1.890000000000000000e+02,4.455777777777777948e-02,4.955885535849717527e-02
2.050000000000000000e+02,4.297111111111111270e-02,4.834618533153480641e-02
2.210000000000000000e+02,4.195999999999999730e-02,4.729185685717996607e-02
2.370000000000000000e+02,4.137222222222222690e-02,4.654658520712819103e-02
2.530000000000000000e+02,4.011111111111111127e-02,4.575002826350067775e-02
2.850000000000000000e+02,3.814011111111111074e-02,4.412693876886443489e-02
3.170000000000000000e+02,3.587577777777777727e-02,4.252806726674097232e-02
3.490000000000000000e+02,3.389788888888888713e-02,4.037417073589389532e-02
3.810000000000000000e+02,3.278088888888888719e-02,3.884800216370349474e-02
4.130000000000000000e+02,3.115588888888888922e-02,3.720296304880985755e-02
4.450000000000000000e+02,2.973933333333333290e-02,3.567989299311308260e-02
4.770000000000000000e+02,2.871088888888888996e-02,3.416750747217466022e-02
5.090000000000000000e+02,2.709611111111111248e-02,3.274028708809852833e-02
5.730000000000000000e+02,2.451188888888888862e-02,2.998778142195769603e-02
6.370000000000000000e+02,2.228622222222222116e-02,2.775237778001092906e-02
7.010000000000000000e+02,2.003686666666666671e-02,2.531119505890624607e-02
7.650000000000000000e+02,1.905466666666666767e-02,2.346488965987268346e-02
8.290000000000000000e+02,1.769844444444444720e-02,2.175879274633079827e-02
8.930000000000000000e+02,1.617066666666666652e-02,2.032113813864764792e-02
9.570000000000000000e+02,1.507422222222221976e-02,1.935007716895321278e-02
1.020000000000000000e+03,1.397155555555555824e-02,1.823241727741491125e-02
1.150000000000000000e+03,1.268044444444444557e-02,1.626387152641638884e-02
1.280000000000000000e+03,1.094533333333333469e-02,1.463418392839177171e-02
1.400000000000000000e+03,1.000606333333333396e-02,1.358150208007567750e-02
1.530000000000000000e+03,9.466888888888889270e-03,1.255518838413470679e-02
1.660000000000000000e+03,9.103555555555553971e-03,1.201261410051025248e-02
1.790000000000000000e+03,8.518444444444444805e-03,1.156510036825352319e-02
1.920000000000000000e+03,8.043111111111110254e-03,1.099212285507722604e-02
2.040000000000000000e+03,7.480555555555555396e-03,1.013946140225297117e-02
2.300000000000000000e+03,7.017222222222222437e-03,9.572556395469521140e-03
2.560000000000000000e+03,6.633515555555555970e-03,8.949794846373730281e-03
2.810000000000000000e+03,6.532222222222223117e-03,8.297809767911315873e-03
3.070000000000000000e+03,6.360666666666665511e-03,7.826231979694953100e-03
3.320000000000000000e+03,6.308288888888888279e-03,8.029540064730427557e-03
3.580000000000000000e+03,6.111888888888888927e-03,7.252980567402004738e-03
3.840000000000000000e+03,5.808555555555556388e-03,7.369053587658171665e-03
4.090000000000000000e+03,5.775888888888889433e-03,7.397040564381888138e-03
4.600000000000000000e+03,5.759666666666666407e-03,7.681498030983279456e-03
5.120000000000000000e+03,5.325066666666666143e-03,7.227916711611997655e-03
5.630000000000000000e+03,5.044666666666666049e-03,6.492043495695327092e-03
6.140000000000000000e+03,5.015555555555555219e-03,6.591839502580276386e-03
6.650000000000000000e+03,5.194333333333332921e-03,7.022236075496180764e-03
7.160000000000000000e+03,5.001666666666666414e-03,6.846675908789607787e-03
7.680000000000000000e+03,5.345088888888889153e-03,7.010538229773167693e-03
8.190000000000000000e+03,5.418644444444444160e-03,7.315917870491561552e-03
9.210000000000000000e+03,5.412000000000000144e-03,7.176154210299552638e-03
1.020000000000000000e+04,5.230444444444444681e-03,7.210825041406690276e-03
1.130000000000000000e+04,4.852588888888888403e-03,7.186770600980048156e-03
1.230000000000000000e+04,5.212999999999999752e-03,6.993632282297947665e-03
1.330000000000000000e+04,4.607111111111111303e-03,6.440539601703502461e-03
1.430000000000000000e+04,4.404822222222221605e-03,6.249625935561617732e-03
1.540000000000000000e+04,4.702000000000000450e-03,6.188178811249720954e-03
1.640000000000000000e+04,4.726222222222222803e-03,6.368927554498044624e-03
1.840000000000000000e+04,5.038666666666666988e-03,6.705479457130563738e-03
2.050000000000000000e+04,4.690599999999999631e-03,6.410323161900654231e-03
2.250000000000000000e+04,4.462744444444444181e-03,6.134002382847415606e-03
2.460000000000000000e+04,4.855444444444444348e-03,6.640895913035964500e-03
2.660000000000000000e+04,4.627288888888889812e-03,6.377116005774954681e-03
2.870000000000000000e+04,4.309555555555556056e-03,5.690844140176198364e-03
3.070000000000000000e+04,4.451888888888888909e-03,5.747684369475337778e-03
3.280000000000000000e+04,4.235800000000000502e-03,5.745873775806426345e-03
3.690000000000000000e+04,4.355366666666665720e-03,6.133472261696469238e-03
4.100000000000000000e+04,4.263111111111110747e-03,5.783256099388225588e-03
4.510000000000000000e+04,4.115633333333332776e-03,5.804065181835916729e-03
4.910000000000000000e+04,4.238444444444443987e-03,5.809292730425776909e-03
5.320000000000000000e+04,4.111666666666666248e-03,5.219496048470579665e-03
5.730000000000000000e+04,3.959555555555555571e-03,5.132072488554481268e-03
6.140000000000000000e+04,3.856122222222222416e-03,5.018482003997268986e-03
6.550000000000000000e+04,3.928333333333334024e-03,5.275981970211801424e-03
7.370000000000000000e+04,3.676411111111110852e-03,4.915368274210093688e-03
8.190000000000000000e+04,3.849648111111111416e-03,5.215315818970804249e-03
9.010000000000000000e+04,3.714288888888889195e-03,4.868597575391819809e-03
9.830000000000000000e+04,3.681111111111111129e-03,5.009632807014014616e-03
1.060000000000000000e+05,3.467777777777777525e-03,4.610297218666540783e-03
1.150000000000000000e+05,3.645033333333332938e-03,4.804563113332990971e-03
1.230000000000000000e+05,3.518744444444443786e-03,4.572765903999216966e-03
1.310000000000000000e+05,3.401666666666666120e-03,4.589091631249042624e-03
1.470000000000000000e+05,3.221533333333333540e-03,4.644096124112850540e-03
1.640000000000000000e+05,3.283014444444444253e-03,4.687287541065491073e-03
1.800000000000000000e+05,3.350333333333333202e-03,4.931952326411925130e-03
1.970000000000000000e+05,3.200322222222222197e-03,4.455267257353305935e-03
2.130000000000000000e+05,3.213888888888888958e-03,4.483766007622510402e-03
2.290000000000000000e+05,3.172700000000000086e-03,4.569198478398590717e-03
2.460000000000000000e+05,2.955411111111111433e-03,4.072576935566854517e-03
2.620000000000000000e+05,2.719053333333333513e-03,3.871610887937991085e-03
2.950000000000000000e+05,2.543766666666667006e-03,3.692187294138800976e-03
3.280000000000000000e+05,2.445333333333333213e-03,3.492986258203716228e-03
3.600000000000000000e+05,2.414555555555555639e-03,3.615634284296156877e-03
3.930000000000000000e+05,2.220566666666666956e-03,3.363340663685437590e-03
4.260000000000000000e+05,2.159244444444444189e-03,3.301670779738309549e-03
4.590000000000000000e+05,2.192744444444444732e-03,3.202202002181901274e-03
4.920000000000000000e+05,2.021244444444444087e-03,3.104996133295141042e-03
5.240000000000000000e+05,2.311822222222222663e-03,3.355983944306713002e-03
5.900000000000000000e+05,2.043888888888888925e-03,2.811487748703719782e-03
6.550000000000000000e+05,1.913444444444444394e-03,2.543049896832104591e-03
7.210000000000000000e+05,1.820333333333333092e-03,2.258705492090546871e-03
7.860000000000000000e+05,1.575000000000000011e-03,1.594408746212839850e-03
8.520000000000000000e+05,1.482444444444444651e-03,1.520707245914800507e-03
9.180000000000000000e+05,1.476000000000000098e-03,1.667994979009229488e-03
9.830000000000000000e+05,1.337400000000000090e-03,1.417736114373898760e-03
1.050000000000000000e+06,1.250333333333333331e-03,1.005112928978629762e-03
1.180000000000000000e+06,1.248111111111111079e-03,1.186607290181174992e-03
1.310000000000000000e+06,1.295944444444444401e-03,1.291845880040563659e-03
1.440000000000000000e+06,1.383998888888888926e-03,1.323564198484951078e-03
1.570000000000000000e+06,1.319222222222222064e-03,1.456642782031491827e-03
1.700000000000000000e+06,1.325111111111111108e-03,1.454615021616067040e-03
1.840000000000000000e+06,1.092555555555555597e-03,1.579591253387336918e-03
1.970000000000000000e+06,1.321811111111110973e-03,1.738906537485874083e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
