Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
2.810000000000000000e+03,9.741111111111111411e-04,7.397317832235621605e-04
3.070000000000000000e+03,1.399333333333333375e-03,1.075142664951958798e-03
3.320000000000000000e+03,1.622777777777777673e-03,1.348647728075958591e-03
3.580000000000000000e+03,1.705555555555555427e-03,1.461631803080987255e-03
3.840000000000000000e+03,1.756555555555555474e-03,1.538575974002511816e-03
4.090000000000000000e+03,1.490666666666666832e-03,1.344675611439428205e-03
4.600000000000000000e+03,6.934444444444446635e-04,6.349553352620779549e-04
5.120000000000000000e+03,3.143011111111110463e-04,4.428414679782270496e-04
5.630000000000000000e+03,2.546555555555555595e-04,3.777509335233703610e-04
6.140000000000000000e+03,3.761444444444444861e-04,4.421054854644733997e-04
6.650000000000000000e+03,1.053111111111111435e-03,9.537940611636828384e-04
7.160000000000000000e+03,1.624333333333333315e-03,1.558167032124604902e-03
7.680000000000000000e+03,1.491999999999999620e-03,1.331214952590301830e-03
8.190000000000000000e+03,8.354444444444444288e-04,6.656185302241651204e-04
9.210000000000000000e+03,3.861555555555556117e-04,3.642558273765538943e-04
1.020000000000000000e+04,9.811111111111109860e-04,7.761152370048607970e-04
1.130000000000000000e+04,1.445444444444444511e-03,1.190541485114138135e-03
1.230000000000000000e+04,5.557777777777777586e-04,4.362040169971436961e-04
1.330000000000000000e+04,4.969999999999999375e-04,3.840498014580921889e-04
1.430000000000000000e+04,1.338000000000000213e-03,1.125755635118030418e-03
1.540000000000000000e+04,1.028444444444444458e-03,7.857693858746201982e-04
1.640000000000000000e+04,6.534444444444445586e-04,4.747362718160239698e-04
1.840000000000000000e+04,1.000999999999999937e-03,8.006116411844134070e-04
2.050000000000000000e+04,6.413333333333332735e-04,6.098671986588555813e-04
2.250000000000000000e+04,7.671111111111112053e-04,7.847943113396726924e-04
2.460000000000000000e+04,7.506333333333332740e-04,8.287764988222095933e-04
2.660000000000000000e+04,7.199999999999999369e-04,6.728454503078697005e-04
2.870000000000000000e+04,9.347777777777776468e-04,8.666250310511717158e-04
3.070000000000000000e+04,7.718888888888889065e-04,6.922615915325008298e-04
3.280000000000000000e+04,7.502222222222222191e-04,6.051323776203389486e-04
3.690000000000000000e+04,7.075000000000000126e-04,6.938612973786619951e-04
4.100000000000000000e+04,6.846666666666665398e-04,6.043113849663929189e-04
4.510000000000000000e+04,7.621111111111113006e-04,5.711329627250655945e-04
4.910000000000000000e+04,7.283333333333331114e-04,5.425182024596041748e-04
5.320000000000000000e+04,7.176666666666667999e-04,5.584527732942150919e-04
5.730000000000000000e+04,7.667777777777779000e-04,5.066359091541423410e-04
6.140000000000000000e+04,7.511111111111111417e-04,5.237044597013768444e-04
6.550000000000000000e+04,8.238888888888888694e-04,6.289555716512184929e-04
7.370000000000000000e+04,7.884444444444444790e-04,5.655627973777782027e-04
8.190000000000000000e+04,7.718888888888889065e-04,6.120811719952763078e-04
9.010000000000000000e+04,7.613333333333334799e-04,5.639403780542762232e-04
9.830000000000000000e+04,7.377777777777777372e-04,5.332025360446483210e-04
1.060000000000000000e+05,6.985555555555554531e-04,5.702451470883183448e-04
1.150000000000000000e+05,7.288888888888888371e-04,5.177563240667476877e-04
1.230000000000000000e+05,6.852222222222221571e-04,4.875599393350980252e-04
1.310000000000000000e+05,7.021111111111111433e-04,3.907017546813824080e-04
1.470000000000000000e+05,6.772222222222221795e-04,3.639422267949192361e-04
1.640000000000000000e+05,6.693333333333334120e-04,5.334135356362827750e-04
1.800000000000000000e+05,6.247777777777777011e-04,3.341615544081102149e-04
1.970000000000000000e+05,6.721111111111111730e-04,3.520537758796390320e-04
2.130000000000000000e+05,6.845555555555556549e-04,3.955537609197740611e-04
2.290000000000000000e+05,6.328888888888889973e-04,4.570499000230840089e-04
2.460000000000000000e+05,6.246666666666667077e-04,4.660206540487234791e-04
2.620000000000000000e+05,5.152222222222222533e-04,1.470465723655075435e-04
2.950000000000000000e+05,5.886666666666665916e-04,1.869966577241422500e-04
3.280000000000000000e+05,6.018888888888890027e-04,3.867946627231445204e-04
3.600000000000000000e+05,5.223333333333334168e-04,2.006769792477453116e-04
3.930000000000000000e+05,5.337777777777777660e-04,1.107020525755708076e-04
4.260000000000000000e+05,6.135555555555554470e-04,3.830303875383489292e-04
4.590000000000000000e+05,5.742222222222222779e-04,3.213155683194396004e-04
4.920000000000000000e+05,6.102222222222222856e-04,4.158436538465441778e-04
5.240000000000000000e+05,5.694444444444444683e-04,2.867438365122741109e-04
5.900000000000000000e+05,6.662222222222222373e-04,6.605525675102962577e-04
6.550000000000000000e+05,4.676666666666665778e-04,1.897485177807721425e-04
7.210000000000000000e+05,6.031111111111111221e-04,5.449205089837518001e-04
7.860000000000000000e+05,5.952222222222222463e-04,4.636506707041892030e-04
8.520000000000000000e+05,5.696666666666666719e-04,3.288829579044800339e-04
9.180000000000000000e+05,4.928888888888888469e-04,1.839554595849525562e-04
9.830000000000000000e+05,4.446666666666667235e-04,1.981117109107888969e-04
1.050000000000000000e+06,8.158777777777779551e-04,1.201165448406023815e-03
1.180000000000000000e+06,5.623333333333333049e-04,5.393695393698091705e-04
1.310000000000000000e+06,8.321666666666666014e-04,1.288452511736462710e-03
1.440000000000000000e+06,8.170555555555556772e-04,1.328703560911077657e-03
1.570000000000000000e+06,8.475444444444444518e-04,1.471697751842333292e-03
1.700000000000000000e+06,7.155555555555556495e-04,8.353236066206782889e-04
1.840000000000000000e+06,5.858888888888888306e-04,5.372109558740505815e-04
1.970000000000000000e+06,9.163555555555555430e-04,1.600920465787660212e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
