Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
2.560000000000000000e+03,1.536666666666667014e-01,1.350308606701939446e-02
2.810000000000000000e+03,1.440000000000000169e-01,1.299999999999999767e-02
3.070000000000000000e+03,1.356666666666666854e-01,1.301281419729542060e-02
3.320000000000000000e+03,1.293333333333333279e-01,1.250333288900735799e-02
3.580000000000000000e+03,1.250000000000000000e-01,1.200000000000000372e-02
3.840000000000000000e+03,1.219999999999999973e-01,1.153256259467079839e-02
4.090000000000000000e+03,1.193333333333333329e-01,1.050396750439248905e-02
4.600000000000000000e+03,1.153333333333333294e-01,9.073771725877467081e-03
5.120000000000000000e+03,1.119999999999999885e-01,8.000000000000000167e-03
5.630000000000000000e+03,1.103333333333333249e-01,8.082903768654760290e-03
6.140000000000000000e+03,1.093333333333333379e-01,7.505553499465141866e-03
6.650000000000000000e+03,1.086666666666666753e-01,7.505553499465134060e-03
7.160000000000000000e+03,1.078000000000000069e-01,8.301807032206906869e-03
7.680000000000000000e+03,1.069999999999999979e-01,9.000000000000001055e-03
8.190000000000000000e+03,1.068000000000000060e-01,9.854947995803938626e-03
9.210000000000000000e+03,1.058000000000000052e-01,1.018430164517921538e-02
1.020000000000000000e+04,1.042666666666666742e-01,1.204214820259796002e-02
1.130000000000000000e+04,1.033999999999999919e-01,1.160517126112320559e-02
1.230000000000000000e+04,1.003000000000000003e-01,1.031843011315189754e-02
1.330000000000000000e+04,9.923333333333334005e-02,7.180761333823405465e-03
1.430000000000000000e+04,9.806666666666664922e-02,5.108163401197473447e-03
1.540000000000000000e+04,9.876666666666666927e-02,4.966219219218312789e-03
1.640000000000000000e+04,9.716666666666666508e-02,5.755287424041761329e-03
1.840000000000000000e+04,9.460000000000000353e-02,6.502307282803549381e-03
2.050000000000000000e+04,9.056666666666667032e-02,4.742713709821971997e-03
2.250000000000000000e+04,8.650000000000000744e-02,5.655970296951710365e-03
2.460000000000000000e+04,8.373333333333332629e-02,3.758102358017051912e-03
2.660000000000000000e+04,8.203333333333333310e-02,4.446721638840614790e-03
2.870000000000000000e+04,8.086666666666665615e-02,5.262445565830897037e-03
3.070000000000000000e+04,7.793333333333334056e-02,6.470188044665578508e-03
3.280000000000000000e+04,7.583333333333334980e-02,4.829423706130302890e-03
3.690000000000000000e+04,7.240000000000000602e-02,4.176122603564222900e-03
4.100000000000000000e+04,6.856666666666666465e-02,4.649014232429639695e-03
4.510000000000000000e+04,6.436666666666666925e-02,9.016836104384579401e-03
4.910000000000000000e+04,5.913333333333333636e-02,1.137423990134432163e-02
5.320000000000000000e+04,5.776666666666666755e-02,1.222674663732480418e-02
5.730000000000000000e+04,5.586666666666665476e-02,1.385147404911597421e-02
6.140000000000000000e+04,5.069999999999999507e-02,1.472854371619950788e-02
6.550000000000000000e+04,4.646666666666666307e-02,1.548235554860219985e-02
7.370000000000000000e+04,4.130000000000000338e-02,1.847376518200878268e-02
8.190000000000000000e+04,3.816666666666666818e-02,2.034363127205498362e-02
9.010000000000000000e+04,3.230000000000000232e-02,1.990879202764447159e-02
9.830000000000000000e+04,2.889999999999999861e-02,1.658824885272704164e-02
1.060000000000000000e+05,2.664000000000000049e-02,1.745980526810078648e-02
1.150000000000000000e+05,2.558666666666666381e-02,1.754082476206102539e-02
1.230000000000000000e+05,2.504000000000000323e-02,1.775490918028025528e-02
1.310000000000000000e+05,2.295000000000000165e-02,1.725782431246766432e-02
1.470000000000000000e+05,1.824999999999999886e-02,1.215534861696693746e-02
1.640000000000000000e+05,1.589000000000000135e-02,1.237369387046568202e-02
1.800000000000000000e+05,1.519666666666666562e-02,1.192191399622281010e-02
1.970000000000000000e+05,1.223666666666666826e-02,1.139451768761334458e-02
2.130000000000000000e+05,9.626666666666667052e-03,7.968948069433840625e-03
2.290000000000000000e+05,8.899999999999999925e-03,6.188497394359959020e-03
2.460000000000000000e+05,8.196666666666666337e-03,6.073239113795318028e-03
2.620000000000000000e+05,6.896666666666666397e-03,4.246437722766381942e-03
2.950000000000000000e+05,5.550000000000000246e-03,3.490945430682067339e-03
3.280000000000000000e+05,3.013666666666666664e-03,2.707101832834024353e-03
3.600000000000000000e+05,2.401333333333333445e-03,1.836481781378005752e-03
3.930000000000000000e+05,2.356333333333333543e-03,2.361567346770642763e-03
4.260000000000000000e+05,4.006666666666666189e-03,2.096123406036327474e-03
4.590000000000000000e+05,4.100000000000000346e-03,2.517876089087784947e-03
4.920000000000000000e+05,3.619999999999999954e-03,1.036966730420990895e-03
5.240000000000000000e+05,3.119999999999999944e-03,4.703190406521939805e-04
5.900000000000000000e+05,3.663333333333333112e-03,1.659829308493296265e-03
6.550000000000000000e+05,5.253333333333332945e-03,3.019558466619471238e-03
7.210000000000000000e+05,5.899999999999999863e-03,2.325166660693379385e-03
7.860000000000000000e+05,7.919999999999999957e-03,4.070098278911701319e-03
8.520000000000000000e+05,6.506666666666666675e-03,3.534421216172929647e-03
9.180000000000000000e+05,4.623333333333333461e-03,1.429731909601703477e-03
9.830000000000000000e+05,3.396666666666667191e-03,1.607244017980260804e-03
1.050000000000000000e+06,4.466666666666666528e-03,2.959481936645894443e-03
1.180000000000000000e+06,3.509666666666666577e-03,3.743454331674601204e-03
1.310000000000000000e+06,4.158333333333333326e-03,4.525092080094429876e-03
1.440000000000000000e+06,3.826666666666667018e-03,2.546023042577056587e-03
1.570000000000000000e+06,3.573333333333333309e-03,1.481935671118464167e-03
1.700000000000000000e+06,5.319999999999999209e-03,8.245604889879214498e-04
1.840000000000000000e+06,6.266666666666666913e-03,1.293844400742737329e-03
1.970000000000000000e+06,4.573333333333332897e-03,2.730079363925771627e-04
2.100000000000000000e+06,3.646666666666666112e-03,1.478591672279177009e-03
2.360000000000000000e+06,5.993333333333333152e-03,9.265167744478959534e-04
2.620000000000000000e+06,6.763333333333333003e-03,9.948534230394612873e-04
2.880000000000000000e+06,7.143333333333332265e-03,1.387131332402715160e-03
3.150000000000000000e+06,2.943333333333332958e-03,1.145265616934924499e-03
3.410000000000000000e+06,3.202766666666666869e-03,2.939307565283587678e-03
3.670000000000000000e+06,3.076666666666666786e-03,1.500044443786027748e-03
3.930000000000000000e+06,4.879999999999999789e-03,9.822932352408822974e-04
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
