Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
9.570000000000000000e+02,3.280000000000000138e-01,2.004993765576342304e-02
1.020000000000000000e+03,3.125000000000000000e-01,2.002748111970151582e-02
1.150000000000000000e+03,2.836666666666666781e-01,1.987628402560866897e-02
1.280000000000000000e+03,2.583333333333333592e-01,1.956186766816160605e-02
1.400000000000000000e+03,2.358333333333333393e-01,1.955931150799196383e-02
1.530000000000000000e+03,2.158333333333333215e-01,1.955931150799195689e-02
1.660000000000000000e+03,1.978333333333333333e-01,1.886177792962971667e-02
1.790000000000000000e+03,1.818333333333333190e-01,1.860555472612054548e-02
1.920000000000000000e+03,1.678333333333333621e-01,1.802683185328655610e-02
2.040000000000000000e+03,1.553333333333333510e-01,1.763708214718825648e-02
2.300000000000000000e+03,1.340000000000000080e-01,1.623576299408192175e-02
2.560000000000000000e+03,1.157166666666666760e-01,1.500538792123238749e-02
2.810000000000000000e+03,1.006500000000000034e-01,1.415694176014014108e-02
3.070000000000000000e+03,8.803333333333333843e-02,1.280916338668012557e-02
3.320000000000000000e+03,7.789999999999999702e-02,1.166824751194454370e-02
3.580000000000000000e+03,6.909999999999999476e-02,1.017506756734322393e-02
3.840000000000000000e+03,6.149999999999999911e-02,8.500352933849276635e-03
4.090000000000000000e+03,5.558333333333332488e-02,7.238070645321628693e-03
4.600000000000000000e+03,4.548333333333332701e-02,6.769761197166903471e-03
5.120000000000000000e+03,3.824999999999999928e-02,6.403983135518081377e-03
5.630000000000000000e+03,3.263333333333333364e-02,6.976149845485449079e-03
6.140000000000000000e+03,2.849999999999999756e-02,6.639578299862123126e-03
6.650000000000000000e+03,2.545000000000000040e-02,6.525258615564595750e-03
7.160000000000000000e+03,2.291666666666666505e-02,6.180426091028568512e-03
7.680000000000000000e+03,2.065000000000000169e-02,6.310863649295554711e-03
8.190000000000000000e+03,1.891666666666666496e-02,6.276118758171061324e-03
9.210000000000000000e+03,1.603333333333333346e-02,5.615217419358458154e-03
1.020000000000000000e+04,1.396499999999999998e-02,5.300504692951418621e-03
1.130000000000000000e+04,1.213000000000000016e-02,5.713632819844132425e-03
1.230000000000000000e+04,1.194833333333333338e-02,5.164805578786743102e-03
1.330000000000000000e+04,1.145000000000000011e-02,5.168845132135417228e-03
1.430000000000000000e+04,1.017166666666666740e-02,5.963507077774508891e-03
1.540000000000000000e+04,8.618666666666666837e-03,6.514656910894592139e-03
1.640000000000000000e+04,7.271666666666668465e-03,5.348975291274643898e-03
1.840000000000000000e+04,8.001666666666667344e-03,5.035166001897720470e-03
2.050000000000000000e+04,8.742166666666665448e-03,5.998633524951051121e-03
2.250000000000000000e+04,7.778333333333332412e-03,5.654447512062224165e-03
2.460000000000000000e+04,7.656666666666666655e-03,5.192558778354528295e-03
2.660000000000000000e+04,8.768333333333334575e-03,5.903319122888974792e-03
2.870000000000000000e+04,8.213333333333332903e-03,4.517396005074900481e-03
3.070000000000000000e+04,8.135333333333332959e-03,5.005727386371202139e-03
3.280000000000000000e+04,8.774999999999999814e-03,5.220650342629738240e-03
3.690000000000000000e+04,8.218333333333334434e-03,4.209410489209464840e-03
4.100000000000000000e+04,7.670000000000000602e-03,3.861895907452711236e-03
4.510000000000000000e+04,6.601666666666668008e-03,3.474377162408633264e-03
4.910000000000000000e+04,5.707000000000000267e-03,3.932802308786954339e-03
5.320000000000000000e+04,6.078333333333334025e-03,3.241582432495996712e-03
5.730000000000000000e+04,8.863333333333332439e-03,4.436524165004250564e-03
6.140000000000000000e+04,8.895000000000000129e-03,4.096870757053485725e-03
6.550000000000000000e+04,8.013333333333332378e-03,4.547534130346540630e-03
7.370000000000000000e+04,7.138333333333333336e-03,4.303423830703485831e-03
8.190000000000000000e+04,7.111666666666666310e-03,3.167979903134908893e-03
9.010000000000000000e+04,8.049999999999999864e-03,5.498414316873547446e-03
9.830000000000000000e+04,7.060000000000000303e-03,3.253275272705953656e-03
1.060000000000000000e+05,7.606666666666667825e-03,3.089677437317149382e-03
1.150000000000000000e+05,8.213333333333334638e-03,4.817134694677600859e-03
1.230000000000000000e+05,6.721666666666666588e-03,4.105627438853489720e-03
1.310000000000000000e+05,5.026666666666666262e-03,3.180702228544298599e-03
1.470000000000000000e+05,4.195166666666665621e-03,3.128664278356926235e-03
1.640000000000000000e+05,5.178333333333334267e-03,3.588010126332793169e-03
1.800000000000000000e+05,6.125000000000001103e-03,3.532787850975487032e-03
1.970000000000000000e+05,5.219999999999999814e-03,2.558319761093206125e-03
2.130000000000000000e+05,4.988333333333333335e-03,2.561487198224239852e-03
2.290000000000000000e+05,4.088333333333333576e-03,2.800124401998358836e-03
2.460000000000000000e+05,4.103500000000000376e-03,3.501450770752032645e-03
2.620000000000000000e+05,4.003999999999999747e-03,3.470353296135711679e-03
2.950000000000000000e+05,4.537333333333333323e-03,3.483938384453242037e-03
3.280000000000000000e+05,3.918333333333333564e-03,2.937843131732303329e-03
3.600000000000000000e+05,4.159499999999999136e-03,3.725427639882433403e-03
3.930000000000000000e+05,3.042333333333333955e-03,3.125736179952918938e-03
4.260000000000000000e+05,4.127666666666666637e-03,3.661388898582977353e-03
4.590000000000000000e+05,3.341333333333333308e-03,3.428438400593871675e-03
4.920000000000000000e+05,3.042166666666666977e-03,2.615755219179857847e-03
5.240000000000000000e+05,3.270333333333332992e-03,2.976307891779119818e-03
5.900000000000000000e+05,2.922833333333333273e-03,2.716378354844307778e-03
6.550000000000000000e+05,3.047999999999999928e-03,2.551446648472195395e-03
7.210000000000000000e+05,4.212666666666666643e-03,3.209534026407364141e-03
7.860000000000000000e+05,3.377999999999999493e-03,2.979687231908745206e-03
8.520000000000000000e+05,2.888333333333333464e-03,1.751678242904976734e-03
9.180000000000000000e+05,2.579500000000000196e-03,1.687262131383265515e-03
9.830000000000000000e+05,2.417333333333333400e-03,2.019531397791741578e-03
1.050000000000000000e+06,2.132166666666666325e-03,1.882294388948409572e-03
1.180000000000000000e+06,2.197900000000000027e-03,2.191774491137261135e-03
1.310000000000000000e+06,2.320000000000000447e-03,1.876976291805519887e-03
1.440000000000000000e+06,2.467833333333333597e-03,1.851033702196334041e-03
1.570000000000000000e+06,1.934666666666667000e-03,1.411612789211923484e-03
1.700000000000000000e+06,1.915333333333333775e-03,1.667940246731478915e-03
1.840000000000000000e+06,1.906666666666666536e-03,1.581716367325907693e-03
1.970000000000000000e+06,2.123333333333333409e-03,2.401363501568779240e-03
2.100000000000000000e+06,2.835833333333333001e-03,2.971613058032062347e-03
2.360000000000000000e+06,2.883333333333333234e-03,4.195514875038183419e-03
2.620000000000000000e+06,2.990333333333333125e-03,4.282502897449885770e-03
2.880000000000000000e+06,3.506000000000000002e-03,5.474388769534001796e-03
3.150000000000000000e+06,4.211799999999999919e-03,6.132517023213226136e-03
3.410000000000000000e+06,4.176000000000000024e-03,6.822664464855354716e-03
3.670000000000000000e+06,4.396499999999999367e-03,8.062383165044937142e-03
3.930000000000000000e+06,4.888666666666667028e-03,7.988242852258979967e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
