Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
2.530000000000000000e+02,4.616666666666666696e-01,4.029267923581156957e-02
2.850000000000000000e+02,4.394444444444444153e-01,3.970551319121536776e-02
3.170000000000000000e+02,4.185555555555555696e-01,3.876245319607334733e-02
3.490000000000000000e+02,3.992222222222222006e-01,3.809454612466783852e-02
3.810000000000000000e+02,3.805555555555555358e-01,3.757030446746176949e-02
4.130000000000000000e+02,3.632222222222221686e-01,3.668030049555814909e-02
4.450000000000000000e+02,3.463333333333333819e-01,3.572464135579250799e-02
4.770000000000000000e+02,3.306666666666666643e-01,3.497499106504532718e-02
5.090000000000000000e+02,3.160000000000000031e-01,3.419429777024233369e-02
5.730000000000000000e+02,2.889999999999999791e-01,3.303028912982749338e-02
6.370000000000000000e+02,2.642222222222222472e-01,3.161399127671866982e-02
7.010000000000000000e+02,2.424444444444444346e-01,3.052093998843707565e-02
7.650000000000000000e+02,2.226666666666666794e-01,2.902585054739998532e-02
8.290000000000000000e+02,2.046666666666666634e-01,2.773084924772409657e-02
8.930000000000000000e+02,1.883333333333333248e-01,2.651886121235223423e-02
9.570000000000000000e+02,1.738888888888888706e-01,2.536949173931379517e-02
1.020000000000000000e+03,1.605555555555555902e-01,2.430077730809814332e-02
1.150000000000000000e+03,1.373333333333333350e-01,2.209637979398434982e-02
1.280000000000000000e+03,1.180999999999999966e-01,1.952255106280938873e-02
1.400000000000000000e+03,1.018666666666666470e-01,1.806792738528689365e-02
1.530000000000000000e+03,8.847777777777778019e-02,1.699542422078497220e-02
1.660000000000000000e+03,7.722222222222223376e-02,1.614394451317411119e-02
1.790000000000000000e+03,6.802222222222222003e-02,1.550385256781179610e-02
1.920000000000000000e+03,6.043333333333333890e-02,1.476075878808403262e-02
2.040000000000000000e+03,5.427777777777778589e-02,1.432207891489376168e-02
2.300000000000000000e+03,4.358888888888889229e-02,1.326748322445184432e-02
2.560000000000000000e+03,3.568888888888888805e-02,1.211718247411959666e-02
2.810000000000000000e+03,2.973333333333333384e-02,1.079988425863907114e-02
3.070000000000000000e+03,2.427777777777777313e-02,1.004922606196340107e-02
3.320000000000000000e+03,1.978888888888889058e-02,9.972267099868068613e-03
3.580000000000000000e+03,1.635999999999999954e-02,8.895042158416114134e-03
3.840000000000000000e+03,1.378666666666666756e-02,7.509940079654431160e-03
4.090000000000000000e+03,1.189666666666666650e-02,6.560099084617549738e-03
4.600000000000000000e+03,9.338888888888889628e-03,5.733544811991191439e-03
5.120000000000000000e+03,8.138888888888888215e-03,5.724706203038817942e-03
5.630000000000000000e+03,6.405666666666667147e-03,5.956801071044760636e-03
6.140000000000000000e+03,5.334777777777777695e-03,5.401625951687550990e-03
6.650000000000000000e+03,4.984777777777778078e-03,4.956224767345045537e-03
7.160000000000000000e+03,5.311111111111111067e-03,4.992700783254601891e-03
7.680000000000000000e+03,5.361111111111110765e-03,4.143309198106159483e-03
8.190000000000000000e+03,5.842222222222222608e-03,3.859458439268965892e-03
9.210000000000000000e+03,5.446666666666665629e-03,4.678626935330492710e-03
1.020000000000000000e+04,5.896666666666667243e-03,5.068735049299775627e-03
1.130000000000000000e+04,5.163777777777777550e-03,5.490983376813705734e-03
1.230000000000000000e+04,4.617777777777777939e-03,4.814757983995087906e-03
1.330000000000000000e+04,5.431111111111112250e-03,3.530309633886397937e-03
1.430000000000000000e+04,4.986666666666665290e-03,3.951227657323733503e-03
1.540000000000000000e+04,4.933555555555554743e-03,4.845951792762467035e-03
1.640000000000000000e+04,5.030999999999999882e-03,4.308055419792089849e-03
1.840000000000000000e+04,4.812222222222221207e-03,5.193890107082016483e-03
2.050000000000000000e+04,5.624444444444444934e-03,2.900875346818228458e-03
2.250000000000000000e+04,5.300000000000000024e-03,1.979501199797565041e-03
2.460000000000000000e+04,4.828888888888888641e-03,2.769334055528713603e-03
2.660000000000000000e+04,2.614999999999999703e-03,1.961214037273851293e-03
2.870000000000000000e+04,4.067000000000000302e-03,2.802721177712831201e-03
3.070000000000000000e+04,3.381444444444444298e-03,2.051363272991348335e-03
3.280000000000000000e+04,3.823333333333333098e-03,1.763547561025786232e-03
3.690000000000000000e+04,3.211111111111110764e-03,1.009175956467013189e-03
4.100000000000000000e+04,3.997777777777778048e-03,2.719015344650420156e-03
4.510000000000000000e+04,2.995444444444444240e-03,1.955986778528366610e-03
4.910000000000000000e+04,2.794777777777777104e-03,2.111846927323200989e-03
5.320000000000000000e+04,2.820111111111111343e-03,1.528162331400401705e-03
5.730000000000000000e+04,3.902222222222221856e-03,2.211220125732498050e-03
6.140000000000000000e+04,3.774444444444443551e-03,1.458227615215737603e-03
6.550000000000000000e+04,3.620000000000000388e-03,1.234919025685489880e-03
7.370000000000000000e+04,3.441111111111111367e-03,1.307454056979101120e-03
8.190000000000000000e+04,2.188111111111111159e-03,1.419979616442120255e-03
9.010000000000000000e+04,1.658888888888888783e-03,8.605440785404959176e-04
9.830000000000000000e+04,2.169555555555555647e-03,1.478438628343353798e-03
1.060000000000000000e+05,2.390444444444444604e-03,1.684465650518815688e-03
1.150000000000000000e+05,2.580555555555555554e-03,1.467481781071839448e-03
1.230000000000000000e+05,2.240777777777777733e-03,1.037709711067813078e-03
1.310000000000000000e+05,2.038333333333333403e-03,1.047759514392496583e-03
1.470000000000000000e+05,1.946888888888888844e-03,1.154282076059015604e-03
1.640000000000000000e+05,2.241111111111111255e-03,4.782897773433080098e-04
1.800000000000000000e+05,2.631111111111110977e-03,1.132248255070905782e-03
1.970000000000000000e+05,1.646911111111111232e-03,1.363698673135348887e-03
2.130000000000000000e+05,1.578222222222222179e-03,9.633764552055673050e-04
2.290000000000000000e+05,2.108666666666666675e-03,1.486627643359291319e-03
2.460000000000000000e+05,2.482222222222222469e-03,1.175093376904339654e-03
2.620000000000000000e+05,1.893333333333333240e-03,5.865790654293758346e-04
2.950000000000000000e+05,2.030111111111111005e-03,1.333080309325402474e-03
3.280000000000000000e+05,2.014888888888888979e-03,1.342536819275773818e-03
3.600000000000000000e+05,1.810888888888888791e-03,1.054135717595752015e-03
3.930000000000000000e+05,1.842222222222222741e-03,6.186634338995997172e-04
4.260000000000000000e+05,1.744888888888888705e-03,1.041683306533761760e-03
4.590000000000000000e+05,1.389333333333333349e-03,1.117153190032593463e-03
4.920000000000000000e+05,2.116777777777777755e-03,8.884345470795496427e-04
5.240000000000000000e+05,2.012533333333333101e-03,1.189891154686007271e-03
5.900000000000000000e+05,2.046444444444444483e-03,1.352232978364962699e-03
6.550000000000000000e+05,1.539888888888888818e-03,1.082842375930638925e-03
7.210000000000000000e+05,1.721777777777777803e-03,1.545816432971406978e-03
7.860000000000000000e+05,1.577388888888888807e-03,1.234665232405574411e-03
8.520000000000000000e+05,2.089777777777777640e-03,1.864581305399269379e-03
9.180000000000000000e+05,1.790000000000000358e-03,1.659241317590663504e-03
9.830000000000000000e+05,1.777111111111111252e-03,1.874443747118358008e-03
1.050000000000000000e+06,2.321888888888888960e-03,2.159084206581834888e-03
1.180000000000000000e+06,2.642222222222222455e-03,2.291064914934634340e-03
1.310000000000000000e+06,2.293111111111111218e-03,2.409898776113036847e-03
1.440000000000000000e+06,1.916222222222222805e-03,2.126803280617284644e-03
1.570000000000000000e+06,2.761666666666666610e-03,2.882876428152965267e-03
1.700000000000000000e+06,2.965111111111111072e-03,2.625898914869174983e-03
1.840000000000000000e+06,2.733216444444444039e-03,2.923509272028015481e-03
1.970000000000000000e+06,2.672933333333333324e-03,3.488798108231543939e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
