Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
2.850000000000000000e+02,1.166000000000000153e-03,6.437180353935324437e-04
3.170000000000000000e+02,9.913083333333331474e-04,5.385163413715895846e-04
3.490000000000000000e+02,1.233500000000000004e-03,4.533865499067695468e-04
3.810000000000000000e+02,1.208083333333333361e-03,4.505528842601627107e-04
4.130000000000000000e+02,1.111675000000000120e-03,5.278964552826624027e-04
4.450000000000000000e+02,1.034916666666666841e-03,4.203328677333830182e-04
4.770000000000000000e+02,9.726666666666667098e-04,5.152773892562993599e-04
5.090000000000000000e+02,7.427499999999999207e-04,4.465789403901621632e-04
5.730000000000000000e+02,5.438333333333333431e-04,4.530893617124216776e-04
6.370000000000000000e+02,5.795333333333333977e-04,3.840649029747051409e-04
7.010000000000000000e+02,7.133999999999999933e-04,4.479305871550757286e-04
7.650000000000000000e+02,6.258333333333333847e-04,3.904812493073208583e-04
8.290000000000000000e+02,6.800833333333333210e-04,3.157195125519811677e-04
8.930000000000000000e+02,7.154999999999999902e-04,3.816713245712860655e-04
9.570000000000000000e+02,8.084166666666665934e-04,4.879173660166300202e-04
1.020000000000000000e+03,5.602499999999999841e-04,2.933121591875671535e-04
1.150000000000000000e+03,5.376666666666666530e-04,2.839258332520638948e-04
1.280000000000000000e+03,5.365500000000000044e-04,3.897058016224313678e-04
1.400000000000000000e+03,4.401666666666666683e-04,1.935997902578377933e-04
1.530000000000000000e+03,4.159166666666665939e-04,2.863762491209878060e-04
1.660000000000000000e+03,6.647500000000000847e-04,3.989447728924165517e-04
1.790000000000000000e+03,4.719999999999999261e-04,1.753593712662915945e-04
1.920000000000000000e+03,4.169166666666666182e-04,2.636741992181512902e-04
2.040000000000000000e+03,3.223333333333333259e-04,1.936084771497426841e-04
2.300000000000000000e+03,3.828666666666666850e-04,1.895256151233357166e-04
2.560000000000000000e+03,4.122499999999999104e-04,2.447667256797786319e-04
2.810000000000000000e+03,4.467000000000000159e-04,3.087716838171413684e-04
3.070000000000000000e+03,3.485833333333333405e-04,2.759240535606370822e-04
3.320000000000000000e+03,3.400000000000000244e-04,1.352418708697999137e-04
3.580000000000000000e+03,3.268999999999999771e-04,2.178504115630306001e-04
3.840000000000000000e+03,4.333083333333332993e-04,4.036949961595293914e-04
4.090000000000000000e+03,3.789916666666667128e-04,2.697161823383082205e-04
4.600000000000000000e+03,1.820149999999999980e-04,1.453357622572954138e-04
5.120000000000000000e+03,3.059999999999999027e-04,1.591191663216882392e-04
5.630000000000000000e+03,2.882774999999999856e-04,2.350541405380703064e-04
6.140000000000000000e+03,2.607108333333333174e-04,1.825996369337390727e-04
6.650000000000000000e+03,2.814999999999999577e-04,2.088241974833028277e-04
7.160000000000000000e+03,3.320500000000000209e-04,1.711445773714036168e-04
7.680000000000000000e+03,2.656666666666667093e-04,1.314571021168871290e-04
8.190000000000000000e+03,1.840441666666666756e-04,1.295791921748895819e-04
9.210000000000000000e+03,2.039166666666666721e-04,1.503476083392527268e-04
1.020000000000000000e+04,1.694666666666666750e-04,1.067480153814523528e-04
1.130000000000000000e+04,1.962749999999999868e-04,7.868855900435474404e-05
1.230000000000000000e+04,1.866083333333333743e-04,1.347015047383951056e-04
1.330000000000000000e+04,2.244079166666666531e-04,1.504562286915478062e-04
1.430000000000000000e+04,2.173999999999999988e-04,1.201306561434446751e-04
1.540000000000000000e+04,2.099749999999999674e-04,1.133696618468659189e-04
1.640000000000000000e+04,1.891500000000000169e-04,1.342164567880082063e-04
1.840000000000000000e+04,1.436083333333333320e-04,9.728292813264106324e-05
2.050000000000000000e+04,2.269499999999999870e-04,1.489663323768769673e-04
2.250000000000000000e+04,1.356499999999999904e-04,7.488567650395197724e-05
2.460000000000000000e+04,1.225583333333333353e-04,9.753328064477958094e-05
2.660000000000000000e+04,1.608166666666666544e-04,9.586701805895055703e-05
2.870000000000000000e+04,1.655333333333333364e-04,7.309530930520947360e-05
3.070000000000000000e+04,1.912166666666666615e-04,8.412167414291075529e-05
3.280000000000000000e+04,1.140999999999999952e-04,7.628769708985012768e-05
3.690000000000000000e+04,1.675666666666666830e-04,6.649692177883580494e-05
4.100000000000000000e+04,9.264166666666666427e-05,5.075286751116689712e-05
4.510000000000000000e+04,1.208799999999999811e-04,7.122580278114232590e-05
4.910000000000000000e+04,1.345083333333333276e-04,6.447162107658240221e-05
5.320000000000000000e+04,1.175583333333333358e-04,8.393619284728708009e-05
5.730000000000000000e+04,1.119166666666666855e-04,6.280297956645243388e-05
6.140000000000000000e+04,1.059249999999999862e-04,8.787445719475441908e-05
6.550000000000000000e+04,1.231833333333333641e-04,4.563698327479855256e-05
7.370000000000000000e+04,1.121249999999999878e-04,4.960308137422695643e-05
8.190000000000000000e+04,1.133750000000000182e-04,5.790462573765744244e-05
9.010000000000000000e+04,1.223833333333333446e-04,5.277049508499188088e-05
9.830000000000000000e+04,1.410583333333333513e-04,8.892867886257180157e-05
1.060000000000000000e+05,9.299999999999999727e-05,2.253248160484608810e-05
1.150000000000000000e+05,1.283166666666666776e-04,9.606173046851728520e-05
1.230000000000000000e+05,1.395083333333333678e-04,8.002236571828849870e-05
1.310000000000000000e+05,1.102416666666666584e-04,4.802437749032602548e-05
1.470000000000000000e+05,1.455250000000000001e-04,5.871869959236309435e-05
1.640000000000000000e+05,1.332500000000000134e-04,6.611358683081990833e-05
1.800000000000000000e+05,1.232666666666666904e-04,6.544869376199585027e-05
1.970000000000000000e+05,9.785833333333334480e-05,6.395173547056381622e-05
2.130000000000000000e+05,1.044583333333333561e-04,5.279282765220244804e-05
2.290000000000000000e+05,1.521333333333333359e-04,9.341427118275912034e-05
2.460000000000000000e+05,1.330583333333333195e-04,7.511891734060231903e-05
2.620000000000000000e+05,1.336666666666666721e-04,1.520518472180599199e-04
2.950000000000000000e+05,1.291333333333333189e-04,9.899643091209567747e-05
3.280000000000000000e+05,1.786999999999999797e-04,1.001665340593081732e-04
3.600000000000000000e+05,1.460166666666666742e-04,9.400314146910520316e-05
3.930000000000000000e+05,1.399333333333333375e-04,1.499102842814105656e-04
4.260000000000000000e+05,1.410750000000000274e-04,1.356449987350001152e-04
4.590000000000000000e+05,1.437416666666666595e-04,9.532804088403306296e-05
4.920000000000000000e+05,1.499166666666666605e-04,1.036864051168744370e-04
5.240000000000000000e+05,1.808166666666666527e-04,1.380152615627794235e-04
5.900000000000000000e+05,2.421583333333333151e-04,1.968750617123520810e-04
6.550000000000000000e+05,1.778666666666666623e-04,1.879270474187128416e-04
7.210000000000000000e+05,1.708333333333333568e-04,1.678300132078089759e-04
7.860000000000000000e+05,1.752916666666666675e-04,1.398235606257421928e-04
8.520000000000000000e+05,1.949749999999999823e-04,1.907144563572367804e-04
9.180000000000000000e+05,1.968749999999999743e-04,1.698479380076618479e-04
9.830000000000000000e+05,1.726750000000000366e-04,1.469545020808079216e-04
1.050000000000000000e+06,2.341499999999999452e-04,1.845834056364862783e-04
1.180000000000000000e+06,2.605833333333333699e-04,2.145211446807784948e-04
1.310000000000000000e+06,2.192250000000000025e-04,2.706178927263243024e-04
1.440000000000000000e+06,2.404666666666666931e-04,2.877575789487120807e-04
1.570000000000000000e+06,3.110083333333333081e-04,3.374537556421171119e-04
1.700000000000000000e+06,3.479333333333332976e-04,3.578460037840892958e-04
1.840000000000000000e+06,3.209083333333333861e-04,4.031180414950289283e-04
1.970000000000000000e+06,3.675083333333332720e-04,4.690824030309955189e-04
2.100000000000000000e+06,1.208000000000000089e-04,1.431588056542929812e-04
2.360000000000000000e+06,1.154999999999999885e-04,1.418946472178951297e-04
2.620000000000000000e+06,1.287666666666666614e-04,1.638657950515566987e-04
2.880000000000000000e+06,1.251166666666666540e-04,1.732329479124114036e-04
3.150000000000000000e+06,1.378916666666666800e-04,1.760209050515066243e-04
3.410000000000000000e+06,1.558333333333333174e-04,2.070286907360397604e-04
3.670000000000000000e+06,2.042500000000000045e-04,2.836598875734491613e-04
3.930000000000000000e+06,1.807083333333333122e-04,2.912417348287511506e-04
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
