Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
3.490000000000000000e+02,5.446666666666667433e-01,8.334666560017070167e-03
3.810000000000000000e+02,5.373333333333333295e-01,8.213809510006107525e-03
4.130000000000000000e+02,5.305000000000000826e-01,7.867655305108385913e-03
4.450000000000000000e+02,5.233333333333334281e-01,7.447594690010108168e-03
4.770000000000000000e+02,5.158333333333333659e-01,7.574078601827865902e-03
5.090000000000000000e+02,5.083333333333334147e-01,7.501111028818781973e-03
5.730000000000000000e+02,4.940000000000000502e-01,7.615773105863915017e-03
6.370000000000000000e+02,4.801666666666666305e-01,7.167054253085207265e-03
7.010000000000000000e+02,4.663333333333333219e-01,7.174027227901102859e-03
7.650000000000000000e+02,4.521666666666666612e-01,7.305249254246344234e-03
8.290000000000000000e+02,4.381666666666665932e-01,6.882344561751231778e-03
8.930000000000000000e+02,4.248333333333333406e-01,7.026141662866381213e-03
9.570000000000000000e+02,4.113333333333333286e-01,7.229568912920493126e-03
1.020000000000000000e+03,3.981666666666667243e-01,7.194905605125529249e-03
1.150000000000000000e+03,3.726666666666667016e-01,7.685484153042459153e-03
1.280000000000000000e+03,3.485000000000000320e-01,8.117881497040941793e-03
1.400000000000000000e+03,3.251666666666666594e-01,8.232051182218608903e-03
1.530000000000000000e+03,3.033333333333332882e-01,8.358628276617329628e-03
1.660000000000000000e+03,2.828333333333333255e-01,8.518607084885786856e-03
1.790000000000000000e+03,2.638333333333333641e-01,8.376554582086049097e-03
1.920000000000000000e+03,2.458333333333333204e-01,8.588752334691382093e-03
2.040000000000000000e+03,2.301666666666666305e-01,8.908797150382681551e-03
2.300000000000000000e+03,2.013333333333333364e-01,9.770704512299334746e-03
2.560000000000000000e+03,1.771666666666666667e-01,1.053407170407846642e-02
2.810000000000000000e+03,1.566666666666667040e-01,1.191077943153455963e-02
3.070000000000000000e+03,1.395000000000000129e-01,1.221065108829172755e-02
3.320000000000000000e+03,1.241666666666666613e-01,1.248065169238637105e-02
3.580000000000000000e+03,1.111833333333333423e-01,1.364557315273589796e-02
3.840000000000000000e+03,1.001833333333333326e-01,1.418131399647672326e-02
4.090000000000000000e+03,9.146666666666665446e-02,1.485593035345368802e-02
4.600000000000000000e+03,7.724999999999999922e-02,1.562801970820359640e-02
5.120000000000000000e+03,6.644999999999999518e-02,1.579148504732851357e-02
5.630000000000000000e+03,5.790000000000000008e-02,1.415203165626759130e-02
6.140000000000000000e+03,5.098333333333333189e-02,1.266292488592847369e-02
6.650000000000000000e+03,4.544999999999999735e-02,1.205798490627683732e-02
7.160000000000000000e+03,4.070000000000000701e-02,1.248535141676036450e-02
7.680000000000000000e+03,3.658333333333333576e-02,1.253178625203393154e-02
8.190000000000000000e+03,3.318333333333333551e-02,1.291284889815824850e-02
9.210000000000000000e+03,2.848666666666667055e-02,1.235577058166210246e-02
1.020000000000000000e+04,2.566333333333333314e-02,1.254894683496056082e-02
1.130000000000000000e+04,2.337833333333333083e-02,1.281009042382865587e-02
1.230000000000000000e+04,2.221833333333333646e-02,1.149808752213457054e-02
1.330000000000000000e+04,2.151000000000000134e-02,1.189800991762908315e-02
1.430000000000000000e+04,1.860000000000000195e-02,1.111606944922529858e-02
1.540000000000000000e+04,1.520333333333333432e-02,8.667663276031589009e-03
1.640000000000000000e+04,1.178499999999999860e-02,6.373202491683439309e-03
1.840000000000000000e+04,1.066166666666666651e-02,7.234131369187781456e-03
2.050000000000000000e+04,1.093249999999999951e-02,7.336674825832204330e-03
2.250000000000000000e+04,1.010750000000000016e-02,6.216603373225606903e-03
2.460000000000000000e+04,8.718333333333333143e-03,5.873756606011749405e-03
2.660000000000000000e+04,6.998333333333332969e-03,4.555152759970477853e-03
2.870000000000000000e+04,6.899999999999999883e-03,3.106811870712483572e-03
3.070000000000000000e+04,7.055183333333333619e-03,4.246190104277794246e-03
3.280000000000000000e+04,6.216666666666666348e-03,5.458368498614459517e-03
3.690000000000000000e+04,9.178833333333333983e-03,9.718507095571142507e-03
4.100000000000000000e+04,9.248333333333332365e-03,5.632041962438371144e-03
4.510000000000000000e+04,7.691666666666666964e-03,4.451689192505095191e-03
4.910000000000000000e+04,7.920000000000001691e-03,2.472529069596553566e-03
5.320000000000000000e+04,7.256999999999999562e-03,5.389239463968919369e-03
5.730000000000000000e+04,9.409999999999999962e-03,4.169067041917172249e-03
6.140000000000000000e+04,8.583333333333333440e-03,5.517965808762017102e-03
6.550000000000000000e+04,8.588333333333334971e-03,4.198292113070107266e-03
7.370000000000000000e+04,7.921666666666667134e-03,7.872779475297568552e-03
8.190000000000000000e+04,4.313333333333333082e-03,2.555892538168744090e-03
9.010000000000000000e+04,4.103333333333332965e-03,2.951885273290048590e-03
9.830000000000000000e+04,6.081999999999999733e-03,4.630747671812835559e-03
1.060000000000000000e+05,5.099999999999999499e-03,2.987755010036799875e-03
1.150000000000000000e+05,5.396333333333332843e-03,3.104800261959965012e-03
1.230000000000000000e+05,7.488333333333333820e-03,3.079424729826443947e-03
1.310000000000000000e+05,5.523333333333334087e-03,3.688634797139270054e-03
1.470000000000000000e+05,3.178166666666666380e-03,2.486960427241789989e-03
1.640000000000000000e+05,3.563333333333333283e-03,8.978344316557849243e-04
1.800000000000000000e+05,2.247999999999999998e-03,3.095347024163850203e-03
1.970000000000000000e+05,4.478333333333333298e-03,2.931070907819642839e-03
2.130000000000000000e+05,2.661583333333333509e-03,1.681550784742068608e-03
2.290000000000000000e+05,4.673333333333334026e-03,1.431903162461298099e-03
2.460000000000000000e+05,3.567499999999999925e-03,2.989538007786487518e-03
2.620000000000000000e+05,2.263333333333332909e-03,1.332946610583734832e-03
2.950000000000000000e+05,2.775133333333332664e-03,1.961357822190195211e-03
3.280000000000000000e+05,3.836700000000000613e-03,1.950108443138483466e-03
3.600000000000000000e+05,2.086500000000000247e-03,2.189198369266705160e-03
3.930000000000000000e+05,1.938833333333333207e-03,3.127054871067450146e-03
4.260000000000000000e+05,3.203333333333333640e-03,2.967697199288813360e-03
4.590000000000000000e+05,2.625666666666666774e-03,1.317482700708691185e-03
4.920000000000000000e+05,3.316666666666666981e-03,1.949550375513971244e-03
5.240000000000000000e+05,3.455000000000000172e-03,1.460777190402424205e-03
5.900000000000000000e+05,2.850000000000000103e-03,1.615896036259758780e-03
6.550000000000000000e+05,3.158333333333333739e-03,1.770993130045022713e-03
7.210000000000000000e+05,2.508333333333333335e-03,1.262369465198943334e-03
7.860000000000000000e+05,2.927966666666666478e-03,1.542953792784044261e-03
8.520000000000000000e+05,1.925666666666666672e-03,1.985623697145727160e-03
9.180000000000000000e+05,2.700833333333333298e-03,1.625984061012489355e-03
9.830000000000000000e+05,2.813333333333333051e-03,1.213073232194440383e-03
1.050000000000000000e+06,2.775499999999999756e-03,1.678623692195484272e-03
1.180000000000000000e+06,4.175666666666666936e-03,1.942744622091814415e-03
1.310000000000000000e+06,2.791500000000000144e-03,2.264630102246281002e-03
1.440000000000000000e+06,3.799166666666666404e-03,2.641462505254743662e-03
1.570000000000000000e+06,3.159999999999999615e-03,2.387810712765984882e-03
1.700000000000000000e+06,1.766500000000000058e-03,1.159878226366888813e-03
1.840000000000000000e+06,1.854833333333333334e-03,1.761026339004237180e-03
1.970000000000000000e+06,4.708333333333332600e-03,2.522137321135918021e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
