Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
5.320000000000000000e+04,4.139999999999999930e-02,2.133335416665649645e-02
5.730000000000000000e+04,4.180000000000000382e-02,2.005572237542193118e-02
6.140000000000000000e+04,4.044999999999999984e-02,1.973289132387851322e-02
6.550000000000000000e+04,3.844999999999999807e-02,1.999547448799352672e-02
7.370000000000000000e+04,3.564999999999999419e-02,1.906082369678708394e-02
8.190000000000000000e+04,3.453333333333332561e-02,1.855388548705275142e-02
9.010000000000000000e+04,3.323333333333333695e-02,1.796492879659328940e-02
9.830000000000000000e+04,3.268333333333333507e-02,1.678420884839874547e-02
1.060000000000000000e+05,3.036500000000000310e-02,1.781143874031516916e-02
1.150000000000000000e+05,2.965000000000000621e-02,1.753154300111658612e-02
1.230000000000000000e+05,2.957166666666666624e-02,1.681384003333761396e-02
1.310000000000000000e+05,2.784333333333332758e-02,1.638011192472953528e-02
1.470000000000000000e+05,2.693833333333333149e-02,1.551846695607097225e-02
1.640000000000000000e+05,2.586166666666666822e-02,1.458813273406390013e-02
1.800000000000000000e+05,2.472666666666666416e-02,1.358579650468336349e-02
1.970000000000000000e+05,2.286333333333333273e-02,1.348210913272351007e-02
2.130000000000000000e+05,2.240166666666666695e-02,1.302360997061362789e-02
2.290000000000000000e+05,2.128666666666666554e-02,1.327217641032044960e-02
2.460000000000000000e+05,1.950500000000000150e-02,1.308639255104323933e-02
2.620000000000000000e+05,1.937333333333333615e-02,1.198830541263721204e-02
2.950000000000000000e+05,1.755666666666666834e-02,1.107842347388231403e-02
3.280000000000000000e+05,1.615000000000000116e-02,1.091502450753089291e-02
3.600000000000000000e+05,1.636500000000000107e-02,1.061802947820357154e-02
3.930000000000000000e+05,1.530166666666667001e-02,1.022164843196373372e-02
4.260000000000000000e+05,1.442333333333333488e-02,8.979803264363126619e-03
4.590000000000000000e+05,1.361500000000000210e-02,8.906886661454720133e-03
4.920000000000000000e+05,1.336333333333333123e-02,8.477888101801453816e-03
5.240000000000000000e+05,1.247833333333333433e-02,8.570275180335032092e-03
5.900000000000000000e+05,1.182833333333333480e-02,7.585007361015984849e-03
6.550000000000000000e+05,1.076333333333333309e-02,7.773170953135320922e-03
7.210000000000000000e+05,9.083333333333333884e-03,7.842057553134041542e-03
7.860000000000000000e+05,7.446166666666666906e-03,7.338586523756919153e-03
8.520000000000000000e+05,7.409999999999999920e-03,7.293095364795388648e-03
9.180000000000000000e+05,8.149999999999999259e-03,8.028965064066475102e-03
9.830000000000000000e+05,7.473333333333332697e-03,9.124344725330506972e-03
1.050000000000000000e+06,7.911666666666665806e-03,7.750632017240056092e-03
1.180000000000000000e+06,8.815000000000001654e-03,9.678811393967751489e-03
1.310000000000000000e+06,9.406666666666667342e-03,9.809095099277336666e-03
1.440000000000000000e+06,8.348333333333334341e-03,8.857872016837152473e-03
1.570000000000000000e+06,6.829166666666667412e-03,7.204541912340206924e-03
1.700000000000000000e+06,6.021833333333333031e-03,7.047621454552356265e-03
1.840000000000000000e+06,5.162666666666666099e-03,6.562136928369191949e-03
1.970000000000000000e+06,5.309499999999999116e-03,5.782900785937798022e-03
2.100000000000000000e+06,6.486666666666665755e-03,5.887327633711807347e-03
2.360000000000000000e+06,5.800000000000000468e-03,6.023543807427651775e-03
2.620000000000000000e+06,6.748333333333332747e-03,6.878442895500890691e-03
2.880000000000000000e+06,6.431666666666666261e-03,7.549642154875068137e-03
3.150000000000000000e+06,6.701000000000001226e-03,8.839088075135352954e-03
3.410000000000000000e+06,6.864999999999999575e-03,7.688770382837557815e-03
3.670000000000000000e+06,7.870000000000000259e-03,7.559640203078451040e-03
3.930000000000000000e+06,8.981666666666667312e-03,9.251240817677738870e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
