Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
3.320000000000000000e+03,9.726666666666667098e-04,4.301701213861014840e-04
3.580000000000000000e+03,4.079999999999999968e-04,2.604784060147788947e-04
3.840000000000000000e+03,6.386666666666666143e-04,2.291055069904111700e-04
4.090000000000000000e+03,5.853333333333333218e-04,5.902824182824128134e-05
4.600000000000000000e+03,5.763333333333333199e-04,3.063598102449689091e-04
5.120000000000000000e+03,8.606666666666666979e-04,4.925051607174623031e-04
5.630000000000000000e+03,6.056666666666666796e-04,4.195525394194788761e-04
6.140000000000000000e+03,6.303333333333333314e-04,5.713058141952813244e-04
6.650000000000000000e+03,3.567233333333333541e-04,3.165389385736506003e-04
7.160000000000000000e+03,5.896666666666666159e-04,2.961626805209146185e-04
7.680000000000000000e+03,6.160000000000000111e-04,3.542837845569565608e-04
8.190000000000000000e+03,4.053333333333333376e-04,2.547750641906176643e-04
9.210000000000000000e+03,7.833333333333333641e-04,3.236191176882684522e-04
1.020000000000000000e+04,7.303333333333333769e-04,3.867044521767668171e-04
1.130000000000000000e+04,6.606666666666667154e-04,5.687119950672161355e-05
1.230000000000000000e+04,5.439999999999999957e-04,9.034932207825359211e-05
1.330000000000000000e+04,4.059999999999999482e-04,1.777976377795835862e-04
1.430000000000000000e+04,5.626666666666667186e-04,2.750206052886461968e-04
1.540000000000000000e+04,7.029999999999999574e-04,2.330236039546208879e-04
1.640000000000000000e+04,5.140000000000000254e-04,2.165017320946878432e-04
1.840000000000000000e+04,3.493333333333332774e-04,1.147620727127796823e-04
2.050000000000000000e+04,3.039999999999999625e-04,1.325707358356284992e-04
2.250000000000000000e+04,3.453333333333333428e-04,1.142861904751984358e-04
2.460000000000000000e+04,5.829999999999999679e-04,2.883868929060404065e-04
2.660000000000000000e+04,4.020000000000000136e-04,1.670059879166013804e-04
2.870000000000000000e+04,7.706666666666667871e-04,2.496424109267761197e-04
3.070000000000000000e+04,4.023333333333333189e-04,5.860318535142378565e-05
3.280000000000000000e+04,4.053333333333333376e-04,1.310203546527536191e-04
3.690000000000000000e+04,3.749999999999999536e-04,8.350449089719666344e-05
4.100000000000000000e+04,5.110000000000000609e-04,1.325782787639061136e-04
4.510000000000000000e+04,4.746666666666666395e-04,1.315497371085679328e-04
4.910000000000000000e+04,3.396666666666666649e-04,5.907904309764447310e-05
5.320000000000000000e+04,4.236666666666666467e-04,1.061052936159800008e-04
5.730000000000000000e+04,5.659999999999999884e-04,1.083466658462548372e-04
6.140000000000000000e+04,4.196666666666667121e-04,1.133196070119082982e-04
6.550000000000000000e+04,3.533333333333333747e-04,1.482644034599449258e-04
7.370000000000000000e+04,3.156666666666666779e-04,6.171169527191205733e-05
8.190000000000000000e+04,3.583333333333333336e-04,1.981724837946311326e-04
9.010000000000000000e+04,3.593333333333333037e-04,3.438507428134093569e-05
9.830000000000000000e+04,4.020000000000000136e-04,2.116104912333034802e-04
1.060000000000000000e+05,4.580000000000000737e-04,2.060800815217229986e-04
1.150000000000000000e+05,4.860000000000000496e-04,5.723635208501672581e-05
1.230000000000000000e+05,3.913333333333333768e-04,1.331252543033564729e-04
1.310000000000000000e+05,4.350000000000000026e-04,1.436975991448708725e-04
1.470000000000000000e+05,3.766666666666666427e-04,1.969678484761747768e-04
1.640000000000000000e+05,2.946666666666666553e-04,5.757024694521756312e-05
1.800000000000000000e+05,4.066666666666666672e-04,1.361408584273410727e-04
1.970000000000000000e+05,3.333333333333333222e-04,9.609023536933050821e-05
2.130000000000000000e+05,4.263333333333333059e-04,8.488423489278401146e-05
2.290000000000000000e+05,4.086666666666667158e-04,1.119345046593468257e-04
2.460000000000000000e+05,3.589999999999999442e-04,3.051229260478471666e-05
2.620000000000000000e+05,2.926666666666666609e-04,1.088959748261308892e-04
2.950000000000000000e+05,4.983333333333333755e-04,1.302932589711890241e-04
3.280000000000000000e+05,3.286666666666666144e-04,1.233220715579061758e-04
3.600000000000000000e+05,3.536666666666666257e-04,7.431240363043932300e-05
3.930000000000000000e+05,3.459999999999999534e-04,1.132386859690627236e-04
4.260000000000000000e+05,3.066666666666666759e-04,1.579883961983706260e-04
4.590000000000000000e+05,2.750000000000000166e-04,1.180338934374360125e-04
4.920000000000000000e+05,2.906666666666666665e-04,1.469432997224893599e-04
5.240000000000000000e+05,3.913333333333333768e-04,1.484329253681046707e-04
5.900000000000000000e+05,3.509999999999999665e-04,1.121204709230210145e-04
6.550000000000000000e+05,4.753333333333333043e-04,2.637315554372159825e-04
7.210000000000000000e+05,5.036666666666666939e-04,1.086385444183294002e-04
7.860000000000000000e+05,4.646666666666666675e-04,7.938723658960132135e-05
8.520000000000000000e+05,3.693333333333333299e-04,7.460786374996494319e-05
9.180000000000000000e+05,5.349999999999999938e-04,2.636721449072692409e-04
9.830000000000000000e+05,4.239999999999999520e-04,1.545056633266237030e-04
1.050000000000000000e+06,2.576666666666666775e-04,1.943433387933152939e-04
1.180000000000000000e+06,3.249999999999999851e-04,1.220491704191388395e-04
1.310000000000000000e+06,4.610000000000000382e-04,3.540169487468078618e-04
1.440000000000000000e+06,2.616666666666666663e-04,1.149144609408812666e-04
1.570000000000000000e+06,3.353333333333333166e-04,3.235835801355398220e-04
1.700000000000000000e+06,2.770000000000000110e-04,1.574007623869719708e-04
1.840000000000000000e+06,1.517333333333333262e-04,9.851910136279833248e-05
1.970000000000000000e+06,7.296666666666667392e-05,4.996822323570584030e-05
2.100000000000000000e+06,4.146666666666666990e-04,3.400490160746438910e-05
2.360000000000000000e+06,4.870000000000000197e-04,2.628630822310352479e-04
2.620000000000000000e+06,4.886666666666666546e-04,3.795804701684918890e-04
2.880000000000000000e+06,3.856666666666666988e-04,2.302266998706564520e-04
3.150000000000000000e+06,6.099999999999999737e-04,1.843990238585876799e-04
3.410000000000000000e+06,5.943333333333333237e-04,1.576842837233099863e-04
3.670000000000000000e+06,6.046666666666666553e-04,3.533968496369672974e-04
3.930000000000000000e+06,5.826666666666666626e-04,2.033035497312659626e-04
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
