Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
5.090000000000000000e+02,2.513333333333333530e-01,2.867635495200416759e-02
5.730000000000000000e+02,2.216666666666666785e-01,2.814841617806112389e-02
6.370000000000000000e+02,1.969999999999999807e-01,2.762245463386626618e-02
7.010000000000000000e+02,1.763333333333333142e-01,2.709858544893688215e-02
7.650000000000000000e+02,1.590000000000000024e-01,2.662705391138869143e-02
8.290000000000000000e+02,1.440000000000000169e-01,2.563201123595259395e-02
8.930000000000000000e+02,1.313333333333333297e-01,2.510644007686739856e-02
9.570000000000000000e+02,1.205999999999999989e-01,2.468764873372917765e-02
1.020000000000000000e+03,1.115333333333333315e-01,2.423331040805885503e-02
1.150000000000000000e+03,9.586666666666665559e-02,2.350857999397950454e-02
1.280000000000000000e+03,8.416666666666666741e-02,2.380007002790817880e-02
1.400000000000000000e+03,7.513333333333332975e-02,2.405001732501108394e-02
1.530000000000000000e+03,6.836666666666667280e-02,2.385295229805596551e-02
1.660000000000000000e+03,6.306666666666665977e-02,2.360854365125755402e-02
1.790000000000000000e+03,5.870000000000000218e-02,2.385770315851883788e-02
1.920000000000000000e+03,5.476666666666666489e-02,2.367410681173279588e-02
2.040000000000000000e+03,5.166666666666666630e-02,2.317376390087146423e-02
2.300000000000000000e+03,4.669999999999999846e-02,2.308700933425548649e-02
2.560000000000000000e+03,4.309999999999999942e-02,2.199840903338238715e-02
2.810000000000000000e+03,4.176666666666666722e-02,1.991640864546952508e-02
3.070000000000000000e+03,3.976666666666666544e-02,1.890008818321579562e-02
3.320000000000000000e+03,3.763333333333333114e-02,1.850576486755771063e-02
3.580000000000000000e+03,3.556666666666667004e-02,1.879902479740194754e-02
3.840000000000000000e+03,3.343333333333333574e-02,1.895951827798726674e-02
4.090000000000000000e+03,3.216666666666666979e-02,1.849170985423828628e-02
4.600000000000000000e+03,3.193333333333333440e-02,1.663139601276253030e-02
5.120000000000000000e+03,2.933333333333333279e-02,1.612492894041190131e-02
5.630000000000000000e+03,2.880000000000000268e-02,1.649727250184102392e-02
6.140000000000000000e+03,2.789999999999999772e-02,1.664962462039309629e-02
6.650000000000000000e+03,2.653333333333333585e-02,1.468888468650132902e-02
7.160000000000000000e+03,2.499999999999999792e-02,1.386326079968201383e-02
7.680000000000000000e+03,2.580000000000000002e-02,1.411701101508389469e-02
8.190000000000000000e+03,2.469999999999999973e-02,1.375027272456804533e-02
9.210000000000000000e+03,2.136333333333333140e-02,1.315188326185011761e-02
1.020000000000000000e+04,2.136000000000000051e-02,1.131082667182200206e-02
1.130000000000000000e+04,2.296666666666666301e-02,1.170056978669557421e-02
1.230000000000000000e+04,2.216666666666666785e-02,1.032731007248902620e-02
1.330000000000000000e+04,1.960000000000000284e-02,9.314504817756013438e-03
1.430000000000000000e+04,1.969999999999999876e-02,9.425497334358542284e-03
1.540000000000000000e+04,1.942666666666666500e-02,1.091183455397548401e-02
1.640000000000000000e+04,1.946666666666666684e-02,1.009273666224049133e-02
1.840000000000000000e+04,1.806333333333333402e-02,1.095066360241849987e-02
2.050000000000000000e+04,1.802333333333333218e-02,9.879758768984864270e-03
2.250000000000000000e+04,1.959333333333333413e-02,9.911414295312922021e-03
2.460000000000000000e+04,1.653999999999999915e-02,8.541124047805418243e-03
2.660000000000000000e+04,1.652000000000000343e-02,8.969013323660523368e-03
2.870000000000000000e+04,1.703333333333333435e-02,7.588368291888140243e-03
3.070000000000000000e+04,1.612666666666666762e-02,1.007869700573111454e-02
3.280000000000000000e+04,1.646333333333333329e-02,1.035514525891999965e-02
3.690000000000000000e+04,1.412666666666666758e-02,8.640493813048728128e-03
4.100000000000000000e+04,1.387000000000000038e-02,7.112151573187962088e-03
4.510000000000000000e+04,1.209333333333333267e-02,5.029128486460983372e-03
4.910000000000000000e+04,1.027666666666666659e-02,4.565482814920381223e-03
5.320000000000000000e+04,9.366666666666667238e-03,3.818813079129866617e-03
5.730000000000000000e+04,7.940000000000000877e-03,3.552858004480336559e-03
6.140000000000000000e+04,9.529999999999998542e-03,5.387272036940403235e-03
6.550000000000000000e+04,9.393333333333331661e-03,4.751487486391322602e-03
7.370000000000000000e+04,9.273333333333333081e-03,2.960140762418796492e-03
8.190000000000000000e+04,9.199999999999999845e-03,4.184304004252081127e-03
9.010000000000000000e+04,8.810000000000000123e-03,3.805009855440587112e-03
9.830000000000000000e+04,8.579999999999999086e-03,6.214853176061361020e-03
1.060000000000000000e+05,9.936666666666666564e-03,5.171192641290144054e-03
1.150000000000000000e+05,7.230000000000000315e-03,1.289922478290846802e-03
1.230000000000000000e+05,6.426666666666666465e-03,4.018573544596805262e-03
1.310000000000000000e+05,6.749999999999999924e-03,2.572216942639169845e-03
1.470000000000000000e+05,6.066666666666667256e-03,1.409302427917206524e-03
1.640000000000000000e+05,5.633333333333333075e-03,3.136707403206957269e-03
1.800000000000000000e+05,6.473333333333333543e-03,1.450735445673446804e-03
1.970000000000000000e+05,5.870000000000000218e-03,2.460548719290069249e-03
2.130000000000000000e+05,5.020000000000000157e-03,2.289737976275888279e-03
2.290000000000000000e+05,4.459999999999999555e-03,1.437219537857734692e-03
2.460000000000000000e+05,5.506666666666666654e-03,1.317054795114209944e-03
2.620000000000000000e+05,5.080000000000000314e-03,4.313930922024601525e-04
2.950000000000000000e+05,4.016666666666666649e-03,1.386987142454223880e-03
3.280000000000000000e+05,3.893333333333333281e-03,1.909616017248843027e-03
3.600000000000000000e+05,4.100000000000000346e-03,9.269843580125827417e-04
3.930000000000000000e+05,4.256666666666666411e-03,1.180945948523188247e-03
4.260000000000000000e+05,3.589999999999999875e-03,1.957319595773771362e-03
4.590000000000000000e+05,3.660000000000000059e-03,4.968903299521937626e-04
4.920000000000000000e+05,3.553333333333333257e-03,1.910113434676939149e-03
5.240000000000000000e+05,2.903333333333332853e-03,1.572079302495053192e-03
5.900000000000000000e+05,3.066666666666666759e-03,1.685061818846220498e-03
6.550000000000000000e+05,2.670000000000000064e-03,1.472990156111031197e-03
7.210000000000000000e+05,2.573333333333333289e-03,1.530272306922311623e-03
7.860000000000000000e+05,3.283333333333332982e-03,1.773649721149396898e-03
8.520000000000000000e+05,3.459999999999999968e-03,1.432619977523697614e-03
9.180000000000000000e+05,3.236666666666666772e-03,3.743438704364388729e-04
9.830000000000000000e+05,3.713333333333333677e-03,8.630952052545150200e-04
1.050000000000000000e+06,3.516666666666666639e-03,1.956127126066538064e-03
1.180000000000000000e+06,4.056666666666666754e-03,1.789115237577874233e-03
1.310000000000000000e+06,3.439999999999999915e-03,7.501999733404418873e-04
1.440000000000000000e+06,3.483333333333333073e-03,1.554552454352484733e-03
1.570000000000000000e+06,3.589999999999999442e-03,1.615580391066938088e-03
1.700000000000000000e+06,2.862999999999999660e-03,2.552075038081756501e-03
1.840000000000000000e+06,2.315333333333333306e-03,2.664429645033497811e-03
1.970000000000000000e+06,3.190333333333333216e-03,2.055052391870663010e-03
2.100000000000000000e+06,2.806666666666666945e-03,1.624971794627012205e-03
2.360000000000000000e+06,1.793000000000000106e-03,2.274013412449451838e-03
2.620000000000000000e+06,2.103000000000000268e-03,2.411088343466493561e-03
2.880000000000000000e+06,2.167000000000000089e-03,2.074855898610792563e-03
3.150000000000000000e+06,2.267333333333333006e-03,2.641583111191721060e-03
3.410000000000000000e+06,2.637333333333333543e-03,4.283692488185085641e-03
3.670000000000000000e+06,2.601666666666666624e-03,3.933116364072303077e-03
3.930000000000000000e+06,3.112999999999999448e-03,3.827413878848222924e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
