Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
6.650000000000000000e+03,1.596444444444444603e-03,1.028412139065743329e-03
7.160000000000000000e+03,1.422111111111110972e-03,9.935057177042872726e-04
7.680000000000000000e+03,1.276888888888889038e-03,5.204981855022273920e-04
8.190000000000000000e+03,9.410000000000001046e-04,3.575622323456435553e-04
9.210000000000000000e+03,8.124444444444443034e-04,3.585394368514818590e-04
1.020000000000000000e+04,9.344444444444445583e-04,4.720273061781254682e-04
1.130000000000000000e+04,6.926222222222223369e-04,4.003642522059686244e-04
1.230000000000000000e+04,7.206444444444445657e-04,3.564400198880279878e-04
1.330000000000000000e+04,7.374444444444444319e-04,3.605551660672438657e-04
1.430000000000000000e+04,1.193888888888889081e-03,5.930194862827957913e-04
1.540000000000000000e+04,8.003333333333332352e-04,3.820068716659426062e-04
1.640000000000000000e+04,7.620000000000000905e-04,2.338792423452752645e-04
1.840000000000000000e+04,9.046666666666666832e-04,5.640241572840653216e-04
2.050000000000000000e+04,8.646666666666665783e-04,6.392489734055111731e-04
2.250000000000000000e+04,6.243333333333332940e-04,3.214692831360408797e-04
2.460000000000000000e+04,7.912222222222222399e-04,6.331484379230864013e-04
2.660000000000000000e+04,5.922222222222221734e-04,3.155636931658083763e-04
2.870000000000000000e+04,9.507777777777780357e-04,8.167710477511091549e-04
3.070000000000000000e+04,7.153333333333333375e-04,4.364129351886812235e-04
3.280000000000000000e+04,4.866222222222221002e-04,3.547432902035561474e-04
3.690000000000000000e+04,6.395555555555555369e-04,2.311839695519084974e-04
4.100000000000000000e+04,7.853333333333333043e-04,4.795200725725669777e-04
4.510000000000000000e+04,6.995555555555555858e-04,6.173076848523576486e-04
4.910000000000000000e+04,3.848999999999999774e-04,4.366305245857188570e-04
5.320000000000000000e+04,5.606666666666665615e-04,3.979943466935177373e-04
5.730000000000000000e+04,6.671111111111111599e-04,4.430201588089542923e-04
6.140000000000000000e+04,6.703333333333332195e-04,4.377473586442298149e-04
6.550000000000000000e+04,6.921111111111110086e-04,3.862147862409090883e-04
7.370000000000000000e+04,6.232222222222221679e-04,2.675447522274441103e-04
8.190000000000000000e+04,4.971111111111111477e-04,2.351858012532030066e-04
9.010000000000000000e+04,5.567777777777777829e-04,3.072640467813383155e-04
9.830000000000000000e+04,4.907777777777778050e-04,2.457675618230454229e-04
1.060000000000000000e+05,5.477777777777777810e-04,3.549432270722241217e-04
1.150000000000000000e+05,5.017777777777776387e-04,2.666349460300439299e-04
1.230000000000000000e+05,5.958888888888889653e-04,2.778013878855019759e-04
1.310000000000000000e+05,5.965555555555555759e-04,3.257779577837913729e-04
1.470000000000000000e+05,4.637777777777777450e-04,2.435388971898420169e-04
1.640000000000000000e+05,4.472222222222222267e-04,2.093996046902773752e-04
1.800000000000000000e+05,5.223333333333333084e-04,3.163230152865896213e-04
1.970000000000000000e+05,6.637333333333332759e-04,2.869510236956822682e-04
2.130000000000000000e+05,4.935555555555555659e-04,3.544256308138250128e-04
2.290000000000000000e+05,5.354444444444445093e-04,2.373821344957909268e-04
2.460000000000000000e+05,4.631111111111110802e-04,2.329696570609810348e-04
2.620000000000000000e+05,5.423333333333334692e-04,3.401231394656941028e-04
2.950000000000000000e+05,4.934888888888887531e-04,3.161999385058623523e-04
3.280000000000000000e+05,3.460222222222222605e-04,3.557839997026909958e-04
3.600000000000000000e+05,4.394444444444444526e-04,2.575524757748948266e-04
3.930000000000000000e+05,4.618888888888889066e-04,3.194356134045029934e-04
4.260000000000000000e+05,5.031111111111110767e-04,3.530907972619947810e-04
4.590000000000000000e+05,3.171111111111111092e-04,2.445222098524203812e-04
4.920000000000000000e+05,4.803333333333333717e-04,4.159888820629705723e-04
5.240000000000000000e+05,6.404666666666666581e-04,6.384704319700325835e-04
5.900000000000000000e+05,6.076111111111110689e-04,5.212695906257251797e-04
6.550000000000000000e+05,6.366666666666667826e-04,4.641828842169862463e-04
7.210000000000000000e+05,4.928888888888888469e-04,3.292849998270664085e-04
7.860000000000000000e+05,5.784333333333333167e-04,6.871959254826820636e-04
8.520000000000000000e+05,4.972666666666666468e-04,5.759735584208705485e-04
9.180000000000000000e+05,7.578888888888888915e-04,6.438475060999391012e-04
9.830000000000000000e+05,5.673333333333333180e-04,5.680723985549728568e-04
1.050000000000000000e+06,8.541111111111112601e-04,4.664620682446870897e-04
1.180000000000000000e+06,8.055555555555555603e-04,4.954041559956655653e-04
1.310000000000000000e+06,1.157111111111111361e-03,1.160278893676477702e-03
1.440000000000000000e+06,8.713111111111110276e-04,7.404577780745578292e-04
1.570000000000000000e+06,1.163111111111111073e-03,9.275383340386052569e-04
1.700000000000000000e+06,1.002655555555555635e-03,8.818373675331397802e-04
1.840000000000000000e+06,1.064888888888888873e-03,9.486201089535848232e-04
1.970000000000000000e+06,1.190166666666666847e-03,1.044115055920562859e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
