Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
1.570000000000000000e+02,2.303111111111111053e-01,7.721639146652160834e-02
1.730000000000000000e+02,2.229222222222222161e-01,7.643006243909816755e-02
1.890000000000000000e+02,2.165999999999999870e-01,7.590349135579996243e-02
2.050000000000000000e+02,2.109555555555555628e-01,7.455781500136504647e-02
2.210000000000000000e+02,2.058111111111111113e-01,7.343089343805583868e-02
2.370000000000000000e+02,2.012555555555556319e-01,7.301053196476367524e-02
2.530000000000000000e+02,1.965777777777778235e-01,7.200385020569695371e-02
2.850000000000000000e+02,1.890666666666666607e-01,7.040411919767194937e-02
3.170000000000000000e+02,1.815666666666666818e-01,6.853787274201031399e-02
3.490000000000000000e+02,1.743888888888888988e-01,6.727589546866775960e-02
3.810000000000000000e+02,1.678222222222222060e-01,6.636764606677295064e-02
4.130000000000000000e+02,1.612555555555555409e-01,6.454337903904455720e-02
4.450000000000000000e+02,1.551666666666666750e-01,6.307249796860753266e-02
4.770000000000000000e+02,1.492222222222222283e-01,6.136780055081365176e-02
5.090000000000000000e+02,1.444333333333333025e-01,6.018857865077061747e-02
5.730000000000000000e+02,1.340000000000000080e-01,5.793927855954024431e-02
6.370000000000000000e+02,1.247000000000000053e-01,5.540106045916449312e-02
7.010000000000000000e+02,1.177777777777777868e-01,5.405503625421450437e-02
7.650000000000000000e+02,1.100333333333333163e-01,5.186212490826036525e-02
8.290000000000000000e+02,1.030000000000000221e-01,4.964033138487292801e-02
8.930000000000000000e+02,9.721111111111110925e-02,4.777419398703772191e-02
9.570000000000000000e+02,9.172222222222221888e-02,4.587351571925182836e-02
1.020000000000000000e+03,8.615555555555555467e-02,4.398443222070483327e-02
1.150000000000000000e+03,7.720000000000000473e-02,4.105852530230475611e-02
1.280000000000000000e+03,6.969999999999999807e-02,3.857197817068758888e-02
1.400000000000000000e+03,6.282222222222222374e-02,3.538130783965517251e-02
1.530000000000000000e+03,5.685555555555554808e-02,3.373463024516169112e-02
1.660000000000000000e+03,5.212333333333332708e-02,3.198510043754747983e-02
1.790000000000000000e+03,4.808666666666666645e-02,3.003025307918666051e-02
1.920000000000000000e+03,4.510888888888889281e-02,2.867865427650172910e-02
2.040000000000000000e+03,4.227111111111111347e-02,2.768579077994903770e-02
2.300000000000000000e+03,3.770333333333333869e-02,2.559954784756949750e-02
2.560000000000000000e+03,3.451111111111111046e-02,2.517232828149019302e-02
2.810000000000000000e+03,3.207999999999999741e-02,2.487579345468200406e-02
3.070000000000000000e+03,3.015666666666667189e-02,2.410764816401633412e-02
3.320000000000000000e+03,2.920333333333333461e-02,2.419567213366886557e-02
3.580000000000000000e+03,2.839111111111111349e-02,2.340202098347728479e-02
3.840000000000000000e+03,2.773555555555555843e-02,2.359311081179796266e-02
4.090000000000000000e+03,2.755555555555555536e-02,2.347094752620306618e-02
4.600000000000000000e+03,2.679555555555555510e-02,2.310456887236327084e-02
5.120000000000000000e+03,2.639444444444444260e-02,2.233991781045261554e-02
5.630000000000000000e+03,2.544555555555555112e-02,2.186794521160545166e-02
6.140000000000000000e+03,2.480999999999999872e-02,2.269886450904538139e-02
6.650000000000000000e+03,2.418555555555555389e-02,2.251297965125402187e-02
7.160000000000000000e+03,2.412999999999999867e-02,2.225220663215223688e-02
7.680000000000000000e+03,2.414111111111110625e-02,2.153584131421642719e-02
8.190000000000000000e+03,2.472666666666666763e-02,2.161926687008604298e-02
9.210000000000000000e+03,2.446222222222221854e-02,2.250264083267660212e-02
1.020000000000000000e+04,2.375222222222222318e-02,2.138369400838976628e-02
1.130000000000000000e+04,2.485333333333333145e-02,2.247971696885884066e-02
1.230000000000000000e+04,2.491555555555555884e-02,2.221437772654858214e-02
1.330000000000000000e+04,2.391444444444444650e-02,2.169611895657326539e-02
1.430000000000000000e+04,2.417444444444444285e-02,2.100373723359197364e-02
1.540000000000000000e+04,2.365444444444444322e-02,2.050344429060097645e-02
1.640000000000000000e+04,2.325555555555555709e-02,2.041606727011296279e-02
1.840000000000000000e+04,2.333333333333333093e-02,2.007717173807107777e-02
2.050000000000000000e+04,2.258333333333333373e-02,2.064892551683985417e-02
2.250000000000000000e+04,2.197777777777777664e-02,2.041215861795230360e-02
2.460000000000000000e+04,2.295111111111110963e-02,2.048108971981498633e-02
2.660000000000000000e+04,2.302222222222222170e-02,2.188022210683530921e-02
2.870000000000000000e+04,2.195888888888888543e-02,1.919431780791156644e-02
3.070000000000000000e+04,2.193222222222222448e-02,1.941069665015772439e-02
3.280000000000000000e+04,2.205444444444444596e-02,2.005722383027565975e-02
3.690000000000000000e+04,2.105111111111111419e-02,1.988711168347759295e-02
4.100000000000000000e+04,2.077555555555555752e-02,1.947577219978139512e-02
4.510000000000000000e+04,2.045999999999999902e-02,1.890992332083871880e-02
4.910000000000000000e+04,2.082555555555555549e-02,1.923855771043603627e-02
5.320000000000000000e+04,2.058666666666666631e-02,1.906346243472050589e-02
5.730000000000000000e+04,1.979333333333333292e-02,1.884046642203955624e-02
6.140000000000000000e+04,1.972444444444444722e-02,1.856231000650990573e-02
6.550000000000000000e+04,1.925555555555555701e-02,1.758706563863846398e-02
7.370000000000000000e+04,1.868111111111111014e-02,1.736629382197339005e-02
8.190000000000000000e+04,1.755888888888888777e-02,1.620923073779601334e-02
9.010000000000000000e+04,1.706444444444444458e-02,1.527053871930449461e-02
9.830000000000000000e+04,1.636333333333333043e-02,1.467780978211667524e-02
1.060000000000000000e+05,1.541444444444444589e-02,1.443886085457498324e-02
1.150000000000000000e+05,1.510555555555555783e-02,1.329046002882435136e-02
1.230000000000000000e+05,1.405555555555555551e-02,1.318481239069323185e-02
1.310000000000000000e+05,1.342333333333333226e-02,1.176580532730335353e-02
1.470000000000000000e+05,1.226777777777777675e-02,1.032653351538861952e-02
1.640000000000000000e+05,1.122999999999999866e-02,9.502224739501798426e-03
1.800000000000000000e+05,1.000777777777777690e-02,9.285419723655168392e-03
1.970000000000000000e+05,9.425555555555555076e-03,7.964788307154042207e-03
2.130000000000000000e+05,8.461111111111110222e-03,6.729523468352800394e-03
2.290000000000000000e+05,7.484444444444444608e-03,7.076206807165670923e-03
2.460000000000000000e+05,6.887777777777778256e-03,6.129204226034930432e-03
2.620000000000000000e+05,6.576666666666666425e-03,5.432830753851990851e-03
2.950000000000000000e+05,5.806777777777777892e-03,5.187077784691920823e-03
3.280000000000000000e+05,5.059555555555556722e-03,4.010453437926661709e-03
3.600000000000000000e+05,4.774777777777777094e-03,3.971511418143531570e-03
3.930000000000000000e+05,4.471666666666667192e-03,3.620022444681800580e-03
4.260000000000000000e+05,4.082222222222221461e-03,3.366922845038841042e-03
4.590000000000000000e+05,3.931777777777777962e-03,3.116703939171066619e-03
4.920000000000000000e+05,3.386444444444444094e-03,2.762840029349831507e-03
5.240000000000000000e+05,4.042333333333332675e-03,2.825472349891253003e-03
5.900000000000000000e+05,3.152222222222222491e-03,2.567220178411747447e-03
6.550000000000000000e+05,2.538888888888888706e-03,1.951987028930036398e-03
7.210000000000000000e+05,2.325888888888889058e-03,2.017232537688977423e-03
7.860000000000000000e+05,2.696777777777778409e-03,1.914065292628348153e-03
8.520000000000000000e+05,2.235888888888889255e-03,1.990880611968259481e-03
9.180000000000000000e+05,2.061300000000000285e-03,2.126008727639659007e-03
9.830000000000000000e+05,2.202222222222221734e-03,2.377547779634395491e-03
1.050000000000000000e+06,2.589444444444444562e-03,2.668697908677147238e-03
1.180000000000000000e+06,3.919333333333333697e-03,4.304611625919346589e-03
1.310000000000000000e+06,4.766222222222222908e-03,4.455695057389412635e-03
1.440000000000000000e+06,4.496888888888887943e-03,4.256840625523947326e-03
1.570000000000000000e+06,3.565111111111111345e-03,3.250029093886870266e-03
1.700000000000000000e+06,4.494000000000000598e-03,4.178081976218274776e-03
1.840000000000000000e+06,4.897666666666666488e-03,5.007723335009632397e-03
1.970000000000000000e+06,5.995177777777777918e-03,7.315774558065910038e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
