Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
3.600000000000000000e+05,9.583333333333333894e-04,4.939582472233862561e-04
3.930000000000000000e+05,7.372222222222222284e-04,6.535112427835074482e-04
4.260000000000000000e+05,9.004444444444444908e-04,6.433442140703355804e-04
4.590000000000000000e+05,8.733333333333331665e-04,7.111569798574713178e-04
4.920000000000000000e+05,1.072666666666666864e-03,8.166817005418941164e-04
5.240000000000000000e+05,1.028666666666666661e-03,8.602875972603579767e-04
5.900000000000000000e+05,9.733333333333332119e-04,8.638651515138228744e-04
6.550000000000000000e+05,9.525555555555556640e-04,9.578977125861497894e-04
7.210000000000000000e+05,9.558888888888888253e-04,1.091093539120781015e-03
7.860000000000000000e+05,1.138111111111111441e-03,1.177982856883372145e-03
8.520000000000000000e+05,1.051666666666666895e-03,1.158691179736861566e-03
9.180000000000000000e+05,1.203333333333333165e-03,1.239739488763667678e-03
9.830000000000000000e+05,1.209111111111110890e-03,1.398054580876980984e-03
1.050000000000000000e+06,1.218888888888888713e-03,1.647803495903292156e-03
1.180000000000000000e+06,1.425111111111111153e-03,1.664857760023693558e-03
1.310000000000000000e+06,1.366444444444444217e-03,1.961653582510881812e-03
1.440000000000000000e+06,1.530777777777777822e-03,1.932993454320123877e-03
1.570000000000000000e+06,1.539222222222222207e-03,2.024109420076998424e-03
1.700000000000000000e+06,1.515666666666666464e-03,2.061968961939049209e-03
1.840000000000000000e+06,1.706888888888888865e-03,2.274030422204397547e-03
1.970000000000000000e+06,1.970666666666667007e-03,2.546818456427548706e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
