Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
1.020000000000000000e+04,1.655777777777777716e-03,8.033207295000200157e-04
1.130000000000000000e+04,1.493444444444444377e-03,6.714467795572317231e-04
1.230000000000000000e+04,1.341333333333333483e-03,5.059439198172065773e-04
1.330000000000000000e+04,1.398455555555555606e-03,8.514173875237559608e-04
1.430000000000000000e+04,1.219555555555555540e-03,9.683690039327867791e-04
1.540000000000000000e+04,1.420000000000000255e-03,9.034324822586357146e-04
1.640000000000000000e+04,1.317888888888888842e-03,9.518293497844616596e-04
1.840000000000000000e+04,1.355888888888888899e-03,7.019484390687902049e-04
2.050000000000000000e+04,1.361966666666666577e-03,8.157222934307974084e-04
2.250000000000000000e+04,1.171111111111111051e-03,8.279777238012572425e-04
2.460000000000000000e+04,1.279333333333333277e-03,7.654149201576880687e-04
2.660000000000000000e+04,1.139222222222222459e-03,8.438905109339981531e-04
2.870000000000000000e+04,1.185333333333333161e-03,6.554572831237745565e-04
3.070000000000000000e+04,1.487888888888889071e-03,6.898000515447292756e-04
3.280000000000000000e+04,1.244555555555555389e-03,7.722056253212468066e-04
3.690000000000000000e+04,1.346111111111111293e-03,7.756759059756278274e-04
4.100000000000000000e+04,1.164555555555555396e-03,7.446801513252370146e-04
4.510000000000000000e+04,1.219555555555555540e-03,6.365842660463559956e-04
4.910000000000000000e+04,1.092111111111111190e-03,5.383916893035320481e-04
5.320000000000000000e+04,1.036222222222222232e-03,5.406872427239655830e-04
5.730000000000000000e+04,1.082911111111110967e-03,7.361320677100755211e-04
6.140000000000000000e+04,9.873333333333335522e-04,5.776343999451555994e-04
6.550000000000000000e+04,1.003666666666666596e-03,6.215571172466774399e-04
7.370000000000000000e+04,1.018888888888888839e-03,5.347128772632197624e-04
8.190000000000000000e+04,1.018666666666666852e-03,6.370578859099069666e-04
9.010000000000000000e+04,9.151111111111111165e-04,5.369516841496179554e-04
9.830000000000000000e+04,8.824444444444445954e-04,5.028735206568126209e-04
1.060000000000000000e+05,8.573333333333332112e-04,6.437381066862517742e-04
1.150000000000000000e+05,8.951111111111111724e-04,6.117582129494552766e-04
1.230000000000000000e+05,8.223333333333333363e-04,6.577271470754419806e-04
1.310000000000000000e+05,9.855555555555554903e-04,5.602153851669711008e-04
1.470000000000000000e+05,7.136666666666667026e-04,4.933515480871627319e-04
1.640000000000000000e+05,7.660000000000000793e-04,6.369432863293245659e-04
1.800000000000000000e+05,8.035555555555555117e-04,7.257544541907942452e-04
1.970000000000000000e+05,7.273333333333334124e-04,5.923233914003397244e-04
2.130000000000000000e+05,7.129999999999998752e-04,6.381326272805676802e-04
2.290000000000000000e+05,5.909999999999999455e-04,5.874772336014391768e-04
2.460000000000000000e+05,5.559311111111111571e-04,7.011548350479450192e-04
2.620000000000000000e+05,6.447777777777778619e-04,6.278745451477105556e-04
2.950000000000000000e+05,7.107777777777777315e-04,5.549269721724152350e-04
3.280000000000000000e+05,6.688555555555554359e-04,7.007258292497698954e-04
3.600000000000000000e+05,5.829999999999999679e-04,6.739556736165962670e-04
3.930000000000000000e+05,6.181777777777777575e-04,7.632386811767629580e-04
4.260000000000000000e+05,5.511111111111111592e-04,6.467232028550631319e-04
4.590000000000000000e+05,7.003333333333332982e-04,6.744725717180795246e-04
4.920000000000000000e+05,5.694444444444443599e-04,5.915386950807003134e-04
5.240000000000000000e+05,5.182222222222222178e-04,5.705895586535425154e-04
5.900000000000000000e+05,4.883333333333332409e-04,5.994393213662246520e-04
6.550000000000000000e+05,5.594444444444444421e-04,6.638243576261552851e-04
7.210000000000000000e+05,5.139999999999999170e-04,6.077820332981223594e-04
7.860000000000000000e+05,5.587777777777777231e-04,8.692752409015480327e-04
8.520000000000000000e+05,5.312000000000000098e-04,7.555377952160964496e-04
9.180000000000000000e+05,5.574111111111110413e-04,6.712567475348841031e-04
9.830000000000000000e+05,5.376777777777778065e-04,8.094503131412356762e-04
1.050000000000000000e+06,6.936666666666666502e-04,6.043777792076740962e-04
1.180000000000000000e+06,6.873333333333334159e-04,4.762328737078111679e-04
1.310000000000000000e+06,6.238888888888888869e-04,4.685972269562754550e-04
1.440000000000000000e+06,5.330000000000000536e-04,5.693764132803535343e-04
1.570000000000000000e+06,3.782333333333333836e-04,3.888241119066564297e-04
1.700000000000000000e+06,5.636666666666667429e-04,3.708658787216748045e-04
1.840000000000000000e+06,4.339222222222222829e-04,3.528179480191511981e-04
1.970000000000000000e+06,4.894333333333333218e-04,2.674164168483304056e-04
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
