Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
9.250000000000000000e+01,1.642777777777778003e-01,5.286737599355999934e-02
1.010000000000000000e+02,1.553333333333333510e-01,5.174033726214006396e-02
1.090000000000000000e+02,1.474000000000000032e-01,5.061084369974481328e-02
1.170000000000000000e+02,1.411777777777777632e-01,4.981392319868457180e-02
1.250000000000000000e+02,1.355666666666666687e-01,4.861162412427710855e-02
1.410000000000000000e+02,1.258444444444444532e-01,4.655303725620679040e-02
1.570000000000000000e+02,1.175777777777777811e-01,4.400766347404101719e-02
1.730000000000000000e+02,1.112555555555555659e-01,4.217274330391346249e-02
1.890000000000000000e+02,1.063999999999999946e-01,4.077695427566899872e-02
2.050000000000000000e+02,1.016333333333333394e-01,3.902345448573203701e-02
2.210000000000000000e+02,9.713333333333333541e-02,3.782581790259134658e-02
2.370000000000000000e+02,9.307777777777777317e-02,3.615918893510258053e-02
2.530000000000000000e+02,8.937777777777777821e-02,3.445898931257915937e-02
2.850000000000000000e+02,8.256666666666666321e-02,3.224457318681703266e-02
3.170000000000000000e+02,7.641111111111111021e-02,2.999255926244226433e-02
3.490000000000000000e+02,7.094444444444444886e-02,2.751995235783989691e-02
3.810000000000000000e+02,6.634444444444444200e-02,2.547460064020195397e-02
4.130000000000000000e+02,6.176666666666666416e-02,2.364492545981060692e-02
4.450000000000000000e+02,5.763333333333334196e-02,2.187818548234747931e-02
4.770000000000000000e+02,5.354444444444444312e-02,2.117085916484679961e-02
5.090000000000000000e+02,5.008888888888888419e-02,1.982702981061740255e-02
5.730000000000000000e+02,4.421111111111111075e-02,1.690047665337019930e-02
6.370000000000000000e+02,3.860000000000000236e-02,1.563201842373530132e-02
7.010000000000000000e+02,3.372222222222222981e-02,1.421071583152813851e-02
7.650000000000000000e+02,3.042222222222222203e-02,1.233559663917576342e-02
8.290000000000000000e+02,2.718888888888889091e-02,1.064054092192267750e-02
8.930000000000000000e+02,2.425111111111111217e-02,1.012208037466167873e-02
9.570000000000000000e+02,2.111777777777777698e-02,9.494874640796709467e-03
1.020000000000000000e+03,1.920222222222222469e-02,8.314273536782660484e-03
1.150000000000000000e+03,1.531222222222222012e-02,6.991011689622929175e-03
1.280000000000000000e+03,1.286222222222222281e-02,5.683814251402349166e-03
1.400000000000000000e+03,1.054777777777777745e-02,5.708291727342292184e-03
1.530000000000000000e+03,8.598888888888888554e-03,4.598666775393832860e-03
1.660000000000000000e+03,7.205555555555554458e-03,3.631773365420504218e-03
1.790000000000000000e+03,6.461111111111110181e-03,3.249286246410295915e-03
1.920000000000000000e+03,5.802222222222221636e-03,3.185595618474580410e-03
2.040000000000000000e+03,5.215555555555554876e-03,2.728131737614181932e-03
2.300000000000000000e+03,4.823333333333333119e-03,2.870056619650559766e-03
2.560000000000000000e+03,4.286666666666666056e-03,2.528715088735779097e-03
2.810000000000000000e+03,3.711111111111111208e-03,2.106225560359362408e-03
3.070000000000000000e+03,2.837555555555555838e-03,2.185658831514602444e-03
3.320000000000000000e+03,2.963333333333333444e-03,1.654010278081729547e-03
3.580000000000000000e+03,2.908888888888889242e-03,1.453430807128812266e-03
3.840000000000000000e+03,2.846555555555555297e-03,1.914872522591981379e-03
4.090000000000000000e+03,2.923000000000000251e-03,2.034491582681039520e-03
4.600000000000000000e+03,2.710222222222221939e-03,1.985851629514260881e-03
5.120000000000000000e+03,2.636666666666666933e-03,1.450930735769285574e-03
5.630000000000000000e+03,2.701111111111110727e-03,1.078522652108480874e-03
6.140000000000000000e+03,2.472000000000000239e-03,1.211813104401829799e-03
6.650000000000000000e+03,2.335144444444444724e-03,1.351921276472035655e-03
7.160000000000000000e+03,2.609777777777778137e-03,1.587156402010981519e-03
7.680000000000000000e+03,2.782000000000000185e-03,1.587415903284328418e-03
8.190000000000000000e+03,2.774000000000000424e-03,2.033324125662212822e-03
9.210000000000000000e+03,2.995555555555555124e-03,1.735973150073979966e-03
1.020000000000000000e+04,2.883222222222221916e-03,1.361383834355485607e-03
1.130000000000000000e+04,2.195777777777777832e-03,1.510998575262215409e-03
1.230000000000000000e+04,2.494444444444444530e-03,1.311669843282896536e-03
1.330000000000000000e+04,2.342222222222222101e-03,1.018292415981010991e-03
1.430000000000000000e+04,2.253444444444444635e-03,9.400661028766954790e-04
1.540000000000000000e+04,2.497666666666666264e-03,1.339836557196436625e-03
1.640000000000000000e+04,2.317555555555555341e-03,1.397610023496460721e-03
1.840000000000000000e+04,1.995999999999999944e-03,7.834660171315664797e-04
2.050000000000000000e+04,2.156222222222221700e-03,1.151729761899224474e-03
2.250000000000000000e+04,2.046777777777777571e-03,9.827021137885298251e-04
2.460000000000000000e+04,2.189888888888888788e-03,1.077978483603040695e-03
2.660000000000000000e+04,1.940777777777777380e-03,8.408123717241822778e-04
2.870000000000000000e+04,2.337555555555555827e-03,8.899038025414757061e-04
3.070000000000000000e+04,2.287777777777777466e-03,1.058723025368035059e-03
3.280000000000000000e+04,1.687666666666666525e-03,8.088321828414098700e-04
3.690000000000000000e+04,1.947777777777777875e-03,1.053894892503253692e-03
4.100000000000000000e+04,1.998999999999999475e-03,1.152572991181035613e-03
4.510000000000000000e+04,2.099111111111111056e-03,8.712693964045282709e-04
4.910000000000000000e+04,2.112555555555555888e-03,1.204220194888699566e-03
5.320000000000000000e+04,1.943333333333333588e-03,8.873470290703633313e-04
5.730000000000000000e+04,1.867777777777777665e-03,6.592377753469869355e-04
6.140000000000000000e+04,1.644222222222222266e-03,6.971274592529291651e-04
6.550000000000000000e+04,1.610777777777777815e-03,6.495459525271822000e-04
7.370000000000000000e+04,1.453777777777777794e-03,8.110241639090936877e-04
8.190000000000000000e+04,1.589000000000000135e-03,7.063094222789328665e-04
9.010000000000000000e+04,1.645555555555555487e-03,7.953004324013521155e-04
9.830000000000000000e+04,1.631111111111110956e-03,7.667627476026146228e-04
1.060000000000000000e+05,1.634222222222222022e-03,7.778595274498116855e-04
1.150000000000000000e+05,1.552444444444444184e-03,8.873160529246486858e-04
1.230000000000000000e+05,1.455888888888889161e-03,7.604814995192920582e-04
1.310000000000000000e+05,1.407888888888889078e-03,8.051368586216328021e-04
1.470000000000000000e+05,1.424666666666666746e-03,8.211170744784205069e-04
1.640000000000000000e+05,1.382666666666666809e-03,8.460212763282020428e-04
1.800000000000000000e+05,1.691888888888888609e-03,8.200278111814935864e-04
1.970000000000000000e+05,1.568888888888888980e-03,7.922986249584881542e-04
2.130000000000000000e+05,1.273666666666666654e-03,7.659497372543448484e-04
2.290000000000000000e+05,1.389333333333333349e-03,7.836625549303731031e-04
2.460000000000000000e+05,1.393111111111111243e-03,9.121135406905826791e-04
2.620000000000000000e+05,1.506222222222222164e-03,9.921001433547140501e-04
2.950000000000000000e+05,1.639999999999999748e-03,9.663389674436191016e-04
3.280000000000000000e+05,1.277555555555555432e-03,7.477484722670971846e-04
3.600000000000000000e+05,1.377333333333333491e-03,6.321226146880049674e-04
3.930000000000000000e+05,1.517444444444444309e-03,8.820673317710942636e-04
4.260000000000000000e+05,1.356111111111111102e-03,8.215810131150251723e-04
4.590000000000000000e+05,1.139000000000000038e-03,7.577402259349835236e-04
4.920000000000000000e+05,1.152666666666666857e-03,6.644471386047200168e-04
5.240000000000000000e+05,1.506555555555555252e-03,7.738070029262967371e-04
5.900000000000000000e+05,1.092888888888888903e-03,6.290986497451024747e-04
6.550000000000000000e+05,1.164888888888888918e-03,5.163529423864175781e-04
7.210000000000000000e+05,8.949999999999999623e-04,4.720511095209924514e-04
7.860000000000000000e+05,7.815555555555555190e-04,2.256524490843779074e-04
8.520000000000000000e+05,8.244444444444445951e-04,5.195726876749564129e-04
9.180000000000000000e+05,8.688888888888889874e-04,6.325155026646470460e-04
9.830000000000000000e+05,7.104444444444444262e-04,3.758178119485261785e-04
1.050000000000000000e+06,9.020444444444444213e-04,9.075425156860573387e-04
1.180000000000000000e+06,6.885555555555555353e-04,5.626060147010319501e-04
1.310000000000000000e+06,8.561111111111110918e-04,7.917176650240356729e-04
1.440000000000000000e+06,7.481222222222223307e-04,6.012862125846928259e-04
1.570000000000000000e+06,1.092111111111111190e-03,9.748959488638319444e-04
1.700000000000000000e+06,1.071999999999999819e-03,7.334458057689061290e-04
1.840000000000000000e+06,1.101000000000000199e-03,7.388266034733724464e-04
1.970000000000000000e+06,1.264777777777777645e-03,8.144494732298894870e-04
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
