Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
1.330000000000000000e+04,1.254333333333333168e-02,7.351959376021242713e-03
1.430000000000000000e+04,1.337666666666666691e-02,7.455383737049801722e-03
1.540000000000000000e+04,1.357166666666666417e-02,7.175503931200001399e-03
1.640000000000000000e+04,1.371333333333333432e-02,6.527794931419542146e-03
1.840000000000000000e+04,1.419499999999999929e-02,6.672809753020087289e-03
2.050000000000000000e+04,1.206666666666666478e-02,7.780395019963103932e-03
2.250000000000000000e+04,1.163499999999999951e-02,7.883617824324057680e-03
2.460000000000000000e+04,1.223333333333333217e-02,6.620240680418399901e-03
2.660000000000000000e+04,1.346166666666666865e-02,6.186030768325248390e-03
2.870000000000000000e+04,1.307166666666666720e-02,5.201801290578742312e-03
3.070000000000000000e+04,1.289500000000000195e-02,6.364265079331627231e-03
3.280000000000000000e+04,1.226333333333333442e-02,5.458559028412779922e-03
3.690000000000000000e+04,1.246666666666666756e-02,5.869567843262966413e-03
4.100000000000000000e+04,1.224999999999999874e-02,5.701747100670109467e-03
4.510000000000000000e+04,1.235333333333333422e-02,6.413993036063156579e-03
4.910000000000000000e+04,1.292666666666666790e-02,6.476423910358761714e-03
5.320000000000000000e+04,1.154166666666666709e-02,4.623221459833680956e-03
5.730000000000000000e+04,1.095833333333333381e-02,4.755764572249836057e-03
6.140000000000000000e+04,1.183333333333333459e-02,6.402073622402874344e-03
6.550000000000000000e+04,1.229500000000000037e-02,6.354946891988948188e-03
7.370000000000000000e+04,9.346666666666666318e-03,5.835373738387856536e-03
8.190000000000000000e+04,1.092499999999999895e-02,4.923826763808816613e-03
9.010000000000000000e+04,1.060333333333333267e-02,5.278449267224860457e-03
9.830000000000000000e+04,8.529999999999999388e-03,4.771523865601009010e-03
1.060000000000000000e+05,1.013833333333333253e-02,5.522084449432719359e-03
1.150000000000000000e+05,1.099833333333333392e-02,6.238013839890600362e-03
1.230000000000000000e+05,9.876666666666665539e-03,5.279282779570219734e-03
1.310000000000000000e+05,9.610000000000000486e-03,4.937076057749161667e-03
1.470000000000000000e+05,9.624999999999999875e-03,5.649763711873268153e-03
1.640000000000000000e+05,9.698333333333333112e-03,4.575589215245034168e-03
1.800000000000000000e+05,8.286666666666666139e-03,4.727801462272572010e-03
1.970000000000000000e+05,8.471666666666667275e-03,5.189452443819740288e-03
2.130000000000000000e+05,8.143333333333334020e-03,4.776352862453387554e-03
2.290000000000000000e+05,7.535000000000000031e-03,4.450747128292058090e-03
2.460000000000000000e+05,7.588333333333333215e-03,3.759949024477149317e-03
2.620000000000000000e+05,7.843333333333332366e-03,5.013871425023448333e-03
2.950000000000000000e+05,7.631666666666665939e-03,5.019427922250369739e-03
3.280000000000000000e+05,6.748333333333334481e-03,5.061791843474666361e-03
3.600000000000000000e+05,6.721666666666666588e-03,4.001306869844734916e-03
3.930000000000000000e+05,5.452833333333332970e-03,4.334489608554467632e-03
4.260000000000000000e+05,5.590000000000001218e-03,3.258195819775109962e-03
4.590000000000000000e+05,5.190000000000000169e-03,4.011453601875509395e-03
4.920000000000000000e+05,5.080000000000000314e-03,3.367996437052747129e-03
5.240000000000000000e+05,4.973333333333333078e-03,3.541093992916124686e-03
5.900000000000000000e+05,4.418833333333333641e-03,3.544800723124878847e-03
6.550000000000000000e+05,3.998500000000000318e-03,2.972979902387501688e-03
7.210000000000000000e+05,3.897666666666666901e-03,3.123801636894805393e-03
7.860000000000000000e+05,3.957500000000000080e-03,3.350268272840251256e-03
8.520000000000000000e+05,3.672383333333332708e-03,3.251401181285795521e-03
9.180000000000000000e+05,3.055333333333333078e-03,2.952742905616177489e-03
9.830000000000000000e+05,3.328666666666665972e-03,3.254966768903588565e-03
1.050000000000000000e+06,2.382066666666666707e-03,2.330239821706484114e-03
1.180000000000000000e+06,2.359999999999999685e-03,2.391066707559619687e-03
1.310000000000000000e+06,2.216666666666666698e-03,1.723457764688959793e-03
1.440000000000000000e+06,2.150666666666666612e-03,1.682021006606834127e-03
1.570000000000000000e+06,2.332833333333333026e-03,1.888858323608911573e-03
1.700000000000000000e+06,2.537166666666666737e-03,2.171089165987124397e-03
1.840000000000000000e+06,2.555999999999999679e-03,2.547816319910052064e-03
1.970000000000000000e+06,2.647999999999999746e-03,3.203952871064117466e-03
2.100000000000000000e+06,2.572166666666666612e-03,3.494126008985174760e-03
2.360000000000000000e+06,2.434333333333333054e-03,2.779176040963700269e-03
2.620000000000000000e+06,2.360999999999999818e-03,3.771851269602236045e-03
2.880000000000000000e+06,1.652500000000000106e-03,1.845212806155430759e-03
3.150000000000000000e+06,1.685333333333333605e-03,1.890595638064011472e-03
3.410000000000000000e+06,2.315666666666666828e-03,2.406057743834645862e-03
3.670000000000000000e+06,2.791999999999999777e-03,2.799453375214526040e-03
3.930000000000000000e+06,2.896499999999999769e-03,2.736385480885322914e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
