Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
1.570000000000000000e+02,3.306666666666666643e-01,5.195639197121627167e-02
1.730000000000000000e+02,3.003333333333333410e-01,5.085928299402839303e-02
1.890000000000000000e+02,2.733333333333333726e-01,4.943547983651687405e-02
2.050000000000000000e+02,2.488333333333333508e-01,4.740639900547884839e-02
2.210000000000000000e+02,2.266666666666666829e-01,4.541659021400294011e-02
2.370000000000000000e+02,2.069999999999999896e-01,4.355685939091567815e-02
2.530000000000000000e+02,1.895000000000000018e-01,4.154395262851141857e-02
2.850000000000000000e+02,1.580000000000000016e-01,3.734702130023223599e-02
3.170000000000000000e+02,1.330500000000000016e-01,3.365018573500004606e-02
3.490000000000000000e+02,1.121166666666666839e-01,3.029841029933198759e-02
3.810000000000000000e+02,9.456666666666667387e-02,2.686601322613138901e-02
4.130000000000000000e+02,7.984999999999999043e-02,2.367840788566663579e-02
4.450000000000000000e+02,6.776666666666665562e-02,2.090259951935802968e-02
4.770000000000000000e+02,5.731666666666666160e-02,1.867451918167283356e-02
5.090000000000000000e+02,4.905000000000000332e-02,1.666970305674339223e-02
5.730000000000000000e+02,3.548333333333333894e-02,1.293992529602341381e-02
6.370000000000000000e+02,2.601666666666667058e-02,1.005433571483798673e-02
7.010000000000000000e+02,1.898333333333333470e-02,7.615619913484828266e-03
7.650000000000000000e+02,1.397999999999999937e-02,5.601174876755767376e-03
8.290000000000000000e+02,1.055333333333333123e-02,4.159209860858990512e-03
8.930000000000000000e+02,8.273333333333332193e-03,3.410722308641773309e-03
9.570000000000000000e+02,6.705000000000000022e-03,3.260397215064447102e-03
1.020000000000000000e+03,5.700000000000000205e-03,2.796540720247070021e-03
1.150000000000000000e+03,4.331666666666666825e-03,1.926960473561060505e-03
1.280000000000000000e+03,3.626666666666666494e-03,1.947343489646001513e-03
1.400000000000000000e+03,3.241666666666667002e-03,1.795799728997269718e-03
1.530000000000000000e+03,2.871666666666666465e-03,1.568979498485135191e-03
1.660000000000000000e+03,2.719166666666666607e-03,1.441438228529640054e-03
1.790000000000000000e+03,2.556833333333333701e-03,1.327549685197004954e-03
1.920000000000000000e+03,2.591666666666666598e-03,9.981466158168680880e-04
2.040000000000000000e+03,2.200000000000000133e-03,6.566582063752801060e-04
2.300000000000000000e+03,1.984666666666666697e-03,1.255073968603710038e-03
2.560000000000000000e+03,1.353166666666666797e-03,8.715394234724362131e-04
2.810000000000000000e+03,1.189000000000000170e-03,8.866976936927264009e-04
3.070000000000000000e+03,1.633833333333333492e-03,5.794447054436400579e-04
3.320000000000000000e+03,1.907666666666666885e-03,9.159959970800455502e-04
3.580000000000000000e+03,2.185499999999999943e-03,9.299190825012678329e-04
3.840000000000000000e+03,2.137833333333333165e-03,1.510587755367647205e-03
4.090000000000000000e+03,1.796999999999999986e-03,1.402780524529763980e-03
4.600000000000000000e+03,1.843166666666666781e-03,1.217768519328146608e-03
5.120000000000000000e+03,9.390000000000000560e-04,8.861205335618852191e-04
5.630000000000000000e+03,1.745833333333333395e-03,6.908865078047672420e-04
6.140000000000000000e+03,1.841833333333333343e-03,5.504000060562014816e-04
6.650000000000000000e+03,1.450833333333333489e-03,1.164754809677413057e-03
7.160000000000000000e+03,2.081666666666666995e-03,6.549631032864879207e-04
7.680000000000000000e+03,1.821666666666666747e-03,7.194280135403865149e-04
8.190000000000000000e+03,1.818166666666666499e-03,8.174331573080863755e-04
9.210000000000000000e+03,1.679500000000000220e-03,1.379468557090011939e-03
1.020000000000000000e+04,1.582833333333333011e-03,7.541443937779200970e-04
1.130000000000000000e+04,5.773999999999999402e-04,4.622091301564693077e-04
1.230000000000000000e+04,8.281666666666667211e-04,2.792249391918040350e-04
1.330000000000000000e+04,6.376666666666666984e-04,4.222571096697682680e-04
1.430000000000000000e+04,8.850000000000000444e-04,5.630488433519777918e-04
1.540000000000000000e+04,1.052833333333333139e-03,5.792569090366265702e-04
1.640000000000000000e+04,9.261666666666666095e-04,4.472070735874675838e-04
1.840000000000000000e+04,1.316833333333333267e-03,8.830131180603527103e-04
2.050000000000000000e+04,1.301833333333333445e-03,4.693341737681869220e-04
2.250000000000000000e+04,9.618333333333333119e-04,5.055663820574571136e-04
2.460000000000000000e+04,1.420333333333333344e-03,8.542984646285316924e-04
2.660000000000000000e+04,1.191833333333333373e-03,5.299171318863607483e-04
2.870000000000000000e+04,1.267000000000000114e-03,4.158417968410583251e-04
3.070000000000000000e+04,1.064166666666666603e-03,6.552091014833864944e-04
3.280000000000000000e+04,6.015000000000000381e-04,2.854706639919415241e-04
3.690000000000000000e+04,7.013333333333333225e-04,2.008976522179058610e-04
4.100000000000000000e+04,9.286666666666666160e-04,3.091974557894464288e-04
4.510000000000000000e+04,8.986666666666666458e-04,6.125917618338224844e-04
4.910000000000000000e+04,8.931666666666667831e-04,3.552522577924968963e-04
5.320000000000000000e+04,1.120833333333333490e-03,6.694333175654366063e-04
5.730000000000000000e+04,9.491666666666667349e-04,3.252902806212732323e-04
6.140000000000000000e+04,5.568333333333333338e-04,4.065977947144655373e-04
6.550000000000000000e+04,4.451666666666666272e-04,2.871775873334593250e-04
7.370000000000000000e+04,9.155000000000000811e-04,3.475098559753377796e-04
8.190000000000000000e+04,7.504999999999999736e-04,2.138127685616553902e-04
9.010000000000000000e+04,8.559999999999999901e-04,3.521482642297132947e-04
9.830000000000000000e+04,7.325000000000000781e-04,3.557272831819341375e-04
1.060000000000000000e+05,6.370333333333333316e-04,4.705486230631927770e-04
1.150000000000000000e+05,7.113333333333334571e-04,3.436344957460858349e-04
1.230000000000000000e+05,4.941833333333333017e-04,3.492658610094416657e-04
1.310000000000000000e+05,4.609999999999999840e-04,1.535877599289735133e-04
1.470000000000000000e+05,5.860000000000000408e-04,2.793635624056938220e-04
1.640000000000000000e+05,5.045000000000000656e-04,2.295105662055670949e-04
1.800000000000000000e+05,8.306666666666666192e-04,1.344197406137456936e-04
1.970000000000000000e+05,7.066666666666667493e-04,1.052799442755678326e-04
2.130000000000000000e+05,5.306666666666665913e-04,2.667970514579699249e-04
2.290000000000000000e+05,6.633333333333333746e-04,3.525215832635878268e-04
2.460000000000000000e+05,6.589999999999999721e-04,3.596765213354911244e-04
2.620000000000000000e+05,2.426666666666666382e-04,1.325362843400503042e-04
2.950000000000000000e+05,4.367833333333332618e-04,2.463050175426125389e-04
3.280000000000000000e+05,3.449999999999999833e-04,6.252999280345393300e-05
3.600000000000000000e+05,3.350633333333333480e-04,2.284699368990735651e-04
3.930000000000000000e+05,3.941666666666666344e-04,1.553774972982467173e-04
4.260000000000000000e+05,3.886666666666667175e-04,1.365381509566709504e-04
4.590000000000000000e+05,3.471166666666666563e-04,3.187924115575316861e-04
4.920000000000000000e+05,3.656333333333333484e-04,3.009899311715703396e-04
5.240000000000000000e+05,5.223333333333333084e-04,2.198514650091435427e-04
5.900000000000000000e+05,5.191666666666665828e-04,2.378961257916292022e-04
6.550000000000000000e+05,4.701666666666666386e-04,3.461239180794454130e-04
7.210000000000000000e+05,5.618333333333333469e-04,2.949789258009233848e-04
7.860000000000000000e+05,5.289999999999999564e-04,2.401307976915914035e-04
8.520000000000000000e+05,4.186666666666666336e-04,7.296483171135712193e-05
9.180000000000000000e+05,4.431666666666667412e-04,1.357415436285688783e-04
9.830000000000000000e+05,2.750999999999999648e-04,1.699453441551136007e-04
1.050000000000000000e+06,5.456666666666666306e-04,2.293117237880929913e-04
1.180000000000000000e+06,4.376666666666666618e-04,2.782528825846493988e-04
1.310000000000000000e+06,4.806666666666666228e-04,2.674895636593448253e-04
1.440000000000000000e+06,4.861666666666666480e-04,2.930258805407239746e-04
1.570000000000000000e+06,3.914999999999999752e-04,2.272635034491900339e-04
1.700000000000000000e+06,6.800666666666666449e-04,4.459434343800418874e-04
1.840000000000000000e+06,6.914999999999999489e-04,3.299434800083190307e-04
1.970000000000000000e+06,6.286666666666666965e-04,2.972350360685406469e-04
2.100000000000000000e+06,3.825166666666666494e-04,2.944381117767648211e-04
2.360000000000000000e+06,5.996666666666666421e-04,3.053343522544862011e-04
2.620000000000000000e+06,8.231000000000001119e-04,7.564784597065535212e-04
2.880000000000000000e+06,5.174999999999999479e-04,3.338147689962204200e-04
3.150000000000000000e+06,6.901666666666667277e-04,5.381466033216846922e-04
3.410000000000000000e+06,4.761666666666666760e-04,2.334612744475337296e-04
3.670000000000000000e+06,6.623333333333333503e-04,2.448719393206715586e-04
3.930000000000000000e+06,5.216666666666666978e-04,1.498221167473836820e-04
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
