Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
5.730000000000000000e+02,1.353700000000000181e-01,9.590255627458529886e-02
6.370000000000000000e+02,1.292533333333333034e-01,9.203966960475455650e-02
7.010000000000000000e+02,1.235959999999999837e-01,8.827836919977298524e-02
7.650000000000000000e+02,1.174986666666666679e-01,8.441878344358701158e-02
8.290000000000000000e+02,1.124326666666666669e-01,8.098712573760162570e-02
8.930000000000000000e+02,1.074553333333333194e-01,7.798828573818603060e-02
9.570000000000000000e+02,1.025500000000000023e-01,7.475945816894533080e-02
1.020000000000000000e+03,9.811333333333334406e-02,7.148229287899272866e-02
1.150000000000000000e+03,8.958866666666667755e-02,6.572701650079089408e-02
1.280000000000000000e+03,8.188666666666666316e-02,6.031635263540142261e-02
1.400000000000000000e+03,7.487400000000000999e-02,5.563330474763167333e-02
1.530000000000000000e+03,6.913199999999999901e-02,5.170698242431646940e-02
1.660000000000000000e+03,6.328333333333333033e-02,4.754987166373948748e-02
1.790000000000000000e+03,5.857399999999999413e-02,4.418605465205380917e-02
1.920000000000000000e+03,5.395799999999999208e-02,4.111760627412891500e-02
2.040000000000000000e+03,5.041733333333332789e-02,3.873690312621187737e-02
2.300000000000000000e+03,4.415666666666666351e-02,3.429705686387404112e-02
2.560000000000000000e+03,3.893399999999999639e-02,3.073166487052541446e-02
2.810000000000000000e+03,3.469966666666666338e-02,2.795539575228128681e-02
3.070000000000000000e+03,3.132199999999999568e-02,2.571172105980349884e-02
3.320000000000000000e+03,2.823186666666666414e-02,2.343831602272127002e-02
3.580000000000000000e+03,2.564800000000000413e-02,2.125711921081634148e-02
3.840000000000000000e+03,2.314333333333333520e-02,1.948315487310830346e-02
4.090000000000000000e+03,2.146553333333333508e-02,1.801852112556357952e-02
4.600000000000000000e+03,1.844526666666666814e-02,1.590650923573951742e-02
5.120000000000000000e+03,1.596726666666666711e-02,1.413085142752079984e-02
5.630000000000000000e+03,1.473506666666666437e-02,1.310242333347246858e-02
6.140000000000000000e+03,1.315820000000000184e-02,1.189662539306240129e-02
6.650000000000000000e+03,1.179906666666666847e-02,1.075928056189278011e-02
7.160000000000000000e+03,1.064813333333333376e-02,9.841132475966565471e-03
7.680000000000000000e+03,9.557066666666669263e-03,8.850030213561555642e-03
8.190000000000000000e+03,8.978333333333332958e-03,8.313029597880553651e-03
9.210000000000000000e+03,8.096266666666667583e-03,7.549384425867039679e-03
1.020000000000000000e+04,7.705599999999999082e-03,6.873057333842465082e-03
1.130000000000000000e+04,7.014066666666666540e-03,6.583297018826907154e-03
1.230000000000000000e+04,6.427800000000000007e-03,6.408946327484060269e-03
1.330000000000000000e+04,5.669066666666666698e-03,5.458119148396748006e-03
1.430000000000000000e+04,5.408200000000000160e-03,5.334329603079070690e-03
1.540000000000000000e+04,5.059333333333334085e-03,5.132333521990984498e-03
1.640000000000000000e+04,4.599066666666666060e-03,4.900102163172091220e-03
1.840000000000000000e+04,4.069799999999999286e-03,3.589721700315260788e-03
2.050000000000000000e+04,3.380133333333333601e-03,3.095829288082981544e-03
2.250000000000000000e+04,3.091066666666666702e-03,3.663919456122416169e-03
2.460000000000000000e+04,3.383066666666666427e-03,3.510394330040565638e-03
2.660000000000000000e+04,4.042599999999999492e-03,3.504344055189623653e-03
2.870000000000000000e+04,3.867133333333333187e-03,3.593409162553550581e-03
3.070000000000000000e+04,3.747466666666666394e-03,3.670690103794549235e-03
3.280000000000000000e+04,3.439999999999999915e-03,3.300909636535272716e-03
3.690000000000000000e+04,3.422933333333333557e-03,3.235913747452546022e-03
4.100000000000000000e+04,3.565933333333332587e-03,3.175903031685108849e-03
4.510000000000000000e+04,3.198133333333333297e-03,3.158241392806777556e-03
4.910000000000000000e+04,2.626333333333333384e-03,3.212049916590131293e-03
5.320000000000000000e+04,2.399800000000000110e-03,2.548534066029780470e-03
5.730000000000000000e+04,1.946733333333333562e-03,2.000281104054651635e-03
6.140000000000000000e+04,1.790216000000000073e-03,1.630968216335665529e-03
6.550000000000000000e+04,1.906333333333333230e-03,1.622952321571782212e-03
7.370000000000000000e+04,2.198600000000000207e-03,2.171264897966818097e-03
8.190000000000000000e+04,2.477466666666666532e-03,2.213798476654570309e-03
9.010000000000000000e+04,2.035266666666666734e-03,2.283038779054500853e-03
9.830000000000000000e+04,2.112866666666666452e-03,2.007774029212687755e-03
1.060000000000000000e+05,1.802666666666666827e-03,2.165118065624883729e-03
1.150000000000000000e+05,1.924533333333332914e-03,1.665810950801297494e-03
1.230000000000000000e+05,2.187133333333333117e-03,2.525147007507445775e-03
1.310000000000000000e+05,1.465758666666666698e-03,1.287808657891750938e-03
1.470000000000000000e+05,1.647866666666666967e-03,1.566984905874365969e-03
1.640000000000000000e+05,1.918173333333333171e-03,1.991734131521239858e-03
1.800000000000000000e+05,1.351600000000000327e-03,1.156106013428575803e-03
1.970000000000000000e+05,1.424733333333333234e-03,1.419424605086092419e-03
2.130000000000000000e+05,1.287066666666666871e-03,1.082837573010749215e-03
2.290000000000000000e+05,9.134666666666664634e-04,1.221647182330167858e-03
2.460000000000000000e+05,1.410466666666666726e-03,1.473358886871698392e-03
2.620000000000000000e+05,8.488666666666667363e-04,8.959223393214605291e-04
2.950000000000000000e+05,8.914533333333332166e-04,7.614934741927177749e-04
3.280000000000000000e+05,1.245399999999999806e-03,1.414555296096368844e-03
3.600000000000000000e+05,1.111266666666666609e-03,9.814087154018282921e-04
3.930000000000000000e+05,1.109066666666666447e-03,7.787372073397020970e-04
4.260000000000000000e+05,8.719800000000000641e-04,9.027621298785505014e-04
4.590000000000000000e+05,1.198466666666666560e-03,9.807331708374875112e-04
4.920000000000000000e+05,9.696466666666667556e-04,1.020330129255559446e-03
5.240000000000000000e+05,1.066999999999999806e-03,6.840237046853190695e-04
5.900000000000000000e+05,1.097153333333333392e-03,1.080716149376796100e-03
6.550000000000000000e+05,1.207999999999999872e-03,1.041026896866742782e-03
7.210000000000000000e+05,1.197819999999999831e-03,1.085368462912809180e-03
7.860000000000000000e+05,1.060200000000000075e-03,1.023295879568982339e-03
8.520000000000000000e+05,1.088733333333333306e-03,8.651526262265327605e-04
9.180000000000000000e+05,9.584733333333333169e-04,8.050287594389467921e-04
9.830000000000000000e+05,8.890000000000001417e-04,1.069131222735811423e-03
1.050000000000000000e+06,1.216333333333333372e-03,8.985194700702028902e-04
1.180000000000000000e+06,1.258353333333333407e-03,1.410011246594795658e-03
1.310000000000000000e+06,1.530133333333333302e-03,1.425520149011614245e-03
1.440000000000000000e+06,1.035200000000000226e-03,8.747423457387732987e-04
1.570000000000000000e+06,1.182520000000000055e-03,1.155786620939547402e-03
1.700000000000000000e+06,1.158333333333333480e-03,1.210773699904714971e-03
1.840000000000000000e+06,1.611533333333333437e-03,1.629396552042971418e-03
1.970000000000000000e+06,1.348913333333333353e-03,1.654567823963477976e-03
2.100000000000000000e+06,1.605466666666666858e-04,2.973965074890198932e-04
2.360000000000000000e+06,2.241399999999999784e-04,3.850148527747245713e-04
2.620000000000000000e+06,2.432666666666666799e-04,4.071708077289759825e-04
2.880000000000000000e+06,1.992666666666666675e-04,3.326313847117227181e-04
3.150000000000000000e+06,2.035333333333333113e-04,3.195357942539830813e-04
3.410000000000000000e+06,1.899333333333333331e-04,3.082006458384507091e-04
3.670000000000000000e+06,2.195086666666666542e-04,4.019672015558815046e-04
3.930000000000000000e+06,1.959066666666666725e-04,3.330357584118444196e-04
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
