Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
1.250000000000000000e+02,1.740000000000000010e-03,2.787471972953270817e-04
1.410000000000000000e+02,1.362000000000000146e-03,5.775222939419740777e-04
1.570000000000000000e+02,1.115666666666666716e-03,8.615476384584507636e-04
1.730000000000000000e+02,8.003333333333333436e-04,5.636899265849385811e-04
1.890000000000000000e+02,1.169999999999999816e-03,5.047771785649584828e-04
2.050000000000000000e+02,9.126666666666666608e-04,4.282538188193227508e-04
2.210000000000000000e+02,1.138333333333333428e-03,4.559696627335346340e-04
2.370000000000000000e+02,1.080000000000000014e-03,3.968626966596885378e-04
2.530000000000000000e+02,8.236666666666666659e-04,2.774713198392463965e-04
2.850000000000000000e+02,1.002333333333333375e-03,1.319330638366794444e-04
3.170000000000000000e+02,1.036333333333333334e-03,6.737732061557013576e-04
3.490000000000000000e+02,7.086666666666665811e-04,4.984790199530301363e-04
3.810000000000000000e+02,9.903333333333332999e-04,7.926665965797557870e-04
4.130000000000000000e+02,6.823333333333334028e-04,6.547566978147939488e-04
4.450000000000000000e+02,6.650000000000001179e-04,4.089731042501450588e-04
4.770000000000000000e+02,7.196666666666666316e-04,3.619258671790858924e-04
5.090000000000000000e+02,7.253333333333333638e-04,5.328136009275038663e-04
5.730000000000000000e+02,5.479999999999999845e-04,4.659313254118036180e-04
6.370000000000000000e+02,2.398000000000000012e-04,2.196254083661542181e-04
7.010000000000000000e+02,4.840000000000000010e-04,3.528583285115996526e-04
7.650000000000000000e+02,4.400000000000000157e-04,1.427900556761569424e-04
8.290000000000000000e+02,7.009999999999999088e-04,1.335702062587312150e-04
8.930000000000000000e+02,4.913333333333334222e-04,2.590759219482453900e-04
9.570000000000000000e+02,4.453333333333333341e-04,1.514144422878258272e-04
1.020000000000000000e+03,8.093333333333333456e-04,4.200015872985878875e-04
1.150000000000000000e+03,9.009999999999999997e-04,8.509059877565794362e-04
1.280000000000000000e+03,2.309666666666666519e-04,1.709099275446962821e-04
1.400000000000000000e+03,2.389999999999999818e-04,9.701546268507922025e-05
1.530000000000000000e+03,3.579000000000000258e-04,2.671356022697087104e-04
1.660000000000000000e+03,4.129666666666666035e-04,3.174051091796307642e-04
1.790000000000000000e+03,4.066666666666666672e-04,5.714309523759920299e-04
1.920000000000000000e+03,2.716666666666666384e-04,6.700248751601192807e-05
2.040000000000000000e+03,2.010000000000000068e-04,1.926317730801437847e-04
2.300000000000000000e+03,3.216666666666666611e-04,1.524937157175118867e-04
2.560000000000000000e+03,3.503333333333333559e-04,1.633931863124448954e-04
2.810000000000000000e+03,3.043333333333333220e-04,2.123919333057009589e-04
3.070000000000000000e+03,1.846666666666666649e-04,1.726306268694328060e-04
3.320000000000000000e+03,2.826666666666666889e-04,2.032100719288621458e-04
3.580000000000000000e+03,3.840000000000000097e-04,6.921704992268885154e-05
3.840000000000000000e+03,4.586666666666666843e-04,1.651494272873306945e-04
4.090000000000000000e+03,2.623333333333333311e-04,2.381729063796580233e-04
4.600000000000000000e+03,9.846666666666665678e-05,6.704217578012614497e-05
5.120000000000000000e+03,2.120000000000000302e-04,8.404165633779477258e-05
5.630000000000000000e+03,2.866333333333333255e-04,1.905890955257759161e-04
6.140000000000000000e+03,1.728333333333333241e-04,1.449261306091255939e-04
6.650000000000000000e+03,1.634000000000000415e-04,1.199786647700331921e-04
7.160000000000000000e+03,2.496666666666666457e-04,2.201643325639585373e-04
7.680000000000000000e+03,3.353333333333333166e-04,1.535751716044404618e-04
8.190000000000000000e+03,1.775000000000000048e-04,1.574460224966004178e-04
9.210000000000000000e+03,1.656666666666666910e-04,9.487008660970713608e-05
1.020000000000000000e+04,1.436666666666666712e-04,2.052640575778754087e-05
1.130000000000000000e+04,1.684666666666666777e-04,8.090891998620011402e-05
1.230000000000000000e+04,3.146666666666666536e-04,1.534351111490891159e-04
1.330000000000000000e+04,2.286666666666666502e-04,3.481857741685223125e-05
1.430000000000000000e+04,1.126666666666666631e-04,9.921861384505093211e-05
1.540000000000000000e+04,1.997000000000000023e-04,1.925345942941163971e-04
1.640000000000000000e+04,1.015333333333333393e-04,8.774060253573218822e-05
1.840000000000000000e+04,1.226666666666666758e-04,2.948445918332797221e-05
2.050000000000000000e+04,8.100000000000000375e-05,1.030582359639441864e-04
2.250000000000000000e+04,8.623333333333333328e-05,7.389115869529543123e-05
2.460000000000000000e+04,9.432666666666667270e-05,1.283788617075775902e-04
2.660000000000000000e+04,1.989999999999999853e-04,7.633478892353079686e-05
2.870000000000000000e+04,1.059999999999999880e-04,3.758989225842500424e-05
3.070000000000000000e+04,1.275666666666666594e-04,4.473548181626450955e-05
3.280000000000000000e+04,1.464666666666666580e-04,8.430096875679029818e-05
3.690000000000000000e+04,1.155333333333333407e-04,1.449634551648564223e-04
4.100000000000000000e+04,1.347666666666666718e-04,6.589357581231522877e-05
4.510000000000000000e+04,1.593333333333333483e-04,2.050203241957571933e-05
4.910000000000000000e+04,1.020666666666666765e-04,2.695947576147082880e-05
5.320000000000000000e+04,1.098666666666666628e-04,1.206033305233870044e-04
5.730000000000000000e+04,1.313333333333333182e-04,8.957864328808141528e-05
6.140000000000000000e+04,1.746333333333333407e-04,7.275921476578298336e-05
6.550000000000000000e+04,1.602333333333333431e-04,7.166912398887914887e-05
7.370000000000000000e+04,1.074666666666666723e-04,9.080888355955784989e-05
8.190000000000000000e+04,7.243333333333333666e-05,5.470871350464507493e-05
9.010000000000000000e+04,7.623333333333333415e-05,1.239569817853489932e-05
9.830000000000000000e+04,7.716666666666666759e-05,3.446481297400775520e-05
1.060000000000000000e+05,7.623333333333334771e-05,1.249973333048882561e-05
1.150000000000000000e+05,1.202666666666666581e-04,4.213565394453173366e-05
1.230000000000000000e+05,2.949999999999999877e-05,4.275511665286389720e-06
1.310000000000000000e+05,1.158333333333333345e-04,8.410757001205856312e-05
1.470000000000000000e+05,8.723333333333334403e-05,7.878809131672966874e-05
1.640000000000000000e+05,1.535333333333333428e-04,1.159872981551572061e-04
1.800000000000000000e+05,1.303333333333333481e-04,3.189566323708182400e-05
1.970000000000000000e+05,1.834666666666666358e-04,1.274231271525437460e-04
2.130000000000000000e+05,9.831999999999999377e-05,1.121137422442048352e-04
2.290000000000000000e+05,1.532666666666666606e-04,7.594348776118551431e-05
2.460000000000000000e+05,1.267666666666666670e-04,7.747027386897075709e-05
2.620000000000000000e+05,1.385200000000000222e-04,1.204790903020105079e-04
2.950000000000000000e+05,8.886666666666665382e-05,7.005949852327900976e-06
3.280000000000000000e+05,1.997000000000000023e-04,9.057687342804453853e-05
3.600000000000000000e+05,1.285333333333333315e-04,7.180148559280186203e-05
3.930000000000000000e+05,1.492333333333333467e-04,8.639307456812342931e-05
4.260000000000000000e+05,1.963333333333333803e-04,3.987898360456711898e-05
4.590000000000000000e+05,8.563333333333333225e-05,9.617345441094096256e-06
4.920000000000000000e+05,1.591666666666666414e-04,6.986475029178400439e-05
5.240000000000000000e+05,2.239999999999999966e-04,3.899999999999999929e-05
5.900000000000000000e+05,2.766666666666666515e-04,6.054199644324039452e-05
6.550000000000000000e+05,1.848333333333333176e-04,1.538800940126218355e-04
7.210000000000000000e+05,1.268499999999999934e-04,1.107809437583919584e-04
7.860000000000000000e+05,2.503333333333333105e-04,5.320087718575073179e-05
8.520000000000000000e+05,2.674333333333333467e-04,1.986860924507131564e-04
9.180000000000000000e+05,2.209999999999999779e-04,1.021028892833106787e-04
9.830000000000000000e+05,2.216666666666666698e-04,5.036202272877184376e-05
1.050000000000000000e+06,1.921666666666666575e-04,1.059555724505952250e-04
1.180000000000000000e+06,2.196666666666666483e-04,1.298165372105315849e-04
1.310000000000000000e+06,2.089999999999999844e-04,1.569299206652447127e-04
1.440000000000000000e+06,2.433333333333333301e-04,1.010016501515363039e-04
1.570000000000000000e+06,2.643999999999999758e-04,2.385679777338107111e-04
1.700000000000000000e+06,2.276666666666666802e-04,2.800595174839327561e-05
1.840000000000000000e+06,3.336666666666666275e-04,2.574049986564622442e-04
1.970000000000000000e+06,2.856666666666666534e-04,9.167515112250065466e-05
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
