Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
9.250000000000000000e+01,7.898888888888888626e-02,5.034489657463912804e-02
1.010000000000000000e+02,7.188888888888889106e-02,4.880469865813241021e-02
1.090000000000000000e+02,6.656666666666666288e-02,4.750702579619144744e-02
1.170000000000000000e+02,6.213333333333332514e-02,4.649537611419010674e-02
1.250000000000000000e+02,5.888888888888889339e-02,4.584368670941629115e-02
1.410000000000000000e+02,5.356666666666666521e-02,4.411706019217508795e-02
1.570000000000000000e+02,5.016666666666666496e-02,4.218429802663545281e-02
1.730000000000000000e+02,4.734444444444444594e-02,4.142173677886741567e-02
1.890000000000000000e+02,4.529999999999999999e-02,4.019972014827964679e-02
2.050000000000000000e+02,4.426666666666666250e-02,3.902297400250268056e-02
2.210000000000000000e+02,4.267777777777777976e-02,3.856004336673449218e-02
2.370000000000000000e+02,4.115555555555555634e-02,3.795339612969803739e-02
2.530000000000000000e+02,3.989999999999999797e-02,3.731852757009579413e-02
2.850000000000000000e+02,3.748555555555555668e-02,3.613214396874032258e-02
3.170000000000000000e+02,3.596000000000000585e-02,3.437066918173110192e-02
3.490000000000000000e+02,3.460333333333333317e-02,3.318775527208792792e-02
3.810000000000000000e+02,3.359555555555555212e-02,3.206763130912194254e-02
4.130000000000000000e+02,3.179999999999999494e-02,3.102702410802556793e-02
4.450000000000000000e+02,3.027777777777777499e-02,2.991357458486772550e-02
4.770000000000000000e+02,2.944444444444444670e-02,2.878841395036860554e-02
5.090000000000000000e+02,2.828999999999999918e-02,2.778579493194319530e-02
5.730000000000000000e+02,2.630333333333333135e-02,2.596925297346845338e-02
6.370000000000000000e+02,2.417111111111111196e-02,2.464440831326877163e-02
7.010000000000000000e+02,2.286222222222221781e-02,2.338127230166152370e-02
7.650000000000000000e+02,2.161333333333333509e-02,2.208628024362636194e-02
8.290000000000000000e+02,2.022111111111110984e-02,2.072774134128248930e-02
8.930000000000000000e+02,1.924666666666666887e-02,1.961384651209446134e-02
9.570000000000000000e+02,1.817777777777777881e-02,1.815628870238751233e-02
1.020000000000000000e+03,1.729999999999999941e-02,1.787573145356575327e-02
1.150000000000000000e+03,1.530444444444444517e-02,1.623786786427878701e-02
1.280000000000000000e+03,1.380333333333333412e-02,1.385364843642280380e-02
1.400000000000000000e+03,1.265444444444444559e-02,1.273141499511259295e-02
1.530000000000000000e+03,1.165000000000000063e-02,1.195243489837949195e-02
1.660000000000000000e+03,1.094222222222222124e-02,1.093897821756878962e-02
1.790000000000000000e+03,1.034222222222222140e-02,1.031566136728248942e-02
1.920000000000000000e+03,1.009444444444444408e-02,9.798025453007242966e-03
2.040000000000000000e+03,9.534444444444444347e-03,8.856149150605910347e-03
2.300000000000000000e+03,8.916888888888889128e-03,8.024596383065700847e-03
2.560000000000000000e+03,8.516666666666665442e-03,7.399069198216759284e-03
2.810000000000000000e+03,7.939999999999999142e-03,7.166880423168786075e-03
3.070000000000000000e+03,7.654444444444443753e-03,6.708504138612255904e-03
3.320000000000000000e+03,7.385555555555555797e-03,6.466900554189601580e-03
3.580000000000000000e+03,7.250777777777776996e-03,6.487494928278899828e-03
3.840000000000000000e+03,7.157888888888888114e-03,6.183041533995313477e-03
4.090000000000000000e+03,7.234444444444444386e-03,6.281884890522730809e-03
4.600000000000000000e+03,7.042888888888888463e-03,6.156312622918942712e-03
5.120000000000000000e+03,6.850000000000000186e-03,5.809644997760190534e-03
5.630000000000000000e+03,6.751111111111111375e-03,6.363728161314806051e-03
6.140000000000000000e+03,6.836666666666667107e-03,6.495267507963009210e-03
6.650000000000000000e+03,7.235444444444445386e-03,6.183134866536373758e-03
7.160000000000000000e+03,7.141222222222223283e-03,6.161329884403564383e-03
7.680000000000000000e+03,7.443333333333333052e-03,6.283957749698830531e-03
8.190000000000000000e+03,7.236666666666665554e-03,6.066232356248810360e-03
9.210000000000000000e+03,6.706555555555555014e-03,5.551771048753521669e-03
1.020000000000000000e+04,6.717777777777777376e-03,5.071409512595531806e-03
1.130000000000000000e+04,6.497777777777777666e-03,5.482581002086922908e-03
1.230000000000000000e+04,6.685666666666667014e-03,5.923828069753544860e-03
1.330000000000000000e+04,6.942555555555555979e-03,6.065257725585762594e-03
1.430000000000000000e+04,7.007777777777777703e-03,6.114609099888924405e-03
1.540000000000000000e+04,6.765555555555555906e-03,5.618903609938310541e-03
1.640000000000000000e+04,6.765555555555555038e-03,5.459789627611835380e-03
1.840000000000000000e+04,6.525555555555556143e-03,5.713401156734732728e-03
2.050000000000000000e+04,6.480000000000000517e-03,5.709645348005425863e-03
2.250000000000000000e+04,6.112222222222222015e-03,5.157355857844641428e-03
2.460000000000000000e+04,6.106666666666666493e-03,4.968714622515565081e-03
2.660000000000000000e+04,6.239999999999999887e-03,5.431546741030588224e-03
2.870000000000000000e+04,6.091111111111110511e-03,5.511851876738988604e-03
3.070000000000000000e+04,6.041111111111111681e-03,5.186430478769682439e-03
3.280000000000000000e+04,6.292222222222221620e-03,5.329922086151395871e-03
3.690000000000000000e+04,6.348888888888889158e-03,5.633592203125027849e-03
4.100000000000000000e+04,6.340000000000001017e-03,5.608636197864860090e-03
4.510000000000000000e+04,6.167666666666665916e-03,5.290580213927391015e-03
4.910000000000000000e+04,6.146666666666666598e-03,5.060323606252865002e-03
5.320000000000000000e+04,5.888888888888889686e-03,5.055233536752887918e-03
5.730000000000000000e+04,6.111111111111112298e-03,5.106477368118957083e-03
6.140000000000000000e+04,6.177777777777778562e-03,5.316081211234874489e-03
6.550000000000000000e+04,5.824444444444444591e-03,4.989812399056478553e-03
7.370000000000000000e+04,5.548222222222221750e-03,4.515966501696447137e-03
8.190000000000000000e+04,5.605555555555555465e-03,4.579135046903266663e-03
9.010000000000000000e+04,5.637777777777778880e-03,4.579906597786077491e-03
9.830000000000000000e+04,5.348444444444444730e-03,4.361584778240333235e-03
1.060000000000000000e+05,5.190222222222222806e-03,4.506101468502950180e-03
1.150000000000000000e+05,5.174333333333332868e-03,4.487752945517388577e-03
1.230000000000000000e+05,4.920444444444444301e-03,4.225477698175411634e-03
1.310000000000000000e+05,5.080111111111111633e-03,4.569861333904029141e-03
1.470000000000000000e+05,4.778666666666666306e-03,4.269385904319261509e-03
1.640000000000000000e+05,4.693222222222221893e-03,4.224758388883847332e-03
1.800000000000000000e+05,4.374777777777777779e-03,3.811146539355898984e-03
1.970000000000000000e+05,4.226888888888888536e-03,3.873730161112298124e-03
2.130000000000000000e+05,4.042666666666667498e-03,3.877008769657349935e-03
2.290000000000000000e+05,4.148333333333333733e-03,3.917027380552758585e-03
2.460000000000000000e+05,3.811444444444444558e-03,3.699559741074305054e-03
2.620000000000000000e+05,3.726999999999999411e-03,3.766564615136715893e-03
2.950000000000000000e+05,3.791999999999999798e-03,3.644536733248822640e-03
3.280000000000000000e+05,3.290555555555555248e-03,3.537179706740637038e-03
3.600000000000000000e+05,3.310444444444444415e-03,3.686973491602262877e-03
3.930000000000000000e+05,3.324444444444444539e-03,3.366543260939591168e-03
4.260000000000000000e+05,3.071333333333333901e-03,3.133056135788186199e-03
4.590000000000000000e+05,2.924444444444444357e-03,2.941014243042317650e-03
4.920000000000000000e+05,3.005333333333332947e-03,3.282996535179408433e-03
5.240000000000000000e+05,3.138666666666666775e-03,3.434016016270162973e-03
5.900000000000000000e+05,2.948000000000000100e-03,3.243400183449461367e-03
6.550000000000000000e+05,2.894111111111110756e-03,3.337161123037230524e-03
7.210000000000000000e+05,3.033333333333333628e-03,3.230598087042088271e-03
7.860000000000000000e+05,3.028555555555556035e-03,3.452881590465821295e-03
8.520000000000000000e+05,3.052555555555555751e-03,3.510403862489012983e-03
9.180000000000000000e+05,3.177888888888888951e-03,3.388481829833400391e-03
9.830000000000000000e+05,2.964533333333333256e-03,3.634899944977852942e-03
1.050000000000000000e+06,2.641355555555555731e-03,3.261090712902322154e-03
1.180000000000000000e+06,2.815777777777777290e-03,3.486107957944567428e-03
1.310000000000000000e+06,2.865000000000000359e-03,3.671654565723742047e-03
1.440000000000000000e+06,3.089444444444444573e-03,3.839233455753606351e-03
1.570000000000000000e+06,3.151911111111111059e-03,4.125404770578410159e-03
1.700000000000000000e+06,3.213666666666666755e-03,4.577584761640138104e-03
1.840000000000000000e+06,3.542666666666667054e-03,5.603759809270914861e-03
1.970000000000000000e+06,3.710000000000000190e-03,5.892234296088369634e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
