Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
1.570000000000000000e+02,1.275333333333333397e-03,6.681207475698785255e-04
1.730000000000000000e+02,1.341333333333333266e-03,5.480742042217762741e-04
1.890000000000000000e+02,1.368333333333333381e-03,7.432417731353192824e-04
2.050000000000000000e+02,1.006999999999999866e-03,8.224615492532157427e-04
2.210000000000000000e+02,1.082666666666666673e-03,5.997585625344029970e-04
2.370000000000000000e+02,1.558666666666666534e-03,5.930812198454215667e-04
2.530000000000000000e+02,1.250000000000000026e-03,6.630233781700309867e-04
2.850000000000000000e+02,1.218333333333333421e-03,2.487133557598653218e-04
3.170000000000000000e+02,7.709999999999999840e-04,3.440392419477754848e-04
3.490000000000000000e+02,6.729999999999999871e-04,2.801446055165082109e-04
3.810000000000000000e+02,7.863333333333333286e-04,3.304123686143321803e-04
4.130000000000000000e+02,1.045333333333333227e-03,3.658433180110486744e-04
4.450000000000000000e+02,7.353333333333333900e-04,3.069239862463233942e-04
4.770000000000000000e+02,7.217999999999999807e-04,6.487629150930253287e-04
5.090000000000000000e+02,4.526666666666665927e-04,3.152718403748316239e-04
5.730000000000000000e+02,3.339999999999999328e-04,7.562407024221851515e-05
6.370000000000000000e+02,3.450566666666666387e-04,3.121829746051717810e-04
7.010000000000000000e+02,5.819999999999999436e-04,1.020930947713899001e-04
7.650000000000000000e+02,4.289999999999999651e-04,3.515949373924488145e-04
8.290000000000000000e+02,4.153333333333333096e-04,2.029392355690080559e-04
8.930000000000000000e+02,6.055999999999999751e-04,4.820210368853209814e-04
9.570000000000000000e+02,9.936666666666665697e-04,2.706332081126285255e-04
1.020000000000000000e+03,4.893333333333332652e-04,2.728815371792920339e-04
1.150000000000000000e+03,8.069999999999999916e-04,3.895548741833427565e-04
1.280000000000000000e+03,3.996666666666666597e-04,2.048422157010935441e-04
1.400000000000000000e+03,1.930333333333333001e-04,1.471118735294107060e-04
1.530000000000000000e+03,5.580000000000000107e-04,3.170757007403752267e-04
1.660000000000000000e+03,3.530666666666666654e-04,5.212202637401325712e-04
1.790000000000000000e+03,4.301333333333332899e-04,3.766848196215681665e-04
1.920000000000000000e+03,7.720000000000000083e-04,2.822888591496306213e-04
2.040000000000000000e+03,2.766666666666666515e-04,1.768879117784291546e-04
2.300000000000000000e+03,3.309999999999999683e-04,1.021958903283297311e-04
2.560000000000000000e+03,4.043333333333333675e-04,2.456772951115616249e-04
2.810000000000000000e+03,4.443333333333333098e-04,2.417236714377252464e-04
3.070000000000000000e+03,3.680000000000000003e-04,2.054239518654044647e-04
3.320000000000000000e+03,3.683666666666666578e-04,3.999558767330882707e-04
3.580000000000000000e+03,2.280000000000000126e-04,1.392695228684294592e-04
3.840000000000000000e+03,1.110000000000000011e-04,1.059292216529508849e-04
4.090000000000000000e+03,1.483333333333333249e-04,1.302472008656360019e-04
4.600000000000000000e+03,3.086666666666666703e-04,1.950213663508011241e-05
5.120000000000000000e+03,3.303333333333333577e-04,7.311178655547497950e-05
5.630000000000000000e+03,2.923333333333333556e-04,1.431130089591206057e-04
6.140000000000000000e+03,2.160000000000000190e-04,1.505224235786814546e-04
6.650000000000000000e+03,1.208666666666666592e-04,9.725483706908018928e-05
7.160000000000000000e+03,1.696666666666666798e-04,5.325723737984663648e-05
7.680000000000000000e+03,3.666666666666666707e-04,1.884736940088280091e-04
8.190000000000000000e+03,1.356866666666666562e-04,1.686631510832562516e-04
9.210000000000000000e+03,1.918333333333333522e-04,1.626040692397743453e-04
1.020000000000000000e+04,1.752333333333333011e-04,1.244289489360628340e-04
1.130000000000000000e+04,1.184000000000000048e-04,7.800179485114428195e-05
1.230000000000000000e+04,2.404666666666666931e-04,1.367854280738022617e-04
1.330000000000000000e+04,1.263333333333333322e-04,1.156560994212295416e-04
1.430000000000000000e+04,2.013333333333333121e-04,6.482540654198268542e-05
1.540000000000000000e+04,1.451000000000000033e-04,9.038489918122385764e-05
1.640000000000000000e+04,1.143000000000000000e-04,6.962995045237357732e-05
1.840000000000000000e+04,1.283333333333333537e-04,6.991153934318235414e-05
2.050000000000000000e+04,1.884533333333333405e-04,1.974588983392071328e-04
2.250000000000000000e+04,1.580000000000000187e-04,3.064310689208912456e-05
2.460000000000000000e+04,2.426666666666666653e-04,1.189803905411868085e-04
2.660000000000000000e+04,2.970000000000000092e-04,1.427165021992901628e-04
2.870000000000000000e+04,1.112333333333333446e-04,6.603607599890633532e-05
3.070000000000000000e+04,1.706333333333333519e-04,1.364412083401980703e-04
3.280000000000000000e+04,1.272333333333333270e-04,4.269500361088324328e-05
3.690000000000000000e+04,1.199999999999999895e-04,1.046135746449761714e-04
4.100000000000000000e+04,7.513333333333333452e-05,7.550267103442986861e-05
4.510000000000000000e+04,1.262000000000000047e-04,1.013179154937565745e-04
4.910000000000000000e+04,7.886666666666666825e-05,9.900168348736974197e-06
5.320000000000000000e+04,5.166666666666666440e-05,2.360451934128998731e-05
5.730000000000000000e+04,7.059999999999999490e-05,2.897516177694267847e-05
6.140000000000000000e+04,2.353333333333333525e-04,1.186268659846214269e-04
6.550000000000000000e+04,1.185000000000000072e-04,7.408501872848518622e-05
7.370000000000000000e+04,1.453000000000000081e-04,7.210388339056365912e-05
8.190000000000000000e+04,1.164000000000000104e-04,3.223476384278315651e-05
9.010000000000000000e+04,7.073333333333333599e-05,2.973791070894748746e-05
9.830000000000000000e+04,1.776666666666666845e-04,5.753549628997157257e-05
1.060000000000000000e+05,1.090999999999999956e-04,2.736658546475976024e-05
1.150000000000000000e+05,2.213333333333332832e-04,9.707900562600202095e-05
1.230000000000000000e+05,2.022333333333333069e-04,1.056677024134306187e-04
1.310000000000000000e+05,1.504666666666666739e-04,1.227071853370181962e-04
1.470000000000000000e+05,1.388666666666666630e-04,1.480873165849571770e-04
1.640000000000000000e+05,1.118366666666666592e-04,1.453750529951178662e-04
1.800000000000000000e+05,1.280333333333333464e-04,9.803786683385829739e-05
1.970000000000000000e+05,1.435999999999999939e-04,2.201006133567101045e-04
2.130000000000000000e+05,1.174333333333333463e-04,1.792580356171888151e-04
2.290000000000000000e+05,1.270333333333333221e-04,1.768375054487405075e-04
2.460000000000000000e+05,1.792666666666666421e-04,1.862070174116253112e-04
2.620000000000000000e+05,1.844333333333333079e-04,1.273093214707129615e-04
2.950000000000000000e+05,1.613333333333333427e-04,5.142308171758411424e-05
3.280000000000000000e+05,1.001333333333333323e-04,5.868776135902044826e-05
3.600000000000000000e+05,1.346666666666666693e-04,1.226594200758071801e-04
3.930000000000000000e+05,1.012333333333333320e-04,6.855117309961466739e-05
4.260000000000000000e+05,1.221000000000000134e-04,3.735010040147148579e-05
4.590000000000000000e+05,1.074333333333333200e-04,6.353238019571856381e-05
4.920000000000000000e+05,1.380000000000000204e-04,7.937253933193764589e-06
5.240000000000000000e+05,8.073333333333333512e-05,8.950007448786472235e-05
5.900000000000000000e+05,1.673333333333333530e-04,7.653975002136689245e-05
6.550000000000000000e+05,1.277333333333333391e-04,1.454242529062237772e-04
7.210000000000000000e+05,1.379999999999999933e-04,1.260277747165282521e-04
7.860000000000000000e+05,2.056666666666666333e-04,1.884312429862238327e-04
8.520000000000000000e+05,1.584099999999999961e-04,1.596397641566787106e-04
9.180000000000000000e+05,2.503333333333333105e-04,3.837099599089569495e-05
9.830000000000000000e+05,1.898333333333333036e-04,1.127013013826075273e-04
1.050000000000000000e+06,2.343333333333333553e-04,2.063742555003732454e-04
1.180000000000000000e+06,2.436666666666666625e-04,2.112660250332110113e-04
1.310000000000000000e+06,3.047000000000000338e-04,3.149534410035870874e-04
1.440000000000000000e+06,4.433333333333333397e-04,3.378762100730581534e-04
1.570000000000000000e+06,4.587666666666666867e-04,5.349796849725541427e-04
1.700000000000000000e+06,5.539000000000000737e-04,6.355801523018164050e-04
1.840000000000000000e+06,5.136666666666666117e-04,6.127318608766262097e-04
1.970000000000000000e+06,4.931666666666667097e-04,6.814947419704229722e-04
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
