Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
2.210000000000000000e+02,3.176666666666667083e-01,2.516611478423585232e-03
2.370000000000000000e+02,2.953333333333332811e-01,2.516611478423585232e-03
2.530000000000000000e+02,2.753333333333333743e-01,2.516611478423585666e-03
2.850000000000000000e+02,2.386666666666666659e-01,3.055050463303895809e-03
3.170000000000000000e+02,2.083333333333333426e-01,3.214550253664321365e-03
3.490000000000000000e+02,1.820000000000000229e-01,3.605551275463992570e-03
3.810000000000000000e+02,1.593333333333333268e-01,4.163331998932269518e-03
4.130000000000000000e+02,1.390000000000000124e-01,4.358898943540661340e-03
4.450000000000000000e+02,1.219999999999999973e-01,4.358898943540677820e-03
4.770000000000000000e+02,1.069999999999999979e-01,4.358898943540677820e-03
5.090000000000000000e+02,9.419999999999999207e-02,4.557411546042341478e-03
5.730000000000000000e+02,7.276666666666666006e-02,3.785938897200185650e-03
6.370000000000000000e+02,5.689999999999999919e-02,2.800000000000001273e-03
7.010000000000000000e+02,4.476666666666666988e-02,2.468467810876482076e-03
7.650000000000000000e+02,3.526666666666666838e-02,1.721433511156712521e-03
8.290000000000000000e+02,2.763333333333333267e-02,1.457166199626293334e-03
8.930000000000000000e+02,2.159999999999999767e-02,9.999999999999991535e-04
9.570000000000000000e+02,1.700000000000000122e-02,1.307669683062202088e-03
1.020000000000000000e+03,1.426666666666666534e-02,1.274100990241092699e-03
1.150000000000000000e+03,1.016333333333333151e-02,1.206247625213552289e-03
1.280000000000000000e+03,7.683333333333333681e-03,1.400618910815263013e-03
1.400000000000000000e+03,6.360000000000000202e-03,1.174265728019003663e-03
1.530000000000000000e+03,5.176666666666666222e-03,8.579821287960100705e-04
1.660000000000000000e+03,4.216666666666666306e-03,8.040729651799848401e-04
1.790000000000000000e+03,3.353333333333333166e-03,1.254365709565329794e-03
1.920000000000000000e+03,2.916666666666666800e-03,9.016281569102274542e-04
2.040000000000000000e+03,2.866666666666666669e-03,6.929165413910488716e-04
2.300000000000000000e+03,2.443333333333333381e-03,1.141154386283176579e-03
2.560000000000000000e+03,2.446666666666666434e-03,9.504911011331633984e-04
2.810000000000000000e+03,2.410000000000000250e-03,1.099954544515363130e-03
3.070000000000000000e+03,2.350000000000000092e-03,1.096585609973065511e-03
3.320000000000000000e+03,2.103333333333333357e-03,8.768884383622201507e-04
3.580000000000000000e+03,1.656666666666666747e-03,2.267891825756540309e-04
3.840000000000000000e+03,2.203333333333333619e-03,7.023057263993605489e-04
4.090000000000000000e+03,1.613666666666666678e-03,9.811219767864409573e-04
4.600000000000000000e+03,1.321690000000000148e-03,1.181615914034674780e-03
5.120000000000000000e+03,9.516666666666666330e-04,7.221899565442137714e-04
5.630000000000000000e+03,1.775666666666666713e-03,7.909844077687835841e-04
6.140000000000000000e+03,1.702333333333333476e-03,1.306080523296068848e-03
6.650000000000000000e+03,1.568666666666666777e-03,1.514861489817908398e-03
7.160000000000000000e+03,2.210000000000000159e-03,8.054191455385202895e-04
7.680000000000000000e+03,1.797666666666666814e-03,9.048791816222390930e-04
8.190000000000000000e+03,7.249999999999999500e-04,6.700888000854812645e-04
9.210000000000000000e+03,1.113333333333333362e-03,6.818902648764926929e-04
1.020000000000000000e+04,1.534666666666666818e-03,7.638490252224803927e-04
1.130000000000000000e+04,1.573333333333333485e-03,4.816983841921554333e-04
1.230000000000000000e+04,1.460999999999999842e-03,8.755415467012402390e-04
1.330000000000000000e+04,1.047666666666666581e-03,1.007134714590522629e-03
1.430000000000000000e+04,1.322666666666666652e-03,8.362423891033827139e-04
1.540000000000000000e+04,9.816666666666664948e-04,5.355448938542252228e-04
1.640000000000000000e+04,9.119999999999999418e-04,1.368320137979413124e-04
1.840000000000000000e+04,7.619999999999999820e-04,3.980113063720678332e-04
2.050000000000000000e+04,1.966666666666666910e-03,8.207516879868925969e-04
2.250000000000000000e+04,1.217666666666666593e-03,3.344791971608000497e-04
2.460000000000000000e+04,9.026666666666666346e-04,6.634864982298685184e-04
2.660000000000000000e+04,9.430666666666665324e-04,8.512438036974678520e-04
2.870000000000000000e+04,9.216666666666666627e-04,4.041761167280092173e-04
3.070000000000000000e+04,1.570000000000000215e-03,3.704051835490426389e-04
3.280000000000000000e+04,8.786666666666665933e-04,7.047484184681320494e-04
3.690000000000000000e+04,1.079333333333333403e-03,3.557616243123101936e-04
4.100000000000000000e+04,9.923333333333333485e-04,5.522737847601797345e-04
4.510000000000000000e+04,1.305999999999999869e-03,5.560107912621840408e-04
4.910000000000000000e+04,1.049000000000000236e-03,3.974330132236122970e-04
5.320000000000000000e+04,1.253333333333333513e-03,1.501110699893027105e-04
5.730000000000000000e+04,1.521000000000000000e-03,6.535694301296535776e-04
6.140000000000000000e+04,1.145666666666666578e-03,5.101414836428550198e-04
6.550000000000000000e+04,7.473333333333333564e-04,3.842412436651398869e-04
7.370000000000000000e+04,8.440000000000001321e-04,5.115593807174294511e-04
8.190000000000000000e+04,8.453333333333333532e-04,4.069463519105845925e-04
9.010000000000000000e+04,6.700000000000000226e-04,1.473668890897816266e-04
9.830000000000000000e+04,8.616666666666667222e-04,3.409667627985656329e-04
1.060000000000000000e+05,1.042666666666666568e-03,3.560074905579000554e-04
1.150000000000000000e+05,7.123333333333333730e-04,2.834154782882073484e-04
1.230000000000000000e+05,6.706666666666666332e-04,2.465650691670118210e-04
1.310000000000000000e+05,7.910000000000000364e-04,2.350808371603265812e-04
1.470000000000000000e+05,6.220000000000000485e-04,1.585023659129415022e-04
1.640000000000000000e+05,8.916666666666665840e-04,3.129030733842883471e-04
1.800000000000000000e+05,5.763333333333333199e-04,1.018691971762481852e-04
1.970000000000000000e+05,9.693333333333333315e-04,2.632134748323750680e-04
2.130000000000000000e+05,4.696666666666666806e-04,2.980609557344492664e-04
2.290000000000000000e+05,7.926666666666666713e-04,2.605500591696984013e-04
2.460000000000000000e+05,8.090000000000001487e-04,1.998124120268808795e-04
2.620000000000000000e+05,5.216666666666666978e-04,2.416781606462059724e-04
2.950000000000000000e+05,4.106666666666666560e-04,2.542682310736701663e-04
3.280000000000000000e+05,3.929999999999999574e-04,7.050531894828926470e-05
3.600000000000000000e+05,4.516666666666666768e-04,5.008326400438905732e-05
3.930000000000000000e+05,5.400000000000000069e-04,9.159148432032315616e-05
4.260000000000000000e+05,2.836666666666666590e-04,1.483722795313644133e-04
4.590000000000000000e+05,5.500000000000000331e-04,6.850547423381584094e-05
4.920000000000000000e+05,5.516666666666666680e-04,3.461998459464321501e-04
5.240000000000000000e+05,4.690000000000000158e-04,5.597320787662611732e-05
5.900000000000000000e+05,3.503333333333333559e-04,1.445002883503466811e-04
6.550000000000000000e+05,6.153333333333332921e-04,1.400761697553631869e-04
7.210000000000000000e+05,5.213333333333333925e-04,1.730789800447568409e-04
7.860000000000000000e+05,6.710000000000000469e-04,2.529288437485926696e-04
8.520000000000000000e+05,4.493333333333332687e-04,1.177299169002226416e-04
9.180000000000000000e+05,6.216666666666666348e-04,2.718112089913389410e-04
9.830000000000000000e+05,5.290000000000000648e-04,1.292246106591155269e-04
1.050000000000000000e+06,5.259999999999999919e-04,2.580871945680374602e-04
1.180000000000000000e+06,3.719999999999999891e-04,1.221924711264977842e-04
1.310000000000000000e+06,5.550000000000000462e-04,2.506651152434259265e-04
1.440000000000000000e+06,7.053333333333333113e-04,2.656884139990551251e-04
1.570000000000000000e+06,5.850000000000000165e-04,4.466083295237562403e-04
1.700000000000000000e+06,5.226666666666666137e-04,1.677925306243794733e-04
1.840000000000000000e+06,6.366666666666665657e-04,3.459195474865988415e-04
1.970000000000000000e+06,7.260000000000000828e-04,3.949126485692754096e-04
2.100000000000000000e+06,6.633333333333333746e-04,3.488213487350413596e-04
2.360000000000000000e+06,7.376666666666667439e-04,4.581269838520029571e-04
2.620000000000000000e+06,5.316666666666667240e-04,1.081310932772499363e-04
2.880000000000000000e+06,4.426666666666665664e-04,5.190899087184543560e-04
3.150000000000000000e+06,6.526666666666667378e-04,8.621376533555028540e-04
3.410000000000000000e+06,7.576666666666665795e-04,3.868027059539957827e-04
3.670000000000000000e+06,6.139999999999999625e-04,2.766893564993059260e-04
3.930000000000000000e+06,4.523333333333333958e-04,2.800220229434344753e-04
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
