Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
5.000000000000000000e-01,8.896666666666666057e-01,4.537620521815369928e-02
1.000000000000000000e+00,8.941111111111109677e-01,4.530575141316067062e-02
1.500000000000000000e+00,8.928888888888888431e-01,4.553142992605338502e-02
2.000000000000000000e+00,8.931111111111111889e-01,4.533884770383021096e-02
2.500000000000000000e+00,8.910000000000000142e-01,4.548626166217662609e-02
3.000000000000000000e+00,8.905555555555556557e-01,4.481102294946832237e-02
3.500000000000000000e+00,8.894444444444444819e-01,4.491689857701416239e-02
4.000000000000000000e+00,8.897777777777776675e-01,4.497159597395275488e-02
4.500000000000000000e+00,8.884444444444442590e-01,4.529655370751484861e-02
5.500000000000000000e+00,8.868888888888889488e-01,4.450967435413464429e-02
6.500000000000000000e+00,8.851111111111111818e-01,4.551220837435941691e-02
7.500000000000000000e+00,8.833333333333333037e-01,4.521061822182926432e-02
8.500000000000000000e+00,8.814444444444444748e-01,4.491968140779473151e-02
9.500000000000000000e+00,8.793333333333334112e-01,4.578755289377236387e-02
1.050000000000000000e+01,8.784444444444443612e-01,4.492524655222027152e-02
1.150000000000000000e+01,8.762222222222222356e-01,4.479335268144644944e-02
1.250000000000000000e+01,8.748888888888889381e-01,4.522014054722867799e-02
1.450000000000000000e+01,8.714444444444444660e-01,4.464893926822652986e-02
1.650000000000000000e+01,8.668888888888889310e-01,4.522014054722867799e-02
1.850000000000000000e+01,8.646666666666665835e-01,4.528520729774794529e-02
2.050000000000000000e+01,8.614444444444443461e-01,4.488349114961737857e-02
2.250000000000000000e+01,8.569999999999999840e-01,4.545877253072284907e-02
2.450000000000000000e+01,8.538888888888888085e-01,4.515374969048653597e-02
2.650000000000000000e+01,8.505555555555556202e-01,4.526618801906982098e-02
2.850000000000000000e+01,8.475555555555556175e-01,4.518603520754811698e-02
3.250000000000000000e+01,8.407777777777778461e-01,4.516574414802044385e-02
3.650000000000000000e+01,8.344444444444444331e-01,4.544532734811991548e-02
4.050000000000000000e+01,8.281111111111110201e-01,4.554241002747998202e-02
4.450000000000000000e+01,8.217777777777778292e-01,4.608627175683061017e-02
4.850000000000000000e+01,8.154444444444445272e-01,4.603832944164869267e-02
5.250000000000000000e+01,8.096666666666666456e-01,4.671455875848554151e-02
5.650000000000000000e+01,8.032222222222222818e-01,4.634052701949389202e-02
6.050000000000000000e+01,7.975555555555555731e-01,4.686446177838572008e-02
6.850000000000000000e+01,7.854444444444443896e-01,4.735005573151710584e-02
7.650000000000000000e+01,7.739999999999999103e-01,4.822862220714996262e-02
8.450000000000000000e+01,7.627777777777777768e-01,4.895604604586082514e-02
9.250000000000000000e+01,7.521111111111111747e-01,4.933417792069829527e-02
1.010000000000000000e+02,7.412222222222222268e-01,4.968092636459634642e-02
1.090000000000000000e+02,7.307777777777778594e-01,5.088904051408755375e-02
1.170000000000000000e+02,7.212222222222223200e-01,5.136822407329694889e-02
1.250000000000000000e+02,7.112222222222222001e-01,5.227757114140292594e-02
1.410000000000000000e+02,6.921111111111110104e-01,5.355008040247102169e-02
1.570000000000000000e+02,6.740000000000000435e-01,5.493632677928148023e-02
1.730000000000000000e+02,6.562222222222221513e-01,5.628893714083118421e-02
1.890000000000000000e+02,6.393333333333333091e-01,5.745650528878346042e-02
2.050000000000000000e+02,6.234444444444444677e-01,5.866027427295049390e-02
2.210000000000000000e+02,6.080000000000000959e-01,6.007703388150916618e-02
2.370000000000000000e+02,5.932222222222222063e-01,6.128372087630160059e-02
2.530000000000000000e+02,5.794444444444443176e-01,6.223365470368728142e-02
2.850000000000000000e+02,5.527777777777777013e-01,6.413808887427535632e-02
3.170000000000000000e+02,5.283333333333333215e-01,6.598105788785139925e-02
3.490000000000000000e+02,5.056666666666668197e-01,6.722350779303325197e-02
3.810000000000000000e+02,4.843333333333333379e-01,6.807899822999748107e-02
4.130000000000000000e+02,4.648888888888889070e-01,6.937118357871020768e-02
4.450000000000000000e+02,4.466666666666666008e-01,7.034024452616015333e-02
4.770000000000000000e+02,4.294444444444444065e-01,7.110575066601700078e-02
5.090000000000000000e+02,4.140000000000000346e-01,7.161703707917550787e-02
5.730000000000000000e+02,3.848888888888889470e-01,7.239897175451535938e-02
6.370000000000000000e+02,3.596666666666666345e-01,7.289204346154661007e-02
7.010000000000000000e+02,3.370000000000000218e-01,7.282341656363014448e-02
7.650000000000000000e+02,3.168888888888889421e-01,7.237825026284561147e-02
8.290000000000000000e+02,2.988888888888888151e-01,7.207365060208280327e-02
8.930000000000000000e+02,2.825555555555555598e-01,7.129009593048517279e-02
9.570000000000000000e+02,2.674444444444444291e-01,7.039373393831141468e-02
1.020000000000000000e+03,2.541111111111111209e-01,6.982736649130560913e-02
1.150000000000000000e+03,2.303333333333332789e-01,6.792090988789829809e-02
1.280000000000000000e+03,2.099999999999999645e-01,6.577613549000882465e-02
1.400000000000000000e+03,1.925555555555555631e-01,6.340368899187001639e-02
1.530000000000000000e+03,1.777777777777777846e-01,6.090816402129064361e-02
1.660000000000000000e+03,1.646555555555555550e-01,5.878020736419512643e-02
1.790000000000000000e+03,1.530333333333333268e-01,5.636040276648136144e-02
1.920000000000000000e+03,1.428444444444444406e-01,5.414185329094099025e-02
2.040000000000000000e+03,1.341666666666666563e-01,5.187634335610018937e-02
2.300000000000000000e+03,1.187999999999999889e-01,4.750955167121659328e-02
2.560000000000000000e+03,1.062444444444444469e-01,4.384370282922939871e-02
2.810000000000000000e+03,9.548888888888888704e-02,4.058292265363734608e-02
3.070000000000000000e+03,8.641111111111110521e-02,3.805766823008355226e-02
3.320000000000000000e+03,7.925555555555556519e-02,3.577691682884059921e-02
3.580000000000000000e+03,7.287777777777777743e-02,3.384197754925744039e-02
3.840000000000000000e+03,6.736666666666665804e-02,3.243320058211954932e-02
4.090000000000000000e+03,6.272222222222222088e-02,3.051465950071284225e-02
4.600000000000000000e+03,5.567777777777779130e-02,2.767082298097482337e-02
5.120000000000000000e+03,5.012222222222221385e-02,2.586608676325903577e-02
5.630000000000000000e+03,4.665222222222222687e-02,2.478763390169469796e-02
6.140000000000000000e+03,4.424222222222221751e-02,2.436709963135630028e-02
6.650000000000000000e+03,4.212222222222222062e-02,2.335774913052292637e-02
7.160000000000000000e+03,4.105999999999999234e-02,2.321421762627377122e-02
7.680000000000000000e+03,3.985333333333333089e-02,2.328215196239385651e-02
8.190000000000000000e+03,3.837333333333333568e-02,2.331996783874282914e-02
9.210000000000000000e+03,3.625888888888888911e-02,2.211522012350569319e-02
1.020000000000000000e+04,3.611111111111111466e-02,2.057051557718258053e-02
1.130000000000000000e+04,3.464000000000000412e-02,2.011607317544853238e-02
1.230000000000000000e+04,3.377111111111111286e-02,2.018036201635419261e-02
1.330000000000000000e+04,3.397999999999999632e-02,2.085127334241244565e-02
1.430000000000000000e+04,3.331111111111111078e-02,2.050508805421501213e-02
1.540000000000000000e+04,3.281999999999999501e-02,2.047977294796013772e-02
1.640000000000000000e+04,3.341888888888888687e-02,2.098105600562352388e-02
1.840000000000000000e+04,3.494444444444444464e-02,2.200131309212651973e-02
2.050000000000000000e+04,3.468888888888889410e-02,2.131287430430515994e-02
2.250000000000000000e+04,3.473333333333333134e-02,2.244058822758441055e-02
2.460000000000000000e+04,3.279999999999999583e-02,2.262824562355641306e-02
2.660000000000000000e+04,3.227111111111111152e-02,2.280794622738117200e-02
2.870000000000000000e+04,3.234777777777778085e-02,2.252484282840713781e-02
3.070000000000000000e+04,3.251666666666666594e-02,2.256971643596790769e-02
3.280000000000000000e+04,3.198333333333333584e-02,2.149173329445533756e-02
3.690000000000000000e+04,3.136333333333333334e-02,1.999675223630077714e-02
4.100000000000000000e+04,3.070222222222222450e-02,2.011906855310266126e-02
4.510000000000000000e+04,2.951555555555555529e-02,1.779466711623956324e-02
4.910000000000000000e+04,2.911111111111111191e-02,1.996808731729484213e-02
5.320000000000000000e+04,2.912666666666666529e-02,1.917700967304339713e-02
5.730000000000000000e+04,2.899111111111110986e-02,1.982263633100075570e-02
6.140000000000000000e+04,2.806666666666666685e-02,1.766180837287054106e-02
6.550000000000000000e+04,2.869999999999999635e-02,1.681000520523417280e-02
7.370000000000000000e+04,2.665111111111111153e-02,1.658064492446271326e-02
8.190000000000000000e+04,2.507888888888888668e-02,1.423532616806201349e-02
9.010000000000000000e+04,2.369555555555556345e-02,1.513347622913446128e-02
9.830000000000000000e+04,2.477333333333333470e-02,1.541250141930244899e-02
1.060000000000000000e+05,2.152222222222222731e-02,1.227669212143256590e-02
1.150000000000000000e+05,2.146555555555555717e-02,1.266124906072768966e-02
1.230000000000000000e+05,2.133444444444444754e-02,1.178301649739054401e-02
1.310000000000000000e+05,2.068666666666666570e-02,1.143019247431992930e-02
1.470000000000000000e+05,1.989111111111110941e-02,1.069202090865478509e-02
1.640000000000000000e+05,1.823000000000000315e-02,1.136637915081139746e-02
1.800000000000000000e+05,1.752444444444444319e-02,1.075253238905969286e-02
1.970000000000000000e+05,1.593999999999999931e-02,9.669445433942941079e-03
2.130000000000000000e+05,1.595333333333333325e-02,9.063167216817749963e-03
2.290000000000000000e+05,1.459666666666666751e-02,9.054638314145959516e-03
2.460000000000000000e+05,1.338333333333333389e-02,9.659182159996776776e-03
2.620000000000000000e+05,1.314444444444444471e-02,8.821536304849501159e-03
2.950000000000000000e+05,1.114555555555555438e-02,8.851902494818713815e-03
3.280000000000000000e+05,1.011766666666666543e-02,8.836558238364074572e-03
3.600000000000000000e+05,8.316666666666668387e-03,7.625049180169265854e-03
3.930000000000000000e+05,7.851111111111110791e-03,8.110555536528375742e-03
4.260000000000000000e+05,6.805333333333333373e-03,7.337611396087967072e-03
4.590000000000000000e+05,6.112577777777778928e-03,6.852855328579790690e-03
4.920000000000000000e+05,5.468222222222222408e-03,6.564562167002796489e-03
5.240000000000000000e+05,5.122888888888888631e-03,6.676493043590407683e-03
5.900000000000000000e+05,4.164744444444442792e-03,6.714983411206447254e-03
6.550000000000000000e+05,3.714766666666666738e-03,5.463055989096212567e-03
7.210000000000000000e+05,3.349666666666666157e-03,4.168763155901280409e-03
7.860000000000000000e+05,3.277777777777777461e-03,3.876182973550712854e-03
8.520000000000000000e+05,2.631733333333332973e-03,3.596989552389608536e-03
9.180000000000000000e+05,3.410000000000000704e-03,3.295550029964649640e-03
9.830000000000000000e+05,3.120833333333333532e-03,3.046205631601386389e-03
1.050000000000000000e+06,3.255666666666666691e-03,3.757285788970543376e-03
1.180000000000000000e+06,3.763333333333332940e-03,4.084458348422713436e-03
1.310000000000000000e+06,3.328888888888888609e-03,2.215301584685731070e-03
1.440000000000000000e+06,3.541888888888889125e-03,2.661990253759601802e-03
1.570000000000000000e+06,2.803333333333333025e-03,2.090011961688257799e-03
1.700000000000000000e+06,2.784088888888888811e-03,2.821915284183972722e-03
1.840000000000000000e+06,3.467666666666666640e-03,4.904198354471401254e-03
1.970000000000000000e+06,3.603511111111110977e-03,5.910626527798141551e-03
2.100000000000000000e+06,4.274733333333333336e-03,3.016299577296658457e-03
2.360000000000000000e+06,6.376666666666665900e-03,3.494334700626143455e-03
2.620000000000000000e+06,6.768888888888888525e-03,3.716777651556668963e-03
2.880000000000000000e+06,4.647777777777776717e-03,2.410818210575912512e-03
3.150000000000000000e+06,4.084444444444445231e-03,3.922059762137463691e-03
3.410000000000000000e+06,4.777777777777778359e-03,3.796770923356378429e-03
3.670000000000000000e+06,4.555111111111111340e-03,4.252338193407376524e-03
3.930000000000000000e+06,4.055555555555555303e-03,2.423685783631570299e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
