Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
1.330000000000000000e+04,8.712222222222224498e-04,9.172483003224615175e-04
1.430000000000000000e+04,7.849999999999998906e-04,6.720863039818620504e-04
1.540000000000000000e+04,7.508888888888889382e-04,4.393098122181100752e-04
1.640000000000000000e+04,7.620000000000000905e-04,6.132493375455044153e-04
1.840000000000000000e+04,7.135555555555554924e-04,6.442988652619045147e-04
2.050000000000000000e+04,7.638888888888889289e-04,7.471471482319337609e-04
2.250000000000000000e+04,9.015555555555555085e-04,8.193889661069262255e-04
2.460000000000000000e+04,6.251111111111110064e-04,5.566941360487921795e-04
2.660000000000000000e+04,6.901111111111110684e-04,6.765590226366885018e-04
2.870000000000000000e+04,7.278888888888888128e-04,8.767915151911034573e-04
3.070000000000000000e+04,6.572222222222223438e-04,5.085296888525236026e-04
3.280000000000000000e+04,5.583333333333333160e-04,4.834994829366418760e-04
3.690000000000000000e+04,5.808333333333332666e-04,5.560167488484497184e-04
4.100000000000000000e+04,6.515555555555556117e-04,5.131764099973592586e-04
4.510000000000000000e+04,4.832333333333333337e-04,3.804750517445263259e-04
4.910000000000000000e+04,6.485555555555554304e-04,6.873145406418939510e-04
5.320000000000000000e+04,6.496333333333332042e-04,7.379282383809417220e-04
5.730000000000000000e+04,7.211111111111111714e-04,5.880555765496244284e-04
6.140000000000000000e+04,6.136666666666666572e-04,5.552148232891481730e-04
6.550000000000000000e+04,5.385555555555555755e-04,5.217578727511237293e-04
7.370000000000000000e+04,6.688444444444444992e-04,5.778726224504650852e-04
8.190000000000000000e+04,6.449888888888888035e-04,5.906822124553195389e-04
9.010000000000000000e+04,4.628555555555555244e-04,3.509551791579343274e-04
9.830000000000000000e+04,6.274666666666667758e-04,5.942834424750533711e-04
1.060000000000000000e+05,6.262222222222221324e-04,5.562427028235466262e-04
1.150000000000000000e+05,5.629777777777778252e-04,6.403569273806948266e-04
1.230000000000000000e+05,5.718000000000000209e-04,6.626153559947128456e-04
1.310000000000000000e+05,5.692222222222222648e-04,6.313093096449983723e-04
1.470000000000000000e+05,5.101444444444443822e-04,3.999470749708988987e-04
1.640000000000000000e+05,4.587333333333332803e-04,4.592383803647078259e-04
1.800000000000000000e+05,5.274555555555555768e-04,5.087852619502433857e-04
1.970000000000000000e+05,4.746111111111110344e-04,3.403924001958785685e-04
2.130000000000000000e+05,4.852222222222222288e-04,3.794554577871352987e-04
2.290000000000000000e+05,3.886666666666666633e-04,3.350876750941460301e-04
2.460000000000000000e+05,4.501111111111111979e-04,4.338771267434031464e-04
2.620000000000000000e+05,4.770777777777777972e-04,3.670459500450106859e-04
2.950000000000000000e+05,5.171111111111110917e-04,4.279828981526144385e-04
3.280000000000000000e+05,3.993333333333332459e-04,2.755204166663516134e-04
3.600000000000000000e+05,4.629999999999999784e-04,3.216927882312564115e-04
3.930000000000000000e+05,4.710000000000000644e-04,4.542034896387300890e-04
4.260000000000000000e+05,4.656555555555555383e-04,3.990418120670787732e-04
4.590000000000000000e+05,4.136555555555555212e-04,3.700287458803406745e-04
4.920000000000000000e+05,4.115555555555556327e-04,3.161997434815179680e-04
5.240000000000000000e+05,4.877777777777777320e-04,3.554408452111890138e-04
5.900000000000000000e+05,4.351111111111110501e-04,3.644631135123430630e-04
6.550000000000000000e+05,4.449666666666666766e-04,4.155685683494361477e-04
7.210000000000000000e+05,5.664888888888889012e-04,4.671934835923026203e-04
7.860000000000000000e+05,6.559888888888888540e-04,5.518408068556646942e-04
8.520000000000000000e+05,6.778888888888887901e-04,4.764930336438415984e-04
9.180000000000000000e+05,7.364444444444445161e-04,5.520419166854793371e-04
9.830000000000000000e+05,6.834444444444444204e-04,4.959266858899385360e-04
1.050000000000000000e+06,6.724444444444444783e-04,4.677774874636206879e-04
1.180000000000000000e+06,5.464444444444444514e-04,5.482577202172147710e-04
1.310000000000000000e+06,4.472777777777777234e-04,4.312504602251972458e-04
1.440000000000000000e+06,4.199111111111111143e-04,6.197578729722689854e-04
1.570000000000000000e+06,6.071111111111110025e-04,8.091639890103309932e-04
1.700000000000000000e+06,7.353111111111110829e-04,8.911738444945020926e-04
1.840000000000000000e+06,6.190222222222222827e-04,8.720320833802186521e-04
1.970000000000000000e+06,5.656555555555555295e-04,6.510736078031252724e-04
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
