Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
1.570000000000000000e+02,5.753555555555556200e-02,7.322553757247383943e-02
1.730000000000000000e+02,5.413555555555555482e-02,7.022137425868123228e-02
1.890000000000000000e+02,5.195999999999999924e-02,6.860207577034385662e-02
2.050000000000000000e+02,4.989555555555555411e-02,6.664778543040854319e-02
2.210000000000000000e+02,4.796222222222221859e-02,6.482468391318575718e-02
2.370000000000000000e+02,4.702555555555555655e-02,6.350669533819074120e-02
2.530000000000000000e+02,4.586555555555555524e-02,6.213030100343775591e-02
2.850000000000000000e+02,4.354222222222222521e-02,5.957856845749522068e-02
3.170000000000000000e+02,4.128444444444444306e-02,5.726250935627757999e-02
3.490000000000000000e+02,3.984888888888888508e-02,5.534292399314578309e-02
3.810000000000000000e+02,3.877777777777777213e-02,5.343254316841417745e-02
4.130000000000000000e+02,3.721000000000000002e-02,5.141883336871811566e-02
4.450000000000000000e+02,3.608466666666666767e-02,4.983518687634270333e-02
4.770000000000000000e+02,3.488455555555555754e-02,4.799880521198186811e-02
5.090000000000000000e+02,3.348544444444444268e-02,4.616079507306798668e-02
5.730000000000000000e+02,3.130777777777778159e-02,4.293222180885172823e-02
6.370000000000000000e+02,2.937888888888889188e-02,4.028037283977285721e-02
7.010000000000000000e+02,2.771177777777777615e-02,3.811105408466741035e-02
7.650000000000000000e+02,2.617444444444444462e-02,3.628618955991077394e-02
8.290000000000000000e+02,2.458977777777777984e-02,3.445861483641565054e-02
8.930000000000000000e+02,2.318888888888888736e-02,3.213694581180842613e-02
9.570000000000000000e+02,2.210444444444444392e-02,3.002090318058032309e-02
1.020000000000000000e+03,2.093555555555555794e-02,2.856081411265753295e-02
1.150000000000000000e+03,1.876533333333333525e-02,2.548010755471805458e-02
1.280000000000000000e+03,1.685722222222222136e-02,2.324121730771528532e-02
1.400000000000000000e+03,1.502111111111111182e-02,2.138110656306429699e-02
1.530000000000000000e+03,1.390655555555555395e-02,1.971788637957369236e-02
1.660000000000000000e+03,1.314244444444444444e-02,1.804223236680477585e-02
1.790000000000000000e+03,1.189977777777777822e-02,1.641485852648278190e-02
1.920000000000000000e+03,1.090277777777778033e-02,1.524880543499865411e-02
2.040000000000000000e+03,9.663444444444444989e-03,1.377285273746066754e-02
2.300000000000000000e+03,8.300111111111112272e-03,1.166428056551757977e-02
2.560000000000000000e+03,7.060111111111109887e-03,9.980437107717832906e-03
2.810000000000000000e+03,6.070411111111110279e-03,8.637617017795537824e-03
3.070000000000000000e+03,5.386333333333333251e-03,7.491781747354897027e-03
3.320000000000000000e+03,4.606122222222221348e-03,6.713040606494529924e-03
3.580000000000000000e+03,4.185444444444443891e-03,5.722686412671742530e-03
3.840000000000000000e+03,3.459133333333333244e-03,5.020263106650885675e-03
4.090000000000000000e+03,3.058666666666666565e-03,4.443246588925715140e-03
4.600000000000000000e+03,2.507005555555555203e-03,3.567194971231286895e-03
5.120000000000000000e+03,2.246555555555555458e-03,3.105724155133191694e-03
5.630000000000000000e+03,1.783233333333333328e-03,2.347900453596787288e-03
6.140000000000000000e+03,2.117100000000000232e-03,2.552017753660816221e-03
6.650000000000000000e+03,2.171405555555555502e-03,2.775239828425244294e-03
7.160000000000000000e+03,1.565222222222222188e-03,1.699681939200521153e-03
7.680000000000000000e+03,1.277777777777777853e-03,1.599748869180548944e-03
8.190000000000000000e+03,1.278222222222222260e-03,1.446454611954500541e-03
9.210000000000000000e+03,1.316033333333333465e-03,1.657409246384247952e-03
1.020000000000000000e+04,1.200605555555555757e-03,1.513157844634120675e-03
1.130000000000000000e+04,1.274111111111111061e-03,1.321469962243225233e-03
1.230000000000000000e+04,9.682888888888888015e-04,1.179823869741204604e-03
1.330000000000000000e+04,9.360555555555555339e-04,1.102229798081043452e-03
1.430000000000000000e+04,1.154633333333333336e-03,1.542604246072206168e-03
1.540000000000000000e+04,9.168222222222221487e-04,1.287589117088383918e-03
1.640000000000000000e+04,9.667333333333334852e-04,1.291720167064058658e-03
1.840000000000000000e+04,7.215555555555555785e-04,8.974488998142332325e-04
2.050000000000000000e+04,8.045888888888888882e-04,9.011000172628513610e-04
2.250000000000000000e+04,7.172666666666666817e-04,7.906886175986094093e-04
2.460000000000000000e+04,7.770666666666666174e-04,9.038801026684899469e-04
2.660000000000000000e+04,5.721888888888888771e-04,6.107985724533998573e-04
2.870000000000000000e+04,6.850444444444444593e-04,8.642134677137227466e-04
3.070000000000000000e+04,5.177222222222221514e-04,5.547343458309070751e-04
3.280000000000000000e+04,4.632522222222222206e-04,5.713424483568890159e-04
3.690000000000000000e+04,6.478888888888889282e-04,7.837458842706040854e-04
4.100000000000000000e+04,9.476666666666665358e-04,1.587825872065322039e-03
4.510000000000000000e+04,6.635777777777777768e-04,9.151624197072586028e-04
4.910000000000000000e+04,4.506777777777777518e-04,4.586474129922073965e-04
5.320000000000000000e+04,5.835333333333333865e-04,7.093059706501842789e-04
5.730000000000000000e+04,4.559111111111110678e-04,8.010395955326496962e-04
6.140000000000000000e+04,5.153555555555555537e-04,9.216970545020625530e-04
6.550000000000000000e+04,7.886666666666666825e-04,1.019715524055606450e-03
7.370000000000000000e+04,7.503222222222222758e-04,1.107342828325737953e-03
8.190000000000000000e+04,7.342888888888888599e-04,1.047152615959637007e-03
9.010000000000000000e+04,6.227799999999999699e-04,8.710738318879750501e-04
9.830000000000000000e+04,5.942444444444443122e-04,8.658036947124780327e-04
1.060000000000000000e+05,6.019000000000000478e-04,8.948286232569899277e-04
1.150000000000000000e+05,8.851999999999999409e-04,1.398373722400417544e-03
1.230000000000000000e+05,7.422222222222222415e-04,8.033370677644872688e-04
1.310000000000000000e+05,3.906111111111110526e-04,4.195172476920479721e-04
1.470000000000000000e+05,6.763555555555554556e-04,7.511153292123505304e-04
1.640000000000000000e+05,5.676666666666666233e-04,7.582448483174810804e-04
1.800000000000000000e+05,7.272999999999999517e-04,9.903507005096729224e-04
1.970000000000000000e+05,2.968444444444444017e-04,2.716213500035992846e-04
2.130000000000000000e+05,4.923444444444443832e-04,6.783636545229835245e-04
2.290000000000000000e+05,4.020222222222222122e-04,6.264917433170564143e-04
2.460000000000000000e+05,2.846333333333333311e-04,2.464615740840750478e-04
2.620000000000000000e+05,4.200333333333333154e-04,3.766524060722299845e-04
2.950000000000000000e+05,3.892888888888888766e-04,3.271579910549505740e-04
3.280000000000000000e+05,2.785000000000000474e-04,3.054755268429862141e-04
3.600000000000000000e+05,4.870444444444444170e-04,6.070489006478619600e-04
3.930000000000000000e+05,4.319444444444444872e-04,4.900418734942737446e-04
4.260000000000000000e+05,3.712000000000000239e-04,3.807169125478929552e-04
4.590000000000000000e+05,5.040099999999999398e-04,5.220564192690288008e-04
4.920000000000000000e+05,3.446333333333333258e-04,2.642172307023143161e-04
5.240000000000000000e+05,4.144444444444444413e-04,3.625145207819650568e-04
5.900000000000000000e+05,4.416666666666665964e-04,5.847935127034156483e-04
6.550000000000000000e+05,4.563666666666666284e-04,6.351870748055253287e-04
7.210000000000000000e+05,3.708000000000000141e-04,5.792172563037120128e-04
7.860000000000000000e+05,4.313666666666667255e-04,5.679780453503462155e-04
8.520000000000000000e+05,4.888888888888889665e-04,5.113128798603758414e-04
9.180000000000000000e+05,3.688222222222222184e-04,3.383788327369849640e-04
9.830000000000000000e+05,4.284433333333333518e-04,6.016817129097409671e-04
1.050000000000000000e+06,6.933333333333333449e-04,6.918104870555230341e-04
1.180000000000000000e+06,6.987555555555556748e-04,5.372921344834462754e-04
1.310000000000000000e+06,6.377777777777778002e-04,4.286591821534264197e-04
1.440000000000000000e+06,9.156111111111110744e-04,8.238972090686502801e-04
1.570000000000000000e+06,7.504277777777778550e-04,6.687083048268837411e-04
1.700000000000000000e+06,8.647777777777776800e-04,7.705204049500859577e-04
1.840000000000000000e+06,9.269999999999999811e-04,7.878735621912948432e-04
1.970000000000000000e+06,9.752222222222222672e-04,7.334885441807830310e-04
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
