Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
7.650000000000000000e+01,5.397777777777778008e-01,1.050247325368860313e-01
8.450000000000000000e+01,5.256666666666667265e-01,1.063943137578320097e-01
9.250000000000000000e+01,5.137777777777778887e-01,1.082933259459900599e-01
1.010000000000000000e+02,5.021111111111111747e-01,1.093360009837158336e-01
1.090000000000000000e+02,4.921111111111111658e-01,1.098458515880827852e-01
1.170000000000000000e+02,4.822222222222222188e-01,1.105280256063793098e-01
1.250000000000000000e+02,4.736666666666666803e-01,1.104751103190216160e-01
1.410000000000000000e+02,4.572222222222222521e-01,1.104782532648142662e-01
1.570000000000000000e+02,4.422222222222222388e-01,1.105766451129913813e-01
1.730000000000000000e+02,4.282222222222222263e-01,1.106467100479921473e-01
1.890000000000000000e+02,4.154444444444444495e-01,1.093630549032797578e-01
2.050000000000000000e+02,4.031111111111111422e-01,1.086099033749276105e-01
2.210000000000000000e+02,3.915555555555555456e-01,1.076976219690006786e-01
2.370000000000000000e+02,3.802222222222221837e-01,1.068992256494145227e-01
2.530000000000000000e+02,3.694444444444444642e-01,1.063098197617594470e-01
2.850000000000000000e+02,3.491111111111111498e-01,1.043185559289962205e-01
3.170000000000000000e+02,3.308888888888888991e-01,1.019980936641029096e-01
3.490000000000000000e+02,3.127777777777777657e-01,1.003516040950240412e-01
3.810000000000000000e+02,2.962222222222222201e-01,9.819340326337835934e-02
4.130000000000000000e+02,2.807777777777777928e-01,9.631430031124374458e-02
4.450000000000000000e+02,2.656666666666666621e-01,9.418200465057005588e-02
4.770000000000000000e+02,2.520000000000000018e-01,9.224966124599048856e-02
5.090000000000000000e+02,2.397777777777777564e-01,9.041954680512639952e-02
5.730000000000000000e+02,2.162222222222222046e-01,8.641582288241225762e-02
6.370000000000000000e+02,1.948222222222222300e-01,8.287835630877608828e-02
7.010000000000000000e+02,1.767888888888889121e-01,7.915611859553949026e-02
7.650000000000000000e+02,1.602555555555555400e-01,7.572118447157162591e-02
8.290000000000000000e+02,1.458888888888888735e-01,7.187086413221362158e-02
8.930000000000000000e+02,1.330444444444444652e-01,6.834652718154578255e-02
9.570000000000000000e+02,1.215222222222222120e-01,6.501639750435611598e-02
1.020000000000000000e+03,1.115333333333333315e-01,6.176246837683869312e-02
1.150000000000000000e+03,9.457777777777777450e-02,5.593703553500528614e-02
1.280000000000000000e+03,7.997777777777777264e-02,5.064283704971952321e-02
1.400000000000000000e+03,6.828888888888888509e-02,4.565406456287447734e-02
1.530000000000000000e+03,5.919999999999999568e-02,4.151948337828880592e-02
1.660000000000000000e+03,5.183333333333332849e-02,3.816520011738442492e-02
1.790000000000000000e+03,4.573666666666666852e-02,3.553750976081469781e-02
1.920000000000000000e+03,4.062444444444444913e-02,3.303375361320263354e-02
2.040000000000000000e+03,3.609111111111110853e-02,3.097626851496337180e-02
2.300000000000000000e+03,2.903444444444444258e-02,2.689760635777425218e-02
2.560000000000000000e+03,2.403888888888888742e-02,2.241753523720016461e-02
2.810000000000000000e+03,2.050111111111110884e-02,1.951451923853393666e-02
3.070000000000000000e+03,1.738666666666666832e-02,1.713522541433289831e-02
3.320000000000000000e+03,1.526444444444444506e-02,1.522792017242597003e-02
3.580000000000000000e+03,1.334877777777777885e-02,1.345442152024546936e-02
3.840000000000000000e+03,1.170077777777777696e-02,1.281343240292953309e-02
4.090000000000000000e+03,1.083478333333333203e-02,1.198385776878630946e-02
4.600000000000000000e+03,9.844111111111109036e-03,1.028507739937386742e-02
5.120000000000000000e+03,8.928111111111110623e-03,9.007968534087532758e-03
5.630000000000000000e+03,7.796866666666665835e-03,8.152710019373926587e-03
6.140000000000000000e+03,7.403111111111110310e-03,7.371808944289800526e-03
6.650000000000000000e+03,7.511888888888889129e-03,7.390876274915654694e-03
7.160000000000000000e+03,7.042999999999999781e-03,7.582885038031369866e-03
7.680000000000000000e+03,6.683666666666666749e-03,7.517169081509341572e-03
8.190000000000000000e+03,6.591111111111110955e-03,6.684798883370471866e-03
9.210000000000000000e+03,4.562799999999999669e-03,5.253230583174510644e-03
1.020000000000000000e+04,4.613333333333333869e-03,5.390724928059305136e-03
1.130000000000000000e+04,4.343333333333333594e-03,5.184320109715447739e-03
1.230000000000000000e+04,4.663333333333333566e-03,6.407840900022409615e-03
1.330000000000000000e+04,5.466999999999999638e-03,6.314897940584630019e-03
1.430000000000000000e+04,5.699000000000000073e-03,5.341723645041925733e-03
1.540000000000000000e+04,5.540444444444443325e-03,5.198941890209755196e-03
1.640000000000000000e+04,5.505444444444443884e-03,4.787740310185775033e-03
1.840000000000000000e+04,3.632777777777778175e-03,3.925935486536227294e-03
2.050000000000000000e+04,4.117777777777778363e-03,3.457183419265521997e-03
2.250000000000000000e+04,5.483333333333333115e-03,5.298504505990345864e-03
2.460000000000000000e+04,4.926666666666666868e-03,3.950294292834396516e-03
2.660000000000000000e+04,4.748777777777778847e-03,3.855191427730203686e-03
2.870000000000000000e+04,6.726666666666666385e-03,4.236301452918571180e-03
3.070000000000000000e+04,5.154044444444444775e-03,4.116161952326192856e-03
3.280000000000000000e+04,4.099000000000000213e-03,2.958997972287239972e-03
3.690000000000000000e+04,3.948999999999999386e-03,4.183310232339935465e-03
4.100000000000000000e+04,3.388555555555554811e-03,3.364336305689099357e-03
4.510000000000000000e+04,4.898999999999999709e-03,3.399143127319001565e-03
4.910000000000000000e+04,3.750777777777777357e-03,2.640500510214766755e-03
5.320000000000000000e+04,3.151888888888889403e-03,2.676640078738848870e-03
5.730000000000000000e+04,3.850000000000000124e-03,2.350808371603266191e-03
6.140000000000000000e+04,3.220222222222222409e-03,3.032093409584283184e-03
6.550000000000000000e+04,3.089355555555555344e-03,2.981929532664676606e-03
7.370000000000000000e+04,2.488333333333333282e-03,2.083749625074951626e-03
8.190000000000000000e+04,2.736444444444444124e-03,2.917182892411405992e-03
9.010000000000000000e+04,2.684888888888889002e-03,2.689962241577214131e-03
9.830000000000000000e+04,3.319111111111111220e-03,4.314561201456193484e-03
1.060000000000000000e+05,3.015999999999999584e-03,2.455243165146784451e-03
1.150000000000000000e+05,2.970222222222222621e-03,2.509571715341970925e-03
1.230000000000000000e+05,2.850333333333333191e-03,2.319389359292656216e-03
1.310000000000000000e+05,2.464666666666666655e-03,2.154088670412617965e-03
1.470000000000000000e+05,2.590000000000000288e-03,2.140834008044528464e-03
1.640000000000000000e+05,1.855622222222222091e-03,1.097137586834233099e-03
1.800000000000000000e+05,2.372666666666667021e-03,2.564020524488834930e-03
1.970000000000000000e+05,2.397777777777777754e-03,2.855518113135415564e-03
2.130000000000000000e+05,1.966888888888889114e-03,1.685338945467976463e-03
2.290000000000000000e+05,1.557000000000000224e-03,1.621021283018825873e-03
2.460000000000000000e+05,1.569777777777777578e-03,1.342505193451572600e-03
2.620000000000000000e+05,1.578111111111111077e-03,1.531565330343799330e-03
2.950000000000000000e+05,1.764777777777777872e-03,1.151899060006754622e-03
3.280000000000000000e+05,1.820333333333333525e-03,1.483067092211272711e-03
3.600000000000000000e+05,1.602444444444444316e-03,1.320842071474775991e-03
3.930000000000000000e+05,1.584377777777777824e-03,1.397765675799933407e-03
4.260000000000000000e+05,1.158111111111111060e-03,6.964293654859128385e-04
4.590000000000000000e+05,1.703533333333333288e-03,1.390859306328285803e-03
4.920000000000000000e+05,1.518222222222222022e-03,9.526094133717367832e-04
5.240000000000000000e+05,1.560222222222222175e-03,9.355901583730155810e-04
5.900000000000000000e+05,2.057555555555555526e-03,1.476530655888247130e-03
6.550000000000000000e+05,2.433222222222222470e-03,1.588099160771909825e-03
7.210000000000000000e+05,2.279888888888889024e-03,1.417655674383279558e-03
7.860000000000000000e+05,1.944555555555555490e-03,1.433022776433709802e-03
8.520000000000000000e+05,9.368888888888889056e-04,6.476840364800657548e-04
9.180000000000000000e+05,1.733555555555555674e-03,1.573066282067535045e-03
9.830000000000000000e+05,1.667999999999999778e-03,1.284848142777970329e-03
1.050000000000000000e+06,2.035555555555555642e-03,9.831321263074346232e-04
1.180000000000000000e+06,2.416666666666666356e-03,1.457154761856131568e-03
1.310000000000000000e+06,2.309111111111110740e-03,2.059486188618683301e-03
1.440000000000000000e+06,1.374666666666666832e-03,9.248267405303547137e-04
1.570000000000000000e+06,1.353822222222221929e-03,8.924364876249986801e-04
1.700000000000000000e+06,1.601555555555555501e-03,1.142950032931351655e-03
1.840000000000000000e+06,1.554888888888888857e-03,1.147728239223515549e-03
1.970000000000000000e+06,2.030888888888888934e-03,1.774592097106011349e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
