Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
2.130000000000000000e+05,8.521111111111111030e-04,5.425300554910402005e-04
2.290000000000000000e+05,8.318666666666666484e-04,8.798121447218150426e-04
2.460000000000000000e+05,9.433333333333336753e-04,7.486910243885658246e-04
2.620000000000000000e+05,1.042177777777777981e-03,8.792095509288127067e-04
2.950000000000000000e+05,1.092854444444444663e-03,9.466695123842205819e-04
3.280000000000000000e+05,1.277222222222222344e-03,1.008588342409550516e-03
3.600000000000000000e+05,1.122555555555555459e-03,1.072970655599573241e-03
3.930000000000000000e+05,1.065999999999999890e-03,8.734534904618562962e-04
4.260000000000000000e+05,1.036111111111111347e-03,9.763635906316413086e-04
4.590000000000000000e+05,1.138444444444444530e-03,1.028346988023875900e-03
4.920000000000000000e+05,1.038799999999999880e-03,1.108611861744226556e-03
5.240000000000000000e+05,1.099222222222221920e-03,7.438215138354391286e-04
5.900000000000000000e+05,8.602222222222220740e-04,4.618589551415501026e-04
6.550000000000000000e+05,9.211111111111111539e-04,4.952725119680185953e-04
7.210000000000000000e+05,6.700222222222222213e-04,4.631466878262700620e-04
7.860000000000000000e+05,7.898888888888890188e-04,6.246794066648196034e-04
8.520000000000000000e+05,1.021888888888888803e-03,6.275118414110693755e-04
9.180000000000000000e+05,1.016222222222221963e-03,7.968131490157805662e-04
9.830000000000000000e+05,9.733888888888889796e-04,1.002491888301900889e-03
1.050000000000000000e+06,1.185444444444444479e-03,4.788742296029070635e-04
1.180000000000000000e+06,1.197111111111111249e-03,8.598740379329469861e-04
1.310000000000000000e+06,8.557555555555555879e-04,7.141509208688158646e-04
1.440000000000000000e+06,1.093999999999999920e-03,6.609633121437225251e-04
1.570000000000000000e+06,6.133333333333333519e-04,2.210169676744298838e-04
1.700000000000000000e+06,1.056888888888888895e-03,8.746641418916812792e-04
1.840000000000000000e+06,8.586666666666667577e-04,4.595331870496406211e-04
1.970000000000000000e+06,1.293888888888889126e-03,1.284483305111869039e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
