Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
1.170000000000000000e+02,6.084999999999999298e-01,1.085817664251232349e-02
1.250000000000000000e+02,5.943333333333333801e-01,1.103932365077982952e-02
1.410000000000000000e+02,5.665000000000000036e-01,1.146734494117967497e-02
1.570000000000000000e+02,5.404999999999999805e-01,1.192895636675733034e-02
1.730000000000000000e+02,5.158333333333333659e-01,1.199027383618351573e-02
1.890000000000000000e+02,4.924999999999999933e-01,1.243784547258890323e-02
2.050000000000000000e+02,4.710000000000000853e-01,1.277497553813703238e-02
2.210000000000000000e+02,4.501666666666666594e-01,1.289056502511301723e-02
2.370000000000000000e+02,4.306666666666666976e-01,1.339651696026496891e-02
2.530000000000000000e+02,4.126666666666665706e-01,1.376468912350243753e-02
2.850000000000000000e+02,3.786666666666667069e-01,1.376468912350246356e-02
3.170000000000000000e+02,3.481666666666667354e-01,1.427468621955194777e-02
3.490000000000000000e+02,3.206666666666666554e-01,1.423610433604176155e-02
3.810000000000000000e+02,2.954999999999999849e-01,1.429335509948590106e-02
4.130000000000000000e+02,2.731666666666667243e-01,1.440023147962095698e-02
4.450000000000000000e+02,2.528333333333334099e-01,1.421853250749412038e-02
4.770000000000000000e+02,2.341666666666666619e-01,1.431665696546042914e-02
5.090000000000000000e+02,2.179999999999999716e-01,1.415627069534910326e-02
5.730000000000000000e+02,1.883333333333333248e-01,1.388044187577134984e-02
6.370000000000000000e+02,1.635000000000000064e-01,1.366382084191680377e-02
7.010000000000000000e+02,1.423333333333333395e-01,1.372103008766712914e-02
7.650000000000000000e+02,1.244999999999999996e-01,1.344247001112519428e-02
8.290000000000000000e+02,1.089999999999999997e-01,1.291448798830212991e-02
8.930000000000000000e+02,9.610000000000000486e-02,1.269046886446675154e-02
9.570000000000000000e+02,8.500000000000000611e-02,1.223830053561359051e-02
1.020000000000000000e+03,7.593333333333333879e-02,1.174047131365119935e-02
1.150000000000000000e+03,6.073333333333333361e-02,1.042874233388986667e-02
1.280000000000000000e+03,4.941666666666666430e-02,9.589038881278280635e-03
1.400000000000000000e+03,4.075000000000000150e-02,9.455738998089996059e-03
1.530000000000000000e+03,3.370000000000000079e-02,8.820204079271636022e-03
1.660000000000000000e+03,2.828333333333333741e-02,8.108616815873511893e-03
1.790000000000000000e+03,2.416666666666666616e-02,7.416108593235853051e-03
1.920000000000000000e+03,2.091666666666666674e-02,6.823904063413161435e-03
2.040000000000000000e+03,1.864999999999999991e-02,6.143207631197239796e-03
2.300000000000000000e+03,1.545666666666666890e-02,5.073309242167943489e-03
2.560000000000000000e+03,1.283666666666666810e-02,5.209781825246300249e-03
2.810000000000000000e+03,1.060333333333333267e-02,4.992060362882910773e-03
3.070000000000000000e+03,9.175000000000000863e-03,4.157651981587683586e-03
3.320000000000000000e+03,8.409999999999999074e-03,4.260835598799841452e-03
3.580000000000000000e+03,8.588333333333333236e-03,4.094818270285833714e-03
3.840000000000000000e+03,8.226666666666666849e-03,3.454189726501234042e-03
4.090000000000000000e+03,8.146666666666666640e-03,3.307806927054036776e-03
4.600000000000000000e+03,7.354999999999999559e-03,2.585496083926642173e-03
5.120000000000000000e+03,6.496666666666667082e-03,3.194587088602636113e-03
5.630000000000000000e+03,6.141666666666666802e-03,3.330227719941485608e-03
6.140000000000000000e+03,5.774999999999999752e-03,3.007036747364421909e-03
6.650000000000000000e+03,4.838333333333332507e-03,3.406578439822964890e-03
7.160000000000000000e+03,5.528333333333333016e-03,2.341345055020012736e-03
7.680000000000000000e+03,5.379999999999999366e-03,1.335814358359723461e-03
8.190000000000000000e+03,4.859999999999999737e-03,1.592896732371562162e-03
9.210000000000000000e+03,3.511666666666666409e-03,1.919431339398902951e-03
1.020000000000000000e+04,4.789999999999999987e-03,2.506296071895736631e-03
1.130000000000000000e+04,5.405000000000000082e-03,2.742843415144218498e-03
1.230000000000000000e+04,6.113333333333334334e-03,3.088194726157446508e-03
1.330000000000000000e+04,5.606666666666666049e-03,2.444264033746490657e-03
1.430000000000000000e+04,6.311666666666666814e-03,2.597579001044369919e-03
1.540000000000000000e+04,7.000000000000000146e-03,3.013947577513583290e-03
1.640000000000000000e+04,6.145000000000000288e-03,3.005433413003854703e-03
1.840000000000000000e+04,4.999666666666666148e-03,2.634237777169454002e-03
2.050000000000000000e+04,4.626666666666666948e-03,2.261810484250761834e-03
2.250000000000000000e+04,5.381666666666666543e-03,2.553494990530951868e-03
2.460000000000000000e+04,4.044500000000000352e-03,2.996157789569835455e-03
2.660000000000000000e+04,3.887499999999999897e-03,2.768107205293898754e-03
2.870000000000000000e+04,4.769999999999999934e-03,2.453788906976311045e-03
3.070000000000000000e+04,5.474999999999999832e-03,2.545668870847109765e-03
3.280000000000000000e+04,5.139999999999999604e-03,2.541708087094188794e-03
3.690000000000000000e+04,4.206666666666666714e-03,1.665084582436179633e-03
4.100000000000000000e+04,4.266833333333333415e-03,2.471028159828751909e-03
4.510000000000000000e+04,4.421666666666666627e-03,2.279591337645119845e-03
4.910000000000000000e+04,4.546666666666666738e-03,2.131400165775227187e-03
5.320000000000000000e+04,5.226666666666666787e-03,1.949601668717655277e-03
5.730000000000000000e+04,4.528333333333332995e-03,1.988792766143990774e-03
6.140000000000000000e+04,5.171666666666667293e-03,2.667766231637747412e-03
6.550000000000000000e+04,5.045000000000000005e-03,2.537043555006496167e-03
7.370000000000000000e+04,4.134999999999999787e-03,2.307351295316774960e-03
8.190000000000000000e+04,4.373333333333333239e-03,1.639154253469351282e-03
9.010000000000000000e+04,4.023333333333333622e-03,2.000716538309878917e-03
9.830000000000000000e+04,4.239999999999999845e-03,2.169055093813893748e-03
1.060000000000000000e+05,3.998333333333332906e-03,2.298194218656610111e-03
1.150000000000000000e+05,4.176666666666666201e-03,1.833441208947444523e-03
1.230000000000000000e+05,3.484833333333332839e-03,1.818879920903704447e-03
1.310000000000000000e+05,3.288333333333333646e-03,1.495117609643691883e-03
1.470000000000000000e+05,3.903333333333333741e-03,1.735127276791724894e-03
1.640000000000000000e+05,2.958166666666666670e-03,1.800002268517088971e-03
1.800000000000000000e+05,3.346666666666666626e-03,1.289428814113701381e-03
1.970000000000000000e+05,3.681666666666666421e-03,2.040121728394329436e-03
2.130000000000000000e+05,3.445000000000000145e-03,1.543991580287923599e-03
2.290000000000000000e+05,2.990000000000000036e-03,1.393226471181193251e-03
2.460000000000000000e+05,3.130500000000000036e-03,1.569713827422055926e-03
2.620000000000000000e+05,2.946666666666666878e-03,1.316778898170329563e-03
2.950000000000000000e+05,3.115000000000000147e-03,1.610288793974546566e-03
3.280000000000000000e+05,2.708333333333333426e-03,1.402161426750381853e-03
3.600000000000000000e+05,2.556666666666666723e-03,1.136092719220868413e-03
3.930000000000000000e+05,2.323333333333333500e-03,5.942614463909523135e-04
4.260000000000000000e+05,2.351666666666666402e-03,9.968834769754520309e-04
4.590000000000000000e+05,2.323333333333333500e-03,1.491424375108126943e-03
4.920000000000000000e+05,2.775000000000000123e-03,1.081364878290394646e-03
5.240000000000000000e+05,2.402333333333333144e-03,1.994695131258575511e-03
5.900000000000000000e+05,2.062666666666666641e-03,1.316235034736071025e-03
6.550000000000000000e+05,2.116166666666666803e-03,1.683717365434789139e-03
7.210000000000000000e+05,1.589166666666666462e-03,1.574283127860635597e-03
7.860000000000000000e+05,1.615333333333333204e-03,1.590373750621742023e-03
8.520000000000000000e+05,9.884999999999997955e-04,1.072500396270323082e-03
9.180000000000000000e+05,1.629333333333333328e-03,1.634375558635978382e-03
9.830000000000000000e+05,1.415166666666666786e-03,1.423743574758694515e-03
1.050000000000000000e+06,8.834999999999998454e-04,6.680666882879284256e-04
1.180000000000000000e+06,8.501666666666666053e-04,4.025555448216638823e-04
1.310000000000000000e+06,1.032999999999999847e-03,9.813105522718074906e-04
1.440000000000000000e+06,2.235166666666666552e-03,3.044981866393733656e-03
1.570000000000000000e+06,1.602166666666666670e-03,2.228059103046116460e-03
1.700000000000000000e+06,1.664650000000000157e-03,2.147566347054264725e-03
1.840000000000000000e+06,1.258666666666666831e-03,1.299454911363478841e-03
1.970000000000000000e+06,1.582666666666666900e-03,1.998459573438168650e-03
2.100000000000000000e+06,1.297666666666666803e-03,1.259973280139966515e-03
2.360000000000000000e+06,2.029166666666666532e-03,1.214950273330833459e-03
2.620000000000000000e+06,1.534666666666666601e-03,1.216767301774117523e-03
2.880000000000000000e+06,1.272166666666666671e-03,7.239354713416567720e-04
3.150000000000000000e+06,1.271999999999999910e-03,6.167333297301193533e-04
3.410000000000000000e+06,1.880166666666666488e-03,2.198010956903233542e-03
3.670000000000000000e+06,1.440333333333333396e-03,1.297662770779321869e-03
3.930000000000000000e+06,1.232166666666666783e-03,9.666797642790845918e-04
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
