Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
6.050000000000000000e+01,7.420000000000001039e-01,1.464883050943378319e-02
6.850000000000000000e+01,7.309444444444443967e-01,1.488177812835006324e-02
7.650000000000000000e+01,7.202222222222220971e-01,1.536058958563443419e-02
8.450000000000000000e+01,7.099999999999999645e-01,1.557146711890995509e-02
9.250000000000000000e+01,7.001111111111111285e-01,1.595541172764563739e-02
1.010000000000000000e+02,6.905555555555555891e-01,1.612897364526559574e-02
1.090000000000000000e+02,6.810555555555555252e-01,1.655817630702058688e-02
1.170000000000000000e+02,6.719444444444444553e-01,1.705862632295294945e-02
1.250000000000000000e+02,6.631111111111110956e-01,1.734727945745856426e-02
1.410000000000000000e+02,6.457777777777780059e-01,1.829996964174775489e-02
1.570000000000000000e+02,6.291666666666666519e-01,1.898064029168546052e-02
1.730000000000000000e+02,6.132222222222223351e-01,1.960058689264044390e-02
1.890000000000000000e+02,5.976666666666666794e-01,2.031516385247585099e-02
2.050000000000000000e+02,5.827777777777778390e-01,2.108123100422729795e-02
2.210000000000000000e+02,5.682222222222221841e-01,2.167827743198937410e-02
2.370000000000000000e+02,5.543333333333334556e-01,2.219432889938591225e-02
2.530000000000000000e+02,5.408888888888889745e-01,2.283158000996938011e-02
2.850000000000000000e+02,5.147777777777778896e-01,2.404543629331663476e-02
3.170000000000000000e+02,4.902777777777777568e-01,2.497717912663844492e-02
3.490000000000000000e+02,4.670555555555555571e-01,2.572586755462113670e-02
3.810000000000000000e+02,4.452222222222221859e-01,2.625789641580235714e-02
4.130000000000000000e+02,4.247222222222222232e-01,2.675994714572191291e-02
4.450000000000000000e+02,4.052222222222222059e-01,2.727540489925494444e-02
4.770000000000000000e+02,3.866666666666666585e-01,2.743762980674104360e-02
5.090000000000000000e+02,3.695555555555555260e-01,2.750662427643506616e-02
5.730000000000000000e+02,3.374999999999999112e-01,2.773244012513355686e-02
6.370000000000000000e+02,3.083888888888888791e-01,2.760038126098322137e-02
7.010000000000000000e+02,2.825555555555555043e-01,2.711245041157772998e-02
7.650000000000000000e+02,2.591111111111111254e-01,2.680186316809049160e-02
8.290000000000000000e+02,2.382777777777777550e-01,2.632334136567002561e-02
8.930000000000000000e+02,2.192777777777778214e-01,2.563730176578778858e-02
9.570000000000000000e+02,2.019444444444444542e-01,2.500699248615503162e-02
1.020000000000000000e+03,1.867777777777777926e-01,2.432755773519975490e-02
1.150000000000000000e+03,1.593333333333333546e-01,2.255972465413947151e-02
1.280000000000000000e+03,1.366111111111111276e-01,2.082458639908150652e-02
1.400000000000000000e+03,1.177666666666666445e-01,1.937943118208520360e-02
1.530000000000000000e+03,1.019388888888889122e-01,1.806309656499515900e-02
1.660000000000000000e+03,8.835555555555554830e-02,1.688188107103980387e-02
1.790000000000000000e+03,7.698333333333334805e-02,1.577869934250527781e-02
1.920000000000000000e+03,6.728333333333333388e-02,1.473847505879843228e-02
2.040000000000000000e+03,5.937222222222222207e-02,1.389785449186758948e-02
2.300000000000000000e+03,4.672222222222222054e-02,1.229311407230776650e-02
2.560000000000000000e+03,3.766111111111111048e-02,1.109430902807640069e-02
2.810000000000000000e+03,3.119444444444444478e-02,9.925278020833960477e-03
3.070000000000000000e+03,2.657777777777778003e-02,9.146233911902857186e-03
3.320000000000000000e+03,2.309444444444444175e-02,8.417172378517218112e-03
3.580000000000000000e+03,2.013500000000000359e-02,8.045001553759950630e-03
3.840000000000000000e+03,1.786944444444444474e-02,7.872534887541341245e-03
4.090000000000000000e+03,1.614999999999999769e-02,7.629710502564378619e-03
4.600000000000000000e+03,1.365388888888888902e-02,7.345860890475820748e-03
5.120000000000000000e+03,1.258333333333333526e-02,6.606544883228876106e-03
5.630000000000000000e+03,1.105277777777777942e-02,6.113998215816433997e-03
6.140000000000000000e+03,1.010444444444444194e-02,6.390310884660806157e-03
6.650000000000000000e+03,9.416111111111111209e-03,6.064417084531983741e-03
7.160000000000000000e+03,9.219999999999999030e-03,6.241161279573462749e-03
7.680000000000000000e+03,8.821111111111109432e-03,5.932444084056546704e-03
8.190000000000000000e+03,8.972777777777777436e-03,5.546725377941532850e-03
9.210000000000000000e+03,9.096666666666666096e-03,5.331477005373232506e-03
1.020000000000000000e+04,9.592777777777778195e-03,4.873520053556596766e-03
1.130000000000000000e+04,9.560555555555556514e-03,4.525707578375708778e-03
1.230000000000000000e+04,9.506666666666666737e-03,5.062529012262547388e-03
1.330000000000000000e+04,9.441666666666665916e-03,5.445733624212844085e-03
1.430000000000000000e+04,8.507222222222221575e-03,5.339624139179873635e-03
1.540000000000000000e+04,7.626111111111111285e-03,4.912398646029894622e-03
1.640000000000000000e+04,7.418333333333334070e-03,4.926978849988630088e-03
1.840000000000000000e+04,6.653944444444444967e-03,4.861606010027141531e-03
2.050000000000000000e+04,7.171111111111110742e-03,4.391346957890615750e-03
2.250000000000000000e+04,7.148888888888888654e-03,5.001821890293798797e-03
2.460000000000000000e+04,7.418888888888889796e-03,4.328875535135286168e-03
2.660000000000000000e+04,6.795833333333334281e-03,4.392574700560025573e-03
2.870000000000000000e+04,6.251999999999999745e-03,4.091647906190768597e-03
3.070000000000000000e+04,6.324111111111111079e-03,4.464865005388166629e-03
3.280000000000000000e+04,6.065394444444445650e-03,3.700476206314091531e-03
3.690000000000000000e+04,5.425944444444445042e-03,3.588710180752676445e-03
4.100000000000000000e+04,5.673777777777779321e-03,3.220376732721436531e-03
4.510000000000000000e+04,5.189944444444444943e-03,3.629677193104614754e-03
4.910000000000000000e+04,5.245111111111113583e-03,2.723211272374386621e-03
5.320000000000000000e+04,4.608333333333333205e-03,2.935625497031855644e-03
5.730000000000000000e+04,5.684444444444444224e-03,2.847614527412730290e-03
6.140000000000000000e+04,4.793333333333333474e-03,1.945942989310596102e-03
6.550000000000000000e+04,4.088333333333332709e-03,2.174215882998363405e-03
7.370000000000000000e+04,4.072222222222222736e-03,2.231640271337115549e-03
8.190000000000000000e+04,3.948888888888888934e-03,1.840312917410223291e-03
9.010000000000000000e+04,3.251111111111111302e-03,1.942102829072861166e-03
9.830000000000000000e+04,3.749444444444444136e-03,1.983337864552411813e-03
1.060000000000000000e+05,3.481333333333333242e-03,1.854739303070094842e-03
1.150000000000000000e+05,3.003888888888888841e-03,1.786567984544302611e-03
1.230000000000000000e+05,3.404444444444443881e-03,2.679590008635478540e-03
1.310000000000000000e+05,2.881111111111110765e-03,1.550585805387525275e-03
1.470000000000000000e+05,2.523222222222221405e-03,1.592610456250830465e-03
1.640000000000000000e+05,2.807777777777778396e-03,1.624541765456468138e-03
1.800000000000000000e+05,2.951888888888888878e-03,1.837419094301726008e-03
1.970000000000000000e+05,2.487999999999999760e-03,1.185629244697663934e-03
2.130000000000000000e+05,2.276555555555555537e-03,1.609904901181952739e-03
2.290000000000000000e+05,2.963611111111111307e-03,1.321629793269475227e-03
2.460000000000000000e+05,2.784444444444443990e-03,1.367790069127062386e-03
2.620000000000000000e+05,2.473944444444443978e-03,1.619055297250700937e-03
2.950000000000000000e+05,2.179611111111110899e-03,1.353983366779791661e-03
3.280000000000000000e+05,1.990388888888889197e-03,1.485372289989712142e-03
3.600000000000000000e+05,2.018277777777777691e-03,1.234774797545526047e-03
3.930000000000000000e+05,2.039388888888889195e-03,1.309189832048763538e-03
4.260000000000000000e+05,2.141999999999999807e-03,1.377908901624657484e-03
4.590000000000000000e+05,1.751444444444444359e-03,1.334275711089209001e-03
4.920000000000000000e+05,1.893977777777778194e-03,1.530038533753722702e-03
5.240000000000000000e+05,1.532277777777777805e-03,7.796005617928403056e-04
5.900000000000000000e+05,1.538611111111111256e-03,7.583038455805314777e-04
6.550000000000000000e+05,1.783499999999999929e-03,9.230563841040774356e-04
7.210000000000000000e+05,1.483055555555555169e-03,5.366124104835513428e-04
7.860000000000000000e+05,1.280166666666666649e-03,7.009316699096660580e-04
8.520000000000000000e+05,1.064444444444444682e-03,6.381326823329439664e-04
9.180000000000000000e+05,1.340222222222222249e-03,5.981342123200381273e-04
9.830000000000000000e+05,1.114666666666667017e-03,4.476842374604988063e-04
1.050000000000000000e+06,1.313333333333333453e-03,7.989731645349917736e-04
1.180000000000000000e+06,1.015055555555555936e-03,6.460742510799333824e-04
1.310000000000000000e+06,1.118605555555555499e-03,8.141849049074080351e-04
1.440000000000000000e+06,1.217459444444444518e-03,8.596569881369047492e-04
1.570000000000000000e+06,1.183833333333333179e-03,6.813306401274424372e-04
1.700000000000000000e+06,1.143405555555555451e-03,8.347930328017712969e-04
1.840000000000000000e+06,1.156166666666666671e-03,7.197069052133408867e-04
1.970000000000000000e+06,1.115499999999999955e-03,8.677533703562930216e-04
2.100000000000000000e+06,1.378611111111110836e-03,1.007932837333501809e-03
2.360000000000000000e+06,1.542333333333333056e-03,1.215562808404596845e-03
2.620000000000000000e+06,1.630649999999999981e-03,1.364291759485484817e-03
2.880000000000000000e+06,1.731499999999999966e-03,1.243403831518663950e-03
3.150000000000000000e+06,1.715555555555555453e-03,1.342138645517239369e-03
3.410000000000000000e+06,1.767055555555555567e-03,1.611118335458222323e-03
3.670000000000000000e+06,1.644844444444444479e-03,1.217964777923170525e-03
3.930000000000000000e+06,1.603537777777777878e-03,1.300526225818545269e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
