Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
4.770000000000000000e+02,2.846666666666666234e-01,5.093378053904893538e-02
5.090000000000000000e+02,2.741111111111111387e-01,4.950112232173237148e-02
5.730000000000000000e+02,2.541111111111111209e-01,4.715518116931703002e-02
6.370000000000000000e+02,2.356666666666666632e-01,4.498610896710227014e-02
7.010000000000000000e+02,2.188888888888889384e-01,4.237465175209245011e-02
7.650000000000000000e+02,2.037777777777777799e-01,4.015214121867530933e-02
8.290000000000000000e+02,1.897777777777777952e-01,3.810110817869270805e-02
8.930000000000000000e+02,1.770000000000000184e-01,3.628015986734348108e-02
9.570000000000000000e+02,1.652222222222222425e-01,3.425922422420630414e-02
1.020000000000000000e+03,1.549999999999999434e-01,3.218695387886216785e-02
1.150000000000000000e+03,1.361666666666666581e-01,2.879670119996385891e-02
1.280000000000000000e+03,1.199444444444444369e-01,2.612685931714291837e-02
1.400000000000000000e+03,1.061222222222222150e-01,2.389224653406298027e-02
1.530000000000000000e+03,9.447777777777777164e-02,2.170488296315933874e-02
1.660000000000000000e+03,8.438888888888888828e-02,1.955878603367578600e-02
1.790000000000000000e+03,7.570000000000000340e-02,1.802123747138358739e-02
1.920000000000000000e+03,6.804444444444443518e-02,1.656133381638622004e-02
2.040000000000000000e+03,6.161111111111110955e-02,1.545181578686178649e-02
2.300000000000000000e+03,5.077777777777778279e-02,1.364256003997946567e-02
2.560000000000000000e+03,4.273333333333333844e-02,1.244678673393257752e-02
2.810000000000000000e+03,3.679999999999999938e-02,1.108196733436802792e-02
3.070000000000000000e+03,3.248888888888888660e-02,1.013526571487453030e-02
3.320000000000000000e+03,2.927777777777777757e-02,8.580031727473066278e-03
3.580000000000000000e+03,2.643333333333332952e-02,8.035857141587323879e-03
3.840000000000000000e+03,2.419999999999999929e-02,8.020286777915115739e-03
4.090000000000000000e+03,2.261111111111111308e-02,7.587892402446881970e-03
4.600000000000000000e+03,1.971111111111110981e-02,7.135727791270566125e-03
5.120000000000000000e+03,1.806666666666666490e-02,6.416774890862230428e-03
5.630000000000000000e+03,1.695555555555555358e-02,6.239012564322801539e-03
6.140000000000000000e+03,1.664444444444444435e-02,6.568887103442847854e-03
6.650000000000000000e+03,1.605555555555555902e-02,5.735004601373723532e-03
7.160000000000000000e+03,1.529999999999999936e-02,5.400231476520242664e-03
7.680000000000000000e+03,1.473333333333333613e-02,4.947221442385614162e-03
8.190000000000000000e+03,1.448666666666666852e-02,4.706389274167618354e-03
9.210000000000000000e+03,1.475888888888888563e-02,4.719026500361183339e-03
1.020000000000000000e+04,1.413444444444444253e-02,4.540999645207845041e-03
1.130000000000000000e+04,1.360666666666666622e-02,3.973663297261106030e-03
1.230000000000000000e+04,1.320111111111111138e-02,4.274156187028160629e-03
1.330000000000000000e+04,1.206777777777777796e-02,3.609618323929061293e-03
1.430000000000000000e+04,1.115222222222222309e-02,3.537978864329808897e-03
1.540000000000000000e+04,1.165999999999999849e-02,2.576315198107560767e-03
1.640000000000000000e+04,1.205888888888888982e-02,2.692593751591782804e-03
1.840000000000000000e+04,1.172222222222222415e-02,3.550390041170750025e-03
2.050000000000000000e+04,1.094555555555555386e-02,3.192613001567490023e-03
2.250000000000000000e+04,1.043555555555555556e-02,2.692968209574293694e-03
2.460000000000000000e+04,1.032444444444444338e-02,2.876647836941077611e-03
2.660000000000000000e+04,9.636666666666666645e-03,3.135789374304339631e-03
2.870000000000000000e+04,9.549999999999999462e-03,3.296115137552085243e-03
3.070000000000000000e+04,9.721111111111110925e-03,2.998784939123029340e-03
3.280000000000000000e+04,9.055555555555558009e-03,3.263223525561462397e-03
3.690000000000000000e+04,8.000000000000000167e-03,3.205534276840601993e-03
4.100000000000000000e+04,8.724444444444444391e-03,3.441446320630001630e-03
4.510000000000000000e+04,9.138888888888889103e-03,2.375228643964851991e-03
4.910000000000000000e+04,8.717777777777777418e-03,2.971492797306506031e-03
5.320000000000000000e+04,8.401111111111112667e-03,3.026575806272017999e-03
5.730000000000000000e+04,8.773333333333334372e-03,3.304394800867474762e-03
6.140000000000000000e+04,8.881111111111110457e-03,2.444102311915585888e-03
6.550000000000000000e+04,7.891111111111110896e-03,2.401163491124898557e-03
7.370000000000000000e+04,7.997777777777777264e-03,2.746824429126194355e-03
8.190000000000000000e+04,7.369999999999999815e-03,2.599836533322816366e-03
9.010000000000000000e+04,7.935555555555555071e-03,2.638229098804305631e-03
9.830000000000000000e+04,7.561111111111111331e-03,2.454161997731834927e-03
1.060000000000000000e+05,7.460000000000000485e-03,2.126969675383267363e-03
1.150000000000000000e+05,7.228888888888887997e-03,2.301637701965952420e-03
1.230000000000000000e+05,7.372222222222220983e-03,1.576204125246614615e-03
1.310000000000000000e+05,6.911111111111111795e-03,2.170302078308710900e-03
1.470000000000000000e+05,6.194444444444444260e-03,1.612227582501235329e-03
1.640000000000000000e+05,6.171111111111111588e-03,2.071578169201227816e-03
1.800000000000000000e+05,5.499999999999999681e-03,1.976657532300423511e-03
1.970000000000000000e+05,5.794444444444444946e-03,1.591643106282868364e-03
2.130000000000000000e+05,5.513333333333333627e-03,1.507381836164944705e-03
2.290000000000000000e+05,6.076666666666665981e-03,1.936620768245554203e-03
2.460000000000000000e+05,6.039999999999999362e-03,1.931068357153624794e-03
2.620000000000000000e+05,5.046666666666666315e-03,1.632605279913059608e-03
2.950000000000000000e+05,4.575555555555555799e-03,1.442975321264288813e-03
3.280000000000000000e+05,4.379999999999999345e-03,1.735000000000000214e-03
3.600000000000000000e+05,4.102222222222222381e-03,1.625544353268911770e-03
3.930000000000000000e+05,3.490000000000000047e-03,1.506635324157773849e-03
4.260000000000000000e+05,3.044444444444445105e-03,1.099683035141389102e-03
4.590000000000000000e+05,3.449999999999999942e-03,1.610714127336070793e-03
4.920000000000000000e+05,3.281111111111110947e-03,1.593207805376031620e-03
5.240000000000000000e+05,3.177777777777777632e-03,1.589463571285748035e-03
5.900000000000000000e+05,2.892222222222222243e-03,1.482942832493702344e-03
6.550000000000000000e+05,2.384888888888888649e-03,1.564833892498213854e-03
7.210000000000000000e+05,2.477777777777777964e-03,1.136120347694048044e-03
7.860000000000000000e+05,2.174777777777777647e-03,1.240606885538059765e-03
8.520000000000000000e+05,1.840333333333333795e-03,1.291829419853875388e-03
9.180000000000000000e+05,1.631222222222222275e-03,1.003062283432312220e-03
9.830000000000000000e+05,1.565222222222222188e-03,9.918952537664672744e-04
1.050000000000000000e+06,3.629333333333333370e-03,6.156259659890897865e-03
1.180000000000000000e+06,3.727222222222222048e-03,6.921008123419914240e-03
1.310000000000000000e+06,3.897022222222221947e-03,8.016903607655790839e-03
1.440000000000000000e+06,3.931333333333333555e-03,7.742054136338755339e-03
1.570000000000000000e+06,3.869333333333333999e-03,7.797254629034505030e-03
1.700000000000000000e+06,3.527222222222222391e-03,6.724043868420583568e-03
1.840000000000000000e+06,3.780555555555555666e-03,7.254738005453937807e-03
1.970000000000000000e+06,3.306400000000000138e-03,6.628031218997084729e-03
2.100000000000000000e+06,1.408233333333332995e-03,1.598594512376418694e-03
2.360000000000000000e+06,1.714222222222222232e-03,1.285722537892388610e-03
2.620000000000000000e+06,2.093222222222222012e-03,1.252266323289277219e-03
2.880000000000000000e+06,2.394999999999999560e-03,1.924144810038995110e-03
3.150000000000000000e+06,2.612000000000000172e-03,2.644270409772798373e-03
3.410000000000000000e+06,3.275888888888888514e-03,3.108679721539533460e-03
3.670000000000000000e+06,2.975777777777777709e-03,3.667385471210306454e-03
3.930000000000000000e+06,2.617111111111110854e-03,2.900865881269093158e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
