Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
1.170000000000000000e+02,3.623333333333333874e-03,1.004257603074696021e-03
1.250000000000000000e+02,2.809999999999999998e-03,7.279423054061359049e-04
1.410000000000000000e+02,1.490000000000000005e-03,2.707397274136176600e-04
1.570000000000000000e+02,1.015333333333333365e-03,4.520235982040465383e-04
1.730000000000000000e+02,1.296666666666666671e-03,2.516611478423582304e-04
1.890000000000000000e+02,1.260000000000000052e-03,2.961418578992169805e-04
2.050000000000000000e+02,1.046666666666666665e-03,1.692138686199607972e-04
2.210000000000000000e+02,1.248333333333333283e-03,3.638108482897855307e-04
2.370000000000000000e+02,1.092000000000000089e-03,2.043819952931274901e-04
2.530000000000000000e+02,6.153333333333332921e-04,1.658684217484850988e-04
2.850000000000000000e+02,5.766666666666667336e-04,2.133127594245907651e-04
3.170000000000000000e+02,5.360000000000000181e-04,2.708449741088064322e-04
3.490000000000000000e+02,5.073333333333332690e-04,2.245135482177708721e-04
3.810000000000000000e+02,9.323333333333332995e-04,3.250328188557784865e-04
4.130000000000000000e+02,8.593333333333333683e-04,1.573827605976377069e-04
4.450000000000000000e+02,8.300000000000000086e-04,2.913760456866692746e-04
4.770000000000000000e+02,1.019666666666666768e-03,4.305000967866712356e-04
5.090000000000000000e+02,6.159999999999999027e-04,2.622003051104250743e-04
5.730000000000000000e+02,1.926999999999999948e-04,2.201982515825228349e-04
6.370000000000000000e+02,8.966666666666667056e-04,3.231614663497697055e-04
7.010000000000000000e+02,7.179999999999998883e-04,3.277010833061129967e-04
7.650000000000000000e+02,4.939000000000000248e-04,5.227822013037550881e-04
8.290000000000000000e+02,1.117333333333333243e-03,8.708738906026138819e-04
8.930000000000000000e+02,6.036666666666666309e-04,3.514403695270839636e-04
9.570000000000000000e+02,4.366666666666666374e-04,1.831947961415207051e-04
1.020000000000000000e+03,2.273333333333333206e-04,2.222213611094427078e-04
1.150000000000000000e+03,5.800000000000000034e-04,4.244702580864765404e-04
1.280000000000000000e+03,4.000000000000000192e-04,8.190238091777308918e-05
1.400000000000000000e+03,3.275999999999999941e-04,2.880789475126566482e-04
1.530000000000000000e+03,4.766666666666666339e-04,3.467770657545468714e-04
1.660000000000000000e+03,5.069999999999999637e-04,4.741276199505782009e-04
1.790000000000000000e+03,3.333333333333333222e-04,1.570520083709002728e-04
1.920000000000000000e+03,5.073333333333332690e-04,5.426843772703736704e-04
2.040000000000000000e+03,2.216333333333333447e-04,2.510577689165052338e-04
2.300000000000000000e+03,4.323333333333333433e-04,2.492274730709544573e-04
2.560000000000000000e+03,4.517333333333333270e-04,3.679565372884864463e-04
2.810000000000000000e+03,5.467466666666667219e-04,4.729739448778688855e-04
3.070000000000000000e+03,8.816666666666666391e-05,9.819920230497462474e-05
3.320000000000000000e+03,3.836666666666667044e-04,7.606137872358965512e-05
3.580000000000000000e+03,3.310666666666666727e-04,2.444132020438612076e-04
3.840000000000000000e+03,3.869999999999999742e-04,2.441659271888688316e-04
4.090000000000000000e+03,1.617666666666666775e-04,1.587244887638115216e-04
4.600000000000000000e+03,1.469999999999999953e-04,1.506220435394500898e-04
5.120000000000000000e+03,3.393333333333333596e-04,1.051538555324213155e-04
5.630000000000000000e+03,1.504666666666666739e-04,7.127308982591769348e-05
6.140000000000000000e+03,2.561666666666666953e-04,1.925541049506172614e-04
6.650000000000000000e+03,8.526666666666666118e-05,6.627528448323201360e-05
7.160000000000000000e+03,1.472333333333333252e-04,1.441539570505552612e-04
7.680000000000000000e+03,2.970000000000000092e-04,1.329774416959508354e-04
8.190000000000000000e+03,2.486666666666666756e-04,1.253408685678112505e-04
9.210000000000000000e+03,2.689999999999999791e-04,5.894913061275796907e-05
1.020000000000000000e+04,1.889666666666666610e-04,2.191399172522736510e-04
1.130000000000000000e+04,2.136666666666666651e-04,1.926196597788847856e-04
1.230000000000000000e+04,7.386666666666666869e-05,7.400036035948293197e-05
1.330000000000000000e+04,1.583666666666666762e-04,8.218821894489095113e-05
1.430000000000000000e+04,1.616666666666666751e-04,7.341888948583555319e-05
1.540000000000000000e+04,1.706666666666666499e-04,2.939954648176283094e-05
1.640000000000000000e+04,1.216999999999999902e-04,1.878107291929829927e-04
1.840000000000000000e+04,1.079333333333333322e-04,7.284787802903618516e-05
2.050000000000000000e+04,2.276666666666666802e-04,4.860384072615385774e-05
2.250000000000000000e+04,2.113333333333333383e-04,1.514474606367942268e-04
2.460000000000000000e+04,1.766666666666666602e-04,1.619670748434179041e-05
2.660000000000000000e+04,1.399000000000000124e-04,9.440143007391360867e-05
2.870000000000000000e+04,1.900666666666666607e-04,1.328322751944471098e-04
3.070000000000000000e+04,1.996666666666666501e-04,8.173942337289473708e-05
3.280000000000000000e+04,1.573333333333333539e-04,5.330415868704180878e-05
3.690000000000000000e+04,1.425333333333333194e-04,5.051785163022408224e-05
4.100000000000000000e+04,1.148666666666666759e-04,6.003876525490288603e-05
4.510000000000000000e+04,1.753333333333333306e-04,1.680277754817142058e-05
4.910000000000000000e+04,6.093333333333333495e-05,6.538052717234185923e-05
5.320000000000000000e+04,9.190333333333333828e-05,9.111432397451749664e-05
5.730000000000000000e+04,1.023666666666666838e-04,1.893576862272385904e-05
6.140000000000000000e+04,1.261666666666666796e-04,5.678981716235168199e-05
6.550000000000000000e+04,8.889999999999999248e-05,1.598843331912167326e-05
7.370000000000000000e+04,7.213333333333332936e-05,1.734944763770113340e-05
8.190000000000000000e+04,1.053333333333333232e-04,1.012044136059951448e-04
9.010000000000000000e+04,5.066666666666666720e-05,5.400308633155453487e-06
9.830000000000000000e+04,5.136666666666667066e-05,9.157692576917687957e-06
1.060000000000000000e+05,1.269999999999999970e-04,2.600000000000000179e-05
1.150000000000000000e+05,7.656666666666665300e-05,5.489684265359286267e-05
1.230000000000000000e+05,6.906666666666666044e-05,5.510220806223043078e-05
1.310000000000000000e+05,1.423333333333333145e-04,5.524792605458899103e-05
1.470000000000000000e+05,1.274333333333333318e-04,5.744965912286454241e-05
1.640000000000000000e+05,1.662666666666666514e-04,1.023660751095465819e-04
1.800000000000000000e+05,2.103333333333333411e-04,6.242862591258384005e-05
1.970000000000000000e+05,1.137333333333333376e-04,2.065462014497805604e-05
2.130000000000000000e+05,1.531666666666666853e-04,7.229857075581323550e-05
2.290000000000000000e+05,1.843333333333333325e-04,5.463820397243428076e-05
2.460000000000000000e+05,1.713333333333333418e-04,4.488132499529546562e-05
2.620000000000000000e+05,6.089999999999999629e-05,9.222000867490742597e-05
2.950000000000000000e+05,3.106666666666666512e-05,2.057676683381850778e-05
3.280000000000000000e+05,9.203333333333335229e-05,2.351729859769895382e-05
3.600000000000000000e+05,7.986666666666665190e-05,2.706756977146882975e-05
3.930000000000000000e+05,1.350000000000000017e-04,2.954657340538830715e-05
4.260000000000000000e+05,2.057333333333333174e-05,3.458288786861694761e-05
4.590000000000000000e+05,1.219666666666666452e-04,3.148655797849826801e-05
4.920000000000000000e+05,1.265333333333333642e-04,2.796879213218428603e-05
5.240000000000000000e+05,8.103333333333332885e-05,2.504522575928061555e-05
5.900000000000000000e+05,8.923333333333333844e-05,8.041295500933500200e-05
6.550000000000000000e+05,1.578666666666666640e-04,1.603577978563354390e-04
7.210000000000000000e+05,3.089999999999999892e-05,3.075109754138866667e-05
7.860000000000000000e+05,9.460000000000000906e-05,6.828616258071620489e-06
8.520000000000000000e+05,1.149256666666666698e-04,1.940721788313134945e-04
9.180000000000000000e+05,4.946666666666666513e-05,2.207313601039356753e-05
9.830000000000000000e+05,2.173333333333333419e-05,2.270557934370610620e-05
1.050000000000000000e+06,5.536666666666667166e-04,2.210369501538901940e-04
1.180000000000000000e+06,7.053333333333333113e-04,1.101514109457220548e-04
1.310000000000000000e+06,3.956666666666666166e-04,1.928272110811473142e-04
1.440000000000000000e+06,4.710000000000000102e-04,9.013878188659974649e-05
1.570000000000000000e+06,5.140000000000000254e-04,2.509103425528728080e-04
1.700000000000000000e+06,5.586666666666666213e-04,9.257609482654435167e-05
1.840000000000000000e+06,5.630000000000000239e-04,1.322837858545029388e-04
1.970000000000000000e+06,5.016666666666666453e-04,3.187198351739868487e-04
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
