Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
1.130000000000000000e+04,4.772222222222222837e-03,3.678035405545254568e-03
1.230000000000000000e+04,5.690000000000000613e-03,3.251611139112424876e-03
1.330000000000000000e+04,6.178888888888889146e-03,2.617935467331292208e-03
1.430000000000000000e+04,5.062222222222222297e-03,2.642019955345614908e-03
1.540000000000000000e+04,4.928888888888888903e-03,3.181298651669018165e-03
1.640000000000000000e+04,4.334444444444444586e-03,2.234262244629707430e-03
1.840000000000000000e+04,4.583333333333333356e-03,1.304520984882957075e-03
2.050000000000000000e+04,4.877777777777777754e-03,2.154853694440633013e-03
2.250000000000000000e+04,4.604444444444443993e-03,2.537095342666053147e-03
2.460000000000000000e+04,3.550888888888889018e-03,2.473012759997633529e-03
2.660000000000000000e+04,4.464444444444443626e-03,3.032000622984397983e-03
2.870000000000000000e+04,3.572222222222221858e-03,2.302280270610953649e-03
3.070000000000000000e+04,4.013333333333333162e-03,2.185337502538223578e-03
3.280000000000000000e+04,3.782666666666666382e-03,2.512821919675168637e-03
3.690000000000000000e+04,2.865333333333333014e-03,1.403809460005167424e-03
4.100000000000000000e+04,2.854444444444444607e-03,1.031820128596926643e-03
4.510000000000000000e+04,2.876222222222222288e-03,2.537640330000381483e-03
4.910000000000000000e+04,4.270333333333333446e-03,3.290737531314219359e-03
5.320000000000000000e+04,3.854333333333332876e-03,3.544702596833759767e-03
5.730000000000000000e+04,3.345333333333333839e-03,2.550428591433212284e-03
6.140000000000000000e+04,4.824444444444445437e-03,3.401191376235359297e-03
6.550000000000000000e+04,3.733000000000000207e-03,2.564362201406033930e-03
7.370000000000000000e+04,2.999444444444444770e-03,1.128373952986233119e-03
8.190000000000000000e+04,1.663999999999999681e-03,1.098143888568342596e-03
9.010000000000000000e+04,2.221155555555555817e-03,2.106039035198012995e-03
9.830000000000000000e+04,2.969777777777777780e-03,1.622048918634836885e-03
1.060000000000000000e+05,2.782288888888888659e-03,2.280225899140502378e-03
1.150000000000000000e+05,1.977333333333333113e-03,1.110953531881509349e-03
1.230000000000000000e+05,1.635444444444444359e-03,1.785615727915101621e-03
1.310000000000000000e+05,1.425555555555555560e-03,1.086936303459304929e-03
1.470000000000000000e+05,2.443333333333333381e-03,8.894239708935215835e-04
1.640000000000000000e+05,1.976222222222222095e-03,1.292201104489716992e-03
1.800000000000000000e+05,1.802777777777777278e-03,8.716570107814452552e-04
1.970000000000000000e+05,1.824333333333333189e-03,6.650067668828641733e-04
2.130000000000000000e+05,1.739111111111110979e-03,1.024042167643066928e-03
2.290000000000000000e+05,1.636999999999999783e-03,1.028551651595582339e-03
2.460000000000000000e+05,1.576333333333333449e-03,1.295652538298752579e-03
2.620000000000000000e+05,1.228888888888888956e-03,7.505143976707648931e-04
2.950000000000000000e+05,1.818000000000000171e-03,1.101940561010438446e-03
3.280000000000000000e+05,1.897555555555555541e-03,1.316870353443260486e-03
3.600000000000000000e+05,1.550888888888888976e-03,8.281226425542964837e-04
3.930000000000000000e+05,1.441277777777777869e-03,1.260102666231781472e-03
4.260000000000000000e+05,1.038444444444444267e-03,1.069042107579387104e-03
4.590000000000000000e+05,1.336655555555555513e-03,1.143542803211921016e-03
4.920000000000000000e+05,2.010999999999999767e-03,1.284249975666731112e-03
5.240000000000000000e+05,1.103322222222222291e-03,9.233797346944779948e-04
5.900000000000000000e+05,1.162444444444444246e-03,6.935458007787069631e-04
6.550000000000000000e+05,1.011399999999999973e-03,8.353458206036586250e-04
7.210000000000000000e+05,1.235888888888889018e-03,8.358452973553844468e-04
7.860000000000000000e+05,1.151666666666666507e-03,1.275042842417461629e-03
8.520000000000000000e+05,1.333444444444444174e-03,6.718865438284783546e-04
9.180000000000000000e+05,8.122777777777776508e-04,6.687302852753450972e-04
9.830000000000000000e+05,1.602111111111111010e-03,7.972061283702673888e-04
1.050000000000000000e+06,1.187888888888888935e-03,9.120950395167771400e-04
1.180000000000000000e+06,9.547111111111111032e-04,9.100919739845589372e-04
1.310000000000000000e+06,1.132555555555555702e-03,6.465920489596030602e-04
1.440000000000000000e+06,8.055555555555555603e-04,6.434489317558758203e-04
1.570000000000000000e+06,9.642222222222222167e-04,7.511517452848288923e-04
1.700000000000000000e+06,1.473333333333333439e-03,1.126993677888212322e-03
1.840000000000000000e+06,1.661622222222222146e-03,1.249356228000822943e-03
1.970000000000000000e+06,2.400633333333333265e-03,2.392715300657393199e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
