Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
3.170000000000000000e+02,3.339999999999999328e-04,3.205058501806168337e-04
3.490000000000000000e+02,2.349666666666666950e-04,1.509682196137098625e-04
3.810000000000000000e+02,3.323333333333333521e-04,2.068872478751006532e-04
4.130000000000000000e+02,4.563333333333333304e-04,2.526189488801925450e-04
4.450000000000000000e+02,2.990000000000000036e-04,2.450163259866574542e-04
4.770000000000000000e+02,3.786666666666666371e-04,2.182574931894282557e-04
5.090000000000000000e+02,4.896666666666666789e-04,3.496031083004459564e-04
5.730000000000000000e+02,7.833333333333333641e-04,2.581808151922473081e-04
6.370000000000000000e+02,1.588666666666666612e-04,9.300458770046417364e-05
7.010000000000000000e+02,3.990000000000000491e-04,4.351562937612186576e-04
7.650000000000000000e+02,4.326666666666667029e-04,1.262431516294382574e-04
8.290000000000000000e+02,4.108866666666666505e-04,3.554655518237081601e-04
8.930000000000000000e+02,3.053333333333332921e-04,6.651566231597889878e-05
9.570000000000000000e+02,1.840333333333333524e-04,8.228914468709304700e-05
1.020000000000000000e+03,3.156666666666666237e-04,2.168232767332265245e-04
1.150000000000000000e+03,4.856666666666666359e-04,2.315649656863778350e-04
1.280000000000000000e+03,5.130000000000000011e-04,3.224655020308373897e-04
1.400000000000000000e+03,1.530000000000000056e-04,1.598968417449200244e-04
1.530000000000000000e+03,2.010000000000000068e-04,1.741579742647461962e-04
1.660000000000000000e+03,4.666666666666666619e-04,4.816402530243224446e-04
1.790000000000000000e+03,4.360000000000000269e-04,3.480747046253145592e-04
1.920000000000000000e+03,6.366666666666666741e-04,3.324008624136425634e-04
2.040000000000000000e+03,3.536666666666666257e-04,1.830309627722406080e-04
2.300000000000000000e+03,2.883333333333333126e-04,1.354264868234177196e-04
2.560000000000000000e+03,3.253333333333333446e-04,2.148355960573883415e-04
2.810000000000000000e+03,3.023200000000000193e-04,3.914311525670893604e-04
3.070000000000000000e+03,3.086666666666666703e-04,1.130058995510116481e-04
3.320000000000000000e+03,1.853999999999999800e-04,1.461967167893999102e-04
3.580000000000000000e+03,1.590000000000000159e-04,1.127430707405115942e-04
3.840000000000000000e+03,2.360666666666666675e-04,1.722579848173469625e-04
4.090000000000000000e+03,2.153333333333333271e-04,2.444183571938354262e-04
4.600000000000000000e+03,2.200000000000000078e-04,3.764306044943741930e-05
5.120000000000000000e+03,3.643333333333333168e-04,1.598447163134688231e-04
5.630000000000000000e+03,2.963333333333333444e-04,1.413164298067755926e-04
6.140000000000000000e+03,1.993333333333333448e-04,1.033553739934858545e-04
6.650000000000000000e+03,2.500000000000000052e-04,8.478797084492586803e-05
7.160000000000000000e+03,3.620000000000000713e-04,1.758209316321580906e-04
7.680000000000000000e+03,2.516666666666666401e-04,3.312888970873206101e-04
8.190000000000000000e+03,1.412999999999999922e-04,6.170388966669766815e-05
9.210000000000000000e+03,2.533333333333333292e-04,1.290051678551418842e-04
1.020000000000000000e+04,1.529333333333333282e-04,1.539311967514490908e-04
1.130000000000000000e+04,1.066700000000000070e-04,1.130652718565696476e-04
1.230000000000000000e+04,2.220666666666666796e-04,1.818488749850637306e-04
1.330000000000000000e+04,1.573333333333333268e-04,1.950213663508009886e-05
1.430000000000000000e+04,2.173333333333333486e-04,6.117461347105785556e-05
1.540000000000000000e+04,2.091666666666666642e-04,1.257639985581459285e-04
1.640000000000000000e+04,7.093333333333332730e-05,7.710520950839400600e-05
1.840000000000000000e+04,1.503900000000000018e-04,1.332903458619565530e-04
2.050000000000000000e+04,2.633333333333333554e-04,6.164684366075308712e-05
2.250000000000000000e+04,2.316666666666666690e-04,4.012895878705716662e-05
2.460000000000000000e+04,1.353000000000000090e-04,8.505745117272207564e-05
2.660000000000000000e+04,2.290000000000000098e-04,3.086470476126411530e-04
2.870000000000000000e+04,1.343333333333333369e-04,9.124326459160332734e-05
3.070000000000000000e+04,2.144333333333333595e-04,1.398555087700636035e-04
3.280000000000000000e+04,9.563333333333333137e-05,1.452595378394594277e-05
3.690000000000000000e+04,1.176666666666666762e-04,2.122105872319600964e-05
4.100000000000000000e+04,1.499333333333333366e-04,7.115204377481600584e-05
4.510000000000000000e+04,1.063333333333333204e-04,4.025572423063995695e-05
4.910000000000000000e+04,1.018666666666666446e-04,8.348540790661163654e-05
5.320000000000000000e+04,1.077666666666666524e-04,2.875001449274996432e-05
5.730000000000000000e+04,1.250666666666666799e-04,6.990002384358200746e-05
6.140000000000000000e+04,1.281666666666666469e-04,8.946274829968803364e-05
6.550000000000000000e+04,5.996666666666666964e-05,4.008619878877683706e-05
7.370000000000000000e+04,2.933333333333333257e-05,1.694176299365958546e-05
8.190000000000000000e+04,7.396666666666667112e-05,4.773073782515134333e-05
9.010000000000000000e+04,9.126666666666665795e-05,5.103766582959425176e-05
9.830000000000000000e+04,7.559999999999999446e-05,1.043500359367451318e-04
1.060000000000000000e+05,6.966666666666667502e-05,1.360747343680425306e-05
1.150000000000000000e+05,4.924000000000000290e-05,3.867726463957863868e-05
1.230000000000000000e+05,1.103999999999999865e-04,6.166100874945204112e-05
1.310000000000000000e+05,1.085333333333333332e-04,1.959727872265261948e-05
1.470000000000000000e+05,4.499999999999998928e-05,2.654279563271359692e-05
1.640000000000000000e+05,5.618666666666666856e-05,4.557361663652922446e-05
1.800000000000000000e+05,1.379999999999999933e-04,4.611941023040082717e-05
1.970000000000000000e+05,1.227433333333333208e-04,1.515465559929797263e-04
2.130000000000000000e+05,1.199333333333333393e-04,1.118485285255614548e-04
2.290000000000000000e+05,1.099333333333333266e-04,8.003257670057445676e-05
2.460000000000000000e+05,9.989999999999998881e-05,8.889881888979178293e-06
2.620000000000000000e+05,9.806666666666666061e-05,1.310147447172772827e-04
2.950000000000000000e+05,1.053333333333333232e-04,7.860676391592095753e-05
3.280000000000000000e+05,7.066666666666667222e-05,6.408067831517807067e-05
3.600000000000000000e+05,7.996666666666666788e-05,4.879962431549379786e-05
3.930000000000000000e+05,1.236666666666666730e-04,1.228508580895279316e-04
4.260000000000000000e+05,1.336666666666666721e-04,6.782575715267272112e-05
4.590000000000000000e+05,1.071666666666666650e-04,5.432847626552150610e-05
4.920000000000000000e+05,1.235666666666666706e-04,8.338047333358893564e-05
5.240000000000000000e+05,2.125666666666666384e-04,1.271694276677116031e-04
5.900000000000000000e+05,1.104000000000000136e-04,1.264340144106798462e-04
6.550000000000000000e+05,3.683333333333333598e-04,1.438065830667474565e-04
7.210000000000000000e+05,1.623333333333333399e-04,2.302896726588783561e-05
7.860000000000000000e+05,1.644000000000000116e-04,1.047524701379399473e-04
8.520000000000000000e+05,1.875333333333333019e-04,9.008581094341847095e-05
9.180000000000000000e+05,2.776666666666666758e-04,1.521063224633786685e-04
9.830000000000000000e+05,1.404666666666666748e-04,8.100378591975398264e-05
1.050000000000000000e+06,1.996666666666666501e-04,1.767267193531677871e-04
1.180000000000000000e+06,1.880000000000000161e-04,8.154140052758475582e-05
1.310000000000000000e+06,2.031999999999999789e-04,1.378300402669896938e-04
1.440000000000000000e+06,1.825999999999999932e-04,2.005658993946877284e-04
1.570000000000000000e+06,2.252333333333333238e-04,2.273072003552314535e-04
1.700000000000000000e+06,1.146666666666666711e-04,1.102965699073789682e-04
1.840000000000000000e+06,2.515999999999999899e-04,2.099706646177031816e-04
1.970000000000000000e+06,1.794333333333332948e-04,2.758881355428923518e-04
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
