Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
5.730000000000000000e+04,1.191555555555555727e-03,1.420389481014900203e-03
6.140000000000000000e+04,1.223000000000000129e-03,1.344183209238978671e-03
6.550000000000000000e+04,1.137711111111110998e-03,1.291140775094300457e-03
7.370000000000000000e+04,1.032222222222222135e-03,1.095620689127603346e-03
8.190000000000000000e+04,1.099888888888888748e-03,1.213670305771345119e-03
9.010000000000000000e+04,9.141111111111110922e-04,9.463498883135724148e-04
9.830000000000000000e+04,1.029111111111111285e-03,1.078357946653666320e-03
1.060000000000000000e+05,9.614222222222220402e-04,1.081141713395817770e-03
1.150000000000000000e+05,9.951111111111111095e-04,1.238582601650415260e-03
1.230000000000000000e+05,9.068888888888889353e-04,1.097737382578871249e-03
1.310000000000000000e+05,9.384333333333332852e-04,1.076055895388339017e-03
1.470000000000000000e+05,8.982222222222223471e-04,9.901668770689335455e-04
1.640000000000000000e+05,9.380000000000000317e-04,9.226711223399158834e-04
1.800000000000000000e+05,9.013333333333334134e-04,9.100756836659245350e-04
1.970000000000000000e+05,8.301111111111111104e-04,9.436041866752771382e-04
2.130000000000000000e+05,7.254444444444445739e-04,8.041309145765867866e-04
2.290000000000000000e+05,6.711666666666666996e-04,8.975688692239720519e-04
2.460000000000000000e+05,6.626111111111111047e-04,7.778026652764253842e-04
2.620000000000000000e+05,7.398888888888888876e-04,7.281885821070741872e-04
2.950000000000000000e+05,7.508888888888888297e-04,5.731444940947361946e-04
3.280000000000000000e+05,6.936666666666667586e-04,6.620981800307263994e-04
3.600000000000000000e+05,6.124444444444444293e-04,4.941548621411892897e-04
3.930000000000000000e+05,5.418888888888889538e-04,3.522372937539566340e-04
4.260000000000000000e+05,4.571333333333333498e-04,2.347837515672666919e-04
4.590000000000000000e+05,5.461111111111111461e-04,5.273733128544818302e-04
4.920000000000000000e+05,5.726666666666667448e-04,6.792908066505832804e-04
5.240000000000000000e+05,8.417777777777777715e-04,1.028042165693822440e-03
5.900000000000000000e+05,6.770555555555556352e-04,9.460455341989505501e-04
6.550000000000000000e+05,8.756222222222222315e-04,1.164688750029141536e-03
7.210000000000000000e+05,7.282333333333333800e-04,1.138500303030262747e-03
7.860000000000000000e+05,6.974555555555555890e-04,6.931122692448733183e-04
8.520000000000000000e+05,6.477777777777778264e-04,8.329676836135028236e-04
9.180000000000000000e+05,8.122555555555555605e-04,1.036297224630934556e-03
9.830000000000000000e+05,4.690000000000000158e-04,5.076647515831683244e-04
1.050000000000000000e+06,1.170444444444444440e-03,1.950060839506751863e-03
1.180000000000000000e+06,1.263222222222222220e-03,2.540754699778088443e-03
1.310000000000000000e+06,9.018111111111110642e-04,9.457121634573128176e-04
1.440000000000000000e+06,1.110333333333333398e-03,1.691101564069999669e-03
1.570000000000000000e+06,1.469555555555555762e-03,2.227620205012016512e-03
1.700000000000000000e+06,1.335555555555555541e-03,2.282022738225405589e-03
1.840000000000000000e+06,1.272111111111111012e-03,1.991260683866155883e-03
1.970000000000000000e+06,1.435666666666666688e-03,2.227918984164370397e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
