Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
1.050000000000000000e+06,2.639999999999999986e-03,1.993815437797591059e-03
1.180000000000000000e+06,2.161999999999999859e-03,1.958196108667362156e-03
1.310000000000000000e+06,2.094666666666666986e-03,2.155273841843150830e-03
1.440000000000000000e+06,2.119999999999999923e-03,1.986529637332400729e-03
1.570000000000000000e+06,1.797333333333333292e-03,1.398842855124668091e-03
1.700000000000000000e+06,1.719000000000000042e-03,1.589678269336283062e-03
1.840000000000000000e+06,1.412333333333333149e-03,1.454931728066074246e-03
1.970000000000000000e+06,9.293333333333332266e-04,4.086396130251365418e-04
2.100000000000000000e+06,1.569666666666666910e-03,1.290612386944017202e-03
2.360000000000000000e+06,2.546666666666666697e-03,1.071276497144100321e-03
2.620000000000000000e+06,3.463333333333333455e-03,2.327108363040563798e-03
2.880000000000000000e+06,3.903333333333333308e-03,3.599949073713867333e-03
3.150000000000000000e+06,4.429999999999999910e-03,2.968551835491507404e-03
3.410000000000000000e+06,4.173333333333333582e-03,2.908166661890843573e-03
3.670000000000000000e+06,4.463333333333333042e-03,2.257993209319579270e-03
3.930000000000000000e+06,4.706666666666667158e-03,3.131618324977252649e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
