Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
1.280000000000000000e+03,3.033333333333333368e-02,1.086548050785912829e-02
1.400000000000000000e+03,2.494999999999999996e-02,9.296827415844611045e-03
1.530000000000000000e+03,2.061666666666666856e-02,7.392270738187736896e-03
1.660000000000000000e+03,1.731666666666666771e-02,6.028073213446122867e-03
1.790000000000000000e+03,1.499166666666666703e-02,5.340450979708237338e-03
1.920000000000000000e+03,1.318833333333333489e-02,4.542705874989780464e-03
2.040000000000000000e+03,1.186000000000000075e-02,3.690750601165026200e-03
2.300000000000000000e+03,1.021833333333333274e-02,2.286127001429856444e-03
2.560000000000000000e+03,8.966666666666666188e-03,2.738844038397708017e-03
2.810000000000000000e+03,7.273333333333333039e-03,2.899142401929692605e-03
3.070000000000000000e+03,6.641666666666666378e-03,2.693157378740920847e-03
3.320000000000000000e+03,6.243333333333333374e-03,2.519663998763856019e-03
3.580000000000000000e+03,5.814999999999999857e-03,2.253572719039702906e-03
3.840000000000000000e+03,5.643333333333332667e-03,1.849309781152596970e-03
4.090000000000000000e+03,5.215000000000000017e-03,1.487397055261304541e-03
4.600000000000000000e+03,5.351666666666666898e-03,1.457771129727388620e-03
5.120000000000000000e+03,4.661666666666665522e-03,1.449171027403827871e-03
5.630000000000000000e+03,4.490000000000000067e-03,2.019891086172717620e-03
6.140000000000000000e+03,4.573333333333332897e-03,8.258974916214884433e-04
6.650000000000000000e+03,5.326666666666667049e-03,8.795604963086204372e-04
7.160000000000000000e+03,5.395000000000000490e-03,1.352845150044897169e-03
7.680000000000000000e+03,5.555000000000000042e-03,2.142276826182835069e-03
8.190000000000000000e+03,4.879999999999999789e-03,1.978474159548211046e-03
9.210000000000000000e+03,5.285000000000000635e-03,1.581730065466291834e-03
1.020000000000000000e+04,5.834999999999999909e-03,2.013680709546575905e-03
1.130000000000000000e+04,4.558333333333333508e-03,1.804310579325706489e-03
1.230000000000000000e+04,3.874999999999999972e-03,1.924107585349634419e-03
1.330000000000000000e+04,4.689999999999999725e-03,2.724944036122576695e-03
1.430000000000000000e+04,4.001666666666666393e-03,1.349598705788749090e-03
1.540000000000000000e+04,4.236666666666667226e-03,1.190826043831200035e-03
1.640000000000000000e+04,3.910000000000000281e-03,1.965665281781209164e-03
1.840000000000000000e+04,4.220000000000000660e-03,1.235087041467118315e-03
2.050000000000000000e+04,4.281666666666666260e-03,1.485630057136253348e-03
2.250000000000000000e+04,4.668333333333333363e-03,2.347350989235880495e-03
2.460000000000000000e+04,3.761666666666667064e-03,2.005227335407799676e-03
2.660000000000000000e+04,4.055000000000000444e-03,2.017034952597500461e-03
2.870000000000000000e+04,4.369999999999999753e-03,1.579037681627642499e-03
3.070000000000000000e+04,4.188333333333332971e-03,1.515868288033847067e-03
3.280000000000000000e+04,4.541666666666666075e-03,1.067678166240495401e-03
3.690000000000000000e+04,4.036666666666666702e-03,6.492970557970109604e-04
4.100000000000000000e+04,4.456666666666666936e-03,1.147216922236883162e-03
4.510000000000000000e+04,4.456666666666666936e-03,1.152938275306473852e-03
4.910000000000000000e+04,3.493333333333333100e-03,1.736095235482969061e-03
5.320000000000000000e+04,3.973333333333333058e-03,1.267701331807562096e-03
5.730000000000000000e+04,4.029999999999999728e-03,8.444880105720862931e-04
6.140000000000000000e+04,4.400000000000000265e-03,1.184972573522273575e-03
6.550000000000000000e+04,4.388333333333333496e-03,1.332567696841953061e-03
7.370000000000000000e+04,3.983333333333333517e-03,8.484259936297723018e-04
8.190000000000000000e+04,4.093333333333333372e-03,1.038434719501744397e-03
9.010000000000000000e+04,3.686666666666666651e-03,1.510730507624264297e-03
9.830000000000000000e+04,3.284999999999999726e-03,1.146799895360999747e-03
1.060000000000000000e+05,3.440000000000000349e-03,6.568104749469210607e-04
1.150000000000000000e+05,3.223333333333333692e-03,9.194273580151216766e-04
1.230000000000000000e+05,3.436666666666666429e-03,7.632998537053881181e-04
1.310000000000000000e+05,3.190000000000000127e-03,7.780488416545584818e-04
1.470000000000000000e+05,3.008333333333333345e-03,8.765253371504251600e-04
1.640000000000000000e+05,3.086666666666666378e-03,9.936531923496582774e-04
1.800000000000000000e+05,2.943333333333332958e-03,7.508306511235851360e-04
1.970000000000000000e+05,2.599999999999999881e-03,9.340449667976375835e-04
2.130000000000000000e+05,2.714999999999999965e-03,6.951762366479452039e-04
2.290000000000000000e+05,2.296666666666666908e-03,7.202407005068976352e-04
2.460000000000000000e+05,2.446666666666666434e-03,6.605048574133779446e-04
2.620000000000000000e+05,2.119999999999999923e-03,7.504665215717487700e-04
2.950000000000000000e+05,1.696500000000000091e-03,6.208361297476169913e-04
3.280000000000000000e+05,1.554499999999999675e-03,8.886983177659334068e-04
3.600000000000000000e+05,2.164666666666666735e-03,9.794093458134174937e-04
3.930000000000000000e+05,1.853500000000000113e-03,8.920568928044892050e-04
4.260000000000000000e+05,1.871666666666666444e-03,7.379001739169510372e-04
4.590000000000000000e+05,1.698833333333333445e-03,6.883575863362492026e-04
4.920000000000000000e+05,1.639999999999999965e-03,4.959435451742466670e-04
5.240000000000000000e+05,1.705333333333333007e-03,6.907059190905104123e-04
5.900000000000000000e+05,2.004999999999999838e-03,2.122969618247043291e-04
6.550000000000000000e+05,1.763333333333333549e-03,6.302592059356742051e-04
7.210000000000000000e+05,1.840000000000000272e-03,9.694534542720448971e-04
7.860000000000000000e+05,1.686166666666666543e-03,8.832599655065697221e-04
8.520000000000000000e+05,1.865000000000000121e-03,9.469054863078998213e-04
9.180000000000000000e+05,1.335166666666666793e-03,6.100263655504299361e-04
9.830000000000000000e+05,1.756666666666666576e-03,1.051735074373136162e-03
1.050000000000000000e+06,1.774666666666666580e-03,1.207123302180297762e-03
1.180000000000000000e+06,1.783666666666666257e-03,1.048038485298448614e-03
1.310000000000000000e+06,1.583166666666666533e-03,6.601546535976753668e-04
1.440000000000000000e+06,1.583166666666666750e-03,9.289825437900684933e-04
1.570000000000000000e+06,1.696999999999999941e-03,9.055628084235791114e-04
1.700000000000000000e+06,1.469333333333333125e-03,7.105678480389235373e-04
1.840000000000000000e+06,1.488166666666666934e-03,6.712824790404310626e-04
1.970000000000000000e+06,1.510666666666666451e-03,7.623979713159437449e-04
2.100000000000000000e+06,1.656666666666666531e-03,1.492793310095763592e-03
2.360000000000000000e+06,1.443166666666667033e-03,1.203943589486927224e-03
2.620000000000000000e+06,1.704999999999999918e-03,7.747709338894947454e-04
2.880000000000000000e+06,1.456050000000000183e-03,1.073742024417410944e-03
3.150000000000000000e+06,1.479666666666666673e-03,1.085823128629458947e-03
3.410000000000000000e+06,1.107666666666666739e-03,8.386497878534679169e-04
3.670000000000000000e+06,1.490666666666666832e-03,1.154826162964221400e-03
3.930000000000000000e+06,1.393700000000000104e-03,1.059371389079391676e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
