Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
5.250000000000000000e+01,4.171555555555556821e-02,2.833402861892000274e-02
5.650000000000000000e+01,4.064444444444444832e-02,2.841297507790723972e-02
6.050000000000000000e+01,4.026222222222222702e-02,2.783600805511530704e-02
6.850000000000000000e+01,3.935444444444444884e-02,2.727892369170341336e-02
7.650000000000000000e+01,3.880111111111111261e-02,2.693193292563887328e-02
8.450000000000000000e+01,3.777666666666666673e-02,2.616153521871374815e-02
9.250000000000000000e+01,3.657111111111110979e-02,2.625439079680027751e-02
1.010000000000000000e+02,3.581777777777778171e-02,2.582148368015371384e-02
1.090000000000000000e+02,3.553111111111111053e-02,2.450807440643004015e-02
1.170000000000000000e+02,3.488666666666665611e-02,2.457401066167262671e-02
1.250000000000000000e+02,3.407555555555555338e-02,2.399345437359485037e-02
1.410000000000000000e+02,3.326555555555555516e-02,2.352103426250167634e-02
1.570000000000000000e+02,3.175111111111111190e-02,2.250698194141344949e-02
1.730000000000000000e+02,3.106333333333333863e-02,2.146907543421467182e-02
1.890000000000000000e+02,2.928333333333333482e-02,2.113624493612808672e-02
2.050000000000000000e+02,2.872666666666666424e-02,2.025770409004929926e-02
2.210000000000000000e+02,2.746666666666666701e-02,1.931809967362214595e-02
2.370000000000000000e+02,2.622999999999999637e-02,1.828484481749845236e-02
2.530000000000000000e+02,2.551666666666667013e-02,1.774145428086435286e-02
2.850000000000000000e+02,2.379333333333333300e-02,1.671421251510223083e-02
3.170000000000000000e+02,2.228111111111110917e-02,1.552455832257752452e-02
3.490000000000000000e+02,2.050888888888888900e-02,1.466299546856340841e-02
3.810000000000000000e+02,1.933666666666666520e-02,1.334914978566050826e-02
4.130000000000000000e+02,1.812888888888888536e-02,1.267715607346975651e-02
4.450000000000000000e+02,1.664777777777777523e-02,1.185085416518338874e-02
4.770000000000000000e+02,1.569777777777777578e-02,1.078423592307050857e-02
5.090000000000000000e+02,1.467444444444444655e-02,1.029325399364932475e-02
5.730000000000000000e+02,1.285555555555555757e-02,9.324462599945251839e-03
6.370000000000000000e+02,1.149999999999999981e-02,8.468540311057154088e-03
7.010000000000000000e+02,9.806666666666666657e-03,7.827047655406219051e-03
7.650000000000000000e+02,9.035555555555555354e-03,6.926749077148513546e-03
8.290000000000000000e+02,7.894888888888888789e-03,6.700108589501450017e-03
8.930000000000000000e+02,7.211333333333333484e-03,6.279742112539335973e-03
9.570000000000000000e+02,6.644888888888888547e-03,5.878457290064384964e-03
1.020000000000000000e+03,6.180555555555555455e-03,5.632708298658627502e-03
1.150000000000000000e+03,5.261999999999999317e-03,5.207515818506939544e-03
1.280000000000000000e+03,4.689000000000000459e-03,4.944885691297625473e-03
1.400000000000000000e+03,4.177222222222221060e-03,4.845083636475684685e-03
1.530000000000000000e+03,4.150888888888887990e-03,4.582551184778093679e-03
1.660000000000000000e+03,3.972555555555555562e-03,4.592335547167451446e-03
1.790000000000000000e+03,3.748444444444444870e-03,4.551895267663544353e-03
1.920000000000000000e+03,3.824888888888888522e-03,4.611876148717690069e-03
2.040000000000000000e+03,3.647666666666666245e-03,4.548603302113738561e-03
2.300000000000000000e+03,3.738444444444444844e-03,4.479774662611700486e-03
2.560000000000000000e+03,3.636555555555555635e-03,4.472932821737632576e-03
2.810000000000000000e+03,3.700444444444444571e-03,4.488482875959067669e-03
3.070000000000000000e+03,3.742777777777777596e-03,4.435541899750744706e-03
3.320000000000000000e+03,3.829777777777777000e-03,4.459013505748153812e-03
3.580000000000000000e+03,3.921555555555555732e-03,4.480909146342712188e-03
3.840000000000000000e+03,3.833333333333333558e-03,4.463733190951268796e-03
4.090000000000000000e+03,3.755111111111110976e-03,4.551967169379752057e-03
4.600000000000000000e+03,3.451444444444443614e-03,4.510159894923657445e-03
5.120000000000000000e+03,3.284666666666666637e-03,4.489989949877393541e-03
5.630000000000000000e+03,3.150222222222222659e-03,4.451361639368840023e-03
6.140000000000000000e+03,3.206555555555555374e-03,4.573758140498662000e-03
6.650000000000000000e+03,3.517777777777777656e-03,4.510718922128095602e-03
7.160000000000000000e+03,3.797777777777777090e-03,4.288807345223663407e-03
7.680000000000000000e+03,3.879222222222222273e-03,4.463347952428137547e-03
8.190000000000000000e+03,3.545999999999999673e-03,4.347164334367864709e-03
9.210000000000000000e+03,3.300777777777777911e-03,4.384837675951579368e-03
1.020000000000000000e+04,3.546111111111110992e-03,4.379052735593750439e-03
1.130000000000000000e+04,3.828888888888888620e-03,4.353040559323001837e-03
1.230000000000000000e+04,3.487555555555555374e-03,4.445231465039562423e-03
1.330000000000000000e+04,3.213333333333333666e-03,4.454298233167599576e-03
1.430000000000000000e+04,3.480444444444443994e-03,4.379128426728060366e-03
1.540000000000000000e+04,3.572111111111110973e-03,4.201890123636160997e-03
1.640000000000000000e+04,3.443444444444444287e-03,4.332368120067566636e-03
1.840000000000000000e+04,3.454444444444444446e-03,4.346001585109901880e-03
2.050000000000000000e+04,3.376111111111110979e-03,4.410774887829927750e-03
2.250000000000000000e+04,3.428222222222221827e-03,4.527493781822836127e-03
2.460000000000000000e+04,3.279444444444444204e-03,4.279304356759142461e-03
2.660000000000000000e+04,3.394888888888888696e-03,4.306418420347831420e-03
2.870000000000000000e+04,3.428555555555555349e-03,4.225750853727391204e-03
3.070000000000000000e+04,3.373111111111111449e-03,4.335396505639491256e-03
3.280000000000000000e+04,3.202999999999999684e-03,4.294366542343585821e-03
3.690000000000000000e+04,3.140333333333333518e-03,4.216761494322390606e-03
4.100000000000000000e+04,3.148222222222221960e-03,4.134985603898088530e-03
4.510000000000000000e+04,3.268999999999999337e-03,4.142313031387174875e-03
4.910000000000000000e+04,3.329000000000000362e-03,4.123914463225443472e-03
5.320000000000000000e+04,3.254111111111111267e-03,4.180972866583938102e-03
5.730000000000000000e+04,3.246777777777777249e-03,4.070754806475629546e-03
6.140000000000000000e+04,3.149222222222221659e-03,4.037585688805185417e-03
6.550000000000000000e+04,3.158666666666666827e-03,4.051599961743508962e-03
7.370000000000000000e+04,3.180666666666666711e-03,4.048677222254201680e-03
8.190000000000000000e+04,3.011888888888888602e-03,3.917412808361038154e-03
9.010000000000000000e+04,2.909111111111110579e-03,3.794791445008685767e-03
9.830000000000000000e+04,2.860888888888889377e-03,3.643183478924868872e-03
1.060000000000000000e+05,2.759333333333333690e-03,3.723632869926894132e-03
1.150000000000000000e+05,2.824666666666666732e-03,3.549924154119352571e-03
1.230000000000000000e+05,2.705777777777777435e-03,3.536812328134536759e-03
1.310000000000000000e+05,2.770777777777777822e-03,3.419463107630267302e-03
1.470000000000000000e+05,2.769888888888888574e-03,3.310449193253252407e-03
1.640000000000000000e+05,2.547888888888889033e-03,3.198760949353845248e-03
1.800000000000000000e+05,2.505333333333333370e-03,2.998636064946861527e-03
1.970000000000000000e+05,2.377555555555555498e-03,2.926607511740817163e-03
2.130000000000000000e+05,2.377666666666666817e-03,2.947141157121592990e-03
2.290000000000000000e+05,2.270222222222222520e-03,2.810534236483242659e-03
2.460000000000000000e+05,2.303888888888888306e-03,2.716912192381474613e-03
2.620000000000000000e+05,2.283777777777777802e-03,2.628590581365695261e-03
2.950000000000000000e+05,2.220911111111111089e-03,2.704580793969947345e-03
3.280000000000000000e+05,2.136044444444444492e-03,2.539340715181359620e-03
3.600000000000000000e+05,2.106422222222221682e-03,2.490106454440139776e-03
3.930000000000000000e+05,2.008911111111110707e-03,2.382934088704744685e-03
4.260000000000000000e+05,2.073888888888888570e-03,2.373706723904852895e-03
4.590000000000000000e+05,2.039555555555555739e-03,2.346344449942884373e-03
4.920000000000000000e+05,1.880222222222222147e-03,2.225543404304765414e-03
5.240000000000000000e+05,1.903666666666666571e-03,1.988627101796614297e-03
5.900000000000000000e+05,1.700888888888889153e-03,1.667755785812512648e-03
6.550000000000000000e+05,1.399999999999999986e-03,1.445538740400962013e-03
7.210000000000000000e+05,1.447999999999999851e-03,1.437160133735973077e-03
7.860000000000000000e+05,1.497555555555555576e-03,1.920277981902041627e-03
8.520000000000000000e+05,1.700700000000000085e-03,2.152735442408100410e-03
9.180000000000000000e+05,1.502555555555555589e-03,2.056624668668976478e-03
9.830000000000000000e+05,1.511955555555555709e-03,2.059795734478974717e-03
1.050000000000000000e+06,1.713333333333333201e-03,2.144327516961903098e-03
1.180000000000000000e+06,1.783999999999999996e-03,2.211573026151296070e-03
1.310000000000000000e+06,1.446422222222222120e-03,1.998064289367197221e-03
1.440000000000000000e+06,1.774644444444444490e-03,2.282606413242935055e-03
1.570000000000000000e+06,1.548522222222222270e-03,2.128661158908209949e-03
1.700000000000000000e+06,1.382999999999999898e-03,1.598563730352969186e-03
1.840000000000000000e+06,1.198444444444444470e-03,1.363204323561870894e-03
1.970000000000000000e+06,1.017455555555555561e-03,1.200426233792721608e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
