Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
4.600000000000000000e+03,1.142333333333333395e-01,4.066893982717850742e-02
5.120000000000000000e+03,1.022333333333333427e-01,3.269340402384962596e-02
5.630000000000000000e+03,9.260000000000000175e-02,2.698970173973769607e-02
6.140000000000000000e+03,8.458333333333332982e-02,2.233091280415260352e-02
6.650000000000000000e+03,7.886666666666666825e-02,1.859222059536371277e-02
7.160000000000000000e+03,7.401666666666666117e-02,1.543987262469048889e-02
7.680000000000000000e+03,7.018333333333333368e-02,1.312728710231732092e-02
8.190000000000000000e+03,6.668333333333333057e-02,1.142443288162115628e-02
9.210000000000000000e+03,6.156666666666665844e-02,8.131830462243212071e-03
1.020000000000000000e+04,5.726666666666666711e-02,5.463576362298478914e-03
1.130000000000000000e+04,5.386666666666666686e-02,4.418898807018175473e-03
1.230000000000000000e+04,5.148333333333332540e-02,5.868361497612998440e-03
1.330000000000000000e+04,4.923333333333333034e-02,6.704227521994361033e-03
1.430000000000000000e+04,4.735000000000000320e-02,8.324361837402313030e-03
1.540000000000000000e+04,4.676666666666667166e-02,1.144563963554098319e-02
1.640000000000000000e+04,4.468333333333333185e-02,1.348961328825503195e-02
1.840000000000000000e+04,4.161666666666666986e-02,1.537132611932576914e-02
2.050000000000000000e+04,4.000000000000000083e-02,1.423123325646797124e-02
2.250000000000000000e+04,3.844999999999999807e-02,1.568703286157073148e-02
2.460000000000000000e+04,3.713333333333333763e-02,1.819919412135237100e-02
2.660000000000000000e+04,3.608333333333333531e-02,2.026774942283101136e-02
2.870000000000000000e+04,3.475000000000000311e-02,1.872792033302149786e-02
3.070000000000000000e+04,3.511666666666667103e-02,2.008436373566926253e-02
3.280000000000000000e+04,3.448333333333333806e-02,1.942446052446931276e-02
3.690000000000000000e+04,3.201666666666666550e-02,1.604212163856971393e-02
4.100000000000000000e+04,3.166666666666666935e-02,1.418007992455143709e-02
4.510000000000000000e+04,2.983333333333333670e-02,1.354114716952247929e-02
4.910000000000000000e+04,2.861666666666666525e-02,1.458744894306974668e-02
5.320000000000000000e+04,2.699999999999999969e-02,1.279437376349464028e-02
5.730000000000000000e+04,2.636666666666666672e-02,9.548961549124945075e-03
6.140000000000000000e+04,2.620000000000000107e-02,7.751902992169084489e-03
6.550000000000000000e+04,2.461666666666666170e-02,8.775743083446930701e-03
7.370000000000000000e+04,2.191833333333333481e-02,1.184038921094516562e-02
8.190000000000000000e+04,1.816166666666666624e-02,1.149231119778204926e-02
9.010000000000000000e+04,1.805000000000000007e-02,8.801570314438214929e-03
9.830000000000000000e+04,1.814166666666666705e-02,8.089895961424143148e-03
1.060000000000000000e+05,1.664166666666666572e-02,8.678618361621084562e-03
1.150000000000000000e+05,1.523333333333333310e-02,5.250396810400777790e-03
1.230000000000000000e+05,1.305000000000000084e-02,8.128581672099998226e-03
1.310000000000000000e+05,1.259666666666666573e-02,8.491960119234349610e-03
1.470000000000000000e+05,1.341166666666666722e-02,6.867880070783607960e-03
1.640000000000000000e+05,1.251833333333333270e-02,5.334061929399269535e-03
1.800000000000000000e+05,1.156333333333333345e-02,3.227814534118505791e-03
1.970000000000000000e+05,1.024833333333333325e-02,5.414171835716582483e-03
2.130000000000000000e+05,8.983333333333331019e-03,4.911124786305746427e-03
2.290000000000000000e+05,9.589999999999999566e-03,4.596507369731935716e-03
2.460000000000000000e+05,8.621666666666666368e-03,5.236473686238351903e-03
2.620000000000000000e+05,7.763333333333333891e-03,5.293991562768745295e-03
2.950000000000000000e+05,6.748333333333334481e-03,4.924662086546310706e-03
3.280000000000000000e+05,8.405000000000001012e-03,4.691327104349045374e-03
3.600000000000000000e+05,7.336666666666665816e-03,4.828269531277915375e-03
3.930000000000000000e+05,6.656166666666667002e-03,4.043851649933100610e-03
4.260000000000000000e+05,6.498333333333334259e-03,1.928558183376033247e-03
4.590000000000000000e+05,6.526666666666666727e-03,2.154332069729888652e-03
4.920000000000000000e+05,8.673333333333333242e-03,2.017341484892101050e-03
5.240000000000000000e+05,7.473333333333331829e-03,1.826117922442761212e-03
5.900000000000000000e+05,6.156666666666667058e-03,1.513494851879802804e-03
6.550000000000000000e+05,3.561833333333333084e-03,2.919115648045939732e-03
7.210000000000000000e+05,3.571666666666667000e-03,1.974643427727311787e-03
7.860000000000000000e+05,4.121666666666666708e-03,9.470674034442673646e-04
8.520000000000000000e+05,3.045833333333333118e-03,1.198175348881234123e-03
9.180000000000000000e+05,3.353500000000000578e-03,2.293145765100858009e-03
9.830000000000000000e+05,4.399166666666666677e-03,3.049134986625988593e-03
1.050000000000000000e+06,4.614999999999999311e-03,3.365315735558849306e-03
1.180000000000000000e+06,4.150166666666665720e-03,2.686166816611854774e-03
1.310000000000000000e+06,3.182833333333333087e-03,1.911334655853512985e-03
1.440000000000000000e+06,2.995999999999999965e-03,2.012834816868984585e-03
1.570000000000000000e+06,3.686666666666666651e-03,2.492506101630779982e-03
1.700000000000000000e+06,3.216666666666666719e-03,2.072637611032537939e-03
1.840000000000000000e+06,3.706666666666667137e-03,1.512807544490265286e-03
1.970000000000000000e+06,3.083333333333333325e-03,2.289547262378888864e-03
2.100000000000000000e+06,2.063499999999999796e-03,1.617389965345402032e-03
2.360000000000000000e+06,2.635166666666666300e-03,2.266404237259246612e-03
2.620000000000000000e+06,3.545166666666666518e-03,2.274014108721990161e-03
2.880000000000000000e+06,3.449999999999999942e-03,1.380709962302003636e-03
3.150000000000000000e+06,3.131666666666666713e-03,1.167277459161559670e-03
3.410000000000000000e+06,3.949999999999999518e-03,2.651437346044593999e-03
3.670000000000000000e+06,3.312666666666666451e-03,2.121769701609169979e-03
3.930000000000000000e+06,3.306166666666666889e-03,2.097576736776670791e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
