Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
1.730000000000000000e+02,3.654999999999999916e-01,4.827732386949382115e-02
1.890000000000000000e+02,3.400000000000000244e-01,4.806245936279167352e-02
2.050000000000000000e+02,3.168333333333333557e-01,4.787239984235870660e-02
2.210000000000000000e+02,2.948333333333333361e-01,4.787239984235872742e-02
2.370000000000000000e+02,2.753333333333333743e-01,4.657753392641850870e-02
2.530000000000000000e+02,2.576666666666666550e-01,4.620678160905242887e-02
2.850000000000000000e+02,2.255000000000000338e-01,4.452751958059197185e-02
3.170000000000000000e+02,1.986666666666666581e-01,4.253782630396934356e-02
3.490000000000000000e+02,1.756666666666666654e-01,4.037656085734230710e-02
3.810000000000000000e+02,1.556666666666666476e-01,3.852618157392018183e-02
4.130000000000000000e+02,1.381000000000000005e-01,3.616821809268463278e-02
4.450000000000000000e+02,1.231333333333333169e-01,3.396154688271231514e-02
4.770000000000000000e+02,1.101333333333333470e-01,3.214378115073998621e-02
5.090000000000000000e+02,9.881666666666666377e-02,2.992700564150490780e-02
5.730000000000000000e+02,8.013333333333333419e-02,2.656785024548780766e-02
6.370000000000000000e+02,6.556666666666667587e-02,2.358564535192256978e-02
7.010000000000000000e+02,5.431666666666667281e-02,2.103401213907291414e-02
7.650000000000000000e+02,4.543333333333333252e-02,1.881527748045897647e-02
8.290000000000000000e+02,3.840000000000000357e-02,1.669910177225110426e-02
8.930000000000000000e+02,3.296666666666666495e-02,1.497460071810486314e-02
9.570000000000000000e+02,2.863333333333333355e-02,1.319919189445576020e-02
1.020000000000000000e+03,2.536666666666666584e-02,1.163231132091411407e-02
1.150000000000000000e+03,1.999999999999999695e-02,9.165587815301318858e-03
1.280000000000000000e+03,1.623166666666666855e-02,7.210937294600936256e-03
1.400000000000000000e+03,1.354666666666666519e-02,5.274522411239397808e-03
1.530000000000000000e+03,1.126166666666666809e-02,3.687212587669263554e-03
1.660000000000000000e+03,9.413333333333334316e-03,3.085979045078995203e-03
1.790000000000000000e+03,8.453333333333333532e-03,2.630632370109261316e-03
1.920000000000000000e+03,8.153333333333333613e-03,2.245169629820131362e-03
2.040000000000000000e+03,7.406666666666668168e-03,1.973146387541144416e-03
2.300000000000000000e+03,6.456666666666666977e-03,1.778141351711574805e-03
2.560000000000000000e+03,5.303333333333333510e-03,1.582727603432336353e-03
2.810000000000000000e+03,4.138333333333333273e-03,1.285214638364606636e-03
3.070000000000000000e+03,4.033333333333333215e-03,1.001991350594737739e-03
3.320000000000000000e+03,4.775000000000000598e-03,1.569875791265028849e-03
3.580000000000000000e+03,4.741666666666667466e-03,1.369896589771164635e-03
3.840000000000000000e+03,4.678333333333332955e-03,1.979600127971976528e-03
4.090000000000000000e+03,3.676666666666666191e-03,1.059503028153608618e-03
4.600000000000000000e+03,3.360000000000000139e-03,6.313794421740384329e-04
5.120000000000000000e+03,3.276666666666666877e-03,8.683240562524261819e-04
5.630000000000000000e+03,3.830000000000000071e-03,1.270448739619194642e-03
6.140000000000000000e+03,3.993333333333333110e-03,1.590442286493498267e-03
6.650000000000000000e+03,3.415000000000000067e-03,1.348595565764621742e-03
7.160000000000000000e+03,3.341833333333333374e-03,1.737901080806001025e-03
7.680000000000000000e+03,4.137000000000000052e-03,1.892130545179163863e-03
8.190000000000000000e+03,4.125666666666666371e-03,2.052452354298795346e-03
9.210000000000000000e+03,2.866499999999999691e-03,1.906432663379433205e-03
1.020000000000000000e+04,3.468733333333333044e-03,2.125715697516172235e-03
1.130000000000000000e+04,3.730333333333333331e-03,1.683389636022114078e-03
1.230000000000000000e+04,3.034999999999999937e-03,1.286293123669717681e-03
1.330000000000000000e+04,2.991666666666666780e-03,9.827597197009383181e-04
1.430000000000000000e+04,2.804999999999999768e-03,1.048899423205104046e-03
1.540000000000000000e+04,2.943333333333332958e-03,1.045460026336094339e-03
1.640000000000000000e+04,3.196666666666666667e-03,9.962462881570332846e-04
1.840000000000000000e+04,3.446666666666666889e-03,7.352731918590985332e-04
2.050000000000000000e+04,3.475000000000000224e-03,6.162061343414229706e-04
2.250000000000000000e+04,3.543333333333333664e-03,9.377348594707708837e-04
2.460000000000000000e+04,3.246666666666666364e-03,1.232098480912409335e-03
2.660000000000000000e+04,2.658333333333333295e-03,7.679170962198112122e-04
2.870000000000000000e+04,3.408333333333333961e-03,1.181700751741601848e-03
3.070000000000000000e+04,2.254333333333333449e-03,1.539433878627681452e-03
3.280000000000000000e+04,2.684999999999999887e-03,9.659140748534520045e-04
3.690000000000000000e+04,2.888333333333333031e-03,8.025563323945969323e-04
4.100000000000000000e+04,2.321666666666666757e-03,8.016337484579018303e-04
4.510000000000000000e+04,1.880166666666666488e-03,8.800091855581206914e-04
4.910000000000000000e+04,2.514999999999999875e-03,1.126139422984561182e-03
5.320000000000000000e+04,2.903333333333333720e-03,4.460343783461838559e-04
5.730000000000000000e+04,2.595000000000000084e-03,6.890790956051417440e-04
6.140000000000000000e+04,2.809999999999999998e-03,5.406292629889727658e-04
6.550000000000000000e+04,2.353333333333333579e-03,4.128276476529481949e-04
7.370000000000000000e+04,2.458333333333333204e-03,1.060045596503596862e-03
8.190000000000000000e+04,2.888333333333333031e-03,7.090110483389286226e-04
9.010000000000000000e+04,3.111666666666667094e-03,6.285989712580403177e-04
9.830000000000000000e+04,2.420000000000000276e-03,3.897178466531907347e-04
1.060000000000000000e+05,2.724999999999999558e-03,9.388663376647390577e-04
1.150000000000000000e+05,2.428333333333333125e-03,1.034416099384897906e-03
1.230000000000000000e+05,2.386666666666666711e-03,9.438997121869815857e-04
1.310000000000000000e+05,2.115000000000000126e-03,8.295962873590985833e-04
1.470000000000000000e+05,2.560000000000000209e-03,6.929935064630837489e-04
1.640000000000000000e+05,2.184999999999999876e-03,4.662081080376015625e-04
1.800000000000000000e+05,2.449999999999999487e-03,5.484159005718197135e-04
1.970000000000000000e+05,2.413333333333333303e-03,4.914332779398101602e-04
2.130000000000000000e+05,2.354999999999999889e-03,9.466308678677238207e-04
2.290000000000000000e+05,1.976666666666666503e-03,1.018973339526931150e-03
2.460000000000000000e+05,2.311666666666666731e-03,1.153003324655513077e-03
2.620000000000000000e+05,2.037999999999999881e-03,9.615570705891564101e-04
2.950000000000000000e+05,2.247166666666666843e-03,9.231468824984823997e-04
3.280000000000000000e+05,2.113000000000000295e-03,8.087212127797810835e-04
3.600000000000000000e+05,2.135166666666666723e-03,1.020882053259174064e-03
3.930000000000000000e+05,1.961666666666666680e-03,5.803590842458371040e-04
4.260000000000000000e+05,1.888833333333333293e-03,7.337030507410110484e-04
4.590000000000000000e+05,1.983833333333333542e-03,7.505572374354048913e-04
4.920000000000000000e+05,1.945833333333333269e-03,8.262591401410738536e-04
5.240000000000000000e+05,1.916833333333333106e-03,9.271397773079669089e-04
5.900000000000000000e+05,1.672333333333333181e-03,9.161215348776964888e-04
6.550000000000000000e+05,1.674333333333333229e-03,1.061546356343738172e-03
7.210000000000000000e+05,1.568666666666666777e-03,9.023129538395570923e-04
7.860000000000000000e+05,1.845333333333333157e-03,1.205134294038082143e-03
8.520000000000000000e+05,1.500333333333333337e-03,9.970678345361796632e-04
9.180000000000000000e+05,1.419666666666666950e-03,9.392340851282318832e-04
9.830000000000000000e+05,1.538499999999999937e-03,1.291819762970051544e-03
1.050000000000000000e+06,1.869666666666666395e-03,1.058807190505743926e-03
1.180000000000000000e+06,1.352500000000000186e-03,9.882371678903803004e-04
1.310000000000000000e+06,1.328833333333333125e-03,9.073586758645484996e-04
1.440000000000000000e+06,1.408333333333333486e-03,9.691475979780719624e-04
1.570000000000000000e+06,1.426166666666666728e-03,6.864518676984326679e-04
1.700000000000000000e+06,1.296666666666666671e-03,8.887408321139894261e-04
1.840000000000000000e+06,1.130000000000000145e-03,7.617456268335251685e-04
1.970000000000000000e+06,1.237000000000000035e-03,7.507542873670452685e-04
2.100000000000000000e+06,1.266999999999999897e-03,1.000214776935434095e-03
2.360000000000000000e+06,1.230666666666666584e-03,7.564717223179375470e-04
2.620000000000000000e+06,1.008466666666666713e-03,8.728483640740050632e-04
2.880000000000000000e+06,1.410000000000000012e-03,9.846063172659416662e-04
3.150000000000000000e+06,1.348166666666666567e-03,8.122567122940052694e-04
3.410000000000000000e+06,1.155500000000000060e-03,6.926770531784635270e-04
3.670000000000000000e+06,1.038000000000000077e-03,6.401652911553390359e-04
3.930000000000000000e+06,9.191166666666666278e-04,9.106912768148528719e-04
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
