Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
7.650000000000000000e+01,7.618888888888889488e-01,2.295890047696344180e-02
8.450000000000000000e+01,7.497777777777777652e-01,2.441197338283911805e-02
9.250000000000000000e+01,7.381111111111109402e-01,2.564880330758361610e-02
1.010000000000000000e+02,7.268888888888889177e-01,2.731503452516786598e-02
1.090000000000000000e+02,7.154444444444444384e-01,2.842143166305626661e-02
1.170000000000000000e+02,7.044444444444444287e-01,2.995459526980420728e-02
1.250000000000000000e+02,6.937777777777777155e-01,3.122009680389289249e-02
1.410000000000000000e+02,6.727777777777776969e-01,3.361464627873456124e-02
1.570000000000000000e+02,6.527777777777777901e-01,3.575883729156253965e-02
1.730000000000000000e+02,6.336666666666666003e-01,3.794403773980836031e-02
1.890000000000000000e+02,6.149999999999998801e-01,3.976493430146720021e-02
2.050000000000000000e+02,5.971111111111111480e-01,4.163665585888365328e-02
2.210000000000000000e+02,5.801111111111111329e-01,4.297221324427112632e-02
2.370000000000000000e+02,5.633333333333333526e-01,4.440157654858663955e-02
2.530000000000000000e+02,5.476666666666667460e-01,4.570010940905940011e-02
2.850000000000000000e+02,5.172222222222223609e-01,4.799942129280772296e-02
3.170000000000000000e+02,4.889999999999999902e-01,4.974685919734030820e-02
3.490000000000000000e+02,4.626666666666666150e-01,5.150485414016819918e-02
3.810000000000000000e+02,4.380000000000000004e-01,5.298112871579842287e-02
4.130000000000000000e+02,4.151111111111110974e-01,5.382249632924054200e-02
4.450000000000000000e+02,3.933333333333333126e-01,5.455960043841961982e-02
4.770000000000000000e+02,3.733333333333332948e-01,5.517925334761245026e-02
5.090000000000000000e+02,3.544444444444444509e-01,5.530621825597712565e-02
5.730000000000000000e+02,3.197777777777777719e-01,5.582288459444248452e-02
6.370000000000000000e+02,2.891111111111110965e-01,5.589151197732183246e-02
7.010000000000000000e+02,2.618888888888888378e-01,5.508276600817275936e-02
7.650000000000000000e+02,2.373333333333332851e-01,5.408326913195984215e-02
8.290000000000000000e+02,2.157777777777777906e-01,5.299004099304362170e-02
8.930000000000000000e+02,1.963333333333333597e-01,5.169381007432128500e-02
9.570000000000000000e+02,1.791111111111111098e-01,5.024302052137302049e-02
1.020000000000000000e+03,1.637777777777777721e-01,4.883077353927996883e-02
1.150000000000000000e+03,1.370666666666666700e-01,4.546240204828601306e-02
1.280000000000000000e+03,1.152000000000000246e-01,4.185869085387167177e-02
1.400000000000000000e+03,9.692222222222222905e-02,3.812708282106624241e-02
1.530000000000000000e+03,8.202222222222221859e-02,3.472159910551995965e-02
1.660000000000000000e+03,6.981111111111110157e-02,3.160887709348611518e-02
1.790000000000000000e+03,5.954444444444444845e-02,2.878580861775082572e-02
1.920000000000000000e+03,5.111111111111110716e-02,2.652218149231150637e-02
2.040000000000000000e+03,4.411111111111111482e-02,2.444567673661564300e-02
2.300000000000000000e+03,3.353333333333333166e-02,2.032283198769305535e-02
2.560000000000000000e+03,2.629888888888888554e-02,1.706370449553997262e-02
2.810000000000000000e+03,2.083333333333333218e-02,1.458051182229211026e-02
3.070000000000000000e+03,1.712333333333333416e-02,1.237418482163572808e-02
3.320000000000000000e+03,1.485777777777777531e-02,9.939196116610458237e-03
3.580000000000000000e+03,1.333333333333333245e-02,8.207668670213242104e-03
3.840000000000000000e+03,1.197222222222222264e-02,7.107933556558083781e-03
4.090000000000000000e+03,1.040333333333333388e-02,6.200768097582750639e-03
4.600000000000000000e+03,8.160000000000000586e-03,4.937253791329750813e-03
5.120000000000000000e+03,7.961111111111109778e-03,4.571948283949755359e-03
5.630000000000000000e+03,8.131111111111109790e-03,3.836396240107519534e-03
6.140000000000000000e+03,7.414444444444445725e-03,3.323436140168452291e-03
6.650000000000000000e+03,7.203333333333333290e-03,3.147888180987374121e-03
7.160000000000000000e+03,6.458888888888889013e-03,2.795923123247688602e-03
7.680000000000000000e+03,5.581111111111110475e-03,2.786810203639837440e-03
8.190000000000000000e+03,5.788888888888889424e-03,2.954375756587356103e-03
9.210000000000000000e+03,6.268888888888889815e-03,2.391204949625002404e-03
1.020000000000000000e+04,6.609999999999999556e-03,2.383631682957751321e-03
1.130000000000000000e+04,5.904444444444444801e-03,3.116573082373936317e-03
1.230000000000000000e+04,5.284444444444444909e-03,2.538095305101401803e-03
1.330000000000000000e+04,5.187444444444443310e-03,2.944309134207510111e-03
1.430000000000000000e+04,5.544444444444444724e-03,2.441895324901904342e-03
1.540000000000000000e+04,5.041111111111111660e-03,2.392950294325210496e-03
1.640000000000000000e+04,5.045555555555555731e-03,3.269178456092260935e-03
1.840000000000000000e+04,4.276666666666667331e-03,3.306353731832091612e-03
2.050000000000000000e+04,5.835222222222221679e-03,4.462665452892973332e-03
2.250000000000000000e+04,5.253333333333332945e-03,3.183402268014521707e-03
2.460000000000000000e+04,5.161111111111111108e-03,2.145101655192851748e-03
2.660000000000000000e+04,5.000000000000000104e-03,2.613933817065765015e-03
2.870000000000000000e+04,5.765555555555555017e-03,2.462895202353883317e-03
3.070000000000000000e+04,6.853333333333332805e-03,3.705128202910123406e-03
3.280000000000000000e+04,5.557777777777776936e-03,3.576352114158286213e-03
3.690000000000000000e+04,4.636000000000000364e-03,2.509285555691101628e-03
4.100000000000000000e+04,4.623111111111111692e-03,2.560987526543444942e-03
4.510000000000000000e+04,4.763333333333333829e-03,3.298586818623999804e-03
4.910000000000000000e+04,4.871333333333333418e-03,3.274437508947147281e-03
5.320000000000000000e+04,3.533333333333333638e-03,2.273037615174900924e-03
5.730000000000000000e+04,3.614666666666667069e-03,1.726018829561253845e-03
6.140000000000000000e+04,3.891111111111110812e-03,1.891721731944503342e-03
6.550000000000000000e+04,3.418666666666666642e-03,2.295953178965111276e-03
7.370000000000000000e+04,2.471666666666666717e-03,1.606693032287126064e-03
8.190000000000000000e+04,3.237333333333333382e-03,2.024351501098561705e-03
9.010000000000000000e+04,3.492222222222222082e-03,1.630320350251582935e-03
9.830000000000000000e+04,4.037555555555554648e-03,2.426358388156576312e-03
1.060000000000000000e+05,3.059333333333333176e-03,1.761469273078585451e-03
1.150000000000000000e+05,3.540666666666667222e-03,1.963673598131827902e-03
1.230000000000000000e+05,2.507777777777777609e-03,1.054452201118876754e-03
1.310000000000000000e+05,3.222222222222221807e-03,1.945512643095501483e-03
1.470000000000000000e+05,2.867666666666666368e-03,1.543537819426527491e-03
1.640000000000000000e+05,2.936666666666666418e-03,1.657912844512641993e-03
1.800000000000000000e+05,2.714444444444444240e-03,9.490009366580085069e-04
1.970000000000000000e+05,2.806888888888888715e-03,1.366618860952500914e-03
2.130000000000000000e+05,2.538888888888888272e-03,1.236875543905332142e-03
2.290000000000000000e+05,2.099888888888888985e-03,1.190401134538736491e-03
2.460000000000000000e+05,3.073444444444444618e-03,1.458873461880014341e-03
2.620000000000000000e+05,2.705888888888889187e-03,1.214071501646880446e-03
2.950000000000000000e+05,2.026000000000000023e-03,1.205267190294334644e-03
3.280000000000000000e+05,2.365777777777777410e-03,1.279414102018749987e-03
3.600000000000000000e+05,2.475555555555555495e-03,1.342694223484177307e-03
3.930000000000000000e+05,2.733333333333333708e-03,1.250729786964394595e-03
4.260000000000000000e+05,2.173888888888888832e-03,1.402171926373906204e-03
4.590000000000000000e+05,2.359333333333333508e-03,1.157883413820234332e-03
4.920000000000000000e+05,2.217111111111111105e-03,1.688882799696624949e-03
5.240000000000000000e+05,1.578666666666666586e-03,1.092097980952258648e-03
5.900000000000000000e+05,1.862666666666666767e-03,1.199123951057604271e-03
6.550000000000000000e+05,1.553111111111111012e-03,9.245103358595355191e-04
7.210000000000000000e+05,1.590444444444444674e-03,7.876292133851929556e-04
7.860000000000000000e+05,1.005222222222222237e-03,5.974844721366777498e-04
8.520000000000000000e+05,1.251888888888888756e-03,8.663195779336348113e-04
9.180000000000000000e+05,1.115333333333333411e-03,6.574364988346782747e-04
9.830000000000000000e+05,1.555444444444444583e-03,6.647693417853878109e-04
1.050000000000000000e+06,1.446666666666666630e-03,1.228363952580830299e-03
1.180000000000000000e+06,1.472444444444444408e-03,9.778606893508798650e-04
1.310000000000000000e+06,1.214555555555555527e-03,1.012680861761383133e-03
1.440000000000000000e+06,9.820000000000000170e-04,7.670514976192928163e-04
1.570000000000000000e+06,1.695555555555555618e-03,7.236040200121733211e-04
1.700000000000000000e+06,1.320888888888888807e-03,9.590851688516047191e-04
1.840000000000000000e+06,1.755111111111110934e-03,1.112377796034742360e-03
1.970000000000000000e+06,1.523444444444444455e-03,1.189164424197838897e-03
2.100000000000000000e+06,8.352222222222221168e-04,4.332250505735378977e-04
2.360000000000000000e+06,9.356222222222222804e-04,6.636657550638306018e-04
2.620000000000000000e+06,7.931844444444445183e-04,5.554994340031120829e-04
2.880000000000000000e+06,1.106999999999999911e-03,7.232084761671423150e-04
3.150000000000000000e+06,8.954444444444444777e-04,6.306306587676956382e-04
3.410000000000000000e+06,9.673444444444445449e-04,7.901343669134876105e-04
3.670000000000000000e+06,1.205999999999999824e-03,9.305466135557101219e-04
3.930000000000000000e+06,1.444111111111111073e-03,9.532569753802546276e-04
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
