Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
2.300000000000000000e+03,4.883333333333333493e-04,3.245648368713612225e-04
2.560000000000000000e+03,3.890000000000000228e-04,2.436862737209463377e-04
2.810000000000000000e+03,3.180633333333333142e-04,2.776284243973107841e-04
3.070000000000000000e+03,5.519999999999999733e-04,4.016117528160749006e-04
3.320000000000000000e+03,6.310000000000000504e-04,2.847156476205689891e-04
3.580000000000000000e+03,4.166666666666666934e-04,7.769384359994900048e-05
3.840000000000000000e+03,2.070000000000000171e-04,1.823705020007347676e-04
4.090000000000000000e+03,2.714866666666666773e-04,3.064120600324558331e-04
4.600000000000000000e+03,4.863333333333333549e-04,1.281028232840062634e-04
5.120000000000000000e+03,2.115233333333333212e-04,1.787311714092797621e-04
5.630000000000000000e+03,1.434999999999999915e-04,7.594570428931448226e-05
6.140000000000000000e+03,3.142666666666666980e-04,2.231842587041777326e-04
6.650000000000000000e+03,5.439999999999999957e-04,1.763717664480344161e-04
7.160000000000000000e+03,4.920666666666666288e-04,4.294696884919043073e-04
7.680000000000000000e+03,3.293333333333333876e-04,2.055585885662122869e-04
8.190000000000000000e+03,2.336666666666666634e-04,1.215332601937977176e-04
9.210000000000000000e+03,1.073333333333333447e-04,1.110717035672602592e-04
1.020000000000000000e+04,1.740000000000000010e-04,5.428627819255985775e-05
1.130000000000000000e+04,2.406666666666666709e-04,1.348381746143625731e-04
1.230000000000000000e+04,2.103333333333333411e-04,9.152231057689339509e-05
1.330000000000000000e+04,1.920000000000000049e-04,5.620498198558559192e-05
1.430000000000000000e+04,3.433333333333333484e-04,3.747056622648413534e-04
1.540000000000000000e+04,2.411666666666666559e-04,2.201773906043336842e-04
1.640000000000000000e+04,3.086666666666666703e-04,1.508188759185445291e-04
1.840000000000000000e+04,3.646666666666666221e-04,1.179590324364070489e-04
2.050000000000000000e+04,1.400000000000000148e-04,1.907878402833892103e-05
2.250000000000000000e+04,1.829000000000000276e-04,1.163972937829741751e-04
2.460000000000000000e+04,1.299333333333333384e-04,6.171882478898421578e-05
2.660000000000000000e+04,1.222000000000000159e-04,3.087588055424493551e-05
2.870000000000000000e+04,2.459999999999999622e-04,1.454338337526725759e-04
3.070000000000000000e+04,1.986666666666666529e-04,1.163629379713890575e-04
3.280000000000000000e+04,1.606666666666666779e-04,5.757024694521756312e-05
3.690000000000000000e+04,1.118000000000000070e-04,9.630389400226763077e-05
4.100000000000000000e+04,7.783333333333334594e-05,4.084780695867690605e-05
4.510000000000000000e+04,2.343333333333333553e-04,9.980647941558371515e-05
4.910000000000000000e+04,9.249999999999998512e-05,9.756736134589272464e-05
5.320000000000000000e+04,8.086666666666666265e-05,5.104755952377482045e-05
5.730000000000000000e+04,1.540333333333333279e-04,8.069140805149786831e-05
6.140000000000000000e+04,1.063999999999999977e-04,7.070275807915840888e-05
6.550000000000000000e+04,1.528333333333333258e-04,1.427785814936306525e-04
7.370000000000000000e+04,1.081666666666666757e-04,4.049176871085446755e-05
8.190000000000000000e+04,1.246999999999999953e-04,3.950025316374567515e-05
9.010000000000000000e+04,1.508333333333333314e-04,9.138699761636407933e-05
9.830000000000000000e+04,1.835333333333333131e-04,9.568622332046203564e-05
1.060000000000000000e+05,1.274333333333333318e-04,1.087812637053520165e-04
1.150000000000000000e+05,1.012333333333333320e-04,1.227727304141002385e-04
1.230000000000000000e+05,7.160000000000000565e-05,3.783067538387333451e-05
1.310000000000000000e+05,1.272333333333333270e-04,4.718117562474819811e-05
1.470000000000000000e+05,1.207999999999999954e-04,4.845946759922151420e-05
1.640000000000000000e+05,5.533333333333334113e-05,2.601544413100290371e-05
1.800000000000000000e+05,1.468200000000000071e-04,1.355887797717790651e-04
1.970000000000000000e+05,1.044666666666666806e-04,2.666033258107132766e-05
2.130000000000000000e+05,1.095000000000000053e-04,5.716108816319017175e-05
2.290000000000000000e+05,1.103333333333333363e-04,9.961798699699433925e-05
2.460000000000000000e+05,3.473666666666666217e-05,2.170195920495044439e-05
2.620000000000000000e+05,2.229999999999999994e-04,7.343023900274326234e-05
2.950000000000000000e+05,1.340000000000000045e-04,2.900000000000000017e-05
3.280000000000000000e+05,1.144666666666666662e-04,5.982184662256200247e-05
3.600000000000000000e+05,2.133333333333333598e-04,7.695020034628457931e-05
3.930000000000000000e+05,3.483333333333333615e-04,1.880008865227324644e-04
4.260000000000000000e+05,2.610000000000000015e-04,7.830708780180756668e-05
4.590000000000000000e+05,2.259999999999999910e-04,1.108918391947757423e-04
4.920000000000000000e+05,2.279999999999999854e-04,8.448076704197234163e-05
5.240000000000000000e+05,2.226666666666666670e-04,2.200484795069789412e-04
5.900000000000000000e+05,2.110000000000000059e-04,1.740775689168480871e-04
6.550000000000000000e+05,2.300666666666666572e-04,1.495527108859392334e-04
7.210000000000000000e+05,1.660400000000000027e-04,1.852149151661388129e-04
7.860000000000000000e+05,1.242666666666666605e-04,1.071562566224358820e-04
8.520000000000000000e+05,7.603333333333332929e-05,7.502135251602261052e-05
9.180000000000000000e+05,1.164000000000000104e-04,9.254685299889996641e-05
9.830000000000000000e+05,1.386999999999999832e-04,6.006471509963233387e-05
1.050000000000000000e+06,4.566666666666666899e-04,1.039438951229620575e-04
1.180000000000000000e+06,3.629666666666666892e-04,3.327300757871661419e-04
1.310000000000000000e+06,3.189666666666666497e-04,2.789625482629044806e-04
1.440000000000000000e+06,4.663333333333333566e-04,2.828680493327822469e-04
1.570000000000000000e+06,3.492666666666666814e-04,3.642944047516147982e-04
1.700000000000000000e+06,2.286666666666666502e-04,1.262233470215923844e-04
1.840000000000000000e+06,4.416666666666665964e-04,3.538846328018967679e-04
1.970000000000000000e+06,3.184999999999999897e-04,2.449964285453973397e-04
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
