Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
3.810000000000000000e+02,1.489888888888889033e-02,1.010100421300333395e-02
4.130000000000000000e+02,1.465999999999999942e-02,8.954307622591486937e-03
4.450000000000000000e+02,1.357222222222222337e-02,8.986483986768377050e-03
4.770000000000000000e+02,1.284222222222222189e-02,8.811334714130683934e-03
5.090000000000000000e+02,1.264888888888888833e-02,8.545389757706264508e-03
5.730000000000000000e+02,1.139188888888888890e-02,8.015743079160603940e-03
6.370000000000000000e+02,1.048622222222222317e-02,7.807314419468735882e-03
7.010000000000000000e+02,9.802222222222219117e-03,7.445855857082141725e-03
7.650000000000000000e+02,9.376666666666666830e-03,7.000733890100380857e-03
8.290000000000000000e+02,8.985555555555555657e-03,6.322596600905183023e-03
8.930000000000000000e+02,8.512555555555556194e-03,6.799284063618593957e-03
9.570000000000000000e+02,8.054444444444443935e-03,6.590899238933771963e-03
1.020000000000000000e+03,7.582222222222220233e-03,6.288395617678999537e-03
1.150000000000000000e+03,6.780888888888888383e-03,5.243827524920237869e-03
1.280000000000000000e+03,6.134444444444444103e-03,4.954773231720880321e-03
1.400000000000000000e+03,5.298444444444444165e-03,5.001348995798811543e-03
1.530000000000000000e+03,5.278000000000000573e-03,4.934370881885551986e-03
1.660000000000000000e+03,5.548888888888888794e-03,4.289243652569892963e-03
1.790000000000000000e+03,4.891333333333334338e-03,4.289036721689381410e-03
1.920000000000000000e+03,4.687111111111110645e-03,4.222996135578519460e-03
2.040000000000000000e+03,4.759777777777778572e-03,4.225736083151011152e-03
2.300000000000000000e+03,4.540555555555555491e-03,3.952793667493633735e-03
2.560000000000000000e+03,4.485888888888889953e-03,3.875160914221641856e-03
2.810000000000000000e+03,4.340000000000000108e-03,3.662703919237808060e-03
3.070000000000000000e+03,4.185222222222221254e-03,3.731800563326562008e-03
3.320000000000000000e+03,4.528888888888889588e-03,3.894564945037007949e-03
3.580000000000000000e+03,4.446888888888888246e-03,4.079462845903993398e-03
3.840000000000000000e+03,4.181888888888888635e-03,3.774302135641913278e-03
4.090000000000000000e+03,4.000222222222220986e-03,3.935785397407288305e-03
4.600000000000000000e+03,3.750555555555555587e-03,3.874895002161707607e-03
5.120000000000000000e+03,4.130111111111110442e-03,4.000626589812040536e-03
5.630000000000000000e+03,4.216888888888888076e-03,4.029371801051760855e-03
6.140000000000000000e+03,4.026111111111110516e-03,4.167885988257249985e-03
6.650000000000000000e+03,3.965777777777778138e-03,4.093728916824420673e-03
7.160000000000000000e+03,3.807555555555555346e-03,4.003241658678349107e-03
7.680000000000000000e+03,3.773333333333332967e-03,4.067192797249720090e-03
8.190000000000000000e+03,3.865222222222222150e-03,3.989799800045667338e-03
9.210000000000000000e+03,3.990222222222223128e-03,3.991026865913638484e-03
1.020000000000000000e+04,3.813777777777778780e-03,3.856989784073124039e-03
1.130000000000000000e+04,3.998000000000000685e-03,3.981018808043991324e-03
1.230000000000000000e+04,3.746666666666666808e-03,3.283138742118584148e-03
1.330000000000000000e+04,3.679444444444444386e-03,3.631478869245665948e-03
1.430000000000000000e+04,3.888111111111110848e-03,3.503011505991824280e-03
1.540000000000000000e+04,3.683444444444444483e-03,3.604827634960897781e-03
1.640000000000000000e+04,3.700111111111110615e-03,3.764374796843575517e-03
1.840000000000000000e+04,3.669555555555556112e-03,3.609790440978226465e-03
2.050000000000000000e+04,3.638222222222222378e-03,3.833508372815226401e-03
2.250000000000000000e+04,3.686333333333333129e-03,3.646621312941611057e-03
2.460000000000000000e+04,3.894444444444444299e-03,3.697242591145160056e-03
2.660000000000000000e+04,3.671222222222222421e-03,3.608960230377226009e-03
2.870000000000000000e+04,3.738666666666666180e-03,3.830808791887164565e-03
3.070000000000000000e+04,3.629555555555555573e-03,3.524242262923730010e-03
3.280000000000000000e+04,3.519000000000000426e-03,3.651166594391441408e-03
3.690000000000000000e+04,3.621222222222222290e-03,3.884667063526094175e-03
4.100000000000000000e+04,3.595888888888888486e-03,3.944082638727428383e-03
4.510000000000000000e+04,3.608666666666666707e-03,3.833579821785377314e-03
4.910000000000000000e+04,3.547222222222222443e-03,3.703451760782695053e-03
5.320000000000000000e+04,3.536000000000000514e-03,3.821037653570034682e-03
5.730000000000000000e+04,3.428333333333333580e-03,3.717749924349404104e-03
6.140000000000000000e+04,3.396333333333332802e-03,3.690012669354944194e-03
6.550000000000000000e+04,3.355888888888888723e-03,3.624106905309377145e-03
7.370000000000000000e+04,3.378444444444444333e-03,3.697124021151816826e-03
8.190000000000000000e+04,3.351666666666666856e-03,3.646043437755507478e-03
9.010000000000000000e+04,3.304999999999999778e-03,3.664036571869882467e-03
9.830000000000000000e+04,3.208999999999999613e-03,3.553551392621189745e-03
1.060000000000000000e+05,3.099888888888889006e-03,3.392277348789616079e-03
1.150000000000000000e+05,3.065666666666666193e-03,3.401181853415074369e-03
1.230000000000000000e+05,3.095555555555555387e-03,3.480096985398219850e-03
1.310000000000000000e+05,3.064888888888888697e-03,3.721722767900789621e-03
1.470000000000000000e+05,2.995111111111111585e-03,3.703962656549214180e-03
1.640000000000000000e+05,2.812999999999999962e-03,3.759679973082815860e-03
1.800000000000000000e+05,2.727000000000000257e-03,3.657638309073219223e-03
1.970000000000000000e+05,2.657000000000000507e-03,3.625090516111287905e-03
2.130000000000000000e+05,2.737333333333332938e-03,3.741164825291715991e-03
2.290000000000000000e+05,2.723444444444444567e-03,3.886339540979117345e-03
2.460000000000000000e+05,2.590333333333332943e-03,3.814553643612841449e-03
2.620000000000000000e+05,2.644555555555555808e-03,3.810945162000862422e-03
2.950000000000000000e+05,2.474555555555555363e-03,3.764826427310796753e-03
3.280000000000000000e+05,2.431888888888888382e-03,3.624501498290642713e-03
3.600000000000000000e+05,2.287444444444444377e-03,3.609039696065669597e-03
3.930000000000000000e+05,2.125222222222222356e-03,3.468614809177352799e-03
4.260000000000000000e+05,1.984788888888889061e-03,3.564548324979072147e-03
4.590000000000000000e+05,1.991411111111110986e-03,3.340855009740936570e-03
4.920000000000000000e+05,2.134333333333333568e-03,3.868927309668662978e-03
5.240000000000000000e+05,2.567111111111111156e-03,4.120428601627640700e-03
5.900000000000000000e+05,2.486066666666666633e-03,4.476719779313867442e-03
6.550000000000000000e+05,2.375211111111111533e-03,3.884331950427397789e-03
7.210000000000000000e+05,2.462066666666666483e-03,3.932719935362801421e-03
7.860000000000000000e+05,2.639777777777777348e-03,3.997082585392056769e-03
8.520000000000000000e+05,2.528466666666666363e-03,3.754991439404355841e-03
9.180000000000000000e+05,2.648844444444445247e-03,3.800268933612170087e-03
9.830000000000000000e+05,2.719444444444444470e-03,3.911159901842134815e-03
1.050000000000000000e+06,2.235611111111111392e-03,3.847146603147728883e-03
1.180000000000000000e+06,2.130799999999999968e-03,3.622518062066771346e-03
1.310000000000000000e+06,1.876999999999999762e-03,3.533541636941610418e-03
1.440000000000000000e+06,1.666333333333333035e-03,2.961144120099526433e-03
1.570000000000000000e+06,1.412111111111111162e-03,2.453599164719271961e-03
1.700000000000000000e+06,1.040600000000000032e-03,1.981516857738031216e-03
1.840000000000000000e+06,9.298888888888886270e-04,1.404004313067132694e-03
1.970000000000000000e+06,8.432444444444442931e-04,1.303223287766826916e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
