Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
2.810000000000000000e+03,2.401333333333333445e-03,1.299049363958121707e-03
3.070000000000000000e+03,2.435888888888888479e-03,1.485635255071415936e-03
3.320000000000000000e+03,2.067333333333333349e-03,1.156839552401282487e-03
3.580000000000000000e+03,1.955666666666666317e-03,1.503049067728662097e-03
3.840000000000000000e+03,2.040222222222222350e-03,1.523069825859748585e-03
4.090000000000000000e+03,1.777666666666666544e-03,1.283991627698561049e-03
4.600000000000000000e+03,1.826111111111110817e-03,1.086680431916905044e-03
5.120000000000000000e+03,1.917888888888889115e-03,1.214080973869169529e-03
5.630000000000000000e+03,2.034333333333333306e-03,8.757819363289014126e-04
6.140000000000000000e+03,1.967222222222222636e-03,1.231362535748284012e-03
6.650000000000000000e+03,1.891777777777777815e-03,8.465095654772274983e-04
7.160000000000000000e+03,1.468666666666666515e-03,7.252882185724514102e-04
7.680000000000000000e+03,2.017444444444444537e-03,1.015786039369402779e-03
8.190000000000000000e+03,1.596999999999999895e-03,1.037650952873845787e-03
9.210000000000000000e+03,1.602999999999999607e-03,1.184852100474991735e-03
1.020000000000000000e+04,2.066666666666667172e-03,1.402158425428453670e-03
1.130000000000000000e+04,1.676888888888888787e-03,1.016128983501165097e-03
1.230000000000000000e+04,1.974666666666666671e-03,1.385678894982528189e-03
1.330000000000000000e+04,1.882555555555555935e-03,1.217734896345578754e-03
1.430000000000000000e+04,1.553222222222222114e-03,8.995964064203706761e-04
1.540000000000000000e+04,1.425888888888888865e-03,1.224172214645925967e-03
1.640000000000000000e+04,1.672333333333333397e-03,9.575372055434712990e-04
1.840000000000000000e+04,1.798333333333333424e-03,1.077363216375981604e-03
2.050000000000000000e+04,1.333077777777777516e-03,1.167447302641298800e-03
2.250000000000000000e+04,1.466666666666666900e-03,1.061839794884331936e-03
2.460000000000000000e+04,1.392888888888888822e-03,1.241708545155066059e-03
2.660000000000000000e+04,1.543777777777777813e-03,1.619092552772831558e-03
2.870000000000000000e+04,1.520222222222222287e-03,1.310586393353923304e-03
3.070000000000000000e+04,1.835555555555555551e-03,1.739888079095255500e-03
3.280000000000000000e+04,1.557999999999999923e-03,1.152013780299524122e-03
3.690000000000000000e+04,1.602555555555555634e-03,1.119752105502721477e-03
4.100000000000000000e+04,1.312444444444444639e-03,1.012760597465056298e-03
4.510000000000000000e+04,1.137999999999999689e-03,8.879041333387292876e-04
4.910000000000000000e+04,1.413888888888889007e-03,1.061330467437504154e-03
5.320000000000000000e+04,1.342777777777777806e-03,1.030419547778692064e-03
5.730000000000000000e+04,1.293044444444444059e-03,1.268132176777238837e-03
6.140000000000000000e+04,1.502555555555555589e-03,1.184517635064070290e-03
6.550000000000000000e+04,1.399555555555555362e-03,9.684996271438505756e-04
7.370000000000000000e+04,1.366555555555555536e-03,1.185378115951942878e-03
8.190000000000000000e+04,1.327888888888889085e-03,1.197390438040621353e-03
9.010000000000000000e+04,1.396000000000000105e-03,1.156995678470753826e-03
9.830000000000000000e+04,1.216333333333333155e-03,1.089700302835600650e-03
1.060000000000000000e+05,1.123444444444444273e-03,9.472415361341465518e-04
1.150000000000000000e+05,1.106222222222222416e-03,9.797010740243395320e-04
1.230000000000000000e+05,1.308222222222222121e-03,1.030295925666235152e-03
1.310000000000000000e+05,1.182333333333333413e-03,1.178651984259985108e-03
1.470000000000000000e+05,1.218666666666666292e-03,1.283980821507860106e-03
1.640000000000000000e+05,1.016333333333333498e-03,1.167158194076535612e-03
1.800000000000000000e+05,1.043666666666666701e-03,1.031505089662673605e-03
1.970000000000000000e+05,1.176555555555555471e-03,1.422318978913583330e-03
2.130000000000000000e+05,1.049777777777777732e-03,1.286619094543697437e-03
2.290000000000000000e+05,9.439999999999999607e-04,1.359944759907548645e-03
2.460000000000000000e+05,1.221333333333333602e-03,1.828000068380742455e-03
2.620000000000000000e+05,1.201444444444444435e-03,1.939496913577791297e-03
2.950000000000000000e+05,1.373111111111111190e-03,2.020464887373970338e-03
3.280000000000000000e+05,1.263122222222222380e-03,1.898303949436033972e-03
3.600000000000000000e+05,1.314888888888888878e-03,2.190693294624126812e-03
3.930000000000000000e+05,1.413333333333333282e-03,2.167490196056259116e-03
4.260000000000000000e+05,1.388777777777777840e-03,1.994317663875152125e-03
4.590000000000000000e+05,1.338999999999999913e-03,2.127587718520672442e-03
4.920000000000000000e+05,1.223222222222222332e-03,1.875931420506742227e-03
5.240000000000000000e+05,1.417866666666666581e-03,2.335913485127392476e-03
5.900000000000000000e+05,1.432177777777777919e-03,2.134926845220801433e-03
6.550000000000000000e+05,1.441211111111111382e-03,2.380809694434040877e-03
7.210000000000000000e+05,1.360666666666667142e-03,2.146154176661126643e-03
7.860000000000000000e+05,1.120777777777777831e-03,1.537452582827985876e-03
8.520000000000000000e+05,9.815555555555558268e-04,1.595355219936230593e-03
9.180000000000000000e+05,1.253666666666666601e-03,1.865951432915658641e-03
9.830000000000000000e+05,1.124433333333333361e-03,1.577405992444557781e-03
1.050000000000000000e+06,8.843333333333334339e-04,1.297652977494368485e-03
1.180000000000000000e+06,1.235444444444444611e-03,1.867044262404557496e-03
1.310000000000000000e+06,1.121555555555555543e-03,1.702513370807341980e-03
1.440000000000000000e+06,1.164055555555555330e-03,1.984226911867132976e-03
1.570000000000000000e+06,1.185555555555555364e-03,2.198603312964341437e-03
1.700000000000000000e+06,1.376244444444444347e-03,2.235283390932294584e-03
1.840000000000000000e+06,1.262477777777777643e-03,2.366173177188103660e-03
1.970000000000000000e+06,1.398666666666666981e-03,2.778952275588769585e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
