Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
7.680000000000000000e+03,1.588000000000000002e-03,1.603207800005975684e-03
8.190000000000000000e+03,1.545444444444444556e-03,1.678322459415286950e-03
9.210000000000000000e+03,1.613333333333333156e-03,1.714240429461398639e-03
1.020000000000000000e+04,1.504085555555555610e-03,1.696594968864925624e-03
1.130000000000000000e+04,1.462555555555555917e-03,1.674756856316097576e-03
1.230000000000000000e+04,1.457888888888889210e-03,1.666481431373032385e-03
1.330000000000000000e+04,1.452000000000000166e-03,1.569898802471038314e-03
1.430000000000000000e+04,1.436888888888888591e-03,1.491027451494811177e-03
1.540000000000000000e+04,1.271111111111111096e-03,1.576204733247274633e-03
1.640000000000000000e+04,1.357000000000000133e-03,1.496078707822553035e-03
1.840000000000000000e+04,1.232477777777777998e-03,1.436079410911682329e-03
2.050000000000000000e+04,1.224822222222222154e-03,1.516276338417389159e-03
2.250000000000000000e+04,1.234744444444444431e-03,1.473582950762452898e-03
2.460000000000000000e+04,1.318999999999999860e-03,1.504360162992891912e-03
2.660000000000000000e+04,1.305444444444444361e-03,1.514729688022842507e-03
2.870000000000000000e+04,1.181355555555555588e-03,1.601244262371540441e-03
3.070000000000000000e+04,1.223599999999999818e-03,1.576759807326404573e-03
3.280000000000000000e+04,1.141222222222222291e-03,1.355347720861493129e-03
3.690000000000000000e+04,1.048955555555555622e-03,1.405969988220864483e-03
4.100000000000000000e+04,1.066144444444444344e-03,1.311910834537842159e-03
4.510000000000000000e+04,1.023044444444444218e-03,1.371240302710570718e-03
4.910000000000000000e+04,1.036833333333333400e-03,1.314747932114745856e-03
5.320000000000000000e+04,9.765555555555555968e-04,1.310257046452251552e-03
5.730000000000000000e+04,1.074555555555555160e-03,1.287795413789697167e-03
6.140000000000000000e+04,1.023233333333333503e-03,1.372489222179904857e-03
6.550000000000000000e+04,1.022444444444444529e-03,1.297526985375555691e-03
7.370000000000000000e+04,1.031322222222222059e-03,1.226317458672282002e-03
8.190000000000000000e+04,1.007522222222222239e-03,1.286158613641585164e-03
9.010000000000000000e+04,1.017999999999999808e-03,1.227964312388597204e-03
9.830000000000000000e+04,9.493333333333334959e-04,1.152281432637009993e-03
1.060000000000000000e+05,1.015755555555555465e-03,1.242252827639276453e-03
1.150000000000000000e+05,9.616666666666664424e-04,1.239961390527946931e-03
1.230000000000000000e+05,9.211555555555553344e-04,1.222615673577669149e-03
1.310000000000000000e+05,9.295222222222222948e-04,1.193612449434256016e-03
1.470000000000000000e+05,9.157666666666666819e-04,1.182685600656404332e-03
1.640000000000000000e+05,8.606777777777778514e-04,1.127037980480003398e-03
1.800000000000000000e+05,8.770444444444444642e-04,1.154732850176948267e-03
1.970000000000000000e+05,9.401111111111112905e-04,1.104931496116891027e-03
2.130000000000000000e+05,8.532777777777777800e-04,1.164670373730028506e-03
2.290000000000000000e+05,8.239333333333332668e-04,1.096374156025213802e-03
2.460000000000000000e+05,8.954444444444444777e-04,1.110773729333646874e-03
2.620000000000000000e+05,9.232444444444443945e-04,1.170636552384119638e-03
2.950000000000000000e+05,8.639999999999999677e-04,9.666683764352696287e-04
3.280000000000000000e+05,9.022888888888889319e-04,9.558633537860477050e-04
3.600000000000000000e+05,7.975333333333332756e-04,8.512657693106190360e-04
3.930000000000000000e+05,8.049999999999998346e-04,8.791973612335288396e-04
4.260000000000000000e+05,8.012666666666666635e-04,8.400479986286497327e-04
4.590000000000000000e+05,8.020111111111111321e-04,9.931567354205029542e-04
4.920000000000000000e+05,7.987777777777780273e-04,9.662793045721534231e-04
5.240000000000000000e+05,8.228888888888888451e-04,8.486171758284834698e-04
5.900000000000000000e+05,7.167333333333332631e-04,7.616745302292837099e-04
6.550000000000000000e+05,6.666777777777777979e-04,7.325799167629730652e-04
7.210000000000000000e+05,7.356666666666665869e-04,7.437319745714850074e-04
7.860000000000000000e+05,7.437777777777777747e-04,7.364858752511445035e-04
8.520000000000000000e+05,5.915555555555556712e-04,6.400644715790572469e-04
9.180000000000000000e+05,6.543333333333333727e-04,6.470884792669392678e-04
9.830000000000000000e+05,5.705444444444444409e-04,6.062798799051290514e-04
1.050000000000000000e+06,7.307777777777777839e-04,5.918673368622772660e-04
1.180000000000000000e+06,6.753888888888890003e-04,5.486158593324759643e-04
1.310000000000000000e+06,5.177777777777777023e-04,5.687070374493747660e-04
1.440000000000000000e+06,5.417111111111111476e-04,6.513665259369038479e-04
1.570000000000000000e+06,5.696666666666666719e-04,7.071497366187730468e-04
1.700000000000000000e+06,6.303333333333335483e-04,6.847121658039968068e-04
1.840000000000000000e+06,5.660888888888887830e-04,7.895411380106239201e-04
1.970000000000000000e+06,7.397777777777778943e-04,8.510478508547238748e-04
2.100000000000000000e+06,5.425555555555555643e-04,1.042591136437375117e-03
2.360000000000000000e+06,6.788888888888889228e-04,1.165337337903111755e-03
2.620000000000000000e+06,6.688888888888888965e-04,1.186670177897426954e-03
2.880000000000000000e+06,8.054444444444444585e-04,1.551735891760507935e-03
3.150000000000000000e+06,9.245555555555556339e-04,1.855020694703371411e-03
3.410000000000000000e+06,9.968888888888889546e-04,1.989415017313157872e-03
3.670000000000000000e+06,1.026333333333333308e-03,2.039340824874547303e-03
3.930000000000000000e+06,1.175555555555555555e-03,2.193149055075322047e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
