Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
5.000000000000000000e-01,8.422222222222222054e-01,2.488864087178015161e-03
1.000000000000000000e+00,8.282222222222221930e-01,2.538591035287971961e-03
1.500000000000000000e+00,8.098888888888889914e-01,1.452966314513559056e-03
2.000000000000000000e+00,7.911111111111110983e-01,2.619372274250287864e-03
2.500000000000000000e+00,7.748888888888889603e-01,2.368778400591984700e-03
3.000000000000000000e+00,7.585555555555555385e-01,2.297341458681705952e-03
3.500000000000000000e+00,7.417777777777777581e-01,2.587362449376673194e-03
4.000000000000000000e+00,7.263333333333332753e-01,2.345207879911716600e-03
4.500000000000000000e+00,7.110000000000000764e-01,3.122498999199202138e-03
5.500000000000000000e+00,6.812222222222223955e-01,3.800584750330463640e-03
6.500000000000000000e+00,6.533333333333334325e-01,4.213074886588183757e-03
7.500000000000000000e+00,6.261111111111110628e-01,4.621808207954020142e-03
8.500000000000000000e+00,6.001111111111110397e-01,5.600099205470485120e-03
9.500000000000000000e+00,5.751111111111110175e-01,5.883120864907601631e-03
1.050000000000000000e+01,5.516666666666666385e-01,6.726812023536862112e-03
1.150000000000000000e+01,5.287777777777777910e-01,6.457123542603510243e-03
1.250000000000000000e+01,5.074444444444444757e-01,7.195677714974307339e-03
1.450000000000000000e+01,4.671111111111111991e-01,8.038103701191644246e-03
1.650000000000000000e+01,4.304444444444444628e-01,8.776547030454396811e-03
1.850000000000000000e+01,3.960000000000000187e-01,9.137833441248540897e-03
2.050000000000000000e+01,3.643333333333333424e-01,9.096702699330135380e-03
2.250000000000000000e+01,3.355555555555555514e-01,9.275116051984352503e-03
2.450000000000000000e+01,3.096666666666666456e-01,9.848857801796112935e-03
2.650000000000000000e+01,2.853333333333332722e-01,1.033198915988589421e-02
2.850000000000000000e+01,2.634444444444443700e-01,1.013793755049704169e-02
3.250000000000000000e+01,2.240000000000000047e-01,1.034408043278860559e-02
3.650000000000000000e+01,1.905555555555555336e-01,1.048941265170638508e-02
4.050000000000000000e+01,1.627777777777777712e-01,1.029293177109634645e-02
4.450000000000000000e+01,1.391111111111111021e-01,1.003050901555404585e-02
4.850000000000000000e+01,1.189999999999999947e-01,9.695359714832658959e-03
5.250000000000000000e+01,1.020444444444444376e-01,9.692021346333167323e-03
5.650000000000000000e+01,8.766666666666667052e-02,9.176055797563567942e-03
6.050000000000000000e+01,7.577777777777777724e-02,8.738103023222172985e-03
6.850000000000000000e+01,5.666666666666667074e-02,7.813289960061640602e-03
7.650000000000000000e+01,4.287777777777777161e-02,7.234427720590234923e-03
8.450000000000000000e+01,3.266666666666666330e-02,6.648120035017419070e-03
9.250000000000000000e+01,2.509999999999999731e-02,5.707013229352109716e-03
1.010000000000000000e+02,1.949999999999999650e-02,5.152184002925361099e-03
1.090000000000000000e+02,1.537000000000000172e-02,4.467448936473701268e-03
1.170000000000000000e+02,1.214444444444444382e-02,4.037075399070194637e-03
1.250000000000000000e+02,1.014000000000000144e-02,3.786083068291027330e-03
1.410000000000000000e+02,7.283333333333334367e-03,3.429701153161890132e-03
1.570000000000000000e+02,5.454444444444445789e-03,3.097273442526148318e-03
1.730000000000000000e+02,4.405555555555554920e-03,2.202805660465257092e-03
1.890000000000000000e+02,3.371111111111111183e-03,1.610484744141064874e-03
2.050000000000000000e+02,2.907000000000000296e-03,1.582255036332638580e-03
2.210000000000000000e+02,2.392777777777777958e-03,1.353864079014006688e-03
2.370000000000000000e+02,1.969444444444444671e-03,1.261836668423365389e-03
2.530000000000000000e+02,1.588222222222221989e-03,1.365661998608896097e-03
2.850000000000000000e+02,1.497555555555555576e-03,1.297405691284641248e-03
3.170000000000000000e+02,1.333244444444444494e-03,1.089544165134106709e-03
3.490000000000000000e+02,1.519044444444444348e-03,1.002937743719807279e-03
3.810000000000000000e+02,1.487322222222222301e-03,8.823352449292980225e-04
4.130000000000000000e+02,1.408111111111111065e-03,7.474661270660437921e-04
4.450000000000000000e+02,1.172111111111111183e-03,7.970276727386014365e-04
4.770000000000000000e+02,1.131477777777777603e-03,8.516969264030745720e-04
5.090000000000000000e+02,1.167555555555555577e-03,5.122802238792531840e-04
5.730000000000000000e+02,1.368333333333333381e-03,5.819089275823151157e-04
6.370000000000000000e+02,1.048888888888888917e-03,8.594104730052520586e-04
7.010000000000000000e+02,1.031952222222222220e-03,9.721256313072114841e-04
7.650000000000000000e+02,9.917777777777778397e-04,5.996066997994973537e-04
8.290000000000000000e+02,9.612222222222222522e-04,6.213187140626333935e-04
8.930000000000000000e+02,1.309444444444444458e-03,6.971700135388625170e-04
9.570000000000000000e+02,1.386444444444444269e-03,5.605519849021835255e-04
1.020000000000000000e+03,1.042333333333333480e-03,3.974257792343118662e-04
1.150000000000000000e+03,8.568888888888889126e-04,5.516988409550188264e-04
1.280000000000000000e+03,9.335555555555555274e-04,5.378982503947914683e-04
1.400000000000000000e+03,7.024444444444445570e-04,5.875272570509199521e-04
1.530000000000000000e+03,2.535222222222222347e-04,1.995278913947732776e-04
1.660000000000000000e+03,7.991111111111111158e-04,5.460584777394368594e-04
1.790000000000000000e+03,8.305777777777777161e-04,6.406783158843793033e-04
1.920000000000000000e+03,4.747777777777777413e-04,3.293807742483529245e-04
2.040000000000000000e+03,5.041000000000000559e-04,2.298419892012771486e-04
2.300000000000000000e+03,5.378888888888888565e-04,1.617261917906654648e-04
2.560000000000000000e+03,7.242222222222222377e-04,2.940543222679177829e-04
2.810000000000000000e+03,6.194222222222222924e-04,4.634074928660999191e-04
3.070000000000000000e+03,4.527888888888889022e-04,3.071400350184115818e-04
3.320000000000000000e+03,8.310000000000001413e-04,5.544244763716696259e-04
3.580000000000000000e+03,5.519999999999999733e-04,2.585681728287532433e-04
3.840000000000000000e+03,5.119999999999999768e-04,2.129600901577570135e-04
4.090000000000000000e+03,4.861777777777778016e-04,2.752985369457027365e-04
4.600000000000000000e+03,2.830777777777777979e-04,2.314284542670681289e-04
5.120000000000000000e+03,4.345711111111110587e-04,2.951761364187679049e-04
5.630000000000000000e+03,3.801555555555554658e-04,2.361690449186297914e-04
6.140000000000000000e+03,3.380999999999999782e-04,1.504663251362244275e-04
6.650000000000000000e+03,3.494555555555555870e-04,2.413023472280735658e-04
7.160000000000000000e+03,4.812222222222221858e-04,2.405913432450229410e-04
7.680000000000000000e+03,3.042222222222222203e-04,1.830647274721278737e-04
8.190000000000000000e+03,2.010533333333333215e-04,1.726008389319125128e-04
9.210000000000000000e+03,3.761111111111111339e-04,1.595269917948405130e-04
1.020000000000000000e+04,2.840444444444444700e-04,1.821498497879638133e-04
1.130000000000000000e+04,2.318111111111111229e-04,1.194763412191347270e-04
1.230000000000000000e+04,2.884777777777778208e-04,1.905923383676385761e-04
1.330000000000000000e+04,2.359999999999999902e-04,1.389721195060361809e-04
1.430000000000000000e+04,2.311111111111110788e-04,1.348521824484539438e-04
1.540000000000000000e+04,3.519333333333333406e-04,2.602718578717260920e-04
1.640000000000000000e+04,2.404444444444444674e-04,1.520913468208424219e-04
1.840000000000000000e+04,3.207777777777777385e-04,1.689939183652608586e-04
2.050000000000000000e+04,2.799777777777778310e-04,1.436504592559468521e-04
2.250000000000000000e+04,2.120444444444444547e-04,9.736538285128744331e-05
2.460000000000000000e+04,2.994444444444444107e-04,1.743968972710746893e-04
2.660000000000000000e+04,2.785555555555555441e-04,1.350787835960102730e-04
2.870000000000000000e+04,2.712222222222222313e-04,1.747410782971320830e-04
3.070000000000000000e+04,2.704444444444444647e-04,1.318522953072026659e-04
3.280000000000000000e+04,1.025255555555555778e-04,5.370255699478171342e-05
3.690000000000000000e+04,1.187777777777777888e-04,1.015676963627926502e-04
4.100000000000000000e+04,1.409444444444444612e-04,7.227615635725088787e-05
4.510000000000000000e+04,1.853888888888889077e-04,7.633299490463551031e-05
4.910000000000000000e+04,1.497000000000000067e-04,5.593795670204623473e-05
5.320000000000000000e+04,9.437777777777777842e-05,6.201348195710706728e-05
5.730000000000000000e+04,1.439633333333333379e-04,8.973045525349796837e-05
6.140000000000000000e+04,1.380111111111111198e-04,1.150606192887519116e-04
6.550000000000000000e+04,1.529296666666666400e-04,1.164371011361928281e-04
7.370000000000000000e+04,1.530888888888888545e-04,9.076029479409544395e-05
8.190000000000000000e+04,1.420222222222221808e-04,1.026146283160663479e-04
9.010000000000000000e+04,1.520333333333333335e-04,8.436738113749886784e-05
9.830000000000000000e+04,1.763555555555555536e-04,1.145927911248250232e-04
1.060000000000000000e+05,1.331888888888888586e-04,9.479884551570822489e-05
1.150000000000000000e+05,1.223333333333333434e-04,8.140780060903254900e-05
1.230000000000000000e+05,1.506222222222222543e-04,7.894701985790499477e-05
1.310000000000000000e+05,1.152988888888888792e-04,8.726374253440606730e-05
1.470000000000000000e+05,1.454999999999999859e-04,1.241568463678101146e-04
1.640000000000000000e+05,1.205333333333333539e-04,8.730498267567550800e-05
1.800000000000000000e+05,1.821888888888888842e-04,1.685665628501426992e-04
1.970000000000000000e+05,1.521444444444444352e-04,8.061335359466059985e-05
2.130000000000000000e+05,1.115555555555555642e-04,5.004393347627440931e-05
2.290000000000000000e+05,1.420777777777777859e-04,8.064644719046490200e-05
2.460000000000000000e+05,1.146555555555555717e-04,1.039380718398113282e-04
2.620000000000000000e+05,1.930555555555555529e-04,9.871708452835191200e-05
2.950000000000000000e+05,2.699000000000000010e-04,1.201120934793828085e-04
3.280000000000000000e+05,1.912888888888888885e-04,1.468850693947860607e-04
3.600000000000000000e+05,1.205666666666666790e-04,1.134257025545797580e-04
3.930000000000000000e+05,1.653555555555555573e-04,1.193319227104708009e-04
4.260000000000000000e+05,1.532053333333333284e-04,1.417000097247703074e-04
4.590000000000000000e+05,2.603222222222222374e-04,1.365110231609317445e-04
4.920000000000000000e+05,1.501666666666666937e-04,1.270714169276474393e-04
5.240000000000000000e+05,2.397777777777778025e-04,1.074066778391569366e-04
5.900000000000000000e+05,1.559072222222222283e-04,9.209140415611244954e-05
6.550000000000000000e+05,2.529999999999999697e-04,1.276714533480370530e-04
7.210000000000000000e+05,1.829555555555555514e-04,7.998068690488834671e-05
7.860000000000000000e+05,2.576555555555555782e-04,1.286339487762766867e-04
8.520000000000000000e+05,2.176666666666666539e-04,9.887112824277873751e-05
9.180000000000000000e+05,2.538111111111111427e-04,1.530039088099095421e-04
9.830000000000000000e+05,1.510888888888888601e-04,8.757915625941546439e-05
1.050000000000000000e+06,4.035555555555556009e-04,1.878337769885325302e-04
1.180000000000000000e+06,3.652000000000000406e-04,2.567815413926788229e-04
1.310000000000000000e+06,2.956777777777777247e-04,2.102291236828152739e-04
1.440000000000000000e+06,3.533666666666666727e-04,1.658767916255917882e-04
1.570000000000000000e+06,3.564333333333333416e-04,2.298245308925920681e-04
1.700000000000000000e+06,4.275555555555554796e-04,1.918802433232191166e-04
1.840000000000000000e+06,2.846444444444444304e-04,2.661650245200855710e-04
1.970000000000000000e+06,3.206777777777777361e-04,1.946172768395561725e-04
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
