Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
5.090000000000000000e+02,1.815555555555555811e-01,6.302799201765654780e-02
5.730000000000000000e+02,1.695555555555555427e-01,5.939088968670008101e-02
6.370000000000000000e+02,1.591111111111111198e-01,5.659824300374624584e-02
7.010000000000000000e+02,1.492222222222222283e-01,5.333333333333333676e-02
7.650000000000000000e+02,1.397777777777777786e-01,5.100070533281322871e-02
8.290000000000000000e+02,1.317444444444444418e-01,4.859599034671253232e-02
8.930000000000000000e+02,1.240000000000000130e-01,4.585921390516849855e-02
9.570000000000000000e+02,1.166666666666666685e-01,4.396973390867858766e-02
1.020000000000000000e+03,1.096444444444444610e-01,4.175682911546060166e-02
1.150000000000000000e+03,9.771111111111112357e-02,3.755304396598378031e-02
1.280000000000000000e+03,8.760000000000001119e-02,3.411297407145850308e-02
1.400000000000000000e+03,7.802222222222222892e-02,3.077636178050362908e-02
1.530000000000000000e+03,7.031111111111111589e-02,2.844373588527202013e-02
1.660000000000000000e+03,6.302222222222224335e-02,2.594830330569697363e-02
1.790000000000000000e+03,5.741111111111110721e-02,2.323518046220238165e-02
1.920000000000000000e+03,5.230000000000000621e-02,2.135035128516624831e-02
2.040000000000000000e+03,4.863333333333333397e-02,1.989610514648532807e-02
2.300000000000000000e+03,4.114444444444444876e-02,1.698286718365829562e-02
2.560000000000000000e+03,3.505555555555554814e-02,1.465163055013938599e-02
2.810000000000000000e+03,3.061111111111111324e-02,1.304141906048230347e-02
3.070000000000000000e+03,2.685555555555555612e-02,1.191837983023606197e-02
3.320000000000000000e+03,2.401111111111110807e-02,1.066940069128117022e-02
3.580000000000000000e+03,2.153333333333333488e-02,1.047294132514834525e-02
3.840000000000000000e+03,1.950444444444444578e-02,9.459868010589671250e-03
4.090000000000000000e+03,1.777555555555555486e-02,8.609969673452851080e-03
4.600000000000000000e+03,1.460222222222222303e-02,7.174931668277018636e-03
5.120000000000000000e+03,1.258111111111110889e-02,6.540973636325948803e-03
5.630000000000000000e+03,1.142333333333333395e-02,6.748021932388779780e-03
6.140000000000000000e+03,1.021222222222222149e-02,5.894482118426048849e-03
6.650000000000000000e+03,8.549444444444442848e-03,5.593076325044901362e-03
7.160000000000000000e+03,7.222222222222222758e-03,4.831642520349000575e-03
7.680000000000000000e+03,6.890000000000000291e-03,4.442842558542897495e-03
8.190000000000000000e+03,6.131111111111110616e-03,3.784671202510346468e-03
9.210000000000000000e+03,5.642222222222222083e-03,3.706935317003042050e-03
1.020000000000000000e+04,5.004444444444444175e-03,3.557717354959185046e-03
1.130000000000000000e+04,4.940888888888888761e-03,3.316448719807244677e-03
1.230000000000000000e+04,4.667222222222221911e-03,3.455266913632642004e-03
1.330000000000000000e+04,4.323333333333333542e-03,2.238420201838787951e-03
1.430000000000000000e+04,4.641999999999999425e-03,2.251323166495649685e-03
1.540000000000000000e+04,4.036666666666666702e-03,2.475343410519033338e-03
1.640000000000000000e+04,4.189333333333333104e-03,2.265081455488962905e-03
1.840000000000000000e+04,4.370888888888888567e-03,2.264851454535399353e-03
2.050000000000000000e+04,3.470222222222222198e-03,2.650238752347502513e-03
2.250000000000000000e+04,3.648000000000000201e-03,2.928171101558104186e-03
2.460000000000000000e+04,4.516333333333334005e-03,3.282328594153851708e-03
2.660000000000000000e+04,4.504555555555555049e-03,3.216891322034018744e-03
2.870000000000000000e+04,3.801222222222222762e-03,2.810862580142338592e-03
3.070000000000000000e+04,2.949444444444444639e-03,1.940664261993242786e-03
3.280000000000000000e+04,2.436222222222222435e-03,1.650395238857784710e-03
3.690000000000000000e+04,2.513555555555555768e-03,1.198442229637197579e-03
4.100000000000000000e+04,2.651111111111111029e-03,1.605174791451420471e-03
4.510000000000000000e+04,2.166666666666666567e-03,7.708599094517758644e-04
4.910000000000000000e+04,2.093333333333333331e-03,1.971065701593936736e-03
5.320000000000000000e+04,2.227222222222222450e-03,1.749839191024262375e-03
5.730000000000000000e+04,1.994444444444444520e-03,1.157304099093136966e-03
6.140000000000000000e+04,1.961111111111110954e-03,1.947770805590614326e-03
6.550000000000000000e+04,1.897555555555555541e-03,1.858797669940915817e-03
7.370000000000000000e+04,2.223888888888888530e-03,1.525643179485659329e-03
8.190000000000000000e+04,1.960444444444444344e-03,1.000114882289918506e-03
9.010000000000000000e+04,1.708222222222222086e-03,1.006531889432443457e-03
9.830000000000000000e+04,2.203444444444444504e-03,1.378509803294041729e-03
1.060000000000000000e+05,2.551222222222222519e-03,1.463859947004645789e-03
1.150000000000000000e+05,1.639666666666666659e-03,1.095585916302322695e-03
1.230000000000000000e+05,1.969666666666666441e-03,8.160229776176648958e-04
1.310000000000000000e+05,1.512777777777777602e-03,5.613069075331645263e-04
1.470000000000000000e+05,1.253000000000000207e-03,7.150152096284386827e-04
1.640000000000000000e+05,7.146444444444444198e-04,6.214687745798478736e-04
1.800000000000000000e+05,1.353222222222222023e-03,7.787801001851834670e-04
1.970000000000000000e+05,1.517222222222222323e-03,9.077270759674652741e-04
2.130000000000000000e+05,1.836333333333333264e-03,9.906152128854068140e-04
2.290000000000000000e+05,1.344999999999999842e-03,8.428976806232178374e-04
2.460000000000000000e+05,1.319555555555555586e-03,8.433995362684151929e-04
2.620000000000000000e+05,1.327466666666666552e-03,1.310261771555592701e-03
2.950000000000000000e+05,1.678577777777777620e-03,1.581098338005718215e-03
3.280000000000000000e+05,1.428777777777777728e-03,1.119913364704807962e-03
3.600000000000000000e+05,1.587333333333333608e-03,1.170663487087557526e-03
3.930000000000000000e+05,1.433255555555555585e-03,1.826157519979527445e-03
4.260000000000000000e+05,1.506888888888888991e-03,1.318765089434471936e-03
4.590000000000000000e+05,1.173099999999999837e-03,8.440531618328314147e-04
4.920000000000000000e+05,1.439555555555555684e-03,7.420173702668811551e-04
5.240000000000000000e+05,1.141855555555555766e-03,1.286128215916973851e-03
5.900000000000000000e+05,8.515555555555555942e-04,5.243546297857754925e-04
6.550000000000000000e+05,1.017222222222222312e-03,7.251951078464639487e-04
7.210000000000000000e+05,1.398444444444444344e-03,6.301791632367558437e-04
7.860000000000000000e+05,1.065444444444444382e-03,8.728648393524497369e-04
8.520000000000000000e+05,8.012222222222222662e-04,5.772007401627656485e-04
9.180000000000000000e+05,8.222777777777777854e-04,7.051543763208483351e-04
9.830000000000000000e+05,1.154333333333333166e-03,9.544456506265822874e-04
1.050000000000000000e+06,1.617444444444444572e-03,9.634631688745438124e-04
1.180000000000000000e+06,1.900111111111110881e-03,2.565770568681289762e-03
1.310000000000000000e+06,1.750888888888889067e-03,2.491273240957545161e-03
1.440000000000000000e+06,1.483666666666666771e-03,1.999459614495876798e-03
1.570000000000000000e+06,1.888444444444444545e-03,1.952902206404042579e-03
1.700000000000000000e+06,1.804555555555555774e-03,2.269924619404304744e-03
1.840000000000000000e+06,2.286555555555555997e-03,2.498790563007988186e-03
1.970000000000000000e+06,2.187777777777777637e-03,2.394706546624125656e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
