Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
1.570000000000000000e+02,2.165777777777777753e-03,7.327280835647316136e-04
1.730000000000000000e+02,1.763866666666666534e-03,9.278461941507332167e-04
1.890000000000000000e+02,1.536333333333333127e-03,8.105791139672918408e-04
2.050000000000000000e+02,1.208333333333333178e-03,5.968039879223328327e-04
2.210000000000000000e+02,1.103444444444444221e-03,4.825409596892038088e-04
2.370000000000000000e+02,1.184888888888888971e-03,4.557174136579719855e-04
2.530000000000000000e+02,1.042222222222222161e-03,4.972446022275601226e-04
2.850000000000000000e+02,9.080000000000000614e-04,5.653854879637431512e-04
3.170000000000000000e+02,8.848888888888889427e-04,5.975369119235322043e-04
3.490000000000000000e+02,8.752222222222222217e-04,4.930988181332871109e-04
3.810000000000000000e+02,7.913333333333333417e-04,6.456175338387270439e-04
4.130000000000000000e+02,7.965222222222222061e-04,7.268286107772894229e-04
4.450000000000000000e+02,9.571888888888890196e-04,6.611971310517847453e-04
4.770000000000000000e+02,8.063333333333332726e-04,5.740912383933409729e-04
5.090000000000000000e+02,6.937777777777777519e-04,3.407773385136465371e-04
5.730000000000000000e+02,6.676666666666666687e-04,3.404192268365581172e-04
6.370000000000000000e+02,6.326666666666665769e-04,4.659994635190044645e-04
7.010000000000000000e+02,1.007888888888888897e-03,8.076429354059323079e-04
7.650000000000000000e+02,7.102222222222221142e-04,5.309013038639520850e-04
8.290000000000000000e+02,8.875555555555556019e-04,6.108185309711698695e-04
8.930000000000000000e+02,8.638888888888889743e-04,5.390253807670944463e-04
9.570000000000000000e+02,1.067222222222222227e-03,7.286363595405081052e-04
1.020000000000000000e+03,8.660000000000000163e-04,4.843154963450993803e-04
1.150000000000000000e+03,6.014444444444443788e-04,3.695741167584356114e-04
1.280000000000000000e+03,6.241111111111111989e-04,4.044543992975118307e-04
1.400000000000000000e+03,6.365888888888888162e-04,4.880195652953999179e-04
1.530000000000000000e+03,7.688888888888888336e-04,3.953325955586145524e-04
1.660000000000000000e+03,6.548888888888888815e-04,4.006146666200716263e-04
1.790000000000000000e+03,7.238111111111111828e-04,5.120120810206641934e-04
1.920000000000000000e+03,8.838888888888889184e-04,3.523799243871749277e-04
2.040000000000000000e+03,7.936666666666664788e-04,3.361022909770178865e-04
2.300000000000000000e+03,5.042999999999999523e-04,3.735614206526150188e-04
2.560000000000000000e+03,6.039999999999999362e-04,3.319363643832956329e-04
2.810000000000000000e+03,4.361444444444444808e-04,2.814741334079879265e-04
3.070000000000000000e+03,3.677777777777778510e-04,2.356659594520270243e-04
3.320000000000000000e+03,5.388888888888887724e-04,3.173564417356470051e-04
3.580000000000000000e+03,5.220666666666667075e-04,3.978993465689532297e-04
3.840000000000000000e+03,4.422333333333333671e-04,3.396191543479254340e-04
4.090000000000000000e+03,4.983333333333333755e-04,3.506750632708291677e-04
4.600000000000000000e+03,3.513544444444444202e-04,3.238147007592116853e-04
5.120000000000000000e+03,2.559388888888888608e-04,2.765734449673560484e-04
5.630000000000000000e+03,4.945111111111110845e-04,3.788886790484919374e-04
6.140000000000000000e+03,3.423666666666667305e-04,2.186577462611375246e-04
6.650000000000000000e+03,3.573666666666666615e-04,3.318634056355114037e-04
7.160000000000000000e+03,3.856555555555554369e-04,1.928766906025136533e-04
7.680000000000000000e+03,3.881888888888889041e-04,2.839429451687629441e-04
8.190000000000000000e+03,3.905000000000000051e-04,2.941032981793982050e-04
9.210000000000000000e+03,2.469477777777778034e-04,1.558659802344451674e-04
1.020000000000000000e+04,2.640000000000000202e-04,1.686223591342500344e-04
1.130000000000000000e+04,1.894444444444444474e-04,1.054894676153869697e-04
1.230000000000000000e+04,2.067222222222222356e-04,1.590359847469887842e-04
1.330000000000000000e+04,1.838444444444444468e-04,1.085100699372080324e-04
1.430000000000000000e+04,3.032222222222222502e-04,1.731305705080545259e-04
1.540000000000000000e+04,2.312444444444444064e-04,1.252359284621540998e-04
1.640000000000000000e+04,1.774222222222222281e-04,7.786136361793597827e-05
1.840000000000000000e+04,2.883888888888889177e-04,1.872865080861702187e-04
2.050000000000000000e+04,2.363444444444444219e-04,1.705003747144790609e-04
2.250000000000000000e+04,1.197444444444444473e-04,7.107881384616500625e-05
2.460000000000000000e+04,1.877666666666666590e-04,1.065194348464166342e-04
2.660000000000000000e+04,2.151777777777778009e-04,2.065532302929306663e-04
2.870000000000000000e+04,2.647999999999999855e-04,1.678683189288556821e-04
3.070000000000000000e+04,2.132437222222222442e-04,1.582458108203640295e-04
3.280000000000000000e+04,2.120000000000000031e-04,6.550381668269414067e-05
3.690000000000000000e+04,9.690777777777778300e-05,8.362372148167314704e-05
4.100000000000000000e+04,8.557222222222223170e-05,9.061651033031697380e-05
4.510000000000000000e+04,1.743333333333333063e-04,1.387813027752658084e-04
4.910000000000000000e+04,1.388000000000000128e-04,7.131171011832488282e-05
5.320000000000000000e+04,1.144333333333333411e-04,5.913150598454262213e-05
5.730000000000000000e+04,6.724222222222223609e-05,6.845596792423904451e-05
6.140000000000000000e+04,1.590333333333333139e-04,8.139336582302024415e-05
6.550000000000000000e+04,1.453777777777777577e-04,9.766612485629008451e-05
7.370000000000000000e+04,1.098333333333333377e-04,7.406319936378660015e-05
8.190000000000000000e+04,1.738888888888888993e-04,8.838891961728638220e-05
9.010000000000000000e+04,1.179444444444444578e-04,7.491006459600591178e-05
9.830000000000000000e+04,1.215005555555555375e-04,7.181109508827851300e-05
1.060000000000000000e+05,1.162777777777777686e-04,5.889492290889295368e-05
1.150000000000000000e+05,1.397555555555555313e-04,1.055690545461963274e-04
1.230000000000000000e+05,9.877333333333334535e-05,7.941316452578879234e-05
1.310000000000000000e+05,1.011777777777777811e-04,8.324504156071066321e-05
1.470000000000000000e+05,1.108444444444444614e-04,8.582614856660980779e-05
1.640000000000000000e+05,7.242888888888889150e-05,6.890407833438534093e-05
1.800000000000000000e+05,1.308888888888888840e-04,8.670270244410557923e-05
1.970000000000000000e+05,7.323333333333334255e-05,7.425101009413946380e-05
2.130000000000000000e+05,1.196777777777777700e-04,7.313905895241232052e-05
2.290000000000000000e+05,8.424444444444443821e-05,5.222679176225337365e-05
2.460000000000000000e+05,8.300000000000001170e-05,5.200180285336268848e-05
2.620000000000000000e+05,1.304333333333333505e-04,1.031992853657427267e-04
2.950000000000000000e+05,1.463444444444444298e-04,5.196770899104344494e-05
3.280000000000000000e+05,1.461222222222222263e-04,8.977396306526990268e-05
3.600000000000000000e+05,1.788333333333333344e-04,1.137133017724839415e-04
3.930000000000000000e+05,1.349444444444444508e-04,8.460905848535237364e-05
4.260000000000000000e+05,1.767000000000000124e-04,9.530068205422247997e-05
4.590000000000000000e+05,1.780844444444444478e-04,1.033474125354756000e-04
4.920000000000000000e+05,1.868666666666666371e-04,9.995945428022302718e-05
5.240000000000000000e+05,1.404888888888888734e-04,1.278685110224996285e-04
5.900000000000000000e+05,2.333366666666666445e-04,2.208043876375648240e-04
6.550000000000000000e+05,1.799777777777777856e-04,2.006745485716722422e-04
7.210000000000000000e+05,1.681888888888889233e-04,1.237728104678531961e-04
7.860000000000000000e+05,1.924555555555555655e-04,1.493005116460683105e-04
8.520000000000000000e+05,1.546333333333333154e-04,1.037532288654189336e-04
9.180000000000000000e+05,1.392266666666666934e-04,1.127101543783877419e-04
9.830000000000000000e+05,1.471333333333332957e-04,1.186726800910807735e-04
1.050000000000000000e+06,3.082555555555556155e-04,3.205475905037780018e-04
1.180000000000000000e+06,4.433666666666666919e-04,2.550300178410376778e-04
1.310000000000000000e+06,3.467777777777778284e-04,1.953092277503662921e-04
1.440000000000000000e+06,4.267999999999999659e-04,2.707417773451301210e-04
1.570000000000000000e+06,3.885555555555555616e-04,1.904370703875109304e-04
1.700000000000000000e+06,3.762111111111110821e-04,3.021084260842638340e-04
1.840000000000000000e+06,3.826666666666666801e-04,2.185257421907085080e-04
1.970000000000000000e+06,3.705888888888888557e-04,2.406401797520752849e-04
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
