Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
3.280000000000000000e+05,2.565333333333333528e-04,1.373178308402323608e-04
3.600000000000000000e+05,1.341166666666666560e-04,1.224932392692211838e-04
3.930000000000000000e+05,2.235999999999999869e-04,1.009859396153741642e-04
4.260000000000000000e+05,2.129579999999999895e-04,1.373425650845359815e-04
4.590000000000000000e+05,3.183333333333333371e-04,1.185439440320198941e-04
4.920000000000000000e+05,1.845666666666666896e-04,1.378384803553299117e-04
5.240000000000000000e+05,2.028333333333333214e-04,9.416669616518710828e-05
5.900000000000000000e+05,1.328608333333333540e-04,1.076179957263963651e-04
6.550000000000000000e+05,2.795000000000000175e-04,1.528617022016960268e-04
7.210000000000000000e+05,1.842666666666666552e-04,8.213607408847020956e-05
7.860000000000000000e+05,2.848166666666666598e-04,1.507911193229450795e-04
8.520000000000000000e+05,2.201666666666666605e-04,1.141322332501500813e-04
9.180000000000000000e+05,2.112166666666666869e-04,1.211465297343125087e-04
9.830000000000000000e+05,1.470833333333333487e-04,9.929069274945494759e-05
1.050000000000000000e+06,4.113333333333333750e-04,1.786154155347926880e-04
1.180000000000000000e+06,4.260000000000000006e-04,2.927579204735544630e-04
1.310000000000000000e+06,3.485833333333333405e-04,2.315418788613987883e-04
1.440000000000000000e+06,4.116666666666666803e-04,1.197491823214950679e-04
1.570000000000000000e+06,3.828166666666667109e-04,2.672498487682765304e-04
1.700000000000000000e+06,4.424999999999999680e-04,9.879625498975150267e-05
1.840000000000000000e+06,2.734499999999999518e-04,3.059610677847755074e-04
1.970000000000000000e+06,3.416666666666666051e-04,2.123578740397131235e-04
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
